name,mean,min,median,max,count,70%,80%,90%
SL.step_range01,-1.797,-1.797,-1.797,-1.797,1,-1.797,-1.797,-1.797
glm.nb_asis,-1.707,-3,-1.778,-0.055,20,-1.111,-0.483,-0.43
ppr_all,-1.773,-1.773,-1.773,-1.773,1,-1.773,-1.773,-1.773
glm_asis,-1.61,-3,-1.601,-0.081,20,-1.049,-0.493,-0.321
lm_asis,-1.61,-3,-1.601,-0.081,20,-1.049,-0.493,-0.321
nnls_all,-1.57,-1.57,-1.57,-1.57,1,-1.57,-1.57,-1.57
qrf_all,-1.5,-1.5,-1.5,-1.5,1,-1.5,-1.5,-1.5
rlm_YeoJohnson,-1.503,-3,-1.424,0.21,19,-0.513,-0.093,-0.071
rlm_range01,-1.46,-3,-1.399,0.083,22,-0.609,-0.251,-0.033
glm.nb_range01,-1.52,-3,-1.347,0.288,15,-0.402,-0.343,-0.11
kernelpls_asis,-1.232,-3,-1.265,0.135,20,-0.243,-0.069,0.045
SL.nnls_range01,-1.233,-1.233,-1.233,-1.233,1,-1.233,-1.233,-1.233
gamSpline_range01,-1.552,-3,-1.232,0.209,20,-0.441,-0.144,0.107
glm.nb_YeoJohnson,-1.585,-3,-1.173,-0.021,19,-0.445,-0.41,-0.197
SL.polymars_range01,-1.074,-1.074,-1.074,-1.074,1,-1.074,-1.074,-1.074
qrf_asis,-0.982,-2.5,-1.042,0,20,-0.5,-0.387,-0.3
gamSpline_asis,-1.322,-3,-1.036,0.155,18,-0.622,-0.537,-0.107
qrf_YeoJohnson,-1.027,-2.333,-1,0,19,-0.68,-0.56,-0.467
qrf_range01,-1.05,-2.6,-1,0.113,23,-0.64,-0.5,-0.5
simpls_asis,-1.27,-3,-0.982,0.135,20,-0.24,-0.054,0.1
qrf_quantile,-0.905,-2.667,-0.959,0.113,26,-0.691,-0.5,-0.348
widekernelpls_YeoJohnson,-1.351,-3,-0.941,0.209,19,-0.086,-0.04,0.112
spls_all,-0.888,-0.888,-0.888,-0.888,1,-0.888,-0.888,-0.888
glm_YeoJohnson,-1.469,-3,-0.881,-0.06,19,-0.469,-0.326,-0.109
lm_YeoJohnson,-1.469,-3,-0.881,-0.06,19,-0.469,-0.326,-0.109
rpart_all,-0.837,-0.837,-0.837,-0.837,1,-0.837,-0.837,-0.837
rpart1SE_all,-0.837,-0.837,-0.837,-0.837,1,-0.837,-0.837,-0.837
gcvEarth_all,-0.804,-0.804,-0.804,-0.804,1,-0.804,-0.804,-0.804
glm_range01,-1.322,-3,-0.774,-0.07,23,-0.462,-0.186,-0.117
lm_range01,-1.322,-3,-0.774,-0.07,23,-0.462,-0.186,-0.117
svmLinear_all,-0.764,-0.764,-0.764,-0.764,1,-0.764,-0.764,-0.764
svmLinear2_all,-0.734,-0.734,-0.734,-0.734,1,-0.734,-0.734,-0.734
rpart2_all,-0.731,-0.731,-0.731,-0.731,1,-0.731,-0.731,-0.731
glm.nb_quantile,-0.899,-3,-0.707,0.141,24,-0.43,-0.331,-0.036
gbm_all,-0.704,-0.704,-0.704,-0.704,1,-0.704,-0.704,-0.704
glmStepAIC_YeoJohnson,-1.017,-3,-0.702,0.381,19,-0.298,-0.082,0.034
lmStepAIC_YeoJohnson,-1.017,-3,-0.702,0.381,19,-0.298,-0.082,0.034
SL.xgboost_range01,-0.689,-0.689,-0.689,-0.689,1,-0.689,-0.689,-0.689
gaussprLinear_YeoJohnson,-1.149,-3,-0.676,0.189,19,-0.196,-0.142,-0.041
glm_quantile,-0.728,-2.772,-0.632,0.188,32,-0.331,-0.275,0.033
gamSpline_quantile,-0.811,-2.761,-0.631,0.173,31,-0.455,-0.274,0.019
glmStepAIC_range01,-0.911,-3,-0.623,0.381,23,-0.211,-0.002,0.066
lm_quantile,-0.691,-2.772,-0.608,0.188,31,-0.296,-0.274,0.047
bayesglm_quantile,-0.663,-2.542,-0.599,0.203,32,-0.277,-0.236,0.042
bayesglm_all,-0.58,-0.818,-0.58,-0.342,2,-0.485,-0.437,-0.39
plsRglm_all,-0.575,-0.575,-0.575,-0.575,1,-0.575,-0.575,-0.575
gaussprLinear_all,-0.57,-0.57,-0.57,-0.57,1,-0.57,-0.57,-0.57
gaussprLinear_range01,-0.995,-3,-0.569,0.184,23,-0.135,-0.095,0.062
h2oAutoml 100_asis,-0.56,-0.56,-0.56,-0.56,1,-0.56,-0.56,-0.56
gaussprLinear_quantile,-0.639,-2.4,-0.559,0.211,19,-0.265,-0.235,0.067
evtree_all,-0.539,-0.539,-0.539,-0.539,1,-0.539,-0.539,-0.539
simpls_YeoJohnson,-1.139,-3,-0.492,0.068,19,-0.207,-0.118,-0.055
SL.glm_range01,-0.462,-0.462,-0.462,-0.462,1,-0.462,-0.462,-0.462
SL.lm_range01,-0.462,-0.462,-0.462,-0.462,1,-0.462,-0.462,-0.462
SL.speedglm_range01,-0.462,-0.462,-0.462,-0.462,1,-0.462,-0.462,-0.462
SL.speedlm_range01,-0.462,-0.462,-0.462,-0.462,1,-0.462,-0.462,-0.462
SL.gbm_range01,-0.453,-0.453,-0.453,-0.453,1,-0.453,-0.453,-0.453
xgbDART_all,-0.444,-0.444,-0.444,-0.444,1,-0.444,-0.444,-0.444
rlm_quantile,-0.579,-2.512,-0.433,0.392,31,-0.366,-0.219,0.168
ppr_YeoJohnson,-0.46,-1.516,-0.414,0.425,19,-0.113,0.005,0.311
SL.bartMachine_range01,-0.402,-0.402,-0.402,-0.402,1,-0.402,-0.402,-0.402
glmStepAIC_quantile,-0.52,-1.574,-0.387,0.334,32,-0.149,-0.03,0.155
widekernelpls_asis,-1.151,-3,-0.372,0.135,20,-0.221,-0.141,0.045
gcvEarth_quantile,-0.316,-1.299,-0.372,0.317,32,-0.051,0.002,0.118
ppr_quantile,-0.47,-1.891,-0.363,0.283,31,-0.18,-0.042,0.157
SL.caret.rpart_range01,-0.35,-0.35,-0.35,-0.35,1,-0.35,-0.35,-0.35
glmStepAIC_asis,-0.827,-3,-0.35,0.4,20,-0.11,0.01,0.079
lmStepAIC_asis,-0.859,-3,-0.35,0.4,20,-0.11,0.01,0.079
WM_all,-0.346,-0.346,-0.346,-0.346,1,-0.346,-0.346,-0.346
SL.earth_range01,-0.327,-0.327,-0.327,-0.327,1,-0.327,-0.327,-0.327
gcvEarth_YeoJohnson,-0.328,-0.807,-0.325,0.156,19,-0.225,-0.183,0.033
msaenet_all,-0.322,-0.322,-0.322,-0.322,1,-0.322,-0.322,-0.322
elm_asis,-0.377,-0.889,-0.316,-0.017,20,-0.248,-0.202,-0.154
bartMachine_all,-0.314,-0.715,-0.314,0.086,2,-0.154,-0.074,0.006
lmStepAIC_quantile,-0.451,-1.574,-0.31,0.334,31,-0.101,0.016,0.169
msaenet_asis,-0.418,-1.217,-0.308,0.148,16,-0.186,-0.097,0.057
SL.nnet_range01,-0.306,-0.306,-0.306,-0.306,1,-0.306,-0.306,-0.306
ppr_asis,-0.542,-2.003,-0.302,0.579,20,0.136,0.163,0.328
rpart1SE_asis,-0.389,-1.324,-0.3,0.329,20,-0.077,0.014,0.088
bayesglm_range01,-0.528,-2.516,-0.3,0.31,20,0.006,0.157,0.198
rvmRadial_all,-0.292,-0.292,-0.292,-0.292,1,-0.292,-0.292,-0.292
gcvEarth_asis,-0.454,-1.454,-0.288,0.182,20,-0.145,-0.05,0.064
kernelpls_YeoJohnson,-0.601,-3,-0.287,0.189,19,-0.054,0.004,0.117
elm_YeoJohnson,-0.231,-0.762,-0.285,0.336,19,-0.09,0.06,0.253
ppr_range01,-0.367,-1.493,-0.27,0.267,23,-0.041,0.108,0.137
foba_all,-0.265,-0.265,-0.265,-0.265,1,-0.265,-0.265,-0.265
dnn_all,-0.261,-0.261,-0.261,-0.261,1,-0.261,-0.261,-0.261
glmnet_all,-0.259,-0.259,-0.259,-0.259,1,-0.259,-0.259,-0.259
SL.stepAIC_range01,-0.254,-0.254,-0.254,-0.254,1,-0.254,-0.254,-0.254
gcvEarth_range01,-0.304,-0.808,-0.252,0.114,23,-0.218,-0.182,-0.121
xgbTree_all,-0.244,-0.244,-0.244,-0.244,1,-0.244,-0.244,-0.244
M5_range01,-0.236,-0.861,-0.242,0.243,23,-0.101,0.018,0.126
leapSeq_asis,-0.339,-1.228,-0.24,0.325,20,-0.035,0.015,0.046
SL.ipredbagg_range01,-0.239,-0.239,-0.239,-0.239,1,-0.239,-0.239,-0.239
xgbTree_YeoJohnson,-0.285,-0.758,-0.237,0.135,7,-0.184,-0.081,0.026
bagEarth_all,-0.226,-0.538,-0.226,0.087,2,-0.101,-0.038,0.024
bayesglm_asis,-0.268,-1.929,-0.225,0.415,20,0.078,0.185,0.308
spikeslab_range01,-0.192,-0.958,-0.22,0.287,14,-0.031,0.11,0.21
BstLm_all,-0.215,-0.215,-0.215,-0.215,1,-0.215,-0.215,-0.215
gamboost_YeoJohnson,-0.209,-0.525,-0.209,0.067,19,-0.14,-0.108,0.048
gamboost_range01,-0.167,-0.492,-0.208,0.173,22,-0.118,0.013,0.069
lars2_all,-0.204,-0.204,-0.204,-0.204,1,-0.204,-0.204,-0.204
cforest_all,-0.202,-0.202,-0.202,-0.202,1,-0.202,-0.202,-0.202
spikeslab_YeoJohnson,-0.187,-1.006,-0.195,0.162,17,-0.116,0.003,0.15
spikeslab_all,-0.19,-0.19,-0.19,-0.19,1,-0.19,-0.19,-0.19
SL.caret_range01,-0.187,-0.187,-0.187,-0.187,1,-0.187,-0.187,-0.187
SL.glmnet_range01,-0.187,-0.187,-0.187,-0.187,1,-0.187,-0.187,-0.187
evtree_YeoJohnson,-0.19,-0.66,-0.187,0.161,19,-0.014,0.027,0.109
SL.biglasso_range01,-0.186,-0.186,-0.186,-0.186,1,-0.186,-0.186,-0.186
foba_asis,-0.214,-1.049,-0.186,0.223,20,-0.07,-0.01,0.137
M5Rules_quantile,-0.263,-1.288,-0.186,0.631,31,-0.052,0.052,0.152
leapForward_asis,-0.378,-1.987,-0.186,0.323,20,-0.086,0.119,0.2
rpart1SE_range01,-0.217,-0.84,-0.184,0.27,22,-0.108,0.09,0.138
glmboost_all,-0.183,-0.183,-0.183,-0.183,1,-0.183,-0.183,-0.183
null_all,-0.183,-0.183,-0.183,-0.183,1,-0.183,-0.183,-0.183
SL.mean_range01,-0.183,-0.183,-0.183,-0.183,1,-0.183,-0.183,-0.183
SL.rpartPrune_range01,-0.183,-0.183,-0.183,-0.183,1,-0.183,-0.183,-0.183
WM_asis,-0.219,-0.875,-0.183,0.304,20,-0.057,0.161,0.199
krlsPoly_all,-0.182,-0.182,-0.182,-0.182,1,-0.182,-0.182,-0.182
svmLinear_quantile,-0.219,-1.185,-0.182,0.304,19,0.003,0.066,0.153
rvmPoly_all,-0.181,-0.181,-0.181,-0.181,1,-0.181,-0.181,-0.181
rpart1SE_YeoJohnson,-0.191,-0.84,-0.181,0.27,19,-0.026,0.112,0.143
rpart1SE_quantile,-0.134,-0.84,-0.181,0.468,31,0.105,0.156,0.27
pcaNNet_range01,-0.6,-3,-0.177,0.272,23,-0.054,0.032,0.094
ridge_all,-0.175,-0.175,-0.175,-0.175,1,-0.175,-0.175,-0.175
dnn_asis,-0.206,-0.435,-0.174,-0.015,20,-0.138,-0.126,-0.058
spls_YeoJohnson,-0.385,-2.446,-0.174,0.297,19,0.004,0.065,0.202
M5Rules_YeoJohnson,-0.173,-0.634,-0.173,0.219,19,0.014,0.098,0.146
gamboost_asis,-0.205,-0.753,-0.17,0.195,20,-0.034,0.004,0.062
rpart2_asis,-0.179,-0.658,-0.169,0.329,20,-0.051,0.017,0.056
evtree_range01,-0.173,-0.66,-0.168,0.161,17,-0.011,0.064,0.109
elm_quantile,-0.241,-1.093,-0.164,0.183,32,-0.082,-0.055,0.036
pcr_all,-0.159,-0.159,-0.159,-0.159,1,-0.159,-0.159,-0.159
svmLinear_YeoJohnson,-0.188,-1.15,-0.159,0.415,19,0.113,0.244,0.372
earth_asis,-0.192,-1.14,-0.158,0.358,20,-0.083,0.004,0.137
plsRglm_asis,-0.153,-0.831,-0.157,0.245,20,-0.055,0.031,0.118
rpart_YeoJohnson,-0.272,-0.899,-0.156,0.097,19,-0.113,-0.11,-0.094
bagEarthGCV_asis,-0.198,-0.993,-0.156,0.374,20,-0.02,0,0.083
evtree_quantile,-0.16,-0.698,-0.156,0.205,30,0.055,0.08,0.109
Rborist_all,-0.155,-0.155,-0.155,-0.155,1,-0.155,-0.155,-0.155
SL.cforest_range01,-0.155,-0.155,-0.155,-0.155,1,-0.155,-0.155,-0.155
earth_quantile,-0.142,-0.566,-0.155,0.251,32,-0.039,0.079,0.157
ctree2_quantile,-0.167,-0.675,-0.15,0.234,32,-0.013,0.008,0.074
leapForward_range01,-0.188,-0.627,-0.15,0.281,18,0.026,0.042,0.136
leapForward_quantile,-0.168,-1.044,-0.15,0.355,31,0.037,0.142,0.233
rf_all,-0.149,-0.149,-0.149,-0.149,1,-0.149,-0.149,-0.149
rpart_range01,-0.199,-0.66,-0.149,0.286,22,-0.084,-0.052,-0.004
enet_all,-0.148,-0.148,-0.148,-0.148,1,-0.148,-0.148,-0.148
gamboost_all,-0.147,-0.147,-0.147,-0.147,1,-0.147,-0.147,-0.147
cubist_asis,-0.204,-0.764,-0.147,0.284,20,0.004,0.037,0.082
spls_range01,-0.312,-3,-0.147,0.291,22,0.011,0.109,0.169
spikeslab_asis,-0.099,-0.589,-0.147,0.227,16,0.087,0.127,0.2
WM_range01,-0.208,-0.884,-0.146,0.198,22,-0.085,0.058,0.148
lars2_asis,-0.214,-1.205,-0.144,0.095,20,-0.011,0.059,0.078
leapSeq_quantile,-0.123,-0.816,-0.144,0.271,31,0.055,0.123,0.204
bagEarthGCV_YeoJohnson,-0.129,-0.694,-0.143,0.359,19,0.079,0.144,0.187
rvmRadial_YeoJohnson,-0.153,-0.44,-0.141,0.089,19,-0.096,-0.04,0.007
leapSeq_YeoJohnson,-0.239,-1.304,-0.14,0.191,19,-0.086,-0.052,0.009
rpart2_quantile,-0.155,-0.833,-0.14,0.397,31,0.029,0.13,0.202
SL.ranger_range01,-0.139,-0.139,-0.139,-0.139,1,-0.139,-0.139,-0.139
foba_quantile,-0.218,-1.198,-0.136,0.424,32,-0.024,0.02,0.086
SBC_YeoJohnson,-0.175,-1.026,-0.136,0.392,19,0.083,0.174,0.239
xgbDART_range01,-0.126,-0.33,-0.134,0.168,14,-0.106,0.019,0.081
M5Rules_range01,-0.284,-1.556,-0.134,0.242,23,-0.006,0.098,0.137
svmLinear2_YeoJohnson,-0.267,-1.686,-0.133,0.385,19,0.093,0.271,0.363
dnn_quantile,-0.324,-3,-0.132,-0.005,32,-0.081,-0.057,-0.029
M5_YeoJohnson,-0.141,-0.515,-0.132,0.153,19,0.043,0.08,0.09
elm_range01,-0.201,-0.736,-0.131,0.157,23,-0.024,0.027,0.085
pcr_asis,-0.131,-0.254,-0.13,-0.024,20,-0.105,-0.075,-0.054
lars_asis,-0.156,-0.783,-0.129,0.116,20,-0.013,0.033,0.066
lasso_asis,-0.156,-0.783,-0.129,0.116,20,-0.013,0.033,0.066
dnn_YeoJohnson,-0.193,-0.968,-0.127,-0.012,19,-0.095,-0.048,-0.024
rpart_asis,-0.219,-0.933,-0.126,-0.05,20,-0.09,-0.076,-0.061
glmboost_asis,-0.192,-1.058,-0.124,0.186,20,0.018,0.071,0.082
leapBackward_asis,-0.269,-1.779,-0.124,0.323,20,-0.007,0.087,0.185
rpart_quantile,-0.159,-0.604,-0.122,0.161,31,-0.081,-0.028,0.019
leapBackward_all,-0.12,-0.12,-0.12,-0.12,1,-0.12,-0.12,-0.12
ridge_asis,-0.113,-0.456,-0.118,0.256,20,0.009,0.043,0.06
pcr_YeoJohnson,-0.121,-0.194,-0.117,-0.001,19,-0.113,-0.082,-0.058
plsRglm_YeoJohnson,-0.171,-0.81,-0.117,0.179,19,-0.03,0.036,0.124
glmboost_YeoJohnson,-0.128,-0.493,-0.117,0.253,19,-0.012,0.087,0.109
SBC_range01,-0.184,-1.025,-0.117,0.406,22,0.005,0.109,0.34
msaenet_YeoJohnson,-0.078,-0.398,-0.116,0.204,19,0.025,0.088,0.125
spikeslab_quantile,-0.118,-0.895,-0.116,0.292,28,0.098,0.129,0.18
bridge_YeoJohnson,-0.107,-0.448,-0.115,0.083,17,-0.068,-0.045,-0.005
null_YeoJohnson,-0.121,-0.183,-0.114,0,19,-0.113,-0.083,-0.054
null_range01,-0.12,-0.183,-0.114,0,23,-0.113,-0.081,-0.047
null_asis,-0.116,-0.183,-0.114,0,20,-0.084,-0.061,-0.034
rpart2_range01,-0.17,-0.84,-0.114,0.509,22,-0.072,0.09,0.153
krlsPoly_range01,-0.103,-0.171,-0.111,0.013,23,-0.083,-0.06,-0.046
SL.randomForest_range01,-0.11,-0.11,-0.11,-0.11,1,-0.11,-0.11,-0.11
glmnet_range01,-0.137,-0.757,-0.11,0.168,23,-0.046,-0.015,0.017
glmboost_quantile,-0.121,-0.803,-0.11,0.246,32,0.026,0.145,0.177
nnls_quantile,-0.139,-0.543,-0.109,0.208,31,-0.013,0.002,0.1
SL.rpart_range01,-0.108,-0.108,-0.108,-0.108,1,-0.108,-0.108,-0.108
krlsPoly_YeoJohnson,-0.101,-0.173,-0.108,0.01,19,-0.08,-0.058,-0.044
blasso_asis,-0.101,-0.3,-0.108,0.027,20,-0.032,-0.025,-0.001
knn_all,-0.107,-0.107,-0.107,-0.107,1,-0.107,-0.107,-0.107
krlsPoly_quantile,-0.104,-0.179,-0.105,0.001,32,-0.081,-0.072,-0.048
dnn_range01,-0.226,-1.339,-0.104,0,23,-0.071,-0.049,-0.02
lars2_range01,-0.128,-0.424,-0.104,0.141,23,-0.051,-0.015,-0.01
earth_YeoJohnson,-0.085,-0.39,-0.103,0.289,19,-0.019,0.037,0.101
rvmRadial_range01,-0.084,-0.455,-0.103,0.275,22,-0.026,0.085,0.15
lars2_quantile,-0.109,-0.773,-0.103,0.369,31,0.021,0.14,0.174
null_quantile,-0.107,-0.183,-0.102,0,31,-0.084,-0.077,-0.05
BstLm_YeoJohnson,-0.077,-0.292,-0.102,0.148,19,-0.005,0.029,0.071
lars_YeoJohnson,-0.084,-0.271,-0.101,0.114,19,-0.038,-0.001,0.06
ctree_quantile,-0.117,-0.634,-0.1,0.234,32,0.001,0.059,0.104
M5_quantile,-0.183,-1.051,-0.1,0.278,31,0.052,0.074,0.127
lars_range01,-0.085,-0.461,-0.099,0.155,23,-0.059,0.035,0.056
leapBackward_YeoJohnson,-0.174,-0.667,-0.099,0.305,19,0.019,0.037,0.098
bayesglm_YeoJohnson,-0.336,-1.573,-0.098,0.411,19,0.083,0.161,0.274
lars2_YeoJohnson,-0.121,-0.417,-0.097,0.118,19,-0.054,-0.012,0.02
foba_range01,-0.066,-0.615,-0.096,0.327,23,0.07,0.132,0.169
lasso_YeoJohnson,-0.102,-0.365,-0.094,0.142,19,-0.032,-0.009,0.049
blassoAveraged_YeoJohnson,-0.086,-0.316,-0.093,0.029,17,-0.055,-0.004,0.017
parRF_all,-0.092,-0.092,-0.092,-0.092,1,-0.092,-0.092,-0.092
foba_YeoJohnson,-0.126,-0.582,-0.092,0.142,19,-0.046,-0.023,0.069
bagEarthGCV_range01,-0.174,-1.197,-0.092,0.377,23,0.025,0.075,0.186
bridge_asis,-0.11,-0.382,-0.091,0.042,20,-0.054,-0.04,-0.003
blasso_YeoJohnson,-0.096,-0.304,-0.091,0.031,17,-0.067,-0.027,0.002
BstLm_asis,-0.175,-1.341,-0.091,0.153,20,-0.024,0.029,0.074
WM_YeoJohnson,-0.164,-0.793,-0.091,0.201,19,0.042,0.148,0.195
krlsPoly_asis,-0.097,-0.202,-0.09,-0.015,20,-0.062,-0.052,-0.026
enet_asis,-0.134,-0.934,-0.09,0.238,20,-0.008,0.015,0.051
treebag_all,-0.089,-0.089,-0.089,-0.089,1,-0.089,-0.089,-0.089
leapBackward_quantile,-0.141,-0.995,-0.089,0.405,31,0.052,0.123,0.234
ranger_all,-0.088,-0.088,-0.088,-0.088,1,-0.088,-0.088,-0.088
kernelpls_quantile,-0.249,-2.773,-0.088,0.324,32,-0.007,0.06,0.192
spls_quantile,-0.216,-1.873,-0.088,0.359,31,0.016,0.095,0.203
bartMachine_range01,-0.062,-0.508,-0.088,0.17,23,0.096,0.103,0.136
svmLinear3_range01,-0.025,-0.301,-0.088,0.417,14,0.055,0.226,0.306
bagEarth_asis,-0.094,-0.678,-0.087,0.273,20,0.061,0.076,0.128
gaussprRadial_all,-0.086,-0.086,-0.086,-0.086,1,-0.086,-0.086,-0.086
h2oAutoml_asis,-0.064,-0.083,-0.083,0.011,5,-0.083,-0.064,-0.027
knn_YeoJohnson,-0.07,-0.25,-0.083,0.167,19,-0.037,-0.015,0.049
earth_range01,-0.124,-0.586,-0.083,0.164,23,-0.051,0.032,0.053
ctree2_YeoJohnson,-0.085,-0.469,-0.083,0.234,19,0.069,0.095,0.135
xgbTree_range01,-0.076,-0.5,-0.082,0.179,14,-0.024,-0.007,0.108
rpart2_YeoJohnson,-0.188,-0.84,-0.082,0.168,19,-0.002,0.059,0.143
M5Rules_asis,-0.157,-0.868,-0.082,0.403,20,0.087,0.151,0.176
icr_asis,-0.08,-0.27,-0.081,0.144,20,-0.045,0,0.03
xgbLinear_range01,-0.104,-0.377,-0.081,0.258,14,0.035,0.057,0.156
svmRadialSigma_YeoJohnson,-0.102,-0.607,-0.081,0.368,19,0.014,0.068,0.254
SL.loess_range01,-0.08,-0.08,-0.08,-0.08,1,-0.08,-0.08,-0.08
ctree_range01,-0.086,-0.469,-0.08,0.234,18,0.054,0.093,0.139
ctree2_range01,-0.096,-0.469,-0.08,0.234,18,0.057,0.093,0.139
BstLm_range01,-0.092,-0.521,-0.079,0.163,21,-0.037,0.002,0.069
rvmPoly_YeoJohnson,-0.017,-0.292,-0.079,0.474,19,0.049,0.099,0.209
blassoAveraged_asis,-0.096,-0.313,-0.078,0.03,20,-0.024,-0.01,-0.006
svmRadial_YeoJohnson,-0.09,-0.526,-0.078,0.341,19,-0.008,0.038,0.171
gamboost_quantile,-0.04,-0.468,-0.077,0.519,32,0.113,0.182,0.334
ctree_YeoJohnson,-0.083,-0.469,-0.076,0.234,19,0.037,0.087,0.135
BstLm_quantile,-0.099,-0.758,-0.076,0.327,32,0.031,0.159,0.262
extraTrees_all,-0.074,-0.074,-0.074,-0.074,1,-0.074,-0.074,-0.074
RRFglobal_all,-0.074,-0.074,-0.074,-0.074,1,-0.074,-0.074,-0.074
kernelpls_all,-0.073,-0.073,-0.073,-0.073,1,-0.073,-0.073,-0.073
simpls_all,-0.073,-0.073,-0.073,-0.073,1,-0.073,-0.073,-0.073
widekernelpls_all,-0.073,-0.073,-0.073,-0.073,1,-0.073,-0.073,-0.073
svmRadialSigma_range01,-0.14,-0.75,-0.073,0.384,22,0.064,0.107,0.162
bagEarth_YeoJohnson,-0.077,-0.466,-0.073,0.26,19,0.049,0.112,0.15
svmLinear_range01,-0.242,-1.571,-0.073,0.372,22,0.112,0.149,0.327
RRF_all,-0.072,-0.072,-0.072,-0.072,1,-0.072,-0.072,-0.072
spls_asis,-0.298,-3,-0.072,0.164,20,-0.03,0.039,0.078
msaenet_range01,-0.031,-0.131,-0.072,0.153,4,-0.009,0.045,0.099
M5_asis,-0.119,-0.732,-0.072,0.319,20,0.031,0.141,0.242
svmPoly_range01,-0.1,-0.795,-0.072,0.287,22,0.08,0.15,0.206
svmLinear2_quantile,-0.145,-1.3,-0.071,0.454,31,0.095,0.146,0.259
enet_YeoJohnson,-0.021,-0.453,-0.071,0.355,19,0.072,0.157,0.218
kknn_range01,-0.057,-0.352,-0.07,0.284,18,0.016,0.07,0.115
gbm_range01,-0.12,-0.821,-0.07,0.308,21,0.009,0.099,0.241
icr_YeoJohnson,-0.059,-0.188,-0.069,0.145,19,-0.01,0.005,0.017
ctree2_asis,-0.118,-0.829,-0.069,0.177,20,0,0.077,0.135
lasso_quantile,-0.089,-0.793,-0.068,0.422,31,0.094,0.156,0.182
svmPoly_all,-0.067,-0.067,-0.067,-0.067,1,-0.067,-0.067,-0.067
xgbTree_asis,-0.101,-0.596,-0.066,0.196,16,0.051,0.1,0.139
knn_quantile,-0.046,-0.583,-0.066,0.464,32,0.034,0.101,0.322
plsRglm_quantile,-0.187,-1.205,-0.066,0.349,27,0.056,0.102,0.135
cubist_YeoJohnson,-0.11,-0.529,-0.065,0.217,19,0.02,0.052,0.127
glmnet_YeoJohnson,-0.12,-0.53,-0.065,0.241,19,-0.014,0.075,0.089
cubist_quantile,-0.086,-0.692,-0.065,0.487,32,0.003,0.107,0.334
WM_quantile,-0.074,-0.786,-0.065,0.425,31,0.092,0.134,0.236
leapForward_YeoJohnson,-0.262,-2.073,-0.062,0.263,19,-0.03,0.012,0.079
icr_range01,-0.062,-0.184,-0.061,0.139,23,-0.021,-0.001,0.023
glmnet_asis,-0.149,-0.758,-0.06,0.112,20,-0.006,0.063,0.084
gaussprRadial_range01,-0.054,-0.32,-0.058,0.222,23,0.031,0.059,0.099
