name,mean,min,median,max,count,70%,80%,90%
pcaNNet_asis_2,-2.509,-7.833,-5.711,-1.974,20,-5.256,-4.892,-4.162
rvmLinear_YeoJohnson_2,-2.623,-9.202,-5.639,-2.051,19,-5.124,-4.739,-3.279
avNNet_YeoJohnson_2,-2.646,-8.772,-5.639,-1.577,19,-4.936,-4.625,-3.855
nnet_YeoJohnson_2,-2.646,-8.772,-5.639,-1.577,19,-4.936,-4.625,-3.855
avNNet_quantile_2,-2.646,-8.772,-5.639,-1.577,19,-4.936,-4.625,-3.855
nnet_quantile_2,-2.646,-8.772,-5.639,-1.577,19,-4.936,-4.625,-3.855
pcaNNet_YeoJohnson_2,-2.646,-8.772,-5.639,-1.577,19,-4.936,-4.625,-3.855
pcaNNet_quantile_2,-2.646,-8.772,-5.639,-1.577,19,-4.936,-4.625,-3.855
superpc_range01_1,-2.64,-8.772,-5.639,-1.738,19,-5.021,-4.625,-3.446
avNNet_asis_2,-2.293,-8.772,-5.247,-1.974,20,-4.65,-4.055,-2.957
relaxo_quantile_2,-2.527,-9.202,-5.181,-0.921,19,-4.347,-4.02,-3.744
relaxo_range01_1,-2.131,-8.772,-4.926,-0.849,19,-2.965,-1.831,-1.33
rlm_asis_2,-1.898,-7.995,-4.793,-0.222,20,-3.229,-2.46,-1.381
glm.nb_range01_1,-1.835,-7.833,-4.754,0.701,11,-2.13,-0.833,-0.121
SL.step_range01_1,-1.797,-4.692,-4.692,-4.692,1,-4.692,-4.692,-4.692
ppr_all_2,-1.773,-4.629,-4.629,-4.629,1,-4.629,-4.629,-4.629
nnls_all_2,-1.57,-4.099,-4.099,-4.099,1,-4.099,-4.099,-4.099
qrf_all_2,-1.5,-3.916,-3.916,-3.916,1,-3.916,-3.916,-3.916
glm.nb_asis_2,-1.707,-7.833,-3.811,-0.137,20,-1.832,-1.371,-0.814
gamSpline_range01_1,-1.721,-8.46,-3.791,0.388,18,-1.426,-1.027,-0.027
rlm_YeoJohnson_2,-1.503,-7.5,-3.718,0.417,19,-1.254,-0.23,-0.149
gamSpline_YeoJohnson_2,-1.737,-8.46,-3.442,0.187,19,-1.659,-1.207,-0.234
SL.nnls_range01_1,-1.233,-3.219,-3.219,-3.219,1,-3.219,-3.219,-3.219
rlm_range01_1,-1.597,-7.833,-3.198,0.165,19,-1.151,-0.814,-0.148
glm_asis_2,-1.61,-7.833,-3.041,-0.194,20,-1.842,-1.419,-0.558
lm_asis_2,-1.61,-7.833,-3.041,-0.194,20,-1.842,-1.419,-0.558
superpc_quantile_1,-1.443,-5.375,-2.989,-1.216,12,-2.751,-2.561,-1.579
widekernelpls_YeoJohnson_2,-1.351,-8.929,-2.968,0.415,19,-0.187,-0.1,0.211
SL.polymars_range01_1,-1.074,-2.804,-2.804,-2.804,1,-2.804,-2.804,-2.804
glm_YeoJohnson_2,-1.469,-8.46,-2.704,-0.089,19,-1.27,-0.811,-0.223
lm_YeoJohnson_2,-1.469,-8.46,-2.704,-0.089,19,-1.27,-0.811,-0.223
glm_range01_1,-1.475,-8.46,-2.656,-0.17,19,-1.292,-0.827,-0.22
lm_range01_1,-1.475,-8.46,-2.656,-0.17,19,-1.292,-0.827,-0.22
glm.nb_YeoJohnson_2,-1.585,-8.798,-2.65,-0.031,19,-1.197,-1.082,-0.441
spls_all_2,-0.888,-2.319,-2.319,-2.319,1,-2.319,-2.319,-2.319
qrf_asis_2,-0.982,-5.222,-2.188,0,20,-1.212,-1.046,-0.729
rpart_all_2,-0.837,-2.185,-2.185,-2.185,1,-2.185,-2.185,-2.185
rpart1SE_all_2,-0.837,-2.185,-2.185,-2.185,1,-2.185,-2.185,-2.185
kernelpls_asis_2,-1.232,-7.407,-2.164,0.272,20,-0.466,-0.139,0.19
rlm_range01_2,-0.597,-2.444,-2.151,0.085,3,-1.257,-0.809,-0.362
gcvEarth_all_2,-0.804,-2.099,-2.099,-2.099,1,-2.099,-2.099,-2.099
glm.nb_quantile_1,-0.915,-4.541,-2,-0.222,5,-1.044,-0.688,-0.455
svmLinear_all_2,-0.764,-1.995,-1.995,-1.995,1,-1.995,-1.995,-1.995
qrf_range01_2,-1.15,-5.222,-1.92,-1.46,4,-1.462,-1.461,-1.46
svmLinear2_all_2,-0.734,-1.916,-1.916,-1.916,1,-1.916,-1.916,-1.916
rpart2_all_2,-0.731,-1.909,-1.909,-1.909,1,-1.909,-1.909,-1.909
qrf_range01_1,-1.029,-5.222,-1.899,0.356,19,-1.543,-1.318,-0.964
qrf_YeoJohnson_2,-1.027,-5.222,-1.88,0,19,-1.491,-1.423,-0.974
gbm_all_2,-0.704,-1.838,-1.838,-1.838,1,-1.838,-1.838,-1.838
SL.xgboost_range01_1,-0.689,-1.799,-1.799,-1.799,1,-1.799,-1.799,-1.799
qrf_quantile_1,-0.773,-3.025,-1.798,-0.261,12,-1.501,-1.32,-0.491
gamSpline_asis_2,-1.322,-7.833,-1.797,0.387,18,-1.445,-1.044,-0.33
qrf_quantile_2,-1.018,-4.638,-1.742,0.356,14,-1.487,-1.327,-1.097
simpls_asis_2,-1.27,-7.833,-1.683,0.272,20,-0.429,-0.085,0.19
h2oAutoml 100_asis_2,-0.56,-1.637,-1.637,-1.637,1,-1.637,-1.637,-1.637
gamSpline_quantile_1,-0.825,-6.312,-1.606,0.03,13,-0.943,-0.577,-0.124
gaussprLinear_YeoJohnson_2,-1.149,-7.365,-1.596,0.46,19,-0.531,-0.353,-0.095
bayesglm_all_2,-0.58,-2.136,-1.568,-1,2,-1.341,-1.227,-1.114
gaussprLinear_range01_1,-1.151,-7.407,-1.558,0.448,19,-0.56,-0.323,-0.098
relaxo_quantile_1,-0.789,-4.013,-1.542,-0.409,12,-1.221,-1.068,-0.536
plsRglm_all_2,-0.575,-1.501,-1.501,-1.501,1,-1.501,-1.501,-1.501
gaussprLinear_all_2,-0.57,-1.488,-1.488,-1.488,1,-1.488,-1.488,-1.488
glmStepAIC_quantile_1,-0.666,-4.562,-1.436,0.529,13,-0.846,-0.544,-0.286
glm.nb_quantile_2,-0.894,-6.16,-1.432,0.311,19,-1.033,-0.998,0.024
evtree_all_2,-0.539,-1.407,-1.407,-1.407,1,-1.407,-1.407,-1.407
glm_quantile_1,-0.713,-5.435,-1.329,0.138,13,-0.958,-0.602,-0.254
glmStepAIC_range01_1,-1.017,-9.202,-1.307,0.927,19,-0.647,-0.173,0.081
glmStepAIC_YeoJohnson_2,-1.017,-9.202,-1.305,0.927,19,-0.647,-0.172,0.081
lmStepAIC_YeoJohnson_2,-1.017,-9.202,-1.305,0.927,19,-0.647,-0.172,0.081
bayesglm_quantile_1,-0.644,-4.858,-1.276,0.171,13,-0.84,-0.502,-0.21
lm_quantile_1,-0.616,-5.435,-1.255,0.138,12,-0.658,-0.594,-0.213
simpls_YeoJohnson_2,-1.139,-7.5,-1.229,0.178,19,-0.58,-0.245,-0.132
SL.glm_range01_1,-0.462,-1.206,-1.206,-1.206,1,-1.206,-1.206,-1.206
SL.lm_range01_1,-0.462,-1.206,-1.206,-1.206,1,-1.206,-1.206,-1.206
SL.speedglm_range01_1,-0.462,-1.206,-1.206,-1.206,1,-1.206,-1.206,-1.206
SL.speedlm_range01_1,-0.462,-1.206,-1.206,-1.206,1,-1.206,-1.206,-1.206
gamSpline_quantile_2,-0.801,-5.924,-1.188,0.381,18,-1.009,-0.828,0.121
SL.gbm_range01_1,-0.453,-1.183,-1.183,-1.183,1,-1.183,-1.183,-1.183
glm_quantile_2,-0.739,-5.692,-1.169,0.414,19,-0.894,-0.755,0.111
lm_quantile_2,-0.739,-5.692,-1.169,0.414,19,-0.894,-0.755,0.111
xgbDART_all_2,-0.444,-1.159,-1.159,-1.159,1,-1.159,-1.159,-1.159
widekernelpls_asis_2,-1.151,-7.407,-1.113,0.272,20,-0.491,-0.277,0.19
bayesglm_quantile_2,-0.675,-5.22,-1.079,0.447,19,-0.813,-0.632,0.133
glm.nb_range01_2,-0.652,-2.599,-1.074,-0.47,4,-0.98,-0.81,-0.64
SL.bartMachine_range01_1,-0.402,-1.05,-1.05,-1.05,1,-1.05,-1.05,-1.05
ppr_range01_1,-0.43,-3.732,-1.046,0.525,19,-0.159,0.024,0.251
gaussprLinear_quantile_2,-0.639,-4.928,-1.021,0.465,19,-0.767,-0.589,0.141
lmStepAIC_quantile_1,-0.5,-4.562,-1.013,0.529,12,-0.533,-0.286,0.134
ppr_YeoJohnson_2,-0.46,-3.79,-0.93,0.874,19,-0.235,0.016,0.625
rlm_quantile_1,-0.549,-7.924,-0.927,0.422,12,-0.65,-0.264,0.292
SL.caret.rpart_range01_1,-0.35,-0.914,-0.914,-0.914,1,-0.914,-0.914,-0.914
gcvEarth_quantile_1,-0.328,-2.603,-0.914,0.61,13,-0.488,0.151,0.336
WM_all_2,-0.346,-0.903,-0.903,-0.903,1,-0.903,-0.903,-0.903
rlm_quantile_2,-0.598,-3.495,-0.889,0.77,19,-0.714,-0.673,-0.152
glm_range01_2,-0.598,-2.656,-0.875,-0.17,4,-0.507,-0.394,-0.282
lm_range01_2,-0.598,-2.656,-0.875,-0.17,4,-0.507,-0.394,-0.282
SL.earth_range01_1,-0.327,-0.854,-0.854,-0.854,1,-0.854,-0.854,-0.854
WM_range01_2,-0.208,-1.316,-0.849,0.37,3,-0.361,-0.118,0.126
msaenet_all_2,-0.322,-0.841,-0.841,-0.841,1,-0.841,-0.841,-0.841
elm_asis_2,-0.377,-1.775,-0.811,-0.03,20,-0.688,-0.536,-0.293
bartMachine_all_2,-0.314,-1.867,-0.808,0.251,2,-0.384,-0.172,0.04
SL.nnet_range01_1,-0.306,-0.799,-0.799,-0.799,1,-0.799,-0.799,-0.799
ppr_quantile_2,-0.536,-4.816,-0.798,0.492,19,-0.576,-0.325,0.112
rvmRadial_all_2,-0.292,-0.762,-0.762,-0.762,1,-0.762,-0.762,-0.762
gbm_range01_2,-0.262,-0.871,-0.732,-0.593,2,-0.676,-0.648,-0.621
gcvEarth_YeoJohnson_2,-0.328,-1.439,-0.731,0.464,19,-0.556,-0.326,0.074
rpart1SE_asis_2,-0.389,-3.269,-0.7,0.822,20,-0.181,0.053,0.238
xgbDART_range01_2,-0.193,-0.854,-0.697,-0.049,3,-0.438,-0.308,-0.178
foba_all_2,-0.265,-0.692,-0.692,-0.692,1,-0.692,-0.692,-0.692
dnn_all_2,-0.261,-0.681,-0.681,-0.681,1,-0.681,-0.681,-0.681
bayesglm_range01_1,-0.586,-5.166,-0.679,0.754,18,-0.011,0.173,0.372
glmnet_all_2,-0.259,-0.676,-0.676,-0.676,1,-0.676,-0.676,-0.676
glmStepAIC_asis_2,-0.827,-7.407,-0.674,0.691,20,-0.306,0.025,0.208
lmStepAIC_asis_2,-0.859,-7.407,-0.674,0.691,20,-0.306,0.025,0.208
xyf_range01_2,-0.235,-0.988,-0.666,-0.345,2,-0.538,-0.473,-0.409
SL.stepAIC_range01_1,-0.254,-0.663,-0.663,-0.663,1,-0.663,-0.663,-0.663
ppr_quantile_1,-0.365,-3.625,-0.65,0.653,12,-0.201,0.109,0.483
xgbTree_all_2,-0.244,-0.637,-0.637,-0.637,1,-0.637,-0.637,-0.637
msaenet_asis_2,-0.418,-2.131,-0.631,0.291,16,-0.365,-0.284,0.177
gcvEarth_asis_2,-0.454,-2.703,-0.627,0.532,20,-0.369,-0.127,0.126
SL.ipredbagg_range01_1,-0.239,-0.624,-0.624,-0.624,1,-0.624,-0.624,-0.624
M5_range01_2,-0.272,-1.337,-0.623,0.24,4,-0.506,-0.257,-0.009
evtree_quantile_2,-0.196,-1.63,-0.617,0.319,17,-0.025,0.142,0.24
gcvEarth_quantile_2,-0.308,-2.667,-0.615,1,19,-0.087,-0.01,0.037
leapForward_quantile_1,-0.247,-1.76,-0.608,0.437,12,-0.167,0.075,0.28
gcvEarth_range01_1,-0.32,-1.396,-0.597,0.339,19,-0.542,-0.38,-0.261
rpart1SE_range01_2,-0.231,-0.929,-0.596,-0.282,3,-0.471,-0.408,-0.345
kernelpls_YeoJohnson_2,-0.601,-5.181,-0.589,0.467,19,-0.137,0.008,0.252
xgbTree_YeoJohnson_2,-0.285,-2.216,-0.585,0.426,7,-0.473,-0.175,0.125
bagEarth_all_2,-0.226,-1.405,-0.575,0.254,2,-0.243,-0.077,0.088
BstLm_all_2,-0.215,-0.561,-0.561,-0.561,1,-0.561,-0.561,-0.561
ppr_asis_2,-0.542,-3.783,-0.554,1,20,0.355,0.639,0.75
M5_range01_1,-0.229,-2.152,-0.546,0.477,19,-0.17,0.016,0.331
M5Rules_quantile_2,-0.352,-2.645,-0.545,0.375,19,-0.274,-0.222,0.033
lars2_all_2,-0.204,-0.533,-0.533,-0.533,1,-0.533,-0.533,-0.533
cforest_all_2,-0.202,-0.527,-0.527,-0.527,1,-0.527,-0.527,-0.527
leapForward_asis_2,-0.378,-4.08,-0.512,0.638,20,-0.323,0.27,0.504
elm_YeoJohnson_2,-0.231,-1.784,-0.502,0.943,19,-0.247,0.118,0.527
spikeslab_all_2,-0.19,-0.496,-0.496,-0.496,1,-0.496,-0.496,-0.496
gamboost_YeoJohnson_2,-0.209,-1.045,-0.491,0.163,19,-0.311,-0.201,0.128
SL.caret_range01_1,-0.187,-0.488,-0.488,-0.488,1,-0.488,-0.488,-0.488
SL.glmnet_range01_1,-0.187,-0.488,-0.488,-0.488,1,-0.488,-0.488,-0.488
svmLinear_quantile_2,-0.219,-2.962,-0.487,0.67,19,0,0.121,0.412
SL.biglasso_range01_1,-0.186,-0.486,-0.486,-0.486,1,-0.486,-0.486,-0.486
glmboost_all_2,-0.183,-0.478,-0.478,-0.478,1,-0.478,-0.478,-0.478
null_all_2,-0.183,-0.478,-0.478,-0.478,1,-0.478,-0.478,-0.478
SL.mean_range01_1,-0.183,-0.478,-0.478,-0.478,1,-0.478,-0.478,-0.478
SL.rpartPrune_range01_1,-0.183,-0.478,-0.478,-0.478,1,-0.478,-0.478,-0.478
gcvEarth_range01_2,-0.23,-1.035,-0.477,-0.26,4,-0.373,-0.335,-0.298
krlsPoly_all_2,-0.182,-0.475,-0.475,-0.475,1,-0.475,-0.475,-0.475
rvmPoly_all_2,-0.181,-0.473,-0.473,-0.473,1,-0.473,-0.473,-0.473
foba_quantile_1,-0.235,-1.536,-0.472,0.227,13,-0.077,-0.008,0.033
gamboost_range01_2,-0.148,-0.664,-0.47,0.416,4,-0.324,-0.077,0.169
ridge_all_2,-0.175,-0.457,-0.457,-0.457,1,-0.457,-0.457,-0.457
spikeslab_range01_2,-0.154,-1.084,-0.45,0.263,3,-0.165,-0.022,0.12
spls_range01_2,-0.98,-7.299,-0.446,0.678,3,0.003,0.228,0.453
rpart2_quantile_2,-0.228,-2.057,-0.442,0.358,19,-0.088,0.02,0.25
bagEarthGCV_asis_2,-0.198,-1.867,-0.441,0.646,20,-0.071,0.001,0.16
foba_asis_2,-0.214,-2.027,-0.439,0.558,20,-0.174,-0.031,0.24
gamboost_range01_1,-0.171,-1.01,-0.431,0.421,18,-0.226,0.016,0.143
leapForward_range01_1,-0.183,-1.637,-0.43,0.684,14,0.07,0.201,0.391
leapBackward_quantile_1,-0.16,-1.76,-0.423,0.581,12,-0.075,0.228,0.31
earth_range01_2,-0.138,-0.64,-0.42,0.1,4,-0.175,-0.084,0.008
leapSeq_asis_2,-0.339,-2.852,-0.417,0.802,20,-0.087,0.034,0.098
pcr_all_2,-0.159,-0.415,-0.415,-0.415,1,-0.415,-0.415,-0.415
rpart2_asis_2,-0.179,-1.625,-0.413,0.822,20,-0.112,0.044,0.105
spls_YeoJohnson_2,-0.385,-4.225,-0.41,0.723,19,-0.006,0.2,0.401
WM_asis_2,-0.219,-1.956,-0.406,0.741,20,-0.123,0.326,0.575
Rborist_all_2,-0.155,-0.405,-0.405,-0.405,1,-0.405,-0.405,-0.405
SL.cforest_range01_1,-0.155,-0.405,-0.405,-0.405,1,-0.405,-0.405,-0.405
xgbDART_quantile_2,-0.198,-1.252,-0.404,0.249,11,-0.12,0.09,0.129
dnn_asis_2,-0.206,-0.94,-0.4,-0.028,20,-0.336,-0.236,-0.121
ctree2_quantile_2,-0.175,-1.667,-0.4,0.371,19,-0.203,-0.064,0.031
leapBackward_asis_2,-0.269,-3.653,-0.398,0.577,20,-0.018,0.263,0.504
spikeslab_range01_1,-0.202,-1.967,-0.393,0.569,11,-0.115,0.165,0.495
rf_all_2,-0.149,-0.389,-0.389,-0.389,1,-0.389,-0.389,-0.389
glmStepAIC_quantile_2,-0.42,-3.905,-0.388,0.634,19,-0.102,0.049,0.437
lmStepAIC_quantile_2,-0.42,-3.905,-0.388,0.634,19,-0.102,0.049,0.437
bayesglm_asis_2,-0.268,-3.961,-0.387,0.868,20,0.236,0.47,0.716
enet_all_2,-0.148,-0.386,-0.386,-0.386,1,-0.386,-0.386,-0.386
gamboost_all_2,-0.147,-0.384,-0.384,-0.384,1,-0.384,-0.384,-0.384
svmLinear_YeoJohnson_2,-0.188,-2.463,-0.384,0.895,19,0.3,0.512,0.703
plsRglm_asis_2,-0.153,-1.706,-0.379,0.558,20,-0.149,0.09,0.205
gamboost_asis_2,-0.205,-1.415,-0.377,0.509,20,-0.09,-0.002,0.147
leapSeq_YeoJohnson_2,-0.239,-2.678,-0.369,0.465,19,-0.19,-0.153,0.025
spikeslab_YeoJohnson_2,-0.187,-2.066,-0.366,0.355,17,-0.236,0.014,0.314
earth_quantile_2,-0.172,-1.308,-0.366,0.553,19,0.042,0.131,0.353
SL.ranger_range01_1,-0.139,-0.363,-0.363,-0.363,1,-0.363,-0.363,-0.363
rpart_quantile_2,-0.178,-1.24,-0.363,0.28,19,-0.211,-0.166,0.004
rpart1SE_YeoJohnson_2,-0.191,-2.577,-0.359,0.443,19,-0.057,0.202,0.278
rpart1SE_range01_1,-0.215,-2.577,-0.359,0.443,19,-0.057,0.202,0.278
rpart1SE_quantile_2,-0.181,-2.577,-0.359,0.474,19,-0.057,0.249,0.321
elm_quantile_2,-0.245,-2.055,-0.358,0.577,19,-0.195,-0.15,0.108
xgbTree_quantile_2,-0.087,-1.008,-0.352,0.53,11,0.116,0.256,0.421
WM_range01_1,-0.208,-1.537,-0.35,0.457,19,-0.187,0.08,0.2
glmboost_YeoJohnson_2,-0.128,-1.012,-0.348,0.502,19,-0.027,0.231,0.299
SBC_range01_1,-0.212,-1.783,-0.345,0.924,19,0.01,0.189,0.484
elm_range01_1,-0.229,-1.896,-0.344,0.287,19,-0.095,-0.003,0.164
evtree_YeoJohnson_2,-0.19,-1.63,-0.343,0.319,19,-0.038,0.061,0.227
SBC_YeoJohnson_2,-0.175,-1.784,-0.34,0.77,19,0.216,0.397,0.487
rpart_YeoJohnson_2,-0.272,-2.758,-0.339,0.191,19,-0.276,-0.243,-0.188
cubist_asis_2,-0.204,-1.53,-0.338,0.742,20,0.013,0.074,0.271
rpart_range01_1,-0.204,-1.63,-0.33,0.63,19,-0.233,-0.145,0.056
ctree_quantile_2,-0.114,-1.274,-0.33,0.371,19,-0.116,-0.044,0.185
rpart2_range01_2,-0.2,-0.929,-0.325,-0.282,3,-0.308,-0.299,-0.29
rpart_range01_2,-0.17,-0.922,-0.325,-0.112,3,-0.24,-0.197,-0.154
rpart2_range01_1,-0.166,-2.577,-0.325,1,19,-0.015,0.202,0.321
earth_asis_2,-0.192,-2.143,-0.323,0.935,20,-0.194,0.013,0.242
lars2_quantile_1,-0.157,-0.896,-0.322,0.295,12,-0.213,-0.163,-0.037
gaussprLinear_range01_2,-0.257,-1.558,-0.315,0.448,4,-0.205,0.012,0.23
leapBackward_all_2,-0.12,-0.313,-0.313,-0.313,1,-0.313,-0.313,-0.313
dnn_quantile_2,-0.459,-5.894,-0.313,-0.009,19,-0.191,-0.104,-0.04
M5Rules_YeoJohnson_2,-0.173,-1.655,-0.309,0.533,19,0.027,0.242,0.392
rpart_asis_2,-0.219,-2.055,-0.308,-0.107,20,-0.208,-0.157,-0.142
leapForward_range01_2,-0.206,-1.399,-0.306,0.105,4,-0.158,-0.07,0.017
leapBackward_YeoJohnson_2,-0.174,-1.37,-0.304,0.605,19,0.054,0.101,0.198
kernelpls_quantile_2,-0.391,-5.694,-0.304,0.608,19,-0.11,0.161,0.237
widekernelpls_quantile_2,-0.232,-4.407,-0.301,0.489,19,0.1,0.25,0.413
spikeslab_asis_2,-0.099,-1.164,-0.3,0.568,16,0.263,0.332,0.404
xgbLinear_quantile_2,-0.104,-1.387,-0.295,1,11,-0.039,0.023,0.464
lars2_asis_2,-0.214,-2.474,-0.294,0.278,20,-0.026,0.14,0.209
rpart1SE_quantile_1,-0.061,-1.11,-0.294,0.742,12,0.373,0.512,0.574
foba_quantile_2,-0.206,-3.128,-0.292,0.737,19,-0.002,0.176,0.37
M5_YeoJohnson_2,-0.141,-1.345,-0.291,0.483,19,0.084,0.166,0.266
M5Rules_asis_2,-0.157,-1.613,-0.29,0.699,20,0.219,0.376,0.467
glmnet_range01_1,-0.16,-1.554,-0.289,0.33,19,-0.188,-0.083,0.018
lars2_YeoJohnson_2,-0.121,-0.774,-0.289,0.232,19,-0.115,-0.025,0.045
SL.randomForest_range01_1,-0.11,-0.287,-0.287,-0.287,1,-0.287,-0.287,-0.287
WM_YeoJohnson_2,-0.164,-1.977,-0.287,0.502,19,0.098,0.329,0.341
bagEarthGCV_range01_2,-0.378,-3.125,-0.286,-0.17,4,-0.188,-0.182,-0.176
spls_range01_1,-0.206,-4.242,-0.286,0.76,19,0.027,0.251,0.333
pcr_asis_2,-0.131,-0.475,-0.284,-0.11,20,-0.208,-0.154,-0.119
SL.rpart_range01_1,-0.108,-0.282,-0.282,-0.282,1,-0.282,-0.282,-0.282
knn_all_2,-0.107,-0.279,-0.279,-0.279,1,-0.279,-0.279,-0.279
null_asis_2,-0.116,-0.478,-0.274,0,20,-0.165,-0.138,-0.11
lars_range01_1,-0.09,-0.947,-0.272,0.305,19,-0.096,0.064,0.207
rvmRadial_YeoJohnson_2,-0.153,-1.042,-0.269,0.177,19,-0.191,-0.104,0.022
glmboost_quantile_1,-0.162,-0.994,-0.268,0.341,13,-0.206,-0.127,-0.031
leapSeq_quantile_2,-0.129,-2.503,-0.268,0.597,19,0.112,0.274,0.441
lars2_range01_1,-0.133,-1.06,-0.266,0.281,19,-0.097,-0.033,0.042
lasso_YeoJohnson_2,-0.102,-0.749,-0.266,0.279,19,-0.071,-0.009,0.091
evtree_range01_1,-0.173,-1.63,-0.266,0.319,17,-0.025,0.142,0.24
M5Rules_range01_1,-0.252,-4.063,-0.266,0.421,19,-0.079,0.18,0.322
xgbLinear_range01_2,-0.108,-0.65,-0.265,0.096,3,-0.121,-0.048,0.024
dnn_quantile_1,-0.126,-0.7,-0.264,-0.086,13,-0.185,-0.109,-0.1
leapBackward_range01_1,-0.109,-0.893,-0.264,0.56,14,0.077,0.141,0.201
foba_range01_1,-0.09,-1.263,-0.263,0.655,19,0.073,0.226,0.365
null_range01_2,-0.115,-0.478,-0.261,-0.107,4,-0.183,-0.158,-0.132
bridge_YeoJohnson_2,-0.107,-0.92,-0.261,0.154,17,-0.125,-0.078,-0.006
dnn_range01_1,-0.258,-2.632,-0.26,0,19,-0.208,-0.131,-0.066
pcr_YeoJohnson_2,-0.121,-0.507,-0.258,-0.003,19,-0.206,-0.183,-0.113
pcaNNet_range01_1,-0.116,-0.938,-0.257,0.402,19,-0.051,0.111,0.259
BstLm_quantile_1,-0.146,-1.126,-0.256,0.468,13,-0.176,-0.087,-0.015
dnn_YeoJohnson_2,-0.193,-1.902,-0.252,-0.025,19,-0.182,-0.116,-0.069
svmPoly_range01_1,-0.112,-1.963,-0.252,0.729,19,0.129,0.389,0.513
null_YeoJohnson_2,-0.121,-0.478,-0.251,0,19,-0.207,-0.181,-0.107
null_quantile_2,-0.121,-0.478,-0.251,0,19,-0.207,-0.181,-0.107
null_range01_1,-0.121,-0.478,-0.251,0,19,-0.207,-0.181,-0.107
lars_quantile_1,-0.117,-1.148,-0.249,0.288,12,-0.125,-0.033,0.2
lasso_quantile_1,-0.117,-1.148,-0.249,0.288,12,-0.125,-0.033,0.2
earth_quantile_1,-0.097,-0.921,-0.247,0.324,13,-0.139,0.121,0.286
nnls_quantile_2,-0.156,-1.426,-0.245,0.608,19,-0.041,0.106,0.295
M5_quantile_2,-0.255,-2.258,-0.245,0.375,19,-0.021,0.15,0.236
blasso_YeoJohnson_2,-0.096,-0.624,-0.244,0.098,17,-0.123,-0.041,0.008
h2oAutoml_asis_2,-0.064,-0.243,-0.243,0.032,5,-0.243,-0.188,-0.078
parRF_all_2,-0.092,-0.24,-0.24,-0.24,1,-0.24,-0.24,-0.24
enet_quantile_1,-0.112,-1.23,-0.24,0.371,13,-0.078,0.023,0.112
leapSeq_quantile_1,-0.115,-1.76,-0.24,0.41,12,0.061,0.138,0.284
spls_quantile_1,-0.167,-1.655,-0.239,0.452,12,0.056,0.126,0.264
krlsPoly_quantile_2,-0.117,-0.465,-0.238,0.003,19,-0.198,-0.174,-0.104
lars_asis_2,-0.156,-1.608,-0.236,0.228,20,-0.028,0.078,0.16
lasso_asis_2,-0.156,-1.608,-0.236,0.228,20,-0.028,0.078,0.16
elm_quantile_1,-0.236,-1.789,-0.233,0.368,13,-0.185,-0.114,0.036
rvmRadial_range01_1,-0.081,-0.935,-0.233,0.54,19,-0.051,0.079,0.218
