-0.446,0.668,-0.667,1.271,-1.222,-0.211,0.868,1.301,0.262,-1.579,1,0
-0.932,-0.814,1.145,0.813,-1.264,0.507,-0.474,0.506,0.644,0.258,1,0
-0.106,-1.309,0.081,0.926,0.364,-1.072,0.273,1.184,-0.192,-1.15,1,0
0.455,-0.477,-0.954,0.301,0.619,-0.998,1.31,0.366,1.178,-0.881,1,0
0.995,1.077,0.924,-1.257,2.393,-1.891,0.05,1.22,0.561,-0.02,1,0
0.865,-0.822,-1.052,0.044,-0.8,-0.824,-1.378,-0.454,0.771,0.221,1,0
0.83,0.716,1.159,1.263,0.075,0.606,1.106,1.677,0.076,0.579,1,0
1.317,-1.36,-0.968,0.227,1.274,1.301,0.685,-0.622,0.22,0.825,1,0
0.427,-0.297,-1.439,0.575,1.834,-0.107,0.08,0.779,0.905,0.363,1,0
0.315,-2.321,-0.136,-0.843,-0.718,-0.527,-0.456,0.194,1.147,0.365,1,0
0.084,-0.382,-0.221,-1.543,-0.056,-0.036,2.51,0.869,0.074,-1.187,1,0
-0.123,0.267,-0.462,-1.019,-1.117,0.907,0.255,-0.371,1.33,0.382,1,0
0.484,-0.821,-0.589,0.763,0.509,0.064,2.433,0.671,-0.423,-0.036,1,0
0.318,0.263,1.21,-0.407,1.644,1.323,0.768,0.723,0.805,1.652,1,0
-0.502,0.949,-0.528,-0.068,0.661,0.761,0.19,-1.063,-0.148,0.29,1,0
2.26,-1.659,-1.362,-2.317,1.222,0.339,-0.157,-1.507,-0.385,0.544,1,0
-0.12,-0.176,0.684,0.503,-0.188,-0.577,-0.333,0.017,-1.316,-0.083,1,0
-0.283,0.625,-0.453,-1.609,0.184,0.661,-0.469,1.397,-0.052,-0.954,1,0
-0.343,0.61,-0.562,0.785,0.518,-1.15,-0.161,0.465,0.972,-1.685,1,0
-0.226,0.835,-0.27,0.946,0.455,-0.091,-0.327,0.287,-1.106,-0.857,1,0
-0.377,-0.697,0.541,0.701,0.998,2.496,1.6,-0.693,-0.47,0.264,1,0
-0.152,-1.516,0.1,0.296,0.588,0.662,-0.469,0.649,-1.258,-0.008,1,0
-0.045,-0.118,0.38,0.093,-0.641,-1.163,0.505,-0.701,0.372,0.278,1,0
-0.05,1.378,-0.036,-1.721,-0.287,1.042,-0.097,0.296,-0.282,0.808,1,0
-0.007,-0.081,0.091,0.945,0.278,1.498,-0.421,0.275,-0.104,-0.268,1,0
-1.852,1.993,-0.929,0.683,-0.709,-2.477,-2.021,-0.824,0.319,1.595,1,0
0.07,-0.163,-0.431,-1.296,-1.555,0.488,0.19,-1.138,0.155,-0.251,1,0
0.622,-0.896,-0.695,-0.287,-0.325,-0.609,-0.227,-1.198,0.989,1.048,1,0
-0.079,-0.274,0.287,-0.049,1.351,-1.149,0.999,-1.273,-0.916,1.71,1,0
0.025,-0.021,-1.169,-0.436,0.356,-0.16,1.241,1.68,-0.685,0.248,1,0
0.091,0.112,0.813,1.251,0.556,-0.767,-0.999,1.564,-2.408,0.583,1,0
0.001,-0.194,-0.007,-0.975,-0.026,-0.519,1.224,1.668,-1.53,3.036,1,0
0.017,-0.026,-0.639,0.562,-0.261,-0.794,-1.026,0.474,-0.166,0.259,1,0
-5.832,1.9,-3.069,0.808,-0.02,-0.434,-1.762,-1.753,0.639,1.208,1,0
0.032,-0.077,-0.412,1.135,-0.357,1.202,0.002,-2.352,0.732,-0.474,1,0
-0.035,1.122,-0.031,-0.045,-0.127,0.942,1.557,-1.635,0.303,-1.602,1,0
0.197,0.091,2.18,-0.912,-1.548,-0.567,-1.234,1.846,1.07,2.113,1,0
1.001,1.14,0.878,0.722,0.414,-0.329,0.638,-0.993,-0.792,0.072,1,0
-0.065,0.407,-0.16,1.304,1.095,-0.662,-0.492,-1.877,-0.525,0.218,1,0
0.364,-0.756,-0.482,0.763,0.295,0.035,1.154,0.689,-1.567,1.474,1,0
0.013,0.012,1.13,2.105,-1.124,0.42,-0.571,-1.067,1.623,0.724,1,0
-2.554,1.23,-2.077,0.136,0.696,1.044,-1.051,-0.328,1.338,1.289,1,0
-0.255,0.143,-1.789,0.365,-1.437,-1.507,0.39,0.745,0.821,-0.896,1,0
4.096,1.465,2.796,-0.332,0.631,1.098,1.722,0.694,-0.317,-1.404,1,0
0.018,-0.271,-0.067,-0.061,-0.571,-0.971,0.037,-0.018,0.307,-0.767,1,0
-0.183,0.266,-0.689,-0.016,-1.094,-0.545,0.235,-0.849,0.233,-0.186,1,0
-0.659,-0.388,1.698,-1.016,-1.031,-1.36,0.584,0.444,0.43,0.224,1,0
-4.465,-1.69,2.642,0.006,0.21,-1.717,1.086,-1.299,0.48,-1.861,1,0
0.173,-0.114,-1.518,-0.656,-0.163,-0.75,0.902,0.071,2.138,-0.871,1,0
0.404,-0.672,-0.601,-1.171,1.796,-0.371,1.404,0.843,-2.452,-1.212,1,0
-0.707,-0.681,1.039,1.494,-0.037,2.385,0.381,-1.9,-1.411,0.236,1,0
-0.026,-0.596,0.044,-1.185,0.076,-2.067,-1.031,-0.437,0.874,1.018,1,0
-0.534,-0.58,0.92,-0.005,0.116,-0.276,1.514,0.526,0.421,-0.248,1,0
-0.072,-0.217,0.331,-0.871,-0.147,0.968,0.647,0.204,0.136,-0.278,1,0
-0.491,-0.6,0.818,-0.527,-1.027,1.583,-0.698,0.498,-1.262,1.186,1,0
0.457,-0.74,-0.618,1.19,0.105,0.171,-0.078,0.227,0.179,0.722,1,0
1.023,1.524,0.671,-0.181,-0.688,-1.136,-1.164,-0.901,0.107,0.494,1,0
0.019,-0.284,-0.066,0.079,0.731,1.221,0.892,0.709,0.901,0.832,1,0
0.433,-0.884,-0.49,-1.02,0.922,-1.843,-1.872,0.066,-1.429,0.204,1,0
-0.02,0.049,-0.417,-0.137,0.68,0.731,-0.441,0.032,1.056,0.504,1,0
0.06,-0.095,-0.629,-0.526,-0.736,-0.315,-0.056,-0.106,-0.665,-0.07,1,0
0.106,-0.438,-0.243,-0.122,0.027,-0.305,0.695,0.84,-0.231,0.244,1,0
-0.091,-0.166,0.549,-0.851,2.273,0.191,2.871,1.103,-1.365,-1.016,1,0
