-0.048,0.99,-0.048,0.44,-1.084,-0.792,0.233,-0.828,-1.055,0.991,1,0
-0.403,0.371,-1.087,-0.118,-0.147,0.957,-0.543,0.816,-1.161,2.187,1,0
0.232,0.538,0.432,1.992,0.009,0.049,0.306,0.523,0.258,1.585,1,0
-4.565,-1.971,2.315,-2.176,-0.748,-1.228,-0.663,1.072,-0.983,0.088,1,0
0.053,-0.125,-0.426,0.172,0.198,1.218,-1.737,-0.132,-0.827,-0.774,1,0
-0.426,-0.257,1.656,-1.921,0.253,0.879,0.887,-1.814,0.129,-0.04,1,0
0.597,-0.477,-1.252,0.917,-0.494,0.674,-0.409,-0.244,-0.542,-0.693,1,0
-0.082,0.256,-0.321,-0.818,-0.292,-0.681,0.933,0.051,1.233,1.807,1,0
-2.106,-1.521,1.384,-1.125,-1.649,1.732,-0.891,-0.391,-0.473,-0.719,1,0
2.388,-2.252,-1.06,-0.784,-1.997,-0.529,-0.947,-0.161,0.772,0.586,1,0
-0.786,-1.759,0.447,-0.088,0.763,0.717,-0.102,-1.198,0.048,1.635,1,0
-0.668,-1.079,0.619,-0.847,-0.922,0.796,0.064,-0.468,-1.211,-0.952,1,0
-0.723,1.82,-0.397,-1.406,0.435,-1.666,-0.699,0.003,2.229,1.466,1,0
0.005,0.02,0.272,0.197,1.582,1.463,0.4,-1.39,0.77,-0.592,1,0
-0.06,1.177,-0.051,-0.381,0.522,-0.003,1.12,1.273,0.276,1.784,1,0
-0.136,-0.202,0.674,-0.71,-0.008,-0.751,-2.533,0.513,-0.262,-2.006,1,0
0.278,0.126,2.211,-1.197,-1.492,-0.137,0.556,0.187,-0.378,0.923,1,0
0.848,2.095,0.405,0.959,-0.751,0.504,1.089,-0.779,1.202,0.144,1,0
0.157,0.663,0.237,-0.233,-0.382,-1.83,-0.111,-0.892,0.089,0.955,1,0
-0.489,1.288,-0.38,-0.131,1.087,-0.573,0.279,-0.348,-1.426,-0.829,1,0
-0.34,0.54,-0.63,0.372,-0.326,0.579,-0.551,-0.226,0.433,-0.136,1,0
-1.859,-0.859,2.165,-0.075,0.568,1.533,-1.102,-0.656,-1.895,0.926,1,0
0.205,0.449,0.457,-0.863,0.609,-1.118,0.937,0.168,0.143,0.57,1,0
0.24,2.213,0.109,1.1,0.627,-1.976,-0.283,2.471,-0.375,-0.76,1,0
-0.442,-0.366,1.209,-0.57,-0.788,-0.74,-0.145,-0.21,0.233,-1.353,1,0
-0.056,-1.124,0.05,0.026,-0.732,-0.102,-1.06,-0.182,0.95,1.154,1,0
-0.789,-0.802,0.984,-1.857,-1.072,-1.097,2.273,-0.779,0.386,-1.008,1,0
2.587,1.685,1.535,-0.465,0.954,-0.495,-0.079,-0.057,0.923,-0.063,1,0
0.127,-0.242,-0.524,-0.221,-0.061,-0.373,1.759,0.08,-0.783,-0.686,1,0
-0.072,-0.059,1.218,-1.219,-0.192,0.026,-0.809,0.835,-1.666,0.151,1,0
2.204,-2.114,-1.043,0.025,0.823,-0.083,0.092,-0.752,-0.929,0.532,1,0
0.275,0.14,1.963,-0.169,-0.286,-3.174,-1.408,0.439,-1.482,-1.481,1,0
0.985,1.173,0.84,-1.025,-2.489,1.564,0.235,0.282,-2.73,-0.972,1,0
0.561,-0.858,-0.653,0.833,1.107,-0.147,-0.036,-0.256,0.666,-0.485,1,0
0.578,0.608,0.951,0.837,-0.673,1.088,-0.774,-1.145,-0.127,1.109,1,0
-0.044,0.542,-0.082,0.569,-0.142,1.099,0.701,0.031,-0.3,-0.277,1,0
0.196,0.185,1.058,-0.649,1.83,0.088,0.584,-0.047,-0.734,-0.871,1,0
0.595,-1.17,-0.508,-1.402,0.896,1.348,0.738,-2.338,0.157,1.008,1,0
2.106,1.867,1.128,0.454,-1.543,-0.705,-0.849,-0.56,0.636,0.384,1,0
-0.021,-0.155,0.136,0.302,-0.028,1.206,-1.022,1.568,1.072,0.465,1,0
0.271,-0.235,-1.154,0.071,1.395,-0.427,-0.269,-0.991,-0.029,-2.776,1,0
0.045,-1.212,-0.037,1.313,-0.44,2.033,-1.111,0.767,-1.395,-1.186,1,0
-0.147,-0.898,0.163,-0.699,0.733,0.199,-0.053,0.954,-0.476,1.968,1,0
0.303,-0.2,-1.51,0.58,1.846,-2.002,0.206,-1.686,1.827,1.481,1,0
-0.666,1.503,-0.443,-2.275,0.901,-0.448,0.506,-2.17,-0.387,-0.454,1,0
0.937,-0.488,-1.919,-1.176,0.178,-0.574,-0.216,0.455,-0.176,-2.415,1,0
-0.728,-1.292,0.564,-1.06,-0.276,-0.827,1.302,-0.565,-0.533,-0.365,1,0
0.432,-0.398,-1.085,-0.396,0.504,0.532,-1.853,0.027,-0.084,-0.613,1,0
-2.457,-1.1,2.233,0.257,-0.068,-0.893,-0.012,2.154,0.709,0.221,1,0
-0.069,0.928,-0.074,0.974,0.158,0.37,-0.202,-0.541,-0.526,-1.134,1,0
-0.128,1.344,-0.095,0.651,-0.276,-0.796,0.052,0.882,-0.787,-0.884,1,0
-1.084,-0.56,1.935,0.645,0.853,-1.957,-0.097,-0.283,0.414,1.292,1,0
0.001,0.001,0.53,0.181,0.09,0.18,0.178,1.532,-0.84,-0.828,1,0
-1.318,-0.943,1.398,-0.246,0.702,-0.067,-0.727,-0.111,0.59,0.415,1,0
0.372,0.416,0.894,-1.333,0.477,-1.296,1.739,1.682,-1.127,-0.558,1,0
0.735,-0.461,-1.595,-0.16,0.677,2.327,-0.661,0.007,0.248,0.472,1,0
-1.967,0.942,-2.088,0.522,1.903,0.851,-0.536,1.531,0.319,0.028,1,0
-1.626,-1.038,1.567,-1.087,0.614,-0.217,-1.18,0.29,-0.351,-1.226,1,0
1.699,-1.263,-1.345,-0.812,-0.453,-0.647,1.355,0.209,-0.109,0.979,1,0
-0.183,0.144,-1.271,0.156,0.939,0.865,1.17,0.717,1.119,1.867,1,0
-2.794,1.991,-1.403,0.505,-1.116,-0.843,-0.015,-0.754,-0.003,-1.871,1,0
1.211,0.647,1.871,1.705,0.018,-1.135,0.853,-2.262,-0.046,0.012,1,0
1.333,1.35,0.987,-0.307,-0.63,1.889,-1.24,-0.549,1.314,0.196,1,0
1.498,1.054,1.421,0.947,-0.229,-1.547,1.113,-0.402,-1.229,1.875,1,0
-0.091,0.128,-0.715,0.237,0.634,0.395,-0.551,-0.279,-0.206,0.86,1,0
-0.467,-0.466,1.003,-0.742,-0.243,-1.3,-1.638,0.04,0.109,-0.106,1,0
-1.157,-1.064,1.087,-0.232,0.397,-1.084,-0.292,-0.422,-1.443,-0.861,1,0
-0.801,0.697,-1.149,0.837,0.397,0.022,-2.429,0.906,0.44,-1.719,1,0
-1.89,-1.021,1.851,-0.501,-1.512,-0.379,-0.484,1.127,1.448,-0.704,1,0
-0.487,1.378,-0.353,1.66,0.427,-1.13,0.406,-2.804,-0.822,-0.829,1,0
-1.769,2.225,-0.795,0.566,-0.97,-0.631,0.91,-0.619,0.688,0.076,1,0
0.306,0.416,0.736,1.565,0.422,-0.704,1.52,0.68,0.03,1.135,1,0
-0.772,1.084,-0.712,1.554,0.261,0.841,0.301,0.622,-1.273,-0.255,1,0
-2.468,-1.475,1.673,0.794,-2.309,0.506,-0.214,0.176,-0.504,-0.527,1,0
-0.1,-0.717,0.14,-1.158,0.717,-1.527,0.4,-0.72,1.582,-1.152,1,0
-0.129,-0.421,0.307,-0.275,0.42,-2.159,0.35,0.308,0.603,0.422,1,0
-0.182,0.203,-0.894,2.161,-0.185,0.906,0.657,-1.021,0.299,-0.593,1,0
1.648,0.813,2.027,-0.508,1.99,1.917,-0.821,1.183,0.221,-0.438,1,0
1.584,-0.716,-2.214,0.197,0.037,-1.563,0.096,-0.496,-0.044,0.091,1,0
0.459,0.851,0.54,0.354,0.094,0.158,-0.312,0.786,-0.456,-0.135,1,0
