-0.112,1.946,-0.443,-0.31,1.106,-0.058,0.843,-0.218,-0.387,-1.124,0
0.349,-0.23,2.049,2.95,1.245,0.621,0.592,-0.081,0.731,0.537,0
-1.939,-0.831,0.036,2.054,0.112,1.597,-0.056,1.611,1.089,-0.256,0
1.443,0.496,0.224,-0.98,-0.097,-0.21,-0.627,0.716,-1.493,1.537,0
-0.415,0.793,0.062,-1.099,1.481,-0.598,-0.5,-0.329,1.473,0.056,0
0.089,-0.192,0.599,0.131,0.098,1.234,0.95,-0.017,-1.37,-0.226,0
0.839,-1.278,-0.723,-0.708,1.522,0.843,0.09,-1.073,0.082,-0.489,0
-1.265,1.267,-0.159,0.67,-0.428,-1.79,0.647,-1.604,0.865,-1.724,0
-0.881,-1.108,1.013,1.212,2.096,0.143,-0.001,0.976,-0.106,0.099,0
1.818,-0.111,-0.178,-0.125,1.269,2.359,-0.042,-0.202,0.259,0.412,0
-0.773,0.247,-0.192,-2.116,-0.355,-2.614,-0.7,-0.191,0.883,0.076,0
2.299,-0.406,0.33,-1.137,2.491,-0.947,-0.191,-0.933,-1.368,0.526,0
-1.227,-0.288,1.555,0.901,1.096,-0.875,-1.083,0.354,1.756,1.078,0
0.535,0.793,0.106,-0.983,1.422,0.306,-1.623,0.425,0.003,-1.436,0
-0.824,-0.537,0.483,1.246,-0.259,0.935,0.781,0.442,-1.233,-1.11,0
-0.635,1.198,-0.391,-0.656,0.579,0.151,-0.6,-0.761,0.613,-0.281,0
0.303,0.899,-0.315,0.145,0.53,0.101,-0.953,0.273,-0.296,-0.335,0
1.88,-1.988,-0.066,1.059,0.706,-0.908,-1.077,-3.736,0.282,0.482,0
-0.992,-0.695,-1.085,-1.212,0.743,-0.122,-0.244,0.69,0.444,1.29,0
-0.683,0.966,-0.218,0.316,0.063,0.453,-2.334,-0.66,-1.472,0.78,0
1.073,-1.874,2.925,2.554,1.216,-0.566,-1.3,-2.011,-0.83,0.564,0
1.997,0.339,-0.863,-0.741,-0.293,-0.753,-0.844,0.678,1.347,-2.051,0
1.355,0.599,-1.44,-0.785,0.089,1.412,1.213,0.812,-0.733,-3.3,0
-0.245,0.123,0.118,-0.469,-1.428,0.084,-0.041,-0.03,0.364,0.641,0
0.849,-0.402,0.243,-0.229,1.322,0.83,0.817,-0.341,-0.351,0.787,0
2.095,-0.624,1.269,-1.311,1.262,-0.995,-1.819,-1.308,-1.463,0.051,0
0.855,-0.26,-1.547,-0.519,-0.135,-0.384,0.565,-0.222,-0.173,-0.484,0
-0.474,0.372,0.431,0.191,-0.857,0.502,0.689,-0.176,0.741,-0.896,0
-1.417,0.48,0.412,1.982,-1.245,0.31,1.364,-0.68,0.333,0.606,0
0.125,-1.575,-2.524,0.788,-1.244,1.179,-1.487,-0.198,-2.342,-1.708,0
-0.119,-0.266,-0.352,0.154,-0.557,-0.686,0.871,0.032,-0.166,-0.288,0
0.623,1.102,-0.219,-0.639,-0.608,0.569,-0.191,0.687,-0.474,-0.352,0
0.869,-0.081,1.513,-0.229,-0.218,0.623,0.111,-0.071,0.309,-1.376,0
-1.241,0.2,-0.09,-1.892,0.648,-1.518,1.495,-0.249,0.142,-1.116,0
-0.543,1.592,2.06,-0.301,-0.419,0.209,-1.754,-0.864,-1.076,1.236,0
-0.488,1.037,1.097,0.784,0.872,-0.614,0.623,-0.506,2.449,0.827,0
-2.596,0.807,1.429,-0.749,0.309,1.501,-0.322,-2.096,1.438,-0.406,0
-0.254,-1.158,0.188,-1.388,0.37,-0.883,-0.561,0.294,-1.086,-0.386,0
-0.654,-1.17,0.539,-0.626,0.59,-0.14,1.693,0.765,-2.168,-1.579,0
-2.021,-0.495,0.117,0.836,-0.817,-1.239,0.569,1.001,-0.967,0.246,0
-0.104,-1.803,-1.357,-0.358,1.097,-1.497,-0.658,0.188,2.029,-1.051,0
0.794,-0.206,0.583,1.746,-0.802,0.796,1.162,-0.164,-0.251,0.978,0
1.192,0.39,0.96,-1.392,0.124,1.532,-2.029,0.465,-1.19,1.057,0
0.014,-0.146,0.01,-0.618,-0.065,0.16,-1.087,-0.002,0.029,-1.48,0
-1.362,-1.112,0.787,0.266,0.67,0.462,1.098,1.515,1.973,-0.226,0
2.021,0.135,-0.504,1.791,0.385,-0.951,0.534,0.274,-1.661,0.373,0
1.082,-0.99,-0.057,0.802,0.609,0.295,-2.065,-1.071,0.508,-0.325,0
-0.165,1.215,-1.189,-0.492,-0.396,1.115,-0.479,-0.2,-1.685,-2.774,0
-0.224,2.238,1.158,-0.45,-0.564,0.099,-1.8,-0.502,-1.502,-0.7,0
-0.364,0.752,-0.393,0.261,-1.043,-0.329,1.281,-0.274,-0.9,0.536,0
2.318,1.127,1.085,-0.029,1.399,1.648,0.723,2.613,0.532,-0.336,0
-1.839,0.17,-0.566,0.675,-0.824,-0.132,-0.313,-0.312,0.573,-1.571,0
0.117,2.192,1.481,1.251,0.375,-0.559,-0.488,0.257,-0.318,0.556,0
-1.752,-0.181,0.016,0.445,1.619,0.587,-0.816,0.318,-0.806,-1.695,0
1.642,-0.465,-2.272,0.244,-0.911,1.173,-0.429,-0.763,0.666,-0.499,0
0.611,-0.444,1.609,0.766,-1.375,-1.95,0.116,-0.271,-0.787,1.517,0
-0.549,1.532,-1.275,0.184,0.964,-1.298,-2.28,-0.841,-0.323,1.228,0
0.014,1.58,-0.072,1.271,-0.479,0.662,1.825,0.023,-0.52,-1.916,0
0.43,0.443,0.546,0.313,-2.393,-0.196,0.824,0.19,1.854,-0.461,0
0.51,0.895,0.846,-1.455,-0.907,-0.238,-0.657,0.456,-0.678,0.222,0
0.772,-1.846,0.82,0.522,0.709,0.414,-1.025,-1.425,-1.25,-0.835,0
1.213,-0.416,-0.536,1.538,-0.705,-0.175,-0.778,-0.504,0.037,-0.75,0
-0.807,-0.453,0.103,0.472,-0.048,1.498,0.322,0.365,2.281,-0.282,0
1.103,0.668,0.155,0.876,-1.022,-1.221,-0.112,0.736,-0.403,0.611,0
-0.245,0.328,0.413,-0.088,0.12,0.449,0.551,-0.08,-0.412,-0.085,0
0.323,0.462,-1.805,1.06,0.477,-0.132,-0.88,0.149,2.26,0.399,0
-0.585,0.634,-0.649,-0.172,-0.847,0.53,-0.284,-0.371,-0.143,-0.875,0
0.411,1.536,1.226,1.86,-1.114,0.948,-0.887,0.631,0.423,-1.042,0
-0.858,1.063,0.703,0.797,-0.252,1.483,1.158,-0.913,-1.41,1.975,0
-1.071,1.089,-0.738,0.477,1.325,-0.395,0.407,-1.167,-0.49,0.669,0
-1.262,0.336,0.2,-1.121,-0.418,-0.909,-0.645,-0.424,-0.436,-0.038,0
-0.763,-0.703,0.63,1.261,0.201,0.226,-0.499,0.537,-0.128,0.437,0
-1.993,-0.019,-1.059,-1.507,1.14,0.064,-0.926,0.037,0.805,-1.251,0
1.584,0.387,0.772,1.219,-1.898,-0.619,-0.312,0.614,0.039,0.658,0
0.172,-1.007,2.319,-0.521,0.867,-0.607,-0.533,-0.173,-1.945,0.13,0
-0.777,-0.737,-1.001,0.076,-0.002,-0.004,1.106,0.573,1.124,0.462,0
0.85,0.981,0.077,-1.018,-1.41,0.218,0.627,0.834,1.397,0.768,0
0.343,0.284,-0.721,-0.162,-0.565,1.609,-0.611,0.097,-1.374,-2.209,0
-0.687,-0.788,0.393,-1.63,0.536,-0.262,0.088,0.542,1.259,-0.419,0
-1.692,-0.396,0.4,0.472,-0.082,1.335,-1.158,0.67,-1.033,0.04,0
1.094,1.48,1.267,0.389,0.805,-0.534,1.269,1.619,-0.368,-0.059,0
-1.103,-1.467,-0.366,-0.121,-0.339,0.542,-1.553,1.617,1.166,1.171,0
0.205,-0.513,0.294,0.313,-0.079,0.268,-0.518,-0.105,-0.968,0.81,0
-0.43,-0.68,-1.716,1.881,0.24,-0.629,0.398,0.292,-0.85,0.626,0
0.452,1.943,-0.382,0.37,0.655,-0.205,0.798,0.877,0.19,0.31,0
-2.722,-0.955,0.487,0.255,-0.287,1.793,1.135,2.601,-1.189,-0.691,0
0.66,1.669,0.586,0.258,-0.716,-0.972,0.288,1.102,0.292,0.519,0
-0.552,-0.789,0.678,-0.994,0.482,0.068,-0.706,0.436,-1.117,1.077,0
-1.018,-1.201,0.294,0.411,0.156,0.104,-0.919,1.223,0.814,0.133,0
0.528,-2.016,-2.763,-0.046,0.773,0.718,0.795,-1.065,-0.182,0.107,0
-0.652,-0.989,-0.192,0.431,-0.828,1.552,0.998,0.645,0.464,1.19,0
-0.338,0.22,-2.119,-1.356,-1.011,-0.307,1.226,-0.075,-1.897,1.327,0
-0.32,-0.579,1.117,0.669,-2.027,1.506,0.094,0.185,-0.243,0.661,0
-0.298,-1.398,-0.92,-0.494,1.734,-1.252,-2.274,0.417,2.446,-0.096,0
0.85,-1.424,-1.121,1.092,-0.923,1.424,-0.396,-1.211,-1.471,-0.584,0
-1.733,-0.01,0.507,0.108,-1.069,-1.859,0.42,0.017,0.793,2.145,0
0.603,0.41,1.102,-0.492,0.239,0.104,-0.533,0.247,0.995,0.913,0
-0.283,-1.013,-2.273,-1.398,-1.336,0.025,0.958,0.287,-1.552,0.78,0
1.641,0.822,-0.73,0.222,-0.588,0.218,-0.751,1.349,0.562,1.332,0
-0.557,-0.789,-0.129,0.119,0.354,0.048,-0.132,0.439,-0.424,0.354,0
-1.039,2.626,1.379,-1.236,-1.894,-0.973,0.034,-2.73,-2.438,-0.199,0
-0.391,0.988,-1.721,2.15,-0.188,-0.526,1.032,-0.386,-1.095,-0.773,0
0.068,-0.968,-0.733,0.878,0.046,-0.995,1.394,-0.065,-0.538,-1.519,0
-1.237,-0.205,-0.457,1.538,1.246,0.403,-0.836,0.254,0.983,0.604,0
0.246,0.828,1.126,-1.182,-1.065,0.142,1.225,0.204,-0.663,-1.506,0
0.968,0.876,0.138,-0.174,-0.756,0.561,-0.578,0.848,-0.911,1.011,0
-0.291,-2.01,0.586,-1.035,-0.48,-0.137,0.009,0.585,0.343,1.577,0
0.406,-0.097,0.006,0.732,-0.009,-0.643,-0.438,-0.039,0.273,1.401,0
-0.458,0.189,0.927,-0.609,-1.223,1.278,0.395,-0.087,0.824,-0.116,0
-0.236,2.353,-0.334,-0.493,-0.842,0.886,2.364,-0.554,0.381,1.433,0
-2.042,1.262,-0.261,0.506,-0.312,-0.014,0.714,-2.577,-0.181,-1.335,0
1.437,1.63,-1.604,0.323,0.844,-0.561,-0.921,2.342,2.025,1.763,0
-0.315,1.694,1.058,-1.798,0.587,-0.389,1.589,-0.534,0.216,-1.159,0
1.448,-0.018,-1.169,0.092,-0.722,-0.361,-0.293,-0.026,0.693,0.269,0
0.864,-0.988,0.022,1.837,-0.788,-0.089,-0.426,-0.854,-0.355,3.039,0
1.265,-0.596,0.269,0.201,-0.817,-1.007,1.294,-0.754,1.145,-1.179,0
-0.18,1.089,0.406,-2.179,1.771,0.809,0.758,-0.196,0.71,0.729,0
0.04,0.126,-0.28,0.44,-0.892,-1.137,-1.367,0.005,0.684,1.339,0
-0.228,1.097,-0.247,-1.426,-0.79,0.429,1.989,-0.25,0.105,-2.429,0
-1.026,-0.34,1.253,-0.018,0.787,-0.749,-0.94,0.349,0.726,-0.731,0
0.362,1.11,0.483,0.369,-0.722,-1.119,0.69,0.401,-1.913,-0.273,0
0.305,-0.625,1.395,-0.271,-1.137,0.109,-2.329,-0.191,0.298,3.148,0
0.44,0.993,-0.985,-0.925,-0.385,-1.637,-0.616,0.437,0.019,1.212,0
0.9,-0.825,-1.878,-0.462,0.357,-0.22,2.478,-0.743,0.364,0.542,0
0.603,0.731,0.211,1.916,-0.676,-0.66,0.212,0.441,0.122,1.038,0
-0.595,0.955,0.006,-1.602,0.679,-1.535,-1.541,-0.568,-1.17,0.044,0
0.691,0.999,-0.924,-1.889,1.146,0.391,-0.408,0.69,1.125,-0.446,0
0.381,0.89,-3.067,-0.068,-0.406,0.713,-0.903,0.339,1.432,-0.06,0
-1.142,-0.337,-0.926,0.181,-0.132,-0.691,-2.639,0.384,-0.764,0.976,0
0.868,0.108,-0.692,-0.272,0.244,1.156,-0.638,0.093,-0.295,-1.878,0
-0.971,1.442,-0.188,-1.405,2.202,-0.791,0.6,-1.4,0.292,0.216,0
0.55,-1.551,-1.183,-0.066,-0.312,0.878,-1.105,-0.854,-1.483,1.657,0
-0.858,0.92,1.257,0.143,-1.406,-0.532,0.852,-0.79,-0.523,-1.527,0
-0.865,0.031,0.175,-1.107,-0.364,0.799,0.025,-0.027,-0.712,-1.429,0
-0.354,-0.31,-0.007,-0.209,0.951,-0.449,-0.212,0.11,0.61,-0.634,0
0.218,1.061,0.637,0.064,0.521,-0.53,-1.962,0.232,-0.018,-0.348,0
-0.252,0.775,-2.24,0.03,-0.973,-1.353,1.798,-0.195,0.019,-0.053,0
-0.285,0.618,0.752,0.024,-0.179,-1.667,0.34,-0.176,1.125,1.814,0
-0.243,-1.069,-0.779,-1.706,-0.143,-1.356,-1.768,0.26,-0.378,0.55,0
-0.097,0.705,0.063,0.272,-2.049,-0.66,-0.075,-0.069,1.083,-0.514,0
-0.928,-0.188,0.891,-0.194,0.033,-2.023,-0.625,0.174,-0.892,-0.711,0
-0.696,0.218,-0.945,-0.543,1.083,0.908,-0.61,-0.152,-0.483,0.356,0
-1.344,1.631,-0.005,1.698,-0.964,1.42,-0.1,-2.192,2.436,0.124,0
-1.55,0.251,1.092,-1.78,0.533,-0.725,0.567,-0.389,-1.878,-0.148,0
-1.884,-0.224,-1.731,2.033,-0.007,-1.521,0.579,0.421,-0.027,0.77,0
0.01,0.263,-0.124,-0.023,0.403,0.098,-2.423,0.003,1.012,0.07,0
-0.093,0.165,0.604,1.267,-1.153,-0.288,-0.526,-0.015,0.244,0.908,0
-0.827,-0.548,0.093,0.284,-1.244,0.33,0.351,0.454,0.713,-0.476,0
-1.472,1.257,0.938,-0.243,0.418,1.377,-3.107,-1.849,-1.313,1.101,0
-0.325,0.981,-0.775,0.949,1.795,-0.721,0.851,-0.319,-1.065,-0.291,0
0.046,0.969,-0.344,0.982,0.087,0.525,-0.073,0.045,0.385,-0.299,0
-0.847,-0.607,0.727,0.652,1.048,0.096,-0.925,0.514,-0.433,-0.079,0
0.781,0.968,-1.271,-0.672,1.013,-0.9,1.207,0.756,0.067,0.862,0
-0.055,-1.331,-0.735,0.235,1.988,-1.328,-1.158,0.074,0.179,-0.888,0
-1.626,0.364,0.212,-0.559,0.183,-0.912,1.067,-0.591,0.726,-0.754,0
-1.094,0.571,-0.447,0.949,1.347,0.407,0.656,-0.624,-1.654,0.279,0
-0.31,-0.588,1.176,-0.293,0.827,-2.045,-2.142,0.182,-0.206,0.723,0
-0.747,-0.779,1,1.249,0.001,0.549,0.463,0.582,0.084,0.532,0
-1.227,0.44,0.24,-0.517,-1.021,1.729,-2.216,-0.539,2.103,-1.303,0
-1.074,-2.051,0.01,-2.035,-0.666,-0.144,1.228,2.202,1.729,-0.323,0
-1.964,0.32,0.662,-2.625,-0.44,0.635,-0.385,-0.629,-0.208,0.971,0
-0.007,-0.016,1.128,1.426,-0.938,0.684,1.796,0,1.213,-1.538,0
0.535,0.242,-1.262,-0.036,0.152,1.017,-1.881,0.13,1.022,-0.895,0
0.469,-1.213,-0.954,-0.566,0.216,0.419,0.049,-0.569,-0.516,1.164,0
1.198,0.681,-1.372,1.248,-0.35,0.66,-0.62,0.816,-0.204,0.931,0
0.924,0.369,-1.708,-0.823,-2.019,-0.808,0.979,0.341,0.597,-0.463,0
0.133,-1.412,0.694,1.808,0.478,-1.661,2.621,-0.187,-0.349,-0.644,0
-1.339,-1.418,1.856,-0.124,0.923,-1.342,1.579,1.899,0.202,0.233,0
0.569,-0.161,0.985,2.395,1.202,1.444,-1.176,-0.091,0.795,-0.634,0
-1.902,1.101,1.621,-1.77,-1.673,-0.698,-0.578,-2.093,0.275,0.867,0
-0.731,-1.927,1.246,0.32,1.382,-1.055,0.442,1.408,0.456,0.148,0
1.285,-0.008,-0.376,0.448,-1.401,-1.734,-0.516,-0.011,0.096,1.564,0
-1.014,-0.012,-0.828,-0.106,-0.874,-0.611,0.358,0.013,0.247,0.981,0
0.471,-0.37,0.326,0.638,-0.438,-0.692,-0.835,-0.174,-0.672,-0.871,0
1.935,-0.053,-0.237,0.536,0.124,-0.7,0.752,-0.103,0.396,-1.162,0
-0.464,0.132,1.126,-1.64,-0.463,0.781,-0.29,-0.061,0.531,1.037,0
-0.044,0.044,-0.637,-1.097,0.177,0.752,-2.539,-0.002,-0.423,0.852,0
-0.805,0.098,0.513,1.657,-0.065,1.27,2.091,-0.079,1.789,1.222,0
-1.604,-0.121,0.992,-0.466,0.063,-0.091,-0.604,0.194,-0.499,-2.291,0
0.141,0.039,-0.408,-2.018,0.065,-0.763,-0.251,0.006,-0.591,-0.393,0
1.885,0.169,0.875,-1.369,-0.267,0.995,-0.682,0.318,0.043,-0.426,0
0.979,0.997,-0.375,-0.909,1.22,0.735,-0.256,0.976,1.318,0.171,0
0.379,1.408,1.08,0.021,-0.832,0.909,-1.911,0.533,0.987,0.294,0
0.047,1.475,2.109,1.715,-0.82,-0.376,0.436,0.07,1.458,-0.901,0
0.728,1.345,-0.382,0.005,0.903,1.008,0.792,0.979,1.302,-1.284,0
-0.88,0.414,1.693,-0.03,-0.151,0.961,-0.184,-0.364,-1.398,-0.066,0
-0.204,-0.308,-1.611,-2.068,0.903,-0.753,-0.226,0.063,-1.27,-1.525,0
-1.993,1.21,2.711,-0.437,1.049,-0.167,-0.998,-2.412,0.388,-0.623,0
-0.253,-0.707,1.126,-0.472,1.194,1.522,0.189,0.179,-1.63,0.248,0
0.54,0.006,-0.086,-0.16,-0.509,0.684,0.383,0.003,0.257,0.153,0
-0.284,-1.075,-0.776,-0.333,-0.264,0.104,1.174,0.306,-0.106,0.359,0
1.25,-0.316,1.016,0.405,1.332,-0.511,-0.911,-0.395,-0.458,1.413,0
-0.187,0.172,-0.534,-0.686,-1.618,1.03,1.305,-0.032,0.54,-1.388,0
0.228,1.191,-1.054,-2.324,-0.857,-1.549,0.471,0.272,0.122,-0.149,0
1.119,0.28,-0.245,-1.059,-0.909,1.27,-0.574,0.313,-1.598,-0.651,0
0.66,-1.469,-0.9,0.171,0.385,1.088,-0.312,-0.97,-1.024,0.592,0
-2.047,0.268,-1.224,2.214,-1.776,0.729,0.587,-0.548,-1.039,-0.871,0
-0.929,0.171,0.21,-0.24,-0.216,-0.968,-0.342,-0.158,0.181,0.942,0
-3.253,-0.471,0.397,1.412,0.094,0.157,-0.007,1.534,-0.31,1.337,0
1.585,0.512,-1.301,0.394,1.586,0.428,0.996,0.812,1.2,1.707,0
1.993,-2.411,2.512,1.699,-0.54,1.32,-1.078,-4.805,0.22,-1.391,0
-1.232,-1.414,-0.622,0.815,0.819,0.06,0.609,1.743,1.362,-0.413,0
0.344,-0.944,-1.669,0.166,-0.843,1.75,0.176,-0.324,-2.511,-1.155,0
-0.396,0.079,-0.163,-0.408,-0.177,1.321,0.299,-0.031,0.036,-1.122,0
0.627,-1.897,0.386,-0.067,0.444,-0.483,-0.891,-1.19,1.142,-0.867,0
1.674,-0.99,1.248,0.957,-0.221,-1.497,-0.945,-1.657,-0.144,0.617,0
0.742,-0.102,0.571,-0.148,-1.229,-0.876,0.666,-0.075,-0.753,-0.368,0
0.118,1.025,0.406,0.912,1.011,-0.604,1.874,0.121,0.521,1.424,0
0.086,1.195,-0.895,-0.455,-0.096,0.531,0.921,0.102,-1.036,0.842,0
-0.641,0.011,0.669,-0.858,-1.362,0.468,-1.047,-0.007,-0.179,0.507,0
0.613,-1.433,-2.351,0.676,0.777,0.482,0.813,-0.879,-0.872,-1.349,0
0.78,2.075,0.546,-0.188,0.096,-1.164,0.496,1.617,-1.304,-0.85,0
-0.116,0.281,0.771,-0.845,0.106,-0.838,-0.083,-0.032,0.601,0.504,0
1.912,-0.847,0.818,1.912,0.6,1.274,1.531,-1.62,-0.536,0.477,0
-1.984,1.068,0.998,-0.738,2.154,0.627,1.071,-2.119,0.112,1.051,0
-1.321,-1.327,-0.188,-2.048,0.143,-0.962,-0.388,1.752,-0.702,-0.265,0
-0.17,0.875,1.113,1.072,-0.37,-1.885,-0.582,-0.149,0.621,-0.123,0
-0.058,-0.377,-0.719,0.672,0.119,0.159,0.921,0.022,-0.357,-1.925,0
0.902,-0.998,-0.878,1.499,-2.744,-0.966,-0.116,-0.9,0.661,-0.318,0
-0.165,-0.639,-0.836,0.879,-0.925,0.396,-0.287,0.105,-0.846,0.967,0
0.597,-0.387,-0.47,-1.184,0.508,0.104,-0.93,-0.231,0.906,1.753,0
-0.013,1.671,1.833,-0.822,0.334,-0.145,-0.45,-0.021,-0.527,-1.816,0
0.161,-0.599,0.316,-0.617,1.436,-1.733,0.483,-0.096,-0.709,0.934,0
-0.21,-1.477,-0.13,0.195,1.067,-0.823,0.64,0.31,0.539,0.523,0
0.796,2.139,-1.786,-0.164,0.132,1.086,0.113,1.703,0.729,-0.566,0
0.419,-0.227,0.483,0.438,2.046,0.61,0.97,-0.095,0.346,0.049,0
0.431,-0.128,-0.272,-0.656,0.17,0.596,-0.556,-0.055,-0.552,-0.463,0
0.793,0.418,0.434,-0.243,-1.589,0.693,0.264,0.332,-1.402,0.615,0
0.34,0.802,0.186,-0.038,0.439,0.12,0.122,0.272,-1.758,0.875,0
0.152,-1.736,-0.737,2.022,0.456,0.153,0.346,-0.264,0.509,-0.134,0
1.397,1.378,0.655,0.272,-1.056,1.197,-0.007,1.925,1.82,0.775,0
-0.062,1.578,2.754,-0.466,0.419,0.487,-0.305,-0.099,0.829,0.45,0
0.979,-0.144,-0.642,0.15,0.301,0.233,-0.551,-0.141,-0.62,0.276,0
2.481,0.27,1.563,-0.689,0.619,0.105,1.306,0.67,-0.151,1.036,0
0.383,0.151,0.217,-0.079,1.153,-0.139,0.343,0.058,-0.186,-2.52,0
-0.592,-1.078,2.318,-0.498,-0.553,1.456,0.246,0.638,0.123,-0.749,0
-0.496,-0.183,-0.513,1.461,0.823,1.677,1.507,0.091,-1.242,-0.264,0
-0.398,-0.644,-0.135,0.251,1.505,-0.775,-0.541,0.256,1.074,1.907,0
-0.623,0.697,-0.639,-0.424,0.509,0.855,0.364,-0.434,0.797,-0.899,0
-0.135,0.279,0.252,-1.904,-1.708,-0.434,-0.177,-0.038,-0.935,-0.348,0
0.383,0.323,-0.063,0.109,0.425,0.292,-1.166,0.124,-0.153,-1.256,0
0.217,0.581,-0.773,-2.177,-0.322,0.79,0.463,0.126,-0.889,-0.913,0
-0.585,-2.036,0.317,-0.603,0.419,-1.494,0.729,1.191,-0.746,-0.367,0
0.862,-0.499,0.432,0.304,-2.284,-0.164,-0.513,-0.43,0.198,-3.764,0
-0.801,-0.032,-0.48,-0.046,-0.081,0.173,-0.119,0.026,-0.926,-1.302,0
-1.062,-1.917,-0.377,-0.452,-2.037,1.935,0.282,2.036,-0.493,-2.602,0
0.271,-1.92,0.218,-1.303,1.804,0.721,-0.06,-0.52,-0.585,-0.392,0
1.326,0.209,0.556,1.639,-2.706,-0.095,-0.551,0.277,-0.32,0.92,0
1.006,0.836,1.047,0.81,0.023,-1.173,-0.536,0.841,-2.233,-0.489,0
2.037,1.414,0.19,-0.428,-0.74,0.518,-0.073,2.879,0.872,0.389,0
2.11,0.976,1.573,0.256,-0.117,1.014,0.36,2.059,-1.158,-0.159,0
0.994,0.82,1.912,-0.978,0.018,-0.615,0.272,0.815,1.081,0.564,0
-0.685,0.336,1.365,0.55,0.249,1.287,-0.592,-0.23,-0.215,1.17,0
-0.91,-0.363,-0.04,-0.524,1.556,1.005,0.526,0.33,0.863,0.018,0
