-0.782,-1.149,1.526,1.053,0.041,0.335,1.516,-1.149,-0.159,-0.249,0
-0.393,1.823,0.432,-0.167,-0.014,-2.315,0.069,1.823,-0.337,-0.854,0
0.608,-0.2,-1.169,-1.132,0.91,0.726,-0.895,0.2,2.104,-0.699,0
0.735,-1.012,0.121,-0.256,-1.066,0.687,-0.996,1.012,-1.518,0.868,0
-0.619,-0.75,-0.07,0.636,2.079,0.259,1.327,-0.75,0.481,1.159,0
-0.831,-0.417,-0.552,0.834,-0.168,-0.515,0.08,-0.417,-0.78,-0.916,0
-0.883,-0.42,0.689,0.533,-0.844,-0.305,-0.307,-0.42,-0.034,1.35,0
-0.853,1.383,-0.568,0.936,-0.688,0.714,-0.679,1.383,0.654,0.371,0
-0.507,-0.17,1.002,-1.032,-0.231,-1.037,-0.861,-0.17,-1.726,0.476,0
-0.093,-1.238,-0.581,-0.54,-1.389,0.35,-1.404,-1.238,-1.329,1.133,0
1.572,-1.087,0.335,0.516,0.456,1.367,0.303,1.087,-0.207,-0.655,0
0.647,-0.631,0.963,-0.833,0.074,-0.936,-0.649,0.631,0.54,1.729,0
-0.764,-1.597,-0.43,-1.839,0.661,1.801,2.108,-1.597,-1.094,-0.957,0
0.559,0.566,0.819,1.114,-2.276,-0.01,-0.227,-0.566,-0.329,-1.232,0
-0.134,1,-0.338,-0.682,0.622,-0.271,0.952,1,0.082,-1.986,0
-0.385,-0.224,-0.699,2.102,1.04,-1.266,-0.603,-0.224,0.044,0.856,0
0.107,0.386,-1.403,0.448,2.232,1.02,1.083,0.386,1.775,-0.648,0
0.79,1.412,-1.191,0.221,0.476,-1.145,1.131,-1.412,2.029,0.16,0
1.085,0.183,0.48,-0.649,-1.054,0.292,0.035,-0.183,1.346,0.147,0
1,1.001,-1.496,0.271,-0.965,-0.365,-0.051,-1.001,1.495,0.383,0
0.362,-0.079,0.848,-0.418,-1.489,1.854,0.493,-0.079,-0.066,-0.388,0
-0.089,1.18,0.077,0.245,-0.659,0.209,0.076,1.18,0.085,-2.54,0
0.17,-0.508,0.467,-1.158,0.762,-0.198,-0.46,-0.508,0.473,0.705,0
-2.141,-0.91,0.225,-0.792,1.477,0.897,0.333,-0.91,-0.094,0.848,0
1.174,1.142,-1.425,1.167,-1.277,0.075,2.344,-1.142,-0.024,-1.629,0
-1.74,-1.73,-0.01,-1.126,0.122,-0.362,-0.086,-1.73,-0.036,-0.376,0
-0.131,-0.226,-0.134,0.19,-1.755,-0.343,-0.687,-0.226,1.475,-0.232,0
-1.252,-0.862,-1.305,0.028,-0.79,1.389,-0.066,-0.862,-0.09,1.38,0
1.45,-0.391,1.726,-1.134,-1.097,-0.471,-0.139,0.391,-0.227,0.018,0
-1.262,0.777,-0.017,-1.493,0.02,0.165,-1.775,0.777,-0.187,-0.298,0
-1.229,-1.489,-1.248,-1.397,-0.835,-0.43,0.956,-1.489,-0.341,-0.158,0
1.484,0.493,0.504,0.604,0.71,1.182,0.812,-0.493,0.499,-0.204,0
1.45,1.848,0.689,-1.318,0.89,-0.221,0.376,-1.848,0.081,-2.1,0
-0.172,0.431,-1.145,-0.474,0.275,0.345,0.092,0.431,0.396,0.091,0
-0.263,-0.487,-0.249,0.45,0.286,-0.87,-1.362,-0.487,-2.445,-1.283,0
0.443,0.531,0.706,0.112,2.584,-0.037,1.514,0.531,-0.515,-2.45,0
-0.724,-1.315,0.407,-1.072,0.798,-0.441,-1.005,-1.315,0.787,-0.545,0
-0.627,0.904,0.521,0.108,0.035,0.882,-0.281,0.904,1.948,-1.713,0
1.281,0.442,-0.186,-0.359,-0.267,-0.936,-0.24,-0.442,0.448,-0.013,0
-0.844,-0.812,0.96,-1.481,0.673,-0.202,-0.15,-0.812,0.187,0.001,0
0.18,-1.136,0.097,-0.633,-0.664,-0.2,1.164,-1.136,-0.489,0.234,0
0.066,0.391,1.537,-2.09,0.434,0.188,0.821,0.391,0.188,-0.964,0
0.712,1.97,1.539,-0.763,-0.917,0.381,-0.009,-1.97,1.529,0.276,0
0.09,-0.303,0.706,-1.514,-0.431,-0.007,-0.96,-0.303,-0.584,0.962,0
0.647,-0.684,-1.972,-0.528,-0.549,-1.392,0.738,0.684,-0.332,1.491,0
1.147,-0.085,0.158,0.413,-0.506,-0.474,-2.023,0.085,-0.279,-1.227,0
-0.649,0.692,-0.462,-0.883,1.809,0.213,0.426,0.692,-0.156,2.104,0
-0.346,-0.657,1.93,-0.999,-0.002,-0.207,-2.414,-0.657,-1.861,1.446,0
1.635,-0.936,1.866,1.047,0.284,0.531,1.426,0.936,-0.75,-0.714,0
1.137,-2.024,-1.077,1.09,0.429,-1.644,0.665,2.024,-0.796,-0.55,0
-0.774,1.501,-0.641,-1.145,0.767,-0.757,1.349,1.501,-0.52,-0.971,0
0.413,0.071,0.113,1.754,0.104,0.029,0.011,0.071,-1.025,-0.888,0
0.171,-1.751,0.551,0.34,-0.763,-0.247,0.19,-1.751,-0.223,0.177,0
0.833,0.158,-0.4,-0.025,0.164,0.504,0.831,-0.158,0.879,0.59,0
1.16,-1.666,-0.34,0.353,1.294,-0.135,-1.169,1.666,-0.194,0.349,0
-1.881,0.657,-0.678,1.109,0.446,-1.723,-1.29,0.657,-1.493,0.85,0
-1.02,-0.376,-2.374,0.031,-0.431,1.733,-0.312,-0.376,-0.152,0.404,0
-0.602,-0.201,0.954,-1.614,-0.689,-1.748,0.089,-0.201,-0.668,-0.777,0
-0.4,-0.125,-0.84,-0.971,-1.713,-0.05,-0.325,-0.125,1.097,-0.376,0
0.037,2.55,-0.873,0.649,-0.329,0.271,-0.324,2.55,1.307,-0.757,0
1.479,1.052,-0.58,0.749,0.017,-1.684,1.152,-1.052,0.282,-0.258,0
-0.409,-0.335,-0.04,0.838,0.315,-0.565,-1.882,-0.335,0.07,-1.769,0
-1.548,1.339,-0.309,0.23,0.605,0.016,1.72,1.339,0.357,1.385,0
1.499,-0.668,-0.346,-0.84,0.637,-0.755,0.356,0.668,1.569,1.164,0
-0.407,0.263,0.347,1.29,0.345,-1.409,-1.113,0.263,0.337,1.035,0
1.238,-0.232,-0.654,0.921,0.294,-0.471,-0.275,0.232,-1.159,-0.184,0
-0.014,0.788,0.075,-0.369,-1.943,1.446,1.673,0.788,0.063,0.611,0
0.74,0.244,-0.772,0.28,0.259,1.183,1.075,-0.244,-0.488,-0.624,0
0.12,-0.794,-0.643,1.523,-0.562,-0.349,1.239,-0.794,-1.922,-0.541,0
2.276,-0.687,-0.55,2.196,0.374,1.182,0.238,0.687,0.697,-0.125,0
-1.147,-1.646,-0.036,-0.175,0.454,-0.151,0.106,-1.646,-1.642,0.481,0
