0.183,-1.16,0.219,1.958,0.2,-0.324,0.428,-1.16,-0.915,1.879,0
0.825,1.151,-1.006,-0.054,2.123,0.479,0.161,-1.151,-1.724,-0.502,0
0.072,-1.774,0.956,0.172,0.834,-0.175,-0.253,-1.774,-1.78,-0.33,0
-1.103,-0.045,1.457,-0.583,-0.711,-1.41,-0.116,-0.045,-0.542,0.616,0
-0.031,0.449,0.069,-2.789,-1.543,1.791,-0.177,0.449,1.692,0.216,0
0.035,0.444,0.423,-0.595,0.622,1.039,-0.147,0.444,0.416,-0.112,0
-0.163,0.024,0.781,-0.831,-0.357,0.587,-0.042,0.024,0.093,-0.971,0
-1.394,-0.674,0.705,-0.372,-1.171,0.387,0.04,-0.674,-0.196,1.905,0
-1.686,0.82,0.525,0.514,0.752,0.361,0.252,0.82,-1.412,-1.311,0
0.104,-0.653,2.027,-1.187,0.702,-0.067,-1.295,-0.653,0.275,-0.163,0
-1.144,-0.267,-1.232,2.282,0.669,1.278,0.921,-0.267,0.433,1.391,0
0.05,-0.646,-1.414,-2.279,1.129,0.287,-0.542,-0.646,1.054,-1.644,0
-0.188,2.001,-1.032,1.107,-0.192,1.19,0.239,2.001,-1.05,-0.294,0
0.294,-0.449,-0.133,-0.694,1.38,0.784,-0.239,-0.449,-1.25,0.15,0
0.349,1.263,1.307,1.061,0.34,-1.469,-0.779,1.263,-2.367,0.939,0
-0.968,0.033,1.347,-0.117,1.744,-0.797,-2.125,0.033,-1.259,1.084,0
