0.275,0.275,-0.069,-0.028,-1.23,-1.447,0.633,0.142,-0.273,1.428,1,0
-1.145,-1.145,-0.63,0.354,-0.735,-0.464,1.831,1.553,-1.658,0.961,1,0
-1.645,-1.645,0.248,-0.614,-1.453,0.931,-0.197,0.097,1.332,0.3,1,0
-1.765,-1.765,0.044,-1.818,-0.084,0.103,-0.435,-0.649,-0.865,0.657,1,0
-0.34,-0.34,-0.755,-1.683,0.924,0.106,0.442,0.449,0.39,2.153,1,0
1.071,-1.071,0.948,0.757,-0.586,-2.012,-0.032,0.2,-1.747,-1.238,1,0
-1.479,-1.479,-0.611,-0.519,-0.143,1.226,0.578,1.428,-1.015,-0.537,1,0
0.491,-0.491,1.674,0.048,-0.209,-0.276,0.312,1.309,-0.182,0.552,1,0
-0.56,-0.56,-2.001,0.81,0.812,0.316,0.364,0.339,0.287,-1.03,1,0
0.258,0.258,-0.134,-0.016,0.743,1.127,-0.925,2.086,0.29,1.019,1,0
-0.189,-0.189,-2.118,0.315,0.601,1.632,0.749,-0.957,0.335,-0.53,1,0
0.403,-0.403,1.07,1.737,-0.822,-0.262,-0.73,-1.204,1.615,-0.682,1,0
-2.017,-2.017,-0.591,1.175,1.122,1.373,0.397,0.266,-0.102,0.379,1,0
0.526,0.526,-2.739,0.074,0.967,-0.244,1.862,1.085,-0.44,-0.573,1,0
-0.573,-0.573,-0.607,0.913,0.053,-0.265,1.95,0.97,-0.077,-1.766,1,0
-0.055,0.055,1.885,-0.939,0.559,-0.449,0.487,2.252,-0.216,-1.496,1,0
0.195,-0.195,0.748,-0.009,-0.258,1.073,1.523,0.202,2.452,-0.259,1,0
0.57,0.57,-1.303,-2.335,0.458,0.589,0.396,-0.233,1.007,0.984,1,0
-0.914,-0.914,-0.078,2.019,-1.003,-0.799,-1.134,1.501,0.985,-0.345,1,0
-1.264,-1.264,0.121,0.231,0.085,0.631,1.428,0.014,0.47,0.797,1,0
0.234,0.234,-0.16,-1.715,0.073,0.005,0.26,0.889,1.029,-0.299,1,0
-1.097,-1.097,-0.597,-0.406,1.355,-0.188,1.015,-0.729,0.284,-0.006,1,0
0.064,0.064,-1.232,-1.975,1.462,0.395,0.278,-0.944,-0.401,-0.412,1,0
-0.579,-0.579,-0.496,-2.067,0.433,-0.532,-0.893,-1.454,-1.054,0.293,1,0
0.15,0.15,-0.811,1.146,-0.51,0.478,1.375,1.232,0.59,-1.27,1,0
0.438,0.438,0.056,-0.508,-0.49,-0.319,-0.382,-1.384,-0.903,-0.075,1,0
0.445,0.445,-0.405,-1.273,-0.832,-0.252,0.495,0.196,0.455,0.165,1,0
1.828,1.828,-0.577,0.869,-1.339,0.892,-0.808,-0.492,-0.35,0.191,1,0
0.178,-0.178,0.924,-1.029,-0.36,1.015,-0.621,-0.067,-0.346,0.755,1,0
0.87,0.87,-0.17,0.852,0.615,-1.159,0.224,-1.311,1.907,0.537,1,0
1.343,-1.343,0.66,-0.958,-0.808,-0.454,-1.217,0.647,-0.586,-1.86,1,0
0.392,0.392,-1.131,-0.264,1.073,0.729,-1.014,-0.427,-0.504,0.666,1,0
-0.374,-0.374,-0.448,1.403,0.375,-0.174,0.242,-0.794,-1.82,-0.338,1,0
1.401,1.401,-1.504,0.283,0.157,-0.563,-0.573,-0.114,0.28,-0.023,1,0
