0.643,1.936,-0.097,0.689,0.274,0.173,0.399,-1.936,0.328,-1.293,0
-1.351,0.208,0.43,-1.228,0.242,0.944,0.674,0.208,3.735,0.274,0
1.241,0.619,0.752,2.374,0.97,1.345,1.18,-0.619,1.572,-0.342,0
0.728,-0.985,0.248,1.445,-0.028,-0.328,-0.361,0.985,-0.817,0.096,0
1.296,-0.572,0.713,1.616,-0.667,-2.136,0.385,0.572,1.128,0.266,0
1.075,0.043,1.331,-0.389,-0.85,0.009,-0.266,-0.043,0.097,3.59,0
-0.516,-1.421,0.132,-0.172,-0.587,-1.31,1.512,-1.421,1.376,0.291,0
-1.427,0.958,-0.358,-2.405,0.995,1.21,0.638,0.958,3.311,1.279,0
-0.213,0.547,-0.062,0.569,-0.658,1.995,-0.033,0.547,-0.299,2.827,0
0.73,1.102,1.554,-0.734,-0.639,0.582,-2.051,-1.102,0.297,-1.998,0
-1.336,-0.319,2.651,-0.425,0.146,0.745,1.218,-0.319,-0.059,-0.099,0
1.081,2.419,1.116,-0.947,-1.308,1.374,-0.491,-2.419,-0.554,-0.197,0
-0.65,0.766,-0.236,-0.786,-0.013,0.177,1.83,0.766,-0.594,-1,0
-0.183,-0.412,-0.842,0.235,1.306,-0.425,-1.344,-0.412,0.662,-0.578,0
0.017,0.246,-1.26,0.445,0.009,-1.384,0.014,0.246,-0.776,0.817,0
0.567,0.02,0.287,-0.567,-0.328,-0.651,0.718,-0.02,0.583,-0.003,0
-1.339,-0.068,0.093,-0.632,1.337,0.298,0.654,-0.068,-0.036,-2.25,0
-0.866,-0.028,-0.159,0.023,0.497,-1.197,-0.305,-0.028,0.656,-0.848,0
-0.346,-0.023,0.559,-0.391,0.561,-0.081,-0.802,-0.023,1.68,-0.703,0
-0.435,0.194,-1.124,1.418,0.732,0.442,-0.668,0.194,0.48,0.363,0
-1.158,0.66,-0.129,-0.114,-1.031,0.035,0.411,0.66,0.002,1.238,0
-1.618,-1.084,-0.114,-0.862,0.328,-1.006,0.158,-1.084,0.797,-1.698,0
0.624,-1.004,-1.884,0.996,-0.631,0.409,1.518,1.004,1.888,-0.867,0
-1.913,0.494,0.217,0.072,-0.967,-0.906,-0.723,0.494,-0.791,-0.306,0
-1.272,-0.739,-0.605,-1.217,0.066,-0.03,-1.374,-0.739,0.401,-1.405,0
-1.57,0.727,-1.137,0.282,-1.127,1.866,-0.042,0.727,-0.727,-0.412,0
-1.009,1.629,-0.834,-0.472,-1.954,-0.818,0.788,1.629,1.293,1.711,0
0.013,-0.68,-1.703,0.377,-0.978,-2.205,0.925,-0.68,1.271,0.122,0
-1.058,-0.078,-1.918,-0.846,0.77,0.116,1.179,-0.078,-2.121,0.408,0
-1.329,-0.016,-1.329,-0.549,0.815,-0.474,-1.753,-0.016,-0.577,0.204,0
-0.665,-0.512,2.017,-1.002,-0.484,0.066,1.726,-0.512,-1.91,-0.6,0
-0.645,0.092,1.108,-1.04,-0.455,1.135,0.256,0.092,-1.335,-0.973,0
2.132,-0.495,-0.891,-1.145,0.028,0.717,-0.158,0.495,0.798,0.976,0
0.9,1.311,-0.372,1.072,1.282,-2.03,-0.69,-1.311,0.316,-1.416,0
-0.53,0.737,0.503,-1.398,-0.016,-1.894,-0.718,0.737,-1.127,-0.24,0
-0.966,1.425,0.226,1.111,-1.574,0.701,-0.054,1.425,1.092,-0.062,0
1.285,-0.389,1.546,1.67,0.377,-0.206,1.329,0.389,0.595,0.135,0
0.95,-1.478,-1.438,0.622,0.548,-0.44,0.925,1.478,-0.694,-0.876,0
-0.343,1.187,0.362,2.38,-0.565,-2.516,0.399,1.187,0.355,0.571,0
-0.503,0.937,-0.177,0.262,2.73,0.988,-0.001,0.937,1.975,-0.346,0
-0.742,-0.65,1.036,-0.966,-0.789,-0.692,-0.525,-0.65,-0.771,-0.315,0
0.265,-0.89,1.044,-0.258,-1.591,0.511,-0.342,-0.89,-1.679,0.075,0
-0.621,-0.526,-1.118,0.481,0.791,0.469,0.659,-0.526,-0.83,-0.828,0
-1.402,-0.807,0.42,-0.315,1.309,-2.066,0.623,-0.807,1.181,-1.278,0
1.377,0.353,0.713,-0.767,-0.907,-0.133,-0.578,-0.353,1.153,0.312,0
1.265,0.816,1.715,0.734,-0.643,1.717,1.144,-0.816,-1.953,-0.349,0
1.078,1.887,-0.528,-0.04,1.502,0.065,0.109,-1.887,-0.318,-0.04,0
-1.259,-1.547,-1.51,0.095,-1.965,-0.179,-0.57,-1.547,0.818,-0.942,0
-1.186,-1.815,-1.136,0.786,-1.345,0.445,1.024,-1.815,-2.271,-0.577,0
0.762,1.861,1.01,-1.122,1.401,-1.889,-0.026,-1.861,0.843,1.925,0
0.053,-0.888,0.752,-0.365,-0.417,0.65,0.478,-0.888,0.228,1.346,0
0.302,0.815,-0.199,1.019,1.15,0.61,-0.044,0.815,0.684,0.404,0
-0.455,-0.351,-0.323,-0.268,-1.132,-0.576,1.308,-0.351,-0.568,1.037,0
-0.763,-0.093,0.26,-1.406,-0.364,-1.561,-0.34,-0.093,1.809,-1.222,0
0.079,1.286,0.648,0.083,1.408,0.411,2.686,1.286,-1.096,-0.284,0
0.063,-1.39,0.168,0.033,0.83,-1.201,0.595,-1.39,0.253,1.047,0
0.325,-0.076,-0.361,0.163,-0.172,0.441,-0.818,-0.076,0.063,-0.793,0
-1.066,-1.58,0.327,-0.433,0.281,0.655,-2.097,-1.58,0.64,2.105,0
-0.921,-1.15,-0.017,-0.049,1.665,-0.563,-0.906,-1.15,-0.397,0.84,0
1.138,2.533,-0.47,1.887,0.261,-0.62,-1.937,-2.533,-0.031,-0.739,0
0.098,0.645,1.48,0.988,-1.033,1.533,0.097,0.645,0.79,-0.435,0
0.169,0.569,-0.041,-1.511,0.343,-0.978,-0.498,0.569,-0.594,0.086,0
-0.124,0.911,-1.855,-0.727,0.441,-1.06,1.307,0.911,1.952,1.178,0
0.514,3.136,1.703,-0.666,0.949,0.666,-0.077,-3.136,-0.259,-0.563,0
0.825,-0.841,0.333,1.041,-0.095,1.052,-0.085,0.841,-1.56,-1.012,0
-1.116,-1.516,0.225,1.383,1.81,-0.706,1.55,-1.516,1.176,-0.55,0
-0.706,0.952,0.095,-0.609,2.162,1.191,-1.296,0.952,-0.476,-0.145,0
0.971,-0.538,0.071,0.08,0.115,0.118,0.137,0.538,0.004,-0.936,0
0.061,-0.379,-0.622,0.017,0.469,-0.258,-0.14,-0.379,0.158,0.979,0
0.733,0.766,0.23,1.233,-0.475,-1.145,-0.222,-0.766,-0.613,0.108,0
-1.352,0.878,-0.087,-0.338,1.529,0.32,0.263,0.878,-0.163,1.224,0
0.305,0.125,-0.619,0.734,-0.961,0.626,-0.187,0.125,1.134,-1.092,0
1.016,-0.431,0.711,-0.657,0.154,0.714,0.732,0.431,0.01,0.053,0
1.024,0.832,1.098,-0.117,-1.603,-0.12,0.54,-0.832,1.035,-0.67,0
-0.994,-1.775,0.828,-0.255,-0.532,-0.122,-1.668,-1.775,-0.572,0.546,0
-0.308,0.338,0.411,-0.788,0.542,-0.684,0.359,0.338,0.215,0.503,0
-0.866,0.714,1.974,-0.539,-0.278,-0.84,0.911,0.714,-0.753,-0.794,0
-0.509,0.777,-0.555,-0.578,1.105,-0.362,0.137,0.777,0.692,-1.368,0
-1.245,-0.255,0.21,0.125,0.729,-0.795,-0.045,-0.255,0.402,0.089,0
0.059,-0.282,-1.836,-0.1,-0.825,-0.18,-0.537,-0.282,-1.521,-2.016,0
-0.245,-1.484,-0.089,1.577,0.993,1.195,0.717,-1.484,0.324,0.787,0
-1.098,-0.731,-0.681,-0.541,1.658,-0.535,0.482,-0.731,-0.415,0.117,0
1.777,-2.324,1.288,-0.294,1.25,1.346,-0.592,2.324,0.881,1.031,0
0.499,0.469,0.133,-0.488,-0.975,0.665,0.94,0.469,0.312,-1.863,0
-0.928,2.181,-0.35,0.662,0.519,-0.671,0.94,2.181,-0.33,0.639,0
-0.764,-0.25,-0.525,1.426,-1.07,-2.116,0.203,-0.25,-0.143,0.365,0
-0.436,0.692,0.268,-1.109,0.846,-2.347,0.196,0.692,-0.301,0.058,0
-0.588,1.006,-1.015,1.003,1.024,1.198,0.12,1.006,-0.577,1.3,0
0.25,0.905,2.192,0.131,0.757,1.873,-0.89,0.905,0.538,-1.297,0
-0.368,0.843,0.622,0.913,0.175,-0.959,0.413,0.843,1.035,0.148,0
-1.699,-1.209,1.541,-0.618,-0.354,0.238,2.471,-1.209,-0.252,-0.334,0
-0.068,0.21,1.661,-0.179,0.109,-1.314,-0.57,0.21,0.707,1.26,0
-1.444,0.86,0.075,0.345,0.407,-0.327,0.299,0.86,-0.489,0.717,0
-0.614,-0.741,0.658,-0.069,0.492,0.284,0.37,-0.741,1.876,1.751,0
0.988,-0.843,-1.57,-0.321,0.253,1.604,-1.09,0.843,1.445,-0.22,0
-0.004,-0.589,1.05,1.183,-0.927,-0.741,-2.535,-0.589,1.111,1.672,0
0.243,0.685,0.335,-0.208,-0.047,-1.071,0.054,0.685,0.15,-0.879,0
-0.535,0.835,2.26,0.004,1.015,-1.429,-0.262,0.835,0.236,-0.234,0
2.357,0.074,0.49,0.948,-0.243,1.035,0.891,-0.074,-0.111,-1.095,0
-1.57,0.007,-0.159,0.054,-0.549,-0.402,-0.682,0.007,0.435,0.678,0
0.468,0.211,0.858,0.954,-1.037,1.286,0.246,0.211,-0.985,0.149,0
-0.125,0.29,0.147,1.325,-2.207,-0.592,0.427,0.29,-0.129,-1.204,0
0.372,1.1,-0.469,1.48,1.519,0.678,-0.524,1.1,0.609,-0.279,0
-0.664,0.272,1.169,0.319,-0.748,-0.595,1.809,0.272,0.009,0.364,0
0.378,-0.764,-0.614,0.75,-1.359,0.959,1.268,-0.764,-0.936,-0.037,0
-0.083,-1.393,0.395,0.227,-1.434,-1.983,0.432,-1.393,-0.023,-0.621,0
0.008,0.741,-1.59,-0.051,1.034,-0.255,-0.069,0.741,1.805,0.844,0
-1.81,0.798,-0.851,1.092,-1.927,0.563,1.576,0.798,-1.705,1.204,0
-0.16,-0.427,0.81,1.721,-0.41,1.757,-0.126,-0.427,-1.135,-1.609,0
0.732,-1.639,-0.775,-0.441,-0.589,-0.193,0.065,1.639,0.629,-0.655,0
-0.117,0.371,0.378,0.584,-0.524,0.329,0.283,0.371,1.356,-0.43,0
-0.079,1.224,-1.763,-0.737,0.536,1.124,-1.844,1.224,-1.059,0.321,0
1.767,1.104,0.941,-0.141,-1.071,0.742,0.005,-1.104,-0.842,1.145,0
0.177,-0.703,0.186,0.215,-1.399,0.17,0.122,-0.703,0.442,0.786,0
-0.396,1.079,-1.023,2.29,-1.273,1.258,0.243,1.079,0.391,0.2,0
-0.395,0.164,1.35,-0.493,0.508,1.592,-0.183,0.164,-0.176,-0.087,0
-1.764,-1.343,-0.619,1.162,0.801,-0.795,1.359,-1.343,-0.935,-0.67,0
1.36,-0.36,-0.349,-1.391,0.984,0.105,1.5,0.36,-1.277,-2.162,0
-1.608,0.549,-1.258,1.466,-0.346,-0.625,-1.514,0.549,-0.421,0.018,0
0.122,0.818,1.364,0.246,0.565,-0.71,-0.23,0.818,1.035,0.744,0
-0.094,-0.04,-0.308,1.168,-1.101,1.949,0.482,-0.04,0.653,-1.455,0
0.833,-0.55,-2.048,-0.736,0.316,0.085,-1.224,0.55,-0.643,-0.53,0
1.971,-0.39,0.834,-0.015,1.13,-0.393,-1.851,0.39,-1.641,0.759,0
0.199,0.746,2.034,-0.751,-0.318,-0.937,-0.533,0.746,0.882,0.942,0
-0.473,-0.165,-0.507,0.194,-1.083,0.622,-1.039,-0.165,0.239,0.397,0
-0.328,-0.878,-1.783,0.706,0.579,0.405,-2.517,-0.878,1.275,1.666,0
0.021,0.774,1.314,0.217,0.346,-1.51,0.418,0.774,0.175,0.274,0
0.045,-0.567,0.269,0.096,0.646,-0.623,0.746,-0.567,1.467,-0.215,0
-0.209,-0.655,-0.607,-0.245,0.394,-0.618,0.666,-0.655,-0.028,-0.104,0
-0.045,-2.37,-0.14,2.458,-0.504,-1.129,1.36,-2.37,0.316,0.705,0
0.301,0.176,0.602,-1.728,-0.048,0.941,0.826,0.176,1.537,-0.845,0
-0.105,-0.016,0.068,2.795,-0.014,-0.153,-1.327,-0.016,-0.181,-0.358,0
-1.646,0.127,0.357,-0.245,0.923,0.691,2.531,0.127,-0.458,2.125,0
1.777,-0.205,1.122,1.05,0.244,-0.804,-0.62,0.205,-1.15,0.226,0
-1.579,-0.655,-0.557,-1.362,1.143,-1.019,0.634,-0.655,-0.267,0.356,0
-0.051,-0.574,0.873,0.248,-0.327,2.48,-0.239,-0.574,0.15,0.159,0
-0.27,-0.768,0.226,-2.032,0.298,0.115,1.665,-0.768,-0.693,-0.047,0
-1.041,-1.249,-0.223,-0.179,1.204,0.187,0.876,-1.249,-1.297,2.323,0
0.695,-1.29,0.083,2.303,-0.02,-0.108,0.207,1.29,-0.026,-1,0
-0.556,1.245,-0.313,0.168,-0.139,1.23,-0.636,1.245,-0.239,-1.143,0
0.207,-0.532,0.714,0.947,0.453,0.055,0.479,-0.532,1.39,1.637,0
-1.282,-0.181,0.531,-0.503,0.919,-2.374,-0.59,-0.181,-1.141,-1.193,0
1.26,0.282,-0.732,-0.321,-0.243,-0.94,0.029,-0.282,0.219,-0.964,0
0.738,0.681,-0.191,-1.51,0.263,1.204,1.687,-0.681,0.837,-0.446,0
-1.009,1.19,-0.496,0.041,0.381,0.051,-1.455,1.19,0.568,-0.907,0
1.47,0.647,-0.677,-0.84,1.069,-0.058,0.747,-0.647,0.7,0.707,0
1.662,-2.944,-0.228,0.746,-0.776,0.077,1.271,2.944,0.285,0.957,0
0.376,-0.25,1.745,2.844,-1.104,0.295,0.835,-0.25,0.908,1.063,0
-0.267,-0.813,0.254,1.056,0.96,-0.877,-1.999,-0.813,-0.526,-1.11,0
0.295,-0.129,0.856,-0.469,-0.186,0.263,-0.458,-0.129,0.226,1.952,0
0.301,-0.979,1.01,1.547,1.583,-0.557,1.132,-0.979,0.464,-0.576,0
-0.971,0.428,-1.283,1.263,-1.323,-0.065,-0.454,0.428,1.71,-0.639,0
1.027,-0.273,-0.987,0.512,-0.162,0.217,0.808,0.273,0.244,0.945,0
-0.626,1.712,-0.763,-0.606,0.054,0.767,-0.222,1.712,1.043,-0.578,0
-0.797,2.246,0.489,0.968,-0.33,0.516,0.501,2.246,-1.284,-0.585,0
-0.615,1.396,0.603,-2.289,-1.624,0.491,0.987,1.396,-0.193,0.89,0
1.26,1.173,1.114,-1.649,0.741,-0.595,0.632,-1.173,-0.548,-0.929,0
0.078,0.007,0.088,1.173,1.072,0.178,-0.338,0.007,-0.489,0.005,0
0.038,-1.337,-0.038,0.316,-0.386,0.036,2.048,-1.337,0.419,-1.682,0
-0.858,1.077,0.145,-2.075,-0.409,0.957,-1.034,1.077,-0.079,-0.457,0
1.175,-0.253,-1.44,0.084,0.455,-1.019,1.212,0.253,0.513,-1.281,0
-0.566,-1.396,-1.173,-0.518,-0.04,-0.047,1.26,-1.396,-0.428,0.588,0
0.813,-0.167,0.726,-0.035,1.71,0.137,2.22,0.167,0.422,1.572,0
0.56,-0.749,-0.186,0.982,1.44,-2.803,-0.816,0.749,-0.541,-0.748,0
0.554,-0.254,-0.957,1.232,-1.035,-1.234,-1.385,0.254,0.893,0.937,0
0.631,-1.716,0.34,1.784,0.624,0.613,0.285,1.716,-0.589,-0.64,0
0.397,-0.572,0.777,-0.711,-0.195,-0.482,-0.41,-0.572,0.09,1.789,0
0.015,-1.993,-1.624,-0.134,1.74,-0.16,-1.298,-1.993,0.349,-1.529,0
-0.977,-0.109,-1.048,1.347,-0.337,-0.396,-1.911,-0.109,-0.651,0.272,0
0.204,1.536,-1.087,0.657,0.022,0.901,0.392,1.536,-0.521,2.982,0
1.21,0.05,-0.006,-1.136,0.217,0.189,-1.653,-0.05,1.872,0.136,0
1.573,-0.665,-0.579,0.954,-0.817,-1.324,0.476,0.665,-1.725,-1.014,0
-1.031,0.083,1.744,-0.973,-0.368,0.506,2.273,0.083,0.313,-0.144,0
-0.633,-0.022,-1.022,0.863,0.757,1.481,-1.111,-0.022,1.281,0.104,0
1.033,0.722,-0.579,-1.354,-0.556,1.395,0.695,-0.722,-0.211,1.195,0
-2.125,-0.194,0.016,1.282,-0.552,0.423,0.007,-0.194,-0.46,0.007,0
1.499,0.174,1.143,-1.644,-0.599,-0.614,-0.502,-0.174,0.755,-2.751,0
0.686,-0.376,-1.123,-1.44,-0.679,0.999,-0.481,0.376,-0.612,-0.076,0
-0.04,0.187,-0.641,-1.039,2.294,1.107,-0.664,0.187,-1.93,0.042,0
0.325,-0.846,-0.58,-0.303,0.229,-0.396,-1.804,-0.846,-0.467,-0.667,0
2.199,-1.068,1.024,0.344,0.518,1.175,-0.261,1.068,0.144,0.475,0
0.876,1.17,0.447,-1.263,0.869,0.49,-0.19,-1.17,-0.829,-2.338,0
0.104,-1.6,-0.294,1.281,-0.127,-1.827,-0.837,-1.6,0.933,0.721,0
-0.618,-0.703,0.088,0.882,-0.447,0.658,0.479,-0.703,-0.61,0.809,0
-1.862,-0.815,0.966,1.308,0.001,1.333,1.023,-0.815,-1.032,0.776,0
1.553,-1.147,1.068,-0.917,-0.133,-0.961,0.705,1.147,0.895,0.196,0
0.558,0.724,0.277,-0.388,1.046,-0.263,-0.73,-0.724,1.533,-0.728,0
-0.277,-0.22,-1.559,-0.627,-1.124,0.473,-0.273,-0.22,0.868,-0.953,0
2.735,0.666,0.013,0.694,-0.944,-1.016,-0.439,-0.666,-0.189,-2.357,0
-0.73,0.28,-0.746,-1.413,1.051,0.498,0.497,0.28,0.659,-0.09,0
0.088,0.29,-0.184,-0.888,2.099,-0.508,1.027,0.29,-1.738,-0.24,0
1.201,1.872,2.007,-2.066,1.601,-0.712,-0.202,-1.872,-1.405,-1.518,0
0.208,1.638,0.025,0.198,-0.061,1.626,1.017,1.638,-0.829,-1.27,0
0.496,-0.461,0.233,0.888,2.074,-1.478,0.227,-0.461,-1.029,0.6,0
0.142,-0.657,0.972,-1.283,-0.903,1.294,-0.587,-0.657,0.439,2.753,0
-0.724,-1.51,0.341,-0.832,0.095,-1.354,0.567,-1.51,0.25,-0.284,0
