1.211,1.114,0.765,0.609,-1.543,0.781,0.81,1.238,-1.568,-0.438,0
0.433,0.393,-0.869,-0.05,0.55,-0.391,1.365,0.72,-0.211,0.457,0
-0.391,0.028,0.346,0.71,0.87,0.788,0.543,,2.192,2.327,0
1.991,-0.961,1.051,0.484,0.303,0.465,-0.738,0.516,-1.444,-1.181,0
-0.18,0.549,1.77,1.01,-0.679,0.604,-2.245,,0.793,0.954,0
2.188,-0.27,2.053,-0.519,0.454,-0.762,1.102,0.809,0.547,0.278,0
-0.06,0.144,-1.009,-0.667,-1.033,-0.369,-1.298,,-1.73,0.476,0
-0.9,-1.845,1.247,0.054,-0.876,0.693,-0.03,,0,0.227,0
-0.025,0.28,-0.502,0.011,-1.949,0.897,-0.073,,1.244,0.981,0
1.044,-0.845,0.19,0.368,-1.067,2.148,-0.025,0.964,0.317,-1.364,0
2.142,-0.133,-0.186,0.426,-0.52,-1.783,-1.26,0.903,0.625,-2.676,0
0.772,0.463,-1.272,1.386,1.131,-0.513,-1.132,0.887,-1.399,3.364,0
-0.967,0.004,0.367,-0.876,-0.712,0.059,1.036,,1.371,-0.545,0
-0.456,0.604,0.089,0.45,-2.226,-0.254,0.334,,-0.065,1.221,0
-0.554,-0.542,1.43,0.881,1.648,1.087,-1.214,,-0.619,-0.854,0
-0.248,0.676,-1.105,0.032,-0.386,0.873,1.567,,-0.986,1.997,0
-0.526,-0.924,0.559,0.586,-0.365,2.674,0.34,,-1.21,1.792,0
-0.003,0.177,0.611,-0.172,-1.056,0.583,-1.228,,-0.727,0.199,0
2.142,1.168,0.798,1.578,2.549,0.465,1.003,2.433,0.992,-0.838,0
-0.098,0.842,1.009,-0.41,-1.088,-0.128,1.429,,1.11,0.719,0
0.537,-1.207,0.775,1.078,0.278,-0.187,0.065,2.117,1.603,0.344,0
1.405,0.233,0.572,0.993,-2.151,-0.292,0.275,1.083,-0.186,-2.678,0
-0.987,-0.005,-0.249,-0.682,0.475,-0.901,-0.755,,-1.701,-0.5,0
-0.434,-1.169,-0.809,-0.233,-0.551,-0.068,0.685,,-0.683,0.147,0
-0.141,0.014,-0.47,-0.508,1.933,-1.489,1.054,,-0.034,-1.841,0
0.875,-0.381,-0.052,-1.399,-0.974,1.647,-0.64,1.052,-0.112,2.006,0
1.344,-1.137,0.27,-1.264,1.601,0.509,-1.636,0.715,1.866,0.358,0
-1.229,-0.11,0.074,1.556,0.823,-0.828,2.239,,2.223,-0.116,0
-0.291,-0.957,0.295,-1.286,-0.264,-0.222,-0.421,,1.744,-1.955,0
-0.782,0.813,0.823,0.311,-0.52,-0.707,-0.699,,-0.21,-0.004,0
0.485,0.112,-0.361,0.546,-1.663,0.088,1.585,0.922,1.326,0.256,0
1.079,-0.938,-1.056,1.681,0.003,0.645,0.365,0.931,1.419,-0.032,0
-1.039,1.737,0.537,-0.412,-0.286,-1.183,-0.383,,-1.489,1.077,0
3.036,-1.398,2.136,0.87,-0.451,-2.244,-1.078,0.212,1.206,0.745,0
0.089,1.838,-1.142,-1.226,-0.237,0.125,-0.129,0.012,0.059,-1.235,0
-1.728,-1.068,-0.489,1.808,-0.088,-0.074,0.411,,-0.024,-1.099,0
-0.132,-0.342,0.225,-0.189,-0.142,-0.018,-0.169,,0.745,-0.175,0
0.032,-0.182,-0.028,-0.947,-1.089,-0.61,1.031,1.873,-0.423,0.65,0
0.064,-0.252,0.689,0.728,-0.693,0.332,-0.693,1.999,0.725,0.306,0
-0.909,-0.096,1.662,-0.645,0.406,-1.517,1.19,,-1.088,0.352,0
-0.406,-0.378,0.246,0.217,1.868,0.087,0.582,,-0.493,0.39,0
-0.102,-1.638,1.091,0.798,-1.172,-0.384,-2.776,,0.361,0.76,0
0.946,0.341,1.289,-0.778,-0.794,-1.445,-1.225,0.981,-0.011,0.592,0
-0.319,0.433,-0.905,-1.14,0.056,-1.403,-0.216,,0.287,0.828,0
-0.631,-0.225,-0.181,0.152,-0.695,0.675,-1.503,,-0.218,-0.438,0
0.027,-0.478,-0.852,0.416,0.498,-0.431,-0.603,5.583,1.072,0.151,0
-0.467,0.233,1.299,-1.086,0.441,0.657,-0.943,,0.335,0.001,0
-0.626,-1.295,1.301,-1.026,0.669,-2.484,-1.406,,1.308,1.224,0
0.613,1.153,-0.143,0.173,-0.443,0.107,0.712,0.568,-1.617,1.016,0
1.531,1.471,0.947,0.333,0.584,-0.592,-0.411,1.872,-0.245,0.997,0
-0.897,-0.385,0.241,-0.903,-1.319,-0.068,-0.921,,0.521,-1.31,0
1.101,-1.33,-2.19,0.268,1.912,0.072,-0.596,0.88,1.415,0.96,0
0.134,1.01,0.147,-0.808,0.997,0.969,0.389,0.132,-1.755,0.859,0
1.516,-2.06,0.643,-0.082,1.311,-0.412,0.159,0.424,-0.293,0.522,0
1.191,-1.056,-0.157,-0.543,0.61,-0.235,0.081,0.831,0.723,0.762,0
0.403,0.693,0.526,-1.343,2.308,-0.238,-2.676,0.532,-0.272,0.206,0
-0.35,-0.152,0.427,-1.099,1.48,-0.925,0.088,,0.603,0.882,0
-0.285,-0.697,-1.031,-0.66,-1.71,1.445,0.341,,-0.322,-1.361,0
-0.504,0.788,-0.17,-0.619,1.859,0.776,1.125,,-0.991,-0.055,0
-0.71,-0.964,-1.066,0.069,-0.136,1.721,0.267,,-2.606,0.318,0
1.532,1.037,-1.55,1.991,-0.443,-1.145,0.787,1.557,-0.78,0.193,0
