0.275,-0.554,-0.222,2.498,-1.706,-0.06,-0.774,2.045,-0.919,0.005,0
0.144,0.849,-0.004,0.358,-0.855,1.94,0.086,0.193,0.409,-0.899,0
-0.219,0.847,-2.222,-0.524,-1.062,0.256,2.26,,0.225,0.094,0
-1.194,-0.136,-1.53,1.452,0.445,-0.698,0.044,,-1.237,2.149,0
0.822,1.689,1.419,1.221,0.445,1.503,-0.262,0.718,-0.09,-0.737,0
1.23,0.132,2.253,-0.046,-0.613,-1.202,1.55,1.028,0.024,-1.239,0
-0.349,0.035,0.9,-0.124,-0.167,1.651,1.116,,2.873,-0.6,0
0.473,-2.718,-0.432,1.449,0.698,0.32,-0.783,7.651,-0.938,-0.846,0
0.839,0.481,-1.224,-0.771,1.174,1.174,-1.232,0.919,1.469,-1.344,0
-0.741,0.124,2.274,-0.032,2.353,-0.47,1.708,,-1.327,2.346,0
1.624,-0.324,-1.184,-0.905,-0.007,0.844,1.573,0.855,-1.699,-1.275,0
-1.458,-1.24,-0.47,-0.599,-0.092,0.853,0.707,,-1.198,1.77,0
-0.155,-0.176,-0.281,0.109,-0.626,0.221,0.729,,-0.246,-0.329,0
-1.328,0.287,1.671,0.295,1.197,1.773,-0.271,,1.165,1.094,0
0.249,-0.001,0.745,-0.229,1.443,1.36,-0.557,1.002,-1.859,1.137,0
-1.147,-1.531,1.39,0.138,1.328,0.207,-0.608,,-0.317,0.755,0
0.641,-1.151,-0.564,0.912,-0.728,0.42,0.133,1.667,-0.998,-1.815,0
0.985,0.789,-0.44,0.08,-0.333,0.345,-2.355,0.988,0.219,-0.474,0
0.289,-0.017,-0.627,-0.052,-1.378,0.195,-0.19,1.022,-0.692,0.189,0
0.064,-0.174,-1.537,0.074,1.274,-0.316,0.264,1.612,1.053,0.238,0
0.251,0.852,-1.12,0.775,0.225,0.664,1.348,0.307,-0.044,0.265,0
2.168,0.39,0.077,0.213,-0.687,1.546,0.413,1.352,0.732,0.975,0
0.156,-0.259,0.468,-0.548,-1.114,1.2,-1.111,1.617,-0.79,0.118,0
-0.042,-1.107,-0.52,0.75,0.51,-0.15,1.77,,-0.591,-2.153,0
-0.4,1.822,0.594,-1.014,-0.179,-1.667,-0.65,,-0.51,0.268,0
-0.325,-0.235,0.87,0.424,0.396,0.047,1.83,,0.207,1.182,0
0.393,-1.128,1.052,-0.433,-1.809,-1.537,-0.013,2.869,-0.024,-0.352,0
0.581,-0.356,-0.29,-1.106,-1.603,0.302,-0.387,1.213,0.345,-1.417,0
0.922,0.398,-2.116,1.563,1.552,-0.676,0.003,0.968,-0.967,-0.851,0
0.079,1.674,1.569,0.01,0.854,-0.06,-0.132,0.014,0.98,0.498,0
0.006,-0.072,-0.044,0.49,-0.585,-0.402,0.17,1.446,-0.333,1.356,0
0.226,-0.133,-1.733,-1.013,-0.163,-2.02,0.949,1.219,-1.81,-1.559,0
-0.87,0.639,0.861,-0.583,0.251,-0.173,0.842,,-0.324,0.344,0
2.296,-1.022,2.023,0.603,-1.062,1.618,-0.726,0.428,-0.105,0.025,0
-2.132,-1.313,-0.332,1.044,-1.148,-1.299,-1.434,,-1.33,-0.452,0
-0.06,-2.128,2.098,-0.755,-0.458,-2.149,-0.562,,1.694,-0.897,0
0.175,-0.95,0.747,0.965,-0.084,-0.153,-0.923,5.242,0.305,-1.645,0
1.802,-1.176,0.28,-1.848,0.653,-1.277,0.144,0.501,2.252,1.139,0
1.306,-0.123,-0.842,0.494,0.362,-1.136,-1.093,0.968,-0.134,-0.148,0
1.777,0.035,0.416,-0.1,0.76,0.58,-2.024,1.02,-0.233,0.408,0
0.195,-0.611,-0.606,-2.325,0.509,-0.596,-0.76,2.715,0.622,-0.346,0
-0.823,1.914,0.377,0.684,-0.887,0.44,-0.972,,-0.063,0.657,0
0.475,0.479,1.783,-0.787,-1.688,0.156,-0.031,0.7,1.037,-1.133,0
0.011,0.417,1.893,-0.432,0.738,0.506,-0.322,0.151,-1.193,0.266,0
-1.338,1.907,-0.665,0.177,-1.356,0.612,1.255,,0.179,0.117,0
-0.163,2.301,-0.383,-2.03,0.025,0.177,0.801,,0.441,0.159,0
0.31,0.292,-0.752,0.519,0.98,-0.59,0.821,0.71,-0.458,-0.964,0
0.019,-1.987,-0.48,-1.687,1.824,-1.047,1.25,2750.517,0.792,0.039,0
0.916,1.305,-0.36,1.148,-1.422,-0.171,-1.106,0.892,0.883,-0.947,0
-0.102,-0.941,-0.4,-0.702,0.85,0.522,-0.59,,0.096,-0.377,0
-1.068,0.527,0.673,-1.169,0.483,-1.227,-1.825,,-0.345,-0.588,0
-0.159,1.14,2.197,1.006,1.045,-0.124,-0.224,,-1.425,0.416,0
0.63,-0.335,-0.977,-1.691,1.969,2.168,-1.063,1.168,0.991,0.893,0
0.333,0.353,0.465,0.349,2.047,-1.569,0.637,0.678,1.069,0.328,0
1.841,0.029,1.298,0.541,-1.384,0.219,-1.064,1.018,-1.234,1.727,0
0.002,-1.145,0.02,-0.3,-1.445,0.478,0.092,956.851,-0.991,-2.111,0
-0.417,-0.152,0.65,0.025,0.514,0.08,3.284,,-0.198,-0.338,0
0.388,-1.521,0.367,0.083,0.058,1.482,-1.958,4.216,-0.74,-0.276,0
