-0.971,0.539,1.341,-0.174,-0.377,-2.023,0.812,,0.173,-1.015,0
-2.038,-1.559,0.935,-0.02,0.307,-1.036,-0.076,,-0.159,0.234,0
-1.511,-0.876,-0.408,0.599,-0.431,0.384,-0.687,,0.714,-1.121,0
-0.205,0.071,-2.303,-0.015,0.345,0.337,0.848,,0.263,-1.104,0
-1.561,0.612,1.889,-0.115,-0.234,-0.813,0.532,,-0.433,0.428,0
0.034,-0.668,-0.389,-1.332,-0.023,1.531,-0.082,9.642,-0.484,-0.256,0
1.416,-0.413,-1.991,-0.47,-1.023,1.69,0.687,0.866,-0.069,1.155,0
1.453,-0.967,-0.018,-1.298,0.496,0.707,1.775,0.697,1.649,-1.651,0
-0.245,-0.269,-0.706,0.148,0.219,1.808,0.856,,1.1,-0.55,0
-0.299,0.558,-0.631,-1.198,-0.081,-0.511,0.979,,-0.318,0.566,0
1.598,0.652,0.237,-2.766,-0.825,1.095,-0.759,1.357,-0.926,0.393,0
0.932,-0.086,1.654,1.122,2.031,0.42,0.106,1.006,0.401,-0.374,0
-0.499,-1.117,-0.077,0.954,-0.73,1.33,2.25,,0.588,0.324,0
0.891,0.995,-0.33,1.583,2.173,2.351,-1.046,0.891,0.878,0.156,0
0.741,0.971,-0.698,0.233,1.177,0.501,0.765,0.747,1.509,-0.143,0
-0.343,1.012,-1.08,1.956,0.182,-0.307,0.743,,-1.052,1.09,0
-2.447,0.047,0.298,-1.252,0.859,-0.79,-2.184,,1.114,-0.778,0
-0.577,1.563,0.229,-0.391,-0.874,-1.463,0.523,,0.903,0.092,0
0.947,0.328,1.435,-1.355,-0.985,1.158,-0.941,0.982,0,-0.992,0
1.212,1.52,-0.814,0.431,0.064,1.975,-1.287,1.339,0.105,0.436,0
0.084,0.324,1.474,-0.52,0.036,1.769,-0.716,0.447,-0.808,0.98,0
0.622,1.383,0.85,0.971,1.951,-0.015,0.282,0.518,0.527,1.017,0
1.182,0.678,0.139,1.51,0.512,1.985,-0.467,1.12,0.734,1.137,0
-1.084,0.752,-1.605,0.734,-0.432,0.228,-1.747,,1.559,-0.713,0
0.323,0.028,-1.721,0.974,0.048,-0.574,-0.825,0.969,-0.7,0.512,0
0.037,-0.24,1.512,1.256,0.224,-0.686,-0.52,2.207,1.687,-1.513,0
-2.218,-0.382,0.896,-1.216,0.954,-0.915,-2.388,,-0.177,-1.573,0
0.139,-0.663,-1.415,-0.103,-0.664,0.087,-2.277,3.693,0.733,-1.098,0
1.045,-0.533,0.524,1.51,1.634,1.953,0.855,0.977,1.378,0.991,0
-0.174,-0.937,0.773,0.431,-1.931,0.084,0.871,,0.9,0.358,0
1.318,-1.439,-1.095,0.131,-0.03,-0.14,0.985,0.672,1.023,0.888,0
-1.105,-0.894,-0.497,0.64,1.51,-1.09,1.63,,-0.196,0.424,0
-1.445,1.239,-0.379,-0.751,-1.556,2.468,-0.534,,1.326,1.354,0
