,0.626,-1.464,-0.342,0.167,0.639,0.084,-1.036,0.912,0.617,1,0
0.998,0.334,0.993,-0.069,-0.799,0.662,1.082,0.779,-0.002,-0.874,1,0
,-1.807,-0.098,0.453,0.165,-1.067,0.605,-1.481,1.567,0.678,1,0
0.962,0.196,0.821,0.646,1.798,1.192,-0.06,-0.084,0.587,-2.006,1,0
,0.804,-1.636,0.484,-0.296,-0.64,-1.121,0.07,-0.155,0.269,1,0
,-0.891,-1.138,0.349,0.579,-0.351,0.514,1,0.184,-0.13,1,0
,-2.372,-1.473,0.637,-0.98,-0.311,1.126,-0.999,-0.504,-0.041,1,0
,1.124,-0.567,0.291,0.731,-0.623,-0.055,-1.082,1.253,1.119,1,0
0.302,0.984,0.296,-0.454,-0.073,0.18,-0.854,-0.782,-0.604,0.243,1,0
,-1.332,-1.286,-0.699,0.712,-0.686,0.369,0.312,-1.754,1.136,1,0
7.235,-1.381,0.239,-1.973,0.895,0.044,0.11,-0.57,0.146,-1.726,1,0
0.886,0.084,0.239,-1.048,0.454,-2.185,-0.199,0.616,-2.581,0.745,1,0
2.83,-2.441,0.653,2.248,-0.495,-0.153,0.785,-0.2,-0.474,-2.346,1,0
,-0.748,-0.529,0.252,-0.24,1.514,-0.719,1.384,1.373,-0.26,1,0
,-0.39,-1.314,0.03,-0.213,1.646,0.567,-0.127,-2.206,0.807,1,0
1.867,-0.496,0.284,0.802,1.441,0.453,0.681,-1.136,-1.112,-0.038,1,0
,-1.119,-0.105,0.733,0.238,1.03,-1.715,-1.122,2.013,1.392,1,0
1.57,2.044,1.247,-0.855,-2.054,0.248,0.243,0.268,-0.105,-0.705,1,0
1.378,-0.611,0.592,-0.335,-1.297,0.882,-0.922,0.793,2.331,0.478,1,0
0.004,2.294,0.09,-2.259,-1.641,-1.283,-1.319,-0.983,-0.985,-0.612,1,0
,-0.605,-0.657,0.932,0.28,-0.326,-0.054,0.53,-1.117,0.727,1,0
1.38,-1.252,0.773,-0.095,2.074,0.587,-0.549,0.938,1.264,-0.551,1,0
,0.991,-0.742,0.754,-0.302,1.275,0.139,-1.761,-1.006,0.065,1,0
0.909,-0.184,1.678,-0.798,-1.234,0.246,-0.977,0.835,0.449,-1.309,1,0
1.279,-0.274,0.407,-0.213,-0.447,-1.65,-0.028,0.41,1.626,-1.374,1,0
1.001,-0.068,0.985,0.272,1,-0.331,0.234,1.03,0.357,-1.486,1,0
,0.268,-0.34,1.639,0.385,2.215,0.967,0.756,1.187,0.406,1,0
,0.106,-0.284,-0.391,1.206,0.726,-1.666,1.051,0.38,-0.088,1,0
1.843,0.827,2.095,0.641,-0.996,0.093,0.639,0.285,0.266,0.103,1,0
0.532,1.348,0.627,0.534,-2.271,0.342,-0.668,2.602,-1.408,0.879,1,0
0.193,1.768,0.394,-0.916,-1.013,1.005,1.824,-0.082,0.671,-0.012,1,0
,-0.282,-1.315,-1.645,-1.452,-0.198,1.466,0.913,-0.082,1.022,1,0
,0.178,-0.056,-0.665,0.504,-0.351,-0.997,0.922,-2.126,-0.321,1,0
2.78,-0.461,0.109,-0.012,0.252,-0.383,-0.72,1.07,-1.652,-1.136,1,0
,1.293,-0.44,0.806,-1.457,-1.265,0.136,0.46,1.069,0.63,1,0
2.024,-0.641,0.333,2.104,0.875,-0.558,-0.215,-0.064,-1.231,-0.39,1,0
0.785,-0.72,1.4,-0.681,-0.877,2.229,-0.795,0.178,-0.271,0.029,1,0
0.942,0.057,0.353,0.255,-1.343,0.37,-0.878,0.17,1.639,-0.71,1,0
1.006,-0.009,0.535,-0.48,0.428,-0.67,-0.443,0.51,-0.492,-0.926,1,0
0.82,-0.37,1.713,0.204,1.303,1.058,2.657,-0.19,-0.819,-1.189,1,0
,-0.56,-0.09,1.735,-0.36,-0.338,-0.024,0.988,-0.287,0.041,1,0
0.466,-2.023,1.459,1.368,-1.681,0.446,0.899,-0.845,-0.843,-1.128,1,0
0.113,0.621,0.03,1.693,0.167,0.343,-0.559,-0.141,0.399,1.904,1,0
,-2.071,-1.499,-1.475,1.34,0.032,0.921,-0.636,1.842,0.848,1,0
9.233,-1.794,0.29,-1.702,-0.147,0.334,-1.001,0.108,1.086,-1.422,1,0
0.349,0.7,0.222,-2.206,-0.307,1.12,0.045,-0.254,0.378,-0.363,1,0
1.083,0.706,1.12,0.435,0.954,-1.435,-0.804,-0.762,2.695,-0.935,1,0
1.533,-0.508,0.431,0.863,-0.482,0.698,-1.065,-0.792,0.351,-0.863,1,0
,0.054,-0.863,-0.258,-0.329,-0.824,0.162,-0.321,-1.74,-0.711,1,0
2.807,-1.1,0.391,-0.056,-1.532,2.215,-0.005,-0.011,-1.036,0.584,1,0
2.21,-2.102,0.686,1.792,-0.915,-0.592,0.157,0.285,1.026,0.297,1,0
0.3,0.97,0.289,-1.702,0.727,-1.929,2.055,-0.637,0.051,0.538,1,0
,-1.893,-0.784,0.8,-0.87,0.656,-1.849,0.185,-0.358,0.497,1,0
1.84,-1.35,0.637,0.812,-0.616,-0.121,-0.497,-0.119,-0.848,0.721,1,0
0.365,1.128,0.409,-0.047,-0.379,1.735,-0.021,-0.422,-0.243,-1.022,1,0
,1.195,-1.698,0.608,-0.297,0.296,1.257,-0.48,-0.133,-0.235,1,0
,0.681,-0.143,-0.612,-1.827,0.657,0.255,1.75,-0.503,1.209,1,0
,-1.135,-0.206,0.416,0.031,1.517,-0.547,0.589,-0.567,-1.802,1,0
,1.283,-0.731,-0.791,1.46,-0.457,-1.392,0.805,-0.13,-0.312,1,0
0.281,2.01,0.532,-0.649,-0.85,1.046,0.361,-1.289,0.045,0.489,1,0
