0.052,0.922,1.783,-0.476,0.864,-1.345,0.392,374.459,-0.609,-0.077,0
-0.671,2.651,1.302,-0.197,-0.048,0.672,-1.31,2.221,0.65,-0.545,0
-0.568,-1.106,-1.576,0.945,-0.982,1.482,1.072,3.099,0.287,0.601,0
-2.321,-0.795,-0.878,0.773,0.699,-0.428,2.741,0.186,-0.416,0.226,0
0.681,-0.567,1.819,0.582,2.569,-2.165,-0.852,2.156,1.163,0.067,0
-1.61,-0.186,0.413,0.095,-1.389,1.016,1.15,0.386,0.28,-1.501,0
0.487,2.151,0.547,-0.058,0.692,0.182,-0.782,4.214,0.451,-0.08,0
-0.396,-0.697,-0.361,-0.13,0.352,-1.573,0.276,6.367,-0.075,-0.944,0
-0.536,0.15,1.038,0.919,-0.122,-0.022,-0.53,3.478,1.663,0.809,0
0.082,-0.783,0.499,0.743,-0.396,-0.229,1.006,147.251,0.22,-0.54,0
-0.705,0.492,-0.293,1.823,-0.854,-0.477,-1.313,2.012,-0.578,1.477,0
-0.454,-0.771,-1.846,-1.149,-0.052,-0.276,0.523,4.858,0.717,-1.152,0
0.015,-1.227,0.554,-0.304,-0.15,0.283,1.991,4195.124,1.198,-0.371,0
0.655,-1.208,-1.12,0.075,-0.274,1.889,0.415,2.329,-2.205,0.606,0
0.616,-0.084,-0.218,0.314,1.127,0.101,-0.208,2.64,-0.888,1.934,0
-0.7,-0.113,0.18,-1.226,-1.346,-1.312,-1.279,2.041,-0.179,-0.76,0
