3.593,-0.528,-1.163,-0.095,-1.69,-0.157,-0.222,1.589,-2.075,-1.185,1,0
6.643,0.388,1.203,0.669,2.235,-1.598,0.787,-0.662,1.895,-0.329,1,0
2.047,0.699,0.042,0.937,0.035,-0.206,-0.437,-0.293,1.138,1.014,1,0
0.696,1.199,-0.216,0.193,-0.188,-1.057,0.155,0.544,1.499,2.43,1,0
7.924,0.355,0.088,-0.877,-0.061,0.704,-2.03,1.277,0.372,-0.078,1,0
0.279,1.893,0.671,-1.246,-0.351,-1.529,-1.055,-0.241,0.225,0.942,1,0
1.119,-0.945,-0.726,0.422,-1.227,-1.296,-1.637,-1.684,-0.252,1.351,1,0
21.382,0.216,-1.517,0.483,1.466,-0.819,-0.111,-1.417,-0.716,0.489,1,0
20.777,-0.219,1.07,-0.82,0.473,-1.53,-2.177,-0.336,0.323,-1.244,1,0
1.042,-0.98,-0.617,-0.061,0.756,0.578,-0.329,0.543,-0.472,-1.721,1,0
0.692,-1.202,0.005,-0.534,0.398,0.868,-0.247,0.426,-0.388,-0.07,1,0
3.15,0.563,-0.115,0.495,1.232,-0.604,-0.698,-0.75,-1.428,-0.162,1,0
38.208,-0.162,0.129,2.826,-1.108,-0.842,1.531,1.124,0.62,0.311,1,0
0.404,1.573,1.461,-0.1,-0.442,-1.383,-0.332,0.859,2.226,-0.172,1,0
4.241,0.486,0.083,-0.203,2.237,-1.368,2.024,0,1.53,-1.294,1,0
59.533,0.13,-1.307,0.333,0.884,-0.703,-1.693,0.089,0.328,0.196,1,0
7.549,-0.364,1.581,1.665,0.304,-0.863,-0.217,0.471,1.001,0.582,1,0
8.904,0.335,0.31,-0.252,0.102,-0.24,-2.041,0.002,-0.964,1.412,1,0
0.99,1.005,-0.782,-0.043,-0.834,-0.906,-0.588,1.831,1.067,0.34,1,0
12.368,0.284,-0.818,-0.409,-0.292,-0.139,-1.08,0.503,-0.669,-1.344,1,0
4.093,-0.494,0.255,-0.759,0.325,1.648,2.015,0.486,0.023,-1.543,1,0
2634349.612,0.001,-0.141,0.359,-0.215,0.076,0.33,-0.974,0.432,-0.698,1,0
1.964,0.714,3.049,-0.119,0.35,1.041,0.707,-1.188,-1.232,0.246,1,0
0.442,-1.504,1.136,-0.802,1.94,-0.029,1.096,0.426,-2.9,1.478,1,0
2.607,-0.619,-2.004,0.704,0.031,-1.549,-1.549,0.967,0.817,-1.328,1,0
0.803,-1.116,-0.895,-0.354,-0.879,2.347,1.255,0.253,1.327,-0.619,1,0
0.862,1.077,0.065,1.769,0.22,0.034,-1.15,-0.772,-0.736,0.296,1,0
6.45,0.394,-0.426,1.368,-1.781,-1.058,0.597,-0.102,0.562,1.749,1,0
7.093,-0.375,-0.089,0.141,0.864,-0.318,0.003,0.409,-0.508,0.566,1,0
1.719,0.763,0.269,2.132,-1.436,-0.441,-0.144,-1.018,0.434,-0.442,1,0
0.75,1.155,0.675,0.276,0.969,0.041,0.532,-0.13,-1.092,0.743,1,0
13.86,-0.269,-0.018,-1.133,-0.07,0.179,-0.013,0.188,0.975,0.846,1,0
3.34,0.547,0.384,-0.136,-0.237,-1.073,1.057,2.462,-1.042,1.15,1,0
1.352,0.86,-0.392,1.175,-0.067,1.397,0.32,-1.667,-1.24,-0.385,1,0
568.143,0.042,-1.452,0.202,0.008,0.905,-1.112,0.316,1.553,-0.078,1,0
5.911,0.411,1.295,1.204,0.099,-0.047,-0.015,-0.198,0.628,-0.443,1,0
213.123,0.068,0.178,0.387,0.325,0.076,1.541,-0.569,0.628,-0.678,1,0
0.957,1.022,-0.776,0.333,0.997,1.586,-0.184,-0.294,0.149,-1.789,1,0
0.433,-1.52,0.347,-0.188,0.581,0.46,0.591,1.678,0.104,-0.186,1,0
24.562,0.202,-0.089,1.168,-0.574,-1.051,-0.78,-1.234,1.276,1.395,1,0
0.231,2.079,0.551,-0.259,0.704,0.57,0.464,-0.394,0.4,1.015,1,0
81.057,0.111,-1.806,0.818,0.099,0.076,-1.43,-2.092,-0.437,-0.012,1,0
0.253,-1.987,-0.931,0.356,-0.362,-0.777,0.242,0.679,0.618,-0.147,1,0
0.611,-1.279,-1.062,-0.473,1.936,-1.414,0.371,-1.192,-0.125,-1.219,1,0
26.199,0.195,0.706,2.047,-0.934,0.152,1.919,0.867,-0.185,0.633,1,0
441.636,0.048,0.582,0.042,-0.906,0.515,-0.967,1.514,1.235,-0.37,1,0
1.033,-0.984,0.137,1.237,-0.015,0.09,-1.282,-0.677,-1.315,-1.306,1,0
5.882,0.412,1.447,-0.238,-0.54,0.716,1.09,-0.637,-0.349,1.096,1,0
1.006,0.997,-1.244,0.625,0.115,-1.249,0.111,1.262,-0.522,1.206,1,0
23.203,0.208,1.064,-0.147,1.056,0.669,-0.33,-0.88,0.201,-1.277,1,0
1.722,-0.762,0.291,0.224,-1.5,1.025,0.486,-0.521,-0.785,-1.081,1,0
20.184,0.223,0.534,-1.465,-0.525,-0.877,-0.404,-1.115,-0.602,-1.403,1,0
7.818,-0.358,0.151,0.663,-1.012,0.239,0.607,-0.406,-0.33,-1.751,1,0
0.596,1.295,1.187,1.191,1.503,0.817,-0.788,-1.606,0.335,0.746,1,0
2.331,0.655,-0.18,1.951,1.718,-0.159,-1.256,0.75,-0.217,-1.391,1,0
2.018,0.704,-0.053,-0.916,2.658,1.347,0.77,-0.642,-1.696,1.437,1,0
1.469,-0.825,-1.151,0.026,-0.25,-0.195,1.398,-0.434,-0.928,0.62,1,0
4.26,-0.484,-0.116,1.035,0.241,0.627,0.247,-1.047,0.602,-1.106,1,0
14371.053,-0.008,-1.211,0.183,-1.61,0.805,-0.541,0.75,-1.338,0.535,1,0
0.781,1.131,1.414,-0.375,-0.508,1.045,0.743,-0.92,-0.744,-0.156,1,0
2.998,0.578,-0.093,0.084,1.037,-0.731,1.648,-0.359,0.679,0.031,1,0
1.88,-0.729,2.27,0.976,-0.579,0.152,0.043,0.19,1.202,0.176,1,0
12.9,0.278,-1.056,-0.083,0.663,-0.8,-0.708,1.117,-0.802,-1.614,1,0
10.066,0.315,0.64,-0.334,-0.519,0.211,0.609,-0.03,-0.433,0.354,1,0
2.037,0.701,-0.701,0.42,2.052,0.605,-1.315,-1.444,0.522,1.684,1,0
24212.862,-0.006,-1.659,-0.168,-1.699,-0.722,-0.013,-0.224,-0.648,0.586,1,0
2.612,0.619,2.84,0.533,-0.123,0.396,0.782,-0.932,0.352,1.299,1,0
0.188,-2.307,-0.372,0.478,-0.003,-1.248,-0.439,0.631,-0.383,0.104,1,0
0.532,-1.372,1.102,-0.325,1.636,-0.122,-1.142,-1.595,0.076,-0.079,1,0
1.031,-0.985,0.696,-2.146,-0.96,-1.422,-0.936,0.598,0.501,-0.417,1,0
0.314,-1.785,-1.033,0.31,0.046,1.439,0.328,-0.569,-0.451,0.141,1,0
1.71,-0.765,0.787,0.478,0.322,0.797,1.15,-1.341,0.193,1.302,1,0
10661.084,0.01,-0.555,0.706,1.359,-0.71,-0.161,-1.306,-2.857,-0.248,1,0
4.447,0.474,1.514,0.992,-0.461,0.403,-0.89,-0.809,1.707,-1.006,1,0
1.032,-0.984,-0.767,1.325,-1.04,-1.479,-0.766,-1.562,0.389,-1.962,1,0
9.801,-0.319,0.702,0.139,-0.358,-2.443,0.039,-0.489,-3.719,0.898,1,0
