29.941,-0.183,0.91,-1.321,-0.047,-0.141,1.445,-0.484,-0.714,-0.537,1,0
7.229,-0.372,-1.813,-0.682,0.774,0.102,0.943,-0.991,-2.972,0.081,1,0
3.498,-0.535,0.183,-1.339,-1.367,0.56,1.072,-3.082,-0.795,2.449,1,0
1.739,-0.758,0.986,2.301,0.075,0.375,-1.187,-0.665,0.601,-0.404,1,0
0.351,-1.687,-0.082,0.281,-1.024,-1.01,-0.296,-0.529,1.342,-1.405,1,0
23.701,0.205,-0.491,1.052,0.658,-0.006,-1.406,0.296,0.369,-0.677,1,0
1.403,-0.844,-0.005,-0.051,1.381,2.334,0.526,-2.315,-0.949,1.464,1,0
116.543,-0.093,-1.091,-0.129,0.022,-0.168,-1.945,-1.229,0.494,2.216,1,0
0.298,-1.831,1.283,-0.021,-0.012,0.437,1.863,0.156,-2.072,0.256,1,0
1.15,-0.932,0.737,-0.809,0.029,0.535,-0.587,-1.959,0.806,1.048,1,0
0.16,-2.5,0.6,-0.432,0.368,0.591,-0.543,-1.586,-1.786,-2.6,1,0
6.09,0.405,-0.652,-0.697,0.774,1.632,-0.988,1.477,-0.314,-0.464,1,0
