-1.599,-0.013,0.311,0.798,1.935,1.253,0.583,0.391,-0.818,-1.008,0
0.461,-1.536,0.433,0.358,-0.943,1.614,1.349,4.71,-1.194,0.561,0
0.284,0.694,-0.063,-0.169,-0.973,1.255,-1.958,12.436,-0.252,0.853,0
0.274,1.132,-0.785,1.96,-1.258,1.198,-0.198,13.364,-1.024,1.409,0
-0.13,0.03,-0.932,-0.985,-0.447,-0.457,-1.092,59.008,1.049,-0.996,0
-0.777,0.687,2.847,0.607,-1.485,0.255,-1.173,1.658,-0.713,0.205,0
-0.265,-0.92,0.815,-1.115,0.349,-0.532,0,14.268,0.173,-0.099,0
-0.256,-0.011,0.37,-0.212,-0.86,0.65,0.236,15.268,-1.088,1.919,0
-0.095,-0.387,-0.164,0.292,1.45,0.286,1.24,111.31,1.503,-0.627,0
0.142,1.25,-0.322,-0.277,0.516,-1.857,1.983,49.35,-0.234,-1.131,0
1.339,-0.231,1.041,1.895,1.135,-1.722,-0.262,0.558,0.239,-0.249,0
-1.249,-1.093,-0.116,-0.514,-0.426,-0.187,-0.314,0.641,-0.004,-0.31,0
-0.491,-0.655,0.171,0.706,0.495,1.676,0.662,4.152,0.054,0.433,0
-1.196,-0.347,0.711,3.057,1.435,-0.642,0.331,0.699,0.397,-0.724,0
0.909,0.85,-1.838,-0.872,0.679,-0.424,0.689,1.209,0.682,0.353,0
-0.028,-2.37,-1.02,-0.78,-0.098,0.378,-0.405,1231.948,0.769,0.012,0
-0.302,-0.547,1.193,0.072,0.16,-1.526,-0.908,10.966,1.376,0.426,0
-1.154,-1.806,-0.673,-0.965,-0.885,-1.518,0.219,0.75,1.593,-1.999,0
-0.919,-0.309,0.681,-0.056,1.842,0.309,1.269,1.184,0.516,1.362,0
1.903,-1.264,-0.125,0.652,-0.201,0.252,0.496,0.276,-1.506,0.744,0
0.008,0.797,2.036,0.307,-0.429,-1.76,-0.841,16147.711,-0.341,-0.426,0
2.541,0.804,1.508,0.901,0.396,0.433,-0.324,0.155,-0.562,0.711,0
0.635,-0.759,0.915,-0.629,1.373,0.027,-1.449,2.48,-0.73,-0.079,0
1.247,2.164,0.959,-0.488,-0.142,-0.42,1.813,0.643,0.62,0.265,0
0.415,-0.7,0.182,-0.375,-0.409,0.103,-1.357,5.81,0.374,-0.221,0
-1.319,-1.041,-1.631,-1.26,-0.783,0.461,1.133,0.574,1.321,1.259,0
-0.781,-1.944,1.854,0.274,-0.668,1.466,-0.556,1.639,1.569,0.438,0
-0.793,0.849,0.604,-0.156,-0.591,-1.092,-0.47,1.589,-1.413,0.043,0
-0.208,0.431,-0.31,2.33,0.09,0.213,1.255,23.004,0.011,1.231,0
-0.509,-0.636,0.016,-0.523,-0.534,0.938,0.527,3.861,0.514,1.202,0
-0.321,-1.458,0.349,-0.41,-1.673,-1.518,0.372,9.727,-1.787,-0.119,0
0.351,-0.871,0.139,-2.304,-0.587,1.468,-0.786,8.137,0.436,0.385,0
-0.087,1.393,-0.632,0.672,-0.204,-0.511,-0.413,132.342,-0.077,0.315,0
-0.133,1.636,0.298,-0.499,-0.516,1.438,0.904,56.774,0.052,-0.268,0
-0.23,-0.092,-0.93,-1.583,-0.033,-0.521,-0.788,18.925,-0.861,-1.785,0
-0.198,0.767,0.595,1.517,-0.111,0.693,1.75,25.391,1.474,0.288,0
0.211,-0.819,1.686,0.979,-1.103,-0.977,-0.193,22.517,-0.308,0.654,0
0.162,0.299,0.504,0.557,1.17,0.497,1.521,37.904,-0.11,-0.117,0
1.112,0.64,-1.171,0.466,0.356,2.332,0.558,0.809,0.416,0.902,0
1.812,0.703,0.301,0.594,-0.448,-0.854,-0.381,0.304,-1.858,-0.53,0
1.167,-1.396,-0.854,1.231,0.871,2.715,0.166,0.735,0.832,0.37,0
-0.128,-0.001,-1.602,0.724,-1.259,-0.19,-1.44,61.112,-1.623,0.495,0
-0.162,1.224,-1.744,-1.334,-0.373,0.348,-0.858,38.162,1.939,-0.192,0
0.079,-0.224,-0.049,0.112,-0.331,-0.419,0.826,159.326,-0.041,0.082,0
-1.115,0.446,0.212,-1.132,0.29,-0.305,-0.283,0.804,0.342,0.688,0
-1.438,-1.485,-1.949,0.935,0.732,0.316,-0.773,0.483,0.179,1.723,0
1.125,-0.668,-2.005,1.382,0.821,0.273,0.972,0.79,0.649,-0.603,0
-0.667,-1.093,0.076,-1.663,1.794,0.711,-0.302,2.248,1.091,1.752,0
0.099,2.148,1.522,-0.725,-0.517,0.863,-0.072,101.138,0.037,1.18,0
0.626,0.184,-1.323,0.43,0.119,1.694,0.485,2.555,-1.882,1.351,0
-1.486,0.672,-1.841,1.315,-0.408,-0.632,1.576,0.453,-2.079,1.868,0
0.029,-0.756,-0.639,0.666,-1.278,-0.41,0.15,1163.857,-1.63,-0.339,0
0.998,-0.166,2.559,-0.139,-0.181,0.456,-0.392,1.003,0.788,0.323,0
0.373,1.11,-0.316,2.507,1.142,2.084,0.289,7.204,-0.068,-0.561,0
0.336,-1.161,-0.649,-0.126,-0.935,-0.244,-0.873,8.852,0.31,-2.063,0
-0.326,0.054,-0.746,0.529,0.731,0.292,0.503,9.411,1.629,1.629,0
-0.042,0.514,-0.404,1.348,1.997,2.32,-0.961,562.746,-0.535,-0.017,0
-0.676,0.288,0.928,-0.851,-0.035,-0.615,1.236,2.188,-3.612,-1.374,0
-0.784,-1.726,-0.285,0.188,2.779,0.122,-1.314,1.628,1.688,-0.427,0
-0.093,-0.693,-0.897,-1.416,-1.066,-0.639,0.71,115.557,-0.243,-0.594,0
-0.391,0.41,-0.155,0.478,0.705,-0.107,-0.202,6.526,0.548,0.18,0
0.406,-0.365,-0.604,0.9,0.246,0.796,-0.26,6.073,1.431,-1.099,0
-0.172,-0.326,0.332,-1.37,0.984,-0.161,-0.147,33.838,0.373,-0.125,0
0.152,0.576,-0.548,0.301,-1.356,0.285,-0.413,43.31,-0.638,0.183,0
-0.369,1.126,1.13,-1.045,-0.753,-0.915,-1.038,7.34,2.282,0.478,0
-0.65,0.39,0.947,0.22,1.526,-1.712,-0.633,2.366,0.97,-1.019,0
0.583,-0.398,1.195,0.906,-0.607,0.475,-0.598,2.946,-0.117,0.372,0
0.092,-0.944,-1.064,2.733,0.816,-0.088,-0.73,118.089,-1.511,-0.451,0
0.904,1.092,-0.937,0.107,0.805,0.835,-3.112,1.224,0.471,-0.473,0
-0.148,0.131,0.653,-1.149,0.9,-0.876,1.324,45.41,-0.205,-1.502,0
-1.033,-0.888,1.948,0.93,-0.407,-0.189,1.552,0.937,0.482,-0.935,0
0.226,-0.708,0.111,0.533,-0.027,0.545,0.382,19.645,0.892,-2.058,0
-0.559,0.203,-0.296,-0.888,1.187,-1.628,-0.278,3.197,-0.231,-0.164,0
0.826,0.195,-1.755,-0.889,1.572,2.841,0.616,1.466,0.224,0.45,0
-1.626,0.432,-1.514,-0.486,0.255,-1.466,0.393,0.378,-0.832,0.66,0
-0.668,-0.276,0.29,0.342,-0.48,-1.27,1.224,2.244,1.233,-1.458,0
-1.745,0.342,0.4,2.093,0.634,2.419,0.552,0.329,0.879,1.038,0
-1.307,-0.1,-1.377,-0.457,-1.599,-0.687,2.017,0.585,-0.228,-1.529,0
0.392,-0.403,2.26,-0.89,-0.46,0.966,0.236,6.504,0.578,-0.338,0
-0.472,-1.559,2.19,-0.14,0.272,1.869,-1.825,4.494,-1.819,0.434,0
-1.289,0.756,1.925,0.267,-1.037,-0.459,-0.189,0.602,-0.335,0.703,0
-1.26,0.488,-0.95,-1.117,0.28,0.016,1.39,0.63,-0.497,1.317,0
-0.444,-0.556,-1.15,1.207,0.675,2.477,0.504,5.074,0.937,0.425,0
-1.026,-0.745,-1.353,-1.096,-0.042,0.394,-0.167,0.95,0.235,0.11,0
0.478,0.14,1.249,-0.632,-2.589,1.12,1.31,4.371,3.194,0.068,0
0.871,0.544,0.146,-0.422,-0.022,1.825,-1.311,1.319,0.878,-0.776,0
-0.269,-1.033,0.884,0.388,0.286,0.187,0.699,13.82,1.274,0.612,0
0.89,0.695,-0.607,-1.448,-0.617,-0.179,1.256,1.262,-0.249,-0.769,0
0.838,-0.392,0.81,-1.577,-2.031,-0.013,-1.627,1.424,0.28,1.113,0
-1.559,1.417,-0.495,1.137,-0.634,0.635,-0.488,0.412,0.181,1.77,0
-0.622,-0.786,-1.579,2.288,1.276,-0.782,0.435,2.585,0.663,1.241,0
1.777,1.027,-1.569,0.982,0.981,-0.456,-0.47,0.317,0.299,-0.233,0
-0.242,-0.36,0.52,0.028,-1.687,0.129,-0.888,17.094,-0.476,0.214,0
1.108,-0.823,0.043,-0.206,-0.316,-0.324,-1.808,0.815,0.572,1.341,0
0.668,-0.894,1.523,-0.139,1.394,0.775,0.125,2.24,-0.367,0.813,0
-0.811,-3.17,1.215,-0.189,-0.017,-0.145,-0.004,1.521,-0.882,1.449,0
1.459,-1.496,1.352,-0.096,-0.12,-2.248,1.341,0.469,0.254,1.235,0
0.269,-0.719,0.037,0.838,1.389,0.503,-0.646,13.815,-0.262,0.905,0
-0.59,0.576,-0.492,0.226,2.272,0.064,-1.543,2.875,0.854,-1.653,0
-2.682,-1.606,0.995,0.749,-0.144,-2.077,0.648,0.139,-1.065,0.052,0
-1.861,-0.915,0.056,1.932,-1.035,0.458,0.154,0.289,1.053,0.121,0
0.157,-0.032,0.041,0.486,0.291,-0.612,-1.023,40.733,-1.116,0.294,0
-0.055,1.195,1.045,-0.072,2.184,0.629,-1.597,327.535,0.371,1.12,0
0.535,-1.238,-0.567,0.79,-0.092,2.171,-1.232,3.493,0.327,-2.066,0
-0.219,-0.029,-0.629,-0.923,-0.856,-0.711,-1.139,20.88,-0.405,1.582,0
0.462,0.146,0.233,0.009,1.43,-0.766,-1.658,4.69,-0.01,-0.492,0
-0.089,-0.438,-1.163,1.28,-0.647,1.312,-1.547,125.04,0.679,-0.905,0
1.542,0.316,0.619,-1.817,0.175,0.583,0.267,0.421,0.879,1.663,0
0.754,-1.6,1.082,0.658,0.931,0.286,-0.154,1.758,1.456,1.578,0
-0.119,1.375,-1.097,-0.312,-0.313,-0.087,0.25,70.07,0.147,0.17,0
-1.722,1.562,-1.492,0.822,-0.94,1.817,0.548,0.337,-0.193,-1.586,0
-0.511,1.593,2.105,-0.397,0.135,-1.155,0.801,3.828,0.56,1.868,0
0.175,-0.701,0.465,0.762,0.832,-1.233,0.076,32.625,-0.668,-0.008,0
0.135,0.077,0.391,1.442,0.137,-0.306,0.683,55.096,0.789,0.006,0
0.143,0.86,-0.987,-0.76,-0.08,-2.138,-0.602,48.631,0.274,0.978,0
1.56,0.548,-0.193,1.04,0.182,-1.431,-1.46,0.411,0.142,0.413,0
1.537,-1.961,0.324,0.526,0.693,1.119,-1.992,0.423,-2.002,-0.615,0
-1.852,1.745,-0.33,0.521,0.046,0.449,-0.471,0.291,-0.402,-0.198,0
1.512,1.879,-1.799,-0.385,1.639,-0.817,0.777,0.438,-1.272,0.885,0
-0.079,-1.097,0.879,-1.312,1.43,1.891,1.928,159.863,0.515,-0.226,0
-0.734,1.554,-2.146,0.51,-0.235,0.742,-0.694,1.854,-0.512,0.261,0
-0.395,1.241,0.125,-0.195,-0.125,-0.82,0.415,6.421,-0.41,2.095,0
2.037,-0.496,0.216,-1.615,0.358,-0.841,-0.902,0.241,0.083,0.562,0
0.042,-0.537,-1.003,-1.572,-2.271,0.895,-1.065,578.879,0.01,-0.541,0
-0.296,-0.159,0.291,-0.433,-0.233,0.66,-0.377,11.411,-0.108,-1.194,0
0.036,0.404,-0.253,-0.365,1.158,0.068,0.248,755.577,-0.218,-0.329,0
-1.683,0.741,-0.288,-0.305,-0.611,-1.189,0.503,0.353,1.396,0.286,0
0.702,0.091,0.745,1.087,0.901,-0.034,-0.39,2.028,1.479,-0.17,0
0.735,-0.615,0.787,0.589,-0.346,-0.095,0.312,1.852,-0.098,0.544,0
-0.879,0.956,-1.162,1.008,0.751,0.233,-0.668,1.293,-0.323,-0.976,0
-1.626,-0.959,-0.195,-0.414,-0.075,-0.33,-0.678,0.378,-0.394,0.39,0
-1.79,-0.188,-1.911,0.144,-0.155,1.502,-2.746,0.312,-1.732,0.367,0
-1.968,1.833,0.127,1.058,-0.663,1.033,0.67,0.258,-0.104,-0.11,0
-0.991,-0.722,0.152,0.741,0.206,1.318,0.385,1.018,0.451,-0.068,0
-0.65,-0.536,-0.712,-1.156,0.805,0.421,-0.231,2.365,1.724,-0.858,0
-0.072,0.619,-0.293,-1.829,0.868,0.659,-0.193,192.89,-1.219,0.671,0
0.606,-1.277,-0.392,-0.181,0.227,-0.87,0.585,2.721,0.433,-0.021,0
0.181,0.578,0.338,1.768,-0.594,0.604,0.443,30.54,-1.904,-0.697,0
-1.041,-1.692,1.765,-0.566,1.373,0.036,-1.562,0.923,-2.269,-1.237,0
1.048,-0.375,-1.888,0.551,1.48,0.23,0.379,0.91,0.072,-0.389,0
-0.449,1.625,-0.189,-1.057,0.663,-0.98,0.422,4.965,1.178,-1.581,0
-0.272,0.096,-0.529,0.734,-0.222,0.926,-1.145,13.512,-0.442,-0.588,0
-2.214,-0.887,-0.43,-1.712,0.564,0.785,-0.068,0.204,-1.445,1.698,0
1.454,-0.187,-0.307,-0.873,0.232,-0.307,-0.911,0.473,-0.027,0.115,0
1.766,-0.795,-1.492,-0.453,-0.862,-1.266,-1.025,0.321,-1.098,0.209,0
-1.922,0.092,0.631,-0.926,0.058,-2.555,-1.778,0.271,-0.57,-0.476,0
-1.563,-0.518,-0.495,-2.278,0.277,-0.008,1.341,0.409,-0.696,1.466,0
0.865,2.017,1.73,1.564,-0.921,-0.268,0.092,1.335,1.791,-0.939,0
-1.185,0.668,-2.089,-1.241,0.093,0.01,-1.944,0.712,-1.33,0.176,0
0.838,-0.349,-2.029,-0.148,0.598,0.123,0.007,1.423,-0.294,1.06,0
2.043,0.485,-0.281,0.815,-1.416,-0.381,-0.795,0.24,0.882,-1.308,0
-1.703,0.295,-0.699,0.028,0.44,0.717,-1.423,0.345,-0.082,1.151,0
-1.567,-1.792,0.704,0.461,-0.506,-0.045,1.044,0.407,-0.848,-0.715,0
-2.673,-0.122,-1.25,-0.006,-0.717,0.526,-1.57,0.14,1.394,2.116,0
0.419,-0.822,-1.496,-0.772,0.883,1.362,-0.909,5.705,-0.315,-0.721,0
-1.432,1.096,-1.297,-0.095,0.452,-0.459,-0.44,0.487,0.175,-0.123,0
-0.442,-1.513,1.663,-1.378,-1.249,0.47,-0.242,5.121,0.517,0.935,0
-0.188,1.736,-0.769,0.879,0.512,-0.463,-0.831,28.417,0.747,0.476,0
1.26,0.675,0.74,-1.213,0.705,-2.128,0.385,0.63,1.39,-0.275,0
-0.348,-0.834,-0.344,0.051,0.824,0.596,0.757,8.273,2.078,-0.361,0
-0.822,0.417,-0.364,0.161,0.61,-1.556,-0.329,1.481,1.056,0.245,0
-0.964,-0.541,1.461,-0.967,-0.009,0.444,-0.356,1.077,-0.158,0.178,0
-1.621,1.784,1.568,1.769,0.564,-0.39,0.385,0.381,-0.592,-0.486,0
1.387,0.163,-0.515,-1.231,0.738,-1.366,1.01,0.52,0.471,-1.259,0
-1.335,-0.698,1.005,0.512,-0.471,1.988,1.119,0.561,-0.586,-0.014,0
-0.013,0.468,0.224,-0.034,1.957,0.525,0.306,5860.529,-0.208,-0.998,0
0.822,-1.304,1.18,-1.022,-0.104,0.096,-0.054,1.482,-0.5,0.813,0
-1.173,0.101,-0.394,0.376,1.13,1.504,-0.813,0.727,0.132,1.429,0
0.305,0.777,-0.71,-1.09,1.951,0.419,1.302,10.749,0.108,-0.075,0
1.555,0.962,-1.162,0.008,0.941,0.029,1.024,0.413,0.547,-0.408,0
-0.097,0.384,1.18,-0.166,-0.35,-0.46,0.207,105.36,0.396,-0.21,0
-1.029,-0.302,-0.273,-1.816,0.292,0.524,0.376,0.944,-0.147,-1.518,0
1.308,2.087,1.561,-1.201,-0.439,-0.578,-0.018,0.584,0.477,0.467,0
-0.191,-0.006,-1.086,0.957,0.097,0.119,-1.103,27.497,0.63,-1.428,0
-0.545,-0.531,-0.814,0.57,-0.165,-0.073,0.618,3.367,1.29,-1.046,0
-0.642,1.747,-0.107,-0.144,-1.29,-1.053,0.045,2.423,0.583,0.868,0
-0.42,-0.902,0.595,-1.132,-0.474,1.681,0.634,5.663,0.34,0.014,0
0.782,1.422,-1.428,-0.186,0.072,-0.253,-0.537,1.635,0.483,0.723,0
-0.338,0.917,-0.937,-0.64,-2.235,-0.916,0.624,8.768,-0.239,-1.131,0
-0.328,-0.221,2.65,-0.342,-1.582,0.25,-0.343,9.274,-0.138,0.601,0
-0.044,-0.532,-0.495,-1.874,-0.78,-1.298,-1.039,505.738,1.073,0.144,0
0.107,-0.395,-0.178,-2.392,1.491,1.665,-1.362,86.896,1.443,2.208,0
-0.031,-1.714,0.33,0.899,0.185,-0.054,-0.38,1046.543,-0.348,0.292,0
0.597,2.183,2.488,-0.157,-0.726,0.551,0.303,2.803,-0.666,-0.573,0
0.291,-0.578,-2.083,-0.261,0.448,1.536,-0.237,11.837,0.823,-2.381,0
0.833,-0.481,0.313,-0.545,0.057,0.337,0.957,1.443,-0.592,-0.461,0
-2.391,1.35,2.079,0.852,-0.559,-0.21,-1.468,0.175,1.602,0.114,0
-0.758,-0.544,0.848,0.22,-0.55,-1.349,1.122,1.741,-0.958,-0.067,0
-2.997,0.73,-1.726,0.294,-0.257,-0.496,-0.887,0.111,-1.129,-0.018,0
0.032,1.597,0.14,0.202,-0.648,0.874,1.546,983.732,-1.057,0.38,0
-1.139,-1.359,0.291,1.14,0.407,-1.007,-0.636,0.77,-1.517,0.177,0
1.306,1.309,0.746,-0.816,0.513,0.332,-0.364,0.586,-1.991,0.299,0
0.016,-1.314,1.063,0.622,-0.448,-0.7,-0.108,4009.095,-1.315,1.527,0
0.931,0.321,-0.367,2.043,-0.152,-0.495,0.201,1.154,0.416,-0.737,0
-0.28,0.267,1.087,1.329,-1.27,-0.642,0.17,12.758,-0.975,1.986,0
-0.867,0.093,-0.253,-0.497,0.165,-0.01,1.474,1.331,-1.48,0.972,0
1.396,-0.222,0.445,-1.033,-0.243,-0.26,-1.278,0.513,-1.182,0.864,0
-0.128,-0.507,1.225,-1.425,-0.188,0.567,0.706,61.399,0.897,-0.417,0
0.172,-1.624,-1.732,1.164,-0.553,-0.044,0.869,33.868,-0.301,-0.343,0
-0.004,0.275,-0.462,-0.1,2.381,0.681,1.407,50375.977,1.189,0.704,0
-0.406,-0.071,-2.055,0.194,0.271,0.141,1.496,6.065,-0.023,-0.297,0
-0.793,0.552,-1.854,-0.819,0.245,-1.083,0.803,1.589,-0.577,1.436,0
0.502,-1.311,-0.488,-1.622,-0.753,1.215,-1.23,3.965,-1.21,-1.063,0
-1.073,0.535,-0.913,-1.545,1.482,-1.7,-0.322,0.869,0.604,-0.19,0
-0.733,-0.457,-0.458,0.848,0.58,1.153,1.452,1.863,1.013,-0.35,0
-1.496,-0.119,-1.91,-1.457,1.049,0.388,-1.134,0.447,0.335,0.377,0
1.423,-0.057,0.523,-0.88,2.627,-0.47,-1.861,0.494,0.913,-0.079,0
0.159,0.252,0.356,0.067,-0.246,-0.693,0.292,39.348,-0.073,-0.723,0
-0.546,-0.577,0.126,0.6,-2.924,0.764,1.012,3.352,-0.355,0.127,0
-0.959,-1.725,0.256,-0.797,1.378,1.283,-1.123,1.088,1.715,1.422,0
0.553,-0.403,0.057,-0.54,1.75,0.964,1.58,3.268,-0.755,1.285,0
