-0.65,-1.208,0.582,-0.23,-1.148,-0.029,-0.006,2.369,0.244,0.207,0
-0.733,-0.722,0.821,0.74,1.503,1.035,-0.17,1.862,-0.095,0.846,0
0.258,0.148,-0.026,0.371,-1.041,-1.616,-1.818,14.986,0.005,-1.574,0
-2.401,1.335,0.727,1.925,0.919,-1.1,-0.142,0.173,-0.031,-0.013,0
0.076,-0.254,0.09,1.445,0.767,0.204,-0.045,173.898,-0.599,-0.487,0
-0.202,-0.509,-0.38,-1.478,-0.81,-0.723,0.018,24.431,-1.773,0.94,0
1.499,-0.291,-0.614,0.148,-0.242,0.827,0.168,0.445,-0.526,1.751,0
0.973,-0.559,1.349,0.087,0.631,0.763,2.092,1.056,0.749,-0.551,0
-0.687,-0.33,0.099,0.284,0.252,-0.463,1.775,2.119,-0.43,-0.615,0
2.02,0.39,1.112,-1.041,-0.165,-1.321,0.613,0.245,-0.596,0.716,0
0.272,0.85,0.651,1.169,-0.619,-0.277,2.099,13.543,-0.592,0.829,0
-0.336,-2.6,0.134,2.141,-1.234,-0.526,-1.001,8.838,1.503,0.422,0
-0.664,0.632,-1.445,-1.878,-1.088,-0.046,0.015,2.271,-0.453,-0.582,0
1.68,1.265,0.859,-1.052,-3.891,0.219,-0.262,0.354,-1.005,0.102,0
0.046,-0.285,0.716,-0.902,0.491,-0.832,-1.077,469.877,1.249,-0.368,0
-0.483,1.599,-1.124,-0.472,1.031,-1.701,0.611,4.29,0.258,0.665,0
0.481,0.621,0.052,0.002,1.406,0.333,1.499,4.323,-0.215,1.183,0
1.982,-1.115,0.969,-0.274,0.288,0.603,2.293,0.255,0.095,-0.871,0
-0.057,0.805,-1.11,-0.296,0.099,-0.342,-0.469,310.885,-0.74,0.501,0
0.445,-0.977,0.661,2.284,0.474,-2.025,1.132,5.053,0.353,0.441,0
0.872,-1.429,0.151,0.27,-0.537,1.103,1.17,1.316,2.382,1.576,0
0.852,-1.181,-0.368,1.154,-0.679,1.532,-1.668,1.378,-1.364,0.389,0
