-0.439,-0.455,-0.831,-2.136,-0.856,-0.249,1.12,-1.019,0.5,0.586,1,0
-0.301,-0.306,0.262,0.248,-0.301,-0.223,-0.715,-0.647,-1.609,0.514,1,0
-0.302,-0.307,-0.342,1.486,-0.123,0.356,-0.827,2.316,0.172,0.247,1,0
0.839,0.996,-0.782,-0.8,0.381,0.388,1.193,-0.886,0.382,0.087,1,0
-0.576,-0.614,-1.279,-0.913,1.222,0.61,0.049,-1.062,1.064,0.259,1,0
0.924,1.177,-1.128,0.143,-0.14,-1.87,0.137,-2.968,0.71,-3.193,1,0
-0.539,-0.57,-0.64,0.739,-0.629,-0.12,-0.066,0.747,0.476,-1.705,1,0
-0.496,-0.519,0.492,0.063,-0.586,-2.047,0.774,1.671,0.79,-0.006,1,0
0.712,0.792,-0.923,0.063,0.435,0.348,-0.304,-0.437,-1.949,-0.713,1,0
-0.164,-0.165,1.59,-1.696,0.623,-0.764,-0.173,-0.012,-0.305,-0.026,1,0
0.921,1.17,1.514,-1.258,0.719,-0.824,-0.838,-1.316,-0.599,-0.583,1,0
0.087,0.088,2.34,0.414,-2.373,0.173,0.02,2.047,2.088,0.943,1,0
0.265,0.268,0.208,0.216,-1.442,0.063,-0.349,-1.162,1.644,-0.485,1,0
-0.364,-0.373,-0.796,0.438,0.576,0.17,0.403,-1.046,0.019,-2.799,1,0
0.317,0.323,-0.584,-0.312,0.598,0.16,-0.804,-0.63,-0.995,0.617,1,0
0.183,0.184,0.653,-1.246,0.99,0.13,-1.364,0.897,0.878,1.275,1,0
-0.889,-1.095,-1.146,-0.435,0.389,0.848,0.466,0.152,1.098,-1.724,1,0
-0.971,-1.329,-0.217,0.166,0.631,0.054,-0.293,-1.294,-0.827,0.356,1,0
-0.365,-0.373,0.279,1.566,-1.175,0.29,-0.981,0.383,-0.904,-1.014,1,0
0.579,0.617,1.412,-0.646,-1.445,-0.715,1.938,1.219,-0.521,-0.319,1,0
-0.17,-0.17,-0.246,-0.339,-1.725,0.139,-0.615,0.136,0.716,-0.701,1,0
-0.973,-1.806,-0.55,0.379,0.296,-0.153,0.667,1.003,0.726,0.576,1,0
-0.489,-0.511,-0.93,-1.554,0.838,1.858,-0.358,0.043,-2.742,-0.341,1,0
0.74,0.833,-1.282,0.306,1.579,1.12,0.272,-0.283,0.269,-1.284,1,0
0.476,0.496,-1.102,-0.251,-0.455,-1.241,-0.236,1.226,-0.575,-0.884,1,0
-0.582,-0.621,0.704,-0.089,-0.483,-0.749,-0.511,0.74,-1.349,-0.106,1,0
0.249,0.252,-2.065,-1.128,-1.135,-0.397,-2.096,3.179,0.445,0.088,1,0
-0.428,-0.443,-0.687,-0.134,0.382,0.834,-1.219,-1.222,0.052,-0.612,1,0
0.645,0.701,1.198,0.515,-0.882,1.589,-1.552,0.248,-1.619,0.12,1,0
0.639,0.693,-0.39,-1.97,0.733,-1.133,0.218,-1.643,1.463,-1.816,1,0
0,0,-2.357,-0.281,1.623,-0.468,1.618,2.862,0.387,0.261,1,0
-0.971,-1.328,0.818,0.131,0.84,-1.931,-0.383,0.552,-0.606,1.217,1,0
0.17,0.171,0.597,0.272,2.228,1.501,-0.097,0.074,-0.929,-1.88,1,0
0.063,0.063,-0.097,-0.25,0.41,0.821,-0.391,0.466,-0.548,-0.44,1,0
0.788,0.908,-1.032,0.646,1.182,2.113,-1.21,1.493,0.12,-1.407,1,0
-0.629,-0.68,0.1,0.233,-0.781,-0.922,0.596,0.083,-0.753,0.87,1,0
0.77,0.878,2.194,0.99,0.362,3.747,0.389,-0.699,0.081,-0.172,1,0
0.755,2.285,1.438,0.546,0.186,-0.403,1.002,0.481,-0.123,0.815,1,0
0.583,0.623,-0.418,0.291,-1.229,-1.371,1.167,0.08,0.818,3.759,1,0
0.359,2.775,-0.101,1.05,0.356,-2.074,1.319,-0.049,0.343,0.341,1,0
-0.574,-0.611,-1.128,-0.316,0.765,-0.264,-1.181,-1.736,0.972,-0.745,1,0
-0.25,-0.253,-0.301,0.748,0.119,-1.09,-0.092,1.033,-0.667,-0.011,1,0
0.224,0.226,-0.239,-0.312,-1.095,-0.736,0.262,0.176,-0.212,-0.902,1,0
-0.006,-0.006,0.183,1.737,1.14,-0.051,1.398,-0.247,2.313,-0.362,1,0
0.245,0.247,0.026,0.325,0.492,-1.286,1.9,-0.945,-0.819,0.97,1,0
-0.702,-0.779,-1.142,0.779,0.173,-2.056,-1.572,-0.204,1.687,0.513,1,0
0.52,0.547,-1.126,-0.038,1.666,0.24,0.609,-1.518,2.184,0.577,1,0
-0.256,-0.259,-1.969,-0.156,0.89,-2.394,2.046,-0.24,0.026,0.89,1,0
0.822,0.965,1.268,-0.722,-0.533,0.108,-0.802,-1.178,-0.484,1.328,1,0
-0.067,-0.067,-1.891,-1.08,-1.026,-0.373,0.9,-0.04,-1.926,2.522,1,0
0.81,0.944,-0.651,-0.84,0.532,-0.511,-0.176,-0.505,-0.136,-0.196,1,0
-0.176,-0.177,-0.305,1.62,-0.726,-0.544,-0.543,1.203,0.796,0.725,1,0
