-0.256,1.421,1.38,-0.214,1.421,1.38,-0.594,0.66,-0.494,0.669,1,0
-3.524,1.298,-1.896,-0.33,1.298,-1.896,-0.266,-2.7,0.294,0.773,1,0
-0.057,-0.339,-0.544,0.149,-0.339,-0.544,0.24,-0.96,-0.276,-0.228,1,0
-1.051,0.359,-0.398,-0.294,0.359,-0.398,-0.368,0.047,1.4,0.525,1,0
-2.559,0.404,-1.836,-0.319,0.404,-1.836,-0.433,-0.572,-1.181,-0.054,1,0
0.66,0.951,0.697,0.914,0.951,0.697,0.957,-1.161,1.301,-0.697,1,0
-1.956,0.064,0.495,-2.387,0.064,0.495,-2.885,-0.144,1.251,0.144,1,0
2.974,-1.023,0.822,1.129,-1.023,0.822,0.62,1.537,0.331,0.875,1,0
-1.983,0.274,-0.065,-1.644,0.274,-0.065,-1.243,1.131,0.194,0.722,1,0
2.214,0.647,0.203,2.658,0.647,0.203,2.327,-1.316,-1.597,-1.277,1,0
1.533,-2.251,-1.031,0.313,-2.251,-1.031,0.092,-0.529,0.58,-1.551,1,0
-0.59,0.426,0.024,-0.187,0.426,0.024,-0.344,-0.595,-0.503,0.366,1,0
-1.168,0.417,0.143,-0.893,0.417,0.143,-0.431,-0.635,-0.757,-0.604,1,0
-0.927,-0.913,-0.902,-0.939,-0.913,-0.902,-1.444,1.473,0.117,1.27,1,0
-0.646,-0.253,-0.915,0.016,-0.253,-0.915,0.357,0.148,-0.204,-0.014,1,0
-1.244,-0.991,-1.032,-1.203,-0.991,-1.032,-1.592,-0.068,-0.111,0.481,1,0
0.849,-0.197,0.576,0.076,-0.197,0.576,-0.267,0.336,0.506,0.122,1,0
-1.276,0.846,-0.433,0.003,0.846,-0.433,0.508,-1.234,0.828,-0.644,1,0
1.233,0.195,0.55,0.878,0.195,0.55,0.599,1.033,-1.298,-0.02,1,0
1.228,-0.448,-0.629,1.409,-0.448,-0.629,1.859,2.532,0.152,1.514,1,0
-0.407,1.194,1.37,-0.584,1.194,1.37,-0.401,-0.659,-0.067,1.719,1,0
-1.805,1.162,-0.526,-0.117,1.162,-0.526,-0.747,2.191,2.505,-1.542,1,0
-1.381,0.233,-0.955,-0.193,0.233,-0.955,0.041,1.904,1.004,1.788,1,0
-0.844,0.11,-0.285,-0.449,0.11,-0.285,-0.549,-0.221,2.482,0.197,1,0
0.973,-0.973,-0.15,0.15,-0.973,-0.15,0.689,1.345,0.344,0.501,1,0
2.925,0.051,1.054,1.922,0.051,1.054,2.225,0.908,1.456,-1.04,1,0
-0.494,0.98,0.118,0.367,0.98,0.118,0.76,-0.658,-0.883,0.539,1,0
-4.612,0.818,-2.429,-1.365,0.818,-2.429,-1.591,-0.59,1.228,-0.219,1,0
-0.22,0.51,0.248,0.042,0.51,0.248,0,0.909,-0.472,0.391,1,0
0.443,0.248,0.462,0.229,0.248,0.462,0.125,-1.535,0.046,-1.407,1,0
-1.023,1.483,-0.676,1.137,1.483,-0.676,0.969,-0.459,-0.129,0.927,1,0
-0.101,-0.638,0.462,-1.202,-0.638,0.462,-1.571,0.617,1.214,-0.869,1,0
-2.996,0.523,-1.327,-1.146,0.523,-1.327,-1.466,0.36,-0.917,-0.813,1,0
0.187,-2.468,-1.394,-0.887,-2.468,-1.394,-1.311,-1.505,0.951,-0.925,1,0
0.204,-0.653,-1.372,0.924,-0.653,-1.372,1.659,0.821,0.386,-0.217,1,0
1.165,-0.127,0.9,0.138,-0.127,0.9,0.693,1.633,0.05,0.886,1,0
0.212,-0.276,-0.149,0.085,-0.276,-0.149,-0.349,-1.41,-1.86,-0.062,1,0
-0.22,0.069,0.668,-0.818,0.069,0.668,0.078,-0.135,-1.597,0.483,1,0
-0.084,0.424,0.668,-0.328,0.424,0.668,0.462,0.751,-0.049,0.442,1,0
0.993,-0.816,-0.794,0.971,-0.816,-0.794,-0.305,2.512,-0.751,0.635,1,0
-0.258,0.875,0.235,0.381,0.875,0.235,0.946,0.744,-1.214,0.121,1,0
1.999,-1.142,-0.416,1.273,-1.142,-0.416,0.568,-0.102,0.547,-0.524,1,0
-0.195,-0.084,-0.306,0.027,-0.084,-0.306,0.021,1.351,-1.392,-1.71,1,0
-1.524,-0.301,-0.736,-1.089,-0.301,-0.736,-0.967,-1.86,-0.391,2.414,1,0
-0.774,-0.283,-0.747,-0.31,-0.283,-0.747,0.749,-1.621,0.137,-0.32,1,0
-0.757,0.942,-0.109,0.294,0.942,-0.109,0.19,1.089,0.25,-0.059,1,0
-1.605,0.14,-0.131,-1.333,0.14,-0.131,-0.792,0.937,-1.075,-0.267,1,0
-0.393,1.443,0.914,0.136,1.443,0.914,-0.108,-0.74,2.227,-0.818,1,0
-1.576,0.773,0.647,-1.451,0.773,0.647,-1.524,-0.526,-0.109,-0.142,1,0
1.9,-1.347,0.944,-0.391,-1.347,0.944,-0.277,-0.335,-2.71,1.372,1,0
2.568,-1.151,-0.036,1.453,-1.151,-0.036,1.737,-0.132,0.338,-0.498,1,0
-0.691,-1.162,-1.049,-0.805,-1.162,-1.049,-0.98,0.983,0.734,0.319,1,0
0.239,0.551,-0.752,1.543,0.551,-0.752,1.846,1.075,0.925,0.156,1,0
1.965,-1.254,0.393,0.317,-1.254,0.393,-0.449,-0.043,0.956,0.63,1,0
0.29,0.005,-2.437,2.733,0.005,-2.437,2.63,1.214,-0.917,0.99,1,0
-1.751,-0.618,-1.679,-0.689,-0.618,-1.679,-0.633,0.072,-1.057,-1.301,1,0
3.402,-0.511,0.263,2.628,-0.511,0.263,1.905,-0.457,-0.498,2.308,1,0
0.171,-0.366,0.163,-0.358,-0.366,0.163,-0.908,-1.103,0.216,-1.865,1,0
