-2.929,0.704,-0.253,-1.973,0.615,-0.49,-2.294,-1.534,1.758,-1.822,1,0
-0.334,1.101,0.576,0.191,0.971,0.433,0.176,0.214,0.305,-0.166,1,0
1.027,-1.181,-1.029,0.875,-0.86,-0.57,1.424,-0.446,-1.778,0.659,1,0
-1.864,0.994,0.367,-1.237,1.746,0.651,-0.652,-0.107,1.28,-0.62,1,0
0.414,-0.58,0.33,-0.497,-0.394,0.566,0.446,0.387,-0.494,0.006,1,0
-0.735,-0.455,-0.923,-0.267,-0.87,-1.135,-0.288,-3.153,-0.009,0.102,1,0
1.607,-0.752,0.108,0.747,-0.787,-0.303,1.085,-0.714,0.582,-0.305,1,0
3.522,-0.232,0.761,2.528,-0.482,0.719,2.609,1.032,-0.33,1.178,1,0
4.092,-2.181,0.342,1.569,-2.189,0.23,1.933,-0.395,0.754,-1.515,1,0
-2.154,-0.255,-1.939,-0.469,-0.055,-1.836,-0.859,0.835,-1.643,0.555,1,0
-0.523,0.615,-0.014,0.105,0.096,-0.06,-0.365,-1.505,-0.207,-0.674,1,0
-1.981,1.454,-0.514,-0.013,1.077,-0.276,-0.227,-0.321,0.033,0.844,1,0
0.799,-0.381,1.172,-0.754,0.131,0.937,-1.342,-0.836,2.035,-1.505,1,0
-0.101,0.547,-0.289,0.734,0.125,0.242,1.244,1.486,0.264,0.828,1,0
0.597,-0.771,-0.123,-0.051,-0.644,0.373,0.104,-1.06,0.11,0.342,1,0
0.67,-1.792,0.667,-1.789,-1.566,0.694,-1.489,1.696,-0.106,-0.867,1,0
0.566,0.928,0.835,0.659,1.015,0.828,0.2,-3.541,-0.454,-1.954,1,0
-1.379,0.066,-0.223,-1.09,-0.168,-0.2,-1.794,0.376,1.855,-1.992,1,0
1.046,-0.64,0.387,0.019,-1.018,0.37,-0.283,-1.566,0.596,-0.314,1,0
-0.364,0.425,-0.407,0.468,1.02,-0.064,0.213,-0.885,-1.481,2.226,1,0
0.145,0.364,-0.685,1.195,0.319,-0.997,1.23,0.594,-1.686,-1.697,1,0
-0.974,-0.806,-1.05,-0.73,-1.153,-1.377,-0.76,-1.396,-0.282,0.723,1,0
-1.117,1.579,-1.89,2.351,1.449,-1.639,3.019,1.28,0.221,0.466,1,0
-1.456,0.425,0.221,-1.252,0.154,0.366,-0.942,0.138,-2.238,0.379,1,0
0.991,0.909,1.01,0.891,1.524,1.17,0.697,-0.817,-0.519,0.472,1,0
0.212,0.181,0.518,-0.126,-0.199,0.083,0.067,1.895,0.965,-1.47,1,0
-0.247,0.917,-0.572,1.241,1.084,-0.394,1.563,0.033,-2.27,1.067,1,0
-1.462,1.495,-0.787,0.819,1.431,-1.119,0.991,1.916,-1.093,0.127,1,0
-0.55,0.734,0.943,-0.759,0.664,1.434,-0.627,-2.479,0.364,-0.425,1,0
0.143,0.907,0.089,0.962,0.829,-0.285,0.98,-0.655,-0.789,0.382,1,0
0.22,1.118,-0.317,1.654,1.618,-0.173,1.298,1.635,-0.159,-0.298,1,0
0.012,-0.392,-1.421,1.041,-0.066,-0.943,1.52,0.644,-2.304,-0.173,1,0
-0.584,-0.536,-0.203,-0.918,-0.559,-0.223,-0.952,-0.583,-1.117,0.364,1,0
1.611,-1.876,-0.77,0.505,-1.923,-0.742,0.275,-0.228,-1.703,-1.32,1,0
1.203,-1.505,-0.206,-0.096,-1.522,-0.146,-0.175,0.619,0.506,2.727,1,0
-2.051,1.437,0.366,-0.981,1.323,0.747,-0.522,0.937,-1.184,0.096,1,0
2.223,-0.318,1.95,-0.044,0.3,2.571,-0.022,0.855,0.797,1.608,1,0
-2.746,1.725,-0.506,-0.515,1.267,-0.446,0.076,0.251,0.51,-0.385,1,0
-1.797,0.16,-1.51,-0.127,0.422,-1.283,-0.249,2.813,-0.607,0.66,1,0
-0.553,0.404,-1.828,1.679,0.418,-2.222,1.417,0.64,0.557,1.209,1,0
1.226,1.513,0.771,1.969,1.96,0.493,1.419,0.774,0.231,-1.817,1,0
1.087,0.003,1.236,-0.146,-0.256,1.228,-0.48,-0.094,0.005,1.928,1,0
1.119,-0.952,0.457,-0.291,-1.596,0.541,-0.512,-0.71,2.304,0.745,1,0
1.558,-0.845,-0.009,0.722,-1.009,0.112,0.945,-1.774,-0.912,-0.066,1,0
2.403,-0.87,0.899,0.635,-0.154,0.556,0.527,1.124,0.5,1.089,1,0
1.149,-1.081,-0.198,0.265,-1.1,-0.36,0.166,1.787,2.593,-0.599,1,0
-3.139,0.354,-2.401,-0.385,0.798,-2.508,-0.214,-0.59,0.908,-0.915,1,0
4.455,-2.692,-0.126,1.889,-2.826,-0.075,2.34,0.151,0.049,0.687,1,0
1.62,-0.334,0.82,0.466,-0.312,1.142,0.33,-1.566,-1.084,-1.247,1,0
1.455,-0.189,1.644,-0.378,-0.27,1.071,-0.4,0.608,0.323,1.372,1,0
-0.611,-0.974,-0.838,-0.747,-1.3,-0.88,-0.405,-0.08,-0.536,-0.683,1,0
1.329,-1.259,0.154,-0.084,-0.851,-0.059,-0.248,1.23,0.46,1.299,1,0
1.708,-0.175,1.063,0.47,-0.531,1.064,0.525,-0.485,1.169,-2.188,1,0
-0.561,0.842,-0.594,0.875,1.032,-0.53,0.923,-0.156,0.219,-1.543,1,0
