,-1.949,0.99,-0.47,0.618,-0.475,-0.758,-1.558,0.09,-0.528,1,0
1.146,1.313,-0.653,0.984,-0.319,0.271,0.92,-0.501,-1.361,-0.343,1,0
1.061,1.125,-1.315,-1.108,-1.293,1.209,0.239,2.702,0.808,0.958,1,0
,-0.315,0.809,0.987,-0.288,-0.56,-0.57,-0.789,0.711,1.376,1,0
,-1.117,-0.125,0.477,0.294,2.048,1.613,-1.209,-0.318,0.009,1,0
1.477,2.18,0.901,-1.093,0.357,0.297,-0.095,0.458,0.704,-0.19,1,0
,-0.736,-0.964,1.135,-0.101,-0.344,-1.575,0.272,0.894,0.162,1,0
,-0.542,-0.989,0.02,-0.077,2.055,0.338,-1.786,0.918,2.213,1,0
,-0.033,-0.252,-0.397,0.485,0.661,-1.204,-2.457,0.247,-0.411,1,0
0.98,0.961,-0.314,1.334,-1.411,-0.533,0.988,0.889,0.143,-0.342,1,0
1.245,1.551,-1.696,-0.322,-0.197,-0.234,1.334,-1.173,-0.5,0.886,1,0
,-1.819,0.505,-1.43,0.498,2.485,-1.675,-1.087,-0.804,2.037,1,0
,-1,-0.504,-0.245,1.114,-0.037,-0.708,-0.39,0.822,1.179,1,0
,-0.411,-0.558,-0.387,-0.685,-0.001,0.5,-1.642,-1.09,1.412,1,0
,-0.046,1.999,0.641,-1.135,0.285,0.181,-0.455,0.283,0.239,1,0
0.822,0.676,2.22,1.337,0.303,-0.36,-0.695,-0.719,-0.382,-0.142,1,0
,-0.404,-0.84,-0.267,-0.515,-0.283,-0.679,-0.358,0.225,0.348,1,0
,-0.717,0.369,-0.632,-0.762,1.303,-0.199,-1.055,0.543,-0.281,1,0
1.108,1.228,1.216,-1.695,-0.507,-0.804,0.458,-0.9,-0.418,1.264,1,0
,-0.183,-0.942,-0.145,0.142,0.609,1.982,1.505,1.313,-0.747,1,0
,-0.84,-0.946,-0.586,0.269,-0.351,0.69,-0.137,1.255,-0.019,1,0
1.232,1.519,1.537,0.234,-0.527,1.119,0.451,0.153,0.208,0.415,1,0
0.449,0.201,1.277,0.311,0.264,0.219,-0.909,1.181,0.447,-0.654,1,0
,-0.537,-0.102,-0.043,-0.274,-0.194,0.182,0.742,0.102,-1.006,1,0
,-0.154,-1.055,-0.053,0.092,0.185,0.534,0.087,-1.47,-1.193,1,0
1.09,1.189,-1.467,-0.445,-0.683,-1.336,-0.969,0.437,-0.149,-1.276,1,0
,-1.097,0.275,-0.772,0.253,1.103,-0.617,-0.817,1.14,1.221,1,0
0.799,0.639,0.205,0.028,-1.101,0.709,-1.603,-1.239,0.281,-1.212,1,0
,-1.72,-0.145,0.208,-1.205,-1.367,-0.155,-0.029,-0.487,-0.658,1,0
,-0.839,-0.216,0.238,-2.334,-0.504,1.214,0.975,-0.97,0.63,1,0
0.683,0.467,1.15,-0.588,0.317,0.827,1.309,-0.049,0.269,0.102,1,0
,-0.188,-1.437,-0.933,-1.845,-0.378,0.006,-1.109,-0.583,1.078,1,0
0.478,0.229,0.488,-1.593,1.039,-0.33,0.779,0.715,-1.824,1.077,1,0
,-0.328,0.135,0.323,-0.246,-0.503,0.242,0.102,0.601,0.859,1,0
0.274,0.075,-1.088,-1.182,0.533,-0.976,-0.138,-0.914,0.214,-0.258,1,0
,-1.592,1.09,0.349,0.72,0.157,-0.15,-0.076,-0.225,-0.549,1,0
