,-1.31,0.323,0.068,1.291,0.682,0.683,-1.125,-0.368,1.33,1,0
,-0.049,1.303,0.697,0.133,2.076,-1.079,-1.147,-0.255,0.419,1,0
1.485,2.205,-0.401,0.282,1.775,-0.038,-0.317,0.274,-0.66,-0.757,1,0
,-0.979,0.432,0.622,0.871,0.097,-0.559,1.018,-1.928,-1.237,1,0
0.196,0.038,0.86,1.2,0.645,-1.503,0.3,0.701,-1.077,-1.997,1,0
0.055,0.003,-1.209,-1.636,-0.814,2.081,0.673,-0.144,-0.727,-0.355,1,0
0.982,0.964,2.29,-0.169,1.618,-0.424,-0.026,-1.204,-1.032,1.149,1,0
,-0.971,-1.46,0.017,0.249,-0.87,-1.053,0.731,-1.12,1.691,1,0
,-0.325,2.226,-0.814,-1.26,-0.08,0.012,0.69,-0.645,-0.998,1,0
,-0.031,1.255,-1.361,1.165,1.308,0.067,0.73,-0.521,0.496,1,0
1.42,2.017,0.636,-0.201,0.289,-1.612,-0.665,-1.763,0.545,-2.17,1,0
,-0.067,-1.942,-1.442,-0.646,-1.385,1.068,1.61,-0.57,0.736,1,0
,-0.208,0.647,0.248,0.942,-1.632,0.318,1.283,1.199,-0.179,1,0
1.756,3.083,0.92,0.258,-0.56,-1.142,1.402,-2.919,0.44,-1.038,1,0
1.372,1.882,0.652,-0.579,1.766,0.997,0.151,2.215,-0.327,-1.144,1,0
,-0.478,0.263,-0.226,-0.252,1.177,1.043,0.554,-0.553,-0.294,1,0
0.508,0.258,0.295,0.186,-0.549,-0.062,1.029,1.039,0.014,-1.267,1,0
0.908,0.825,0.378,0.079,1.024,-1.065,-1.272,0.437,-1.667,-0.177,1,0
0.609,0.371,-0.835,0.709,0.138,-0.18,-0.525,1.656,0.105,0.263,1,0
,-0.136,0.973,-0.23,-0.394,-1.035,0.83,2.037,1.858,-0.363,1,0
,-0.002,0.381,-0.06,3.227,1.397,0.127,-0.822,0.683,0.193,1,0
,-1.165,-0.057,-1.755,0.683,-1.16,-0.846,-0.489,1.045,1.938,1,0
1.1,1.211,-0.009,0.695,-0.428,-0.051,-0.124,0.378,-2.355,-0.227,1,0
0.702,0.492,-0.35,-3.06,-1.244,0.155,0.082,0.562,-0.176,-0.519,1,0
,-0.144,-0.969,1.158,0.828,-0.405,0.763,-1.223,-0.128,0.984,1,0
1.047,1.096,-1.846,-0.211,-0.186,1.395,1.58,-1.712,1.329,-0.137,1,0
,-0.461,0.719,0.025,-0.075,0.481,-1.087,-0.128,-0.524,1.198,1,0
0.921,0.848,0.508,0.51,-1.32,0.962,-0.465,-0.472,0.613,0.267,1,0
,-0.444,-0.174,0.371,-1.373,1.397,2.854,-0.254,1.225,0.627,1,0
,-0.907,-0.754,-0.656,0.859,0.51,0.93,-0.395,-0.491,0.437,1,0
,-1.974,-1.389,-0.901,-0.383,0.048,-0.887,-0.599,0.38,-1.105,1,0
,-1.993,0.265,-0.914,0.093,0.852,0.593,0.124,-0.134,-1.653,1,0
,-0.634,-0.893,-0.748,-1.232,1.359,-0.54,1.754,-0.318,0.132,1,0
,-0.774,0.821,0.69,-0.86,-1.648,0.238,0.067,-2.306,-1.451,1,0
0.566,0.32,1.509,-0.446,1.073,0.498,0.193,1.845,-0.81,0.835,1,0
,-0.325,0.348,-0.364,0.519,-1.553,0.033,0.641,-0.817,0.888,1,0
1.251,1.565,-0.935,-0.946,0.943,-0.22,0.635,1.523,0.007,-0.5,1,0
0.761,0.58,0.646,-0.867,-1.476,-0.287,-0.697,0.255,0.884,0.748,1,0
,-0.89,0.954,-0.05,0.183,-1.214,-1.352,0.294,0.939,1.579,1,0
0.876,0.768,-0.148,1.689,2.364,-0.949,-0.325,0.144,-0.083,2.035,1,0
,-2.592,1.059,-1.439,0.721,-0.24,0.343,-0.834,0.439,-1.346,1,0
,-0.211,0.039,-1.286,-3.317,1.227,-1.782,-0.011,0.398,-2.123,1,0
0.166,0.028,0.785,0.478,-0.197,0.367,-0.82,-0.22,1.943,2.154,1,0
,-0.711,-0.905,2.07,0.657,-0.589,-0.121,-0.559,0.097,-1.894,1,0
0.222,0.049,0.672,1.138,0.006,-0.416,-0.627,0.974,-1.065,-0.162,1,0
,-0.256,-0.993,0.972,0.405,-0.174,0.156,-2.184,0.029,-1.199,1,0
0.761,0.58,-0.332,-0.066,0.427,-0.333,-0.792,1.006,1.483,0.603,1,0
1.299,1.688,-0.131,-1.11,0.85,-0.462,0.298,0.155,0.947,0.515,1,0
1.119,1.252,-0.939,-0.384,-0.042,0.913,-0.054,0.514,0.243,-1.045,1,0
0.282,0.08,1.895,-0.215,0.623,1.488,0.435,1.327,-1.989,-1.433,1,0
0.249,0.062,0.336,-0.525,-1.838,-0.797,-0.327,-0.159,-0.874,-0.989,1,0
