0.351,-1.144,-0.29,-1.617,-0.243,-1.115,0.619,0.592,-0.529,-0.241,0
-1.99,-1.229,-1.147,0.477,-0.621,0.594,-2.071,,0.59,-0.723,0
-0.661,0.5,0.081,-1.734,-1.852,1.439,-2.189,,0.372,0.784,0
0.736,-0.447,1.142,0.506,1.378,0.662,-0.285,0.858,1.985,-0.435,0
0.076,-0.954,0.434,-0.13,-1.418,0.555,1.389,0.275,-1.163,-0.476,0
0.125,-0.621,-0.406,0.762,0.877,-0.459,-0.229,0.354,0.245,0.175,0
-0.751,-0.06,1.464,0.3,-0.478,1.902,-0.019,,0.851,1.096,0
0.048,1.808,1.388,0.694,-0.294,-1.079,-1.164,0.22,-1.195,-1.477,0
-1.21,0.037,0.13,0.971,-0.338,1.22,-0.907,,-2.008,-2.334,0
-0.098,0.42,1.528,0.678,-0.47,0.626,0.702,,-0.85,-1.726,0
0.139,0.905,0.762,1.019,-0.526,1.462,-0.219,0.372,-1.032,2.666,0
0.341,0.546,1.349,-0.32,-0.404,1.645,-1.025,0.584,-0.505,-0.126,0
0.027,-0.326,0.056,-0.672,-0.862,-0.579,-1.098,0.166,-0.601,-0.396,0
-1.092,-0.847,-0.09,-1.244,0.84,-1.427,0.999,,0.499,-0.655,0
-0.083,0.135,-0.544,0.009,-0.15,1.644,0.069,,0.043,2.103,0
0.844,-2.377,0.299,-0.61,0.637,-0.904,-1.42,0.919,0.143,0.46,0
0.287,0.785,0.171,-0.31,-0.702,-2.677,0.524,0.536,0.204,0.021,0
0.445,-0.068,-0.609,-0.302,-0.846,-3.237,1.382,0.667,-0.391,-1.104,0
-0.541,-1.493,0.076,-1.215,-1.373,-0.585,0.583,,1.259,-0.738,0
0.203,0.112,0.655,-1.382,-1.244,0.412,-0.793,0.45,-1.083,0.914,0
0.61,0.919,-0.704,1.083,0.326,-1.503,0.931,0.781,-0.503,0.495,0
0.204,-0.447,-0.749,-0.179,-0.559,-2.891,0.21,0.451,-1.421,-1.002,0
0.623,1.589,0.082,-1.07,-0.079,-0.434,-0.156,0.789,-0.941,-1.615,0
1.355,1.132,1.674,0.783,1.432,-1.274,-0.253,1.164,0.612,-1.42,0
-2.06,0.529,-2.301,-1.655,-0.637,-0.492,-1.374,,-0.702,-0.905,0
0.963,1.058,-1.143,-1.168,-0.537,0.784,0.479,0.981,2.968,1.04,0
0.467,-1.078,1.144,0.664,0.399,0.299,-2.428,0.683,0.753,0.74,0
2.44,0.307,-1.597,-0.187,-1.438,0.997,0.623,1.562,1.194,0.826,0
1.248,-0.986,0.25,-0.842,-1.226,-0.643,-0.002,1.117,-0.172,-2.31,0
0.046,1.544,1.279,-0.332,-1.127,-0.352,1.419,0.215,-0.07,-0.696,0
-0.413,-1.638,0.858,-1.197,-1.865,1.202,-0.184,,0.933,-0.932,0
-2.381,0.934,-1.734,0.766,0.186,1.56,-0.852,,-0.267,0.238,0
0.663,-0.088,-2.411,-0.325,-0.454,0.7,-0.325,0.814,-1.395,-2.185,0
0.126,-0.319,-0.02,1.19,-0.344,0.503,-0.608,0.354,0.756,-0.275,0
-1.446,1.409,-0.525,1.202,0.753,0.82,0.867,,2.597,1.327,0
-0.212,-0.569,-1.523,0.441,-1.079,-0.852,-0.634,,-0.985,-0.029,0
-0.292,0.558,1.202,-0.09,-0.659,1.008,-0.612,,1.348,0.87,0
1.593,1.066,-0.482,-1.146,1.714,0.004,-1.513,1.262,2.052,-1.331,0
-0.661,-1.794,-0.335,0.062,-0.18,1.148,-1.962,,-0.634,-0.479,0
0.722,-0.419,-1.652,-0.019,-0.625,-1.662,-0.43,0.85,-1.735,-1.892,0
-0.683,-0.635,-0.5,0.836,-0.795,-0.75,-0.015,,-1.571,-0.513,0
0.113,-0.457,0.076,-1.976,-0.713,1.683,-1.204,0.336,-0.707,-0.84,0
-0.273,0.224,-0.552,-0.817,0.962,-0.035,1.913,,-0.104,1.084,0
-0.364,-0.955,0.781,1.25,-0.717,-0.246,-0.377,,1.821,1.062,0
-0.821,0.617,0.344,1.724,-1.243,-1.275,0.624,,0.345,-0.614,0
-1.86,0.971,-0.35,-0.268,-1.445,-0.264,-1.15,,0.104,-1.149,0
0.837,-0.644,-0.901,0.385,0.032,-0.721,0.058,0.915,-0.49,-1.782,0
-1.338,0.103,1.412,0.583,1.994,0.031,0.421,,-1.116,-2.582,0
0.028,0.666,-0.96,0.096,0.091,-0.042,-0.7,0.167,0.804,0.193,0
-1.808,0.593,0.044,0.414,1.887,-0.638,1.011,,0.923,-2.214,0
-1.158,0.474,-1.522,-1.873,-0.402,0.953,0.982,,-1.148,-0.231,0
-0.296,0.52,-1.353,-0.678,2.555,-1.69,0.518,,0.72,0.798,0
-0.638,-0.638,-0.946,0.288,0.522,-1.071,1.301,,0.37,-0.574,0
0.78,0.278,0.155,0.462,-0.241,0.718,-0.854,0.883,-0.666,0.219,0
0.055,-0.659,-0.014,2.807,-0.891,0.105,0.178,0.235,-0.522,-1.191,0
1.566,0.121,1.353,0.954,1.351,1.246,-1.821,1.251,0.341,-0.901,0
-1.05,0.39,-1.246,1.74,-1.943,0.804,1.472,,-1.069,1.837,0
-1.061,-1.052,-0.81,0.88,1.285,-1.181,0.288,,-0.426,0.505,0
1.207,0.65,-1.417,-0.026,-1.135,-0.638,-0.895,1.098,0.176,0.178,0
-0.178,1.825,0.572,0.648,0.758,-0.952,-0.256,,0.12,0.385,0
0.288,0.436,-0.417,-0.165,0.268,-0.077,1.613,0.537,1.803,0.769,0
-1.948,0.614,1.213,0.415,0.414,0.594,-0.111,,-0.71,-0.333,0
-2.041,0.102,-0.115,0.962,-0.012,0.85,-0.242,,1.68,-0.941,0
0.255,0.853,-0.235,-0.693,0.113,-1.501,-2.282,0.505,0.232,2.603,0
-0.915,0.911,-1.178,0.647,-0.972,0.93,-0.115,,-0.752,-0.229,0
0.471,1.168,-2.15,-0.689,-0.542,1.264,-0.234,0.686,-0.432,-1.478,0
-1.178,-1.107,-1.579,-0.288,1.645,0.589,0.516,,1.169,-0.294,0
-0.866,-0.625,0.397,1.114,-0.629,0.802,0.612,,1.07,-1.613,0
0.915,1.837,0.505,-2.67,-1.663,-0.061,-1.204,0.957,0.873,0.188,0
0.769,-0.235,0.848,-1.066,-2.467,-0.796,1.929,0.877,-1.232,-0.899,0
-1.214,-0.458,1.212,0.786,-1.131,-0.095,0.772,,1.707,0.345,0
-1.672,0.568,-1.449,-0.096,-1.815,0.773,0.275,,-0.408,-0.597,0
-0.217,-0.865,-0.534,1.604,0.086,-0.144,-2.125,,-0.667,0.547,0
