-0.339,-1.48,0.38,0.276,-0.067,0.28,-0.081,,-0.263,-1.121,0
1.219,-0.632,1.307,0.249,-0.953,-0.692,0.853,1.104,0.199,-0.128,0
-0.71,-1.149,-0.04,-1.262,0.282,-1.028,-0.969,,1.87,-0.207,0
-1.19,0.066,-1.608,0.07,-0.295,-0.426,1.317,,-0.342,-0.401,0
-1.253,-1.403,-1.51,1.716,-1.26,-0.366,-0.862,,-0.859,-1.359,0
-1.265,-0.082,0.264,1.781,-1.921,-0.596,0.284,,-1.267,2.436,0
-0.404,-0.316,0.922,0.457,-1.028,1.5,0.224,,0.77,-2.235,0
0.967,0.952,0.465,0.46,-0.673,-0.574,-0.629,0.983,1.23,1.205,0
0.564,-0.385,-0.802,0.279,-0.589,-0.819,0.585,0.751,-0.608,0.138,0
0.493,2.324,0.06,-0.577,-0.305,1.055,0.03,0.702,0.843,-0.405,0
0.218,-0.507,1.027,-0.908,-1.722,0.47,-0.35,0.466,0.263,-0.434,0
0.794,-0.515,0.633,-2.092,-2.956,1.099,-0.911,0.891,1.255,-1.224,0
0.888,-1.295,0.849,0.976,0.097,0.453,0.871,0.942,-1.575,-1.36,0
0.712,-0.205,0.446,-0.259,-1.022,-0.667,-0.983,0.844,1.57,0.395,0
-2.321,2.287,0.403,1.814,0.66,-0.917,-0.764,,-0.382,0.002,0
0.516,0.147,0.204,0.62,-1.073,1.321,-1.028,0.718,-1.92,-0.204,0
0.183,-0.206,-0.428,0.028,0.817,-0.137,-0.103,0.428,1.648,1.507,0
-0.088,1.257,1.202,0.858,-0.492,-1.612,2.469,,-0.841,-0.119,0
-0.276,1.529,-0.099,0.495,-0.181,-1.005,1.425,,-0.609,1.569,0
0.902,-0.425,-0.26,-0.648,-2.074,-1.718,0.231,0.95,-0.436,-0.054,0
-1.095,-1.695,0.294,-0.069,-0.446,-0.551,-0.765,,0.224,-0.643,0
1.394,0.339,-1.578,-1.07,-0.108,1.203,0.261,1.181,-0.403,0.564,0
-0.647,0.801,0.678,-0.64,0.352,0.211,0.424,,0.191,0.766,0
-0.4,-1.559,0.758,-0.843,-0.515,0.645,-0.449,,1.907,-0.508,0
0.061,-1.203,1.743,-0.526,-0.487,1.445,-2.198,0.247,-0.5,-1.634,0
-0.072,-0.129,1.341,-1.396,0.475,-0.212,0.115,,0.943,0.969,0
-0.818,-0.371,-0.777,0.806,0.481,0.445,-0.268,,-1.883,0.616,0
-0.975,0.654,0.103,-0.177,0.109,-1.546,0.161,,0.133,1.699,0
-0.559,0.226,-0.498,-0.64,-1.257,1.894,1.083,,1.051,-1.138,0
0.806,-0.948,1.227,-0.194,-1.762,0.403,-0.433,0.898,0.189,-1.934,0
-0.884,2.473,-0.347,-0.087,0.407,0.146,1.308,,-1.692,-0.924,0
0.055,1.096,-0.756,0.235,1.039,-0.795,-0.469,0.234,-0.255,-0.28,0
-1.16,0.32,1.777,-0.56,0.89,0.845,2.677,,-0.123,-0.22,0
0.026,0.089,0.828,-0.307,-0.435,-0.091,-1.815,0.16,0.953,0.093,0
0.377,-1.129,0.468,0.17,0.222,0.322,-0.895,0.614,-0.438,-0.866,0
-0.213,0.26,-1.779,-1.295,0.368,-1.189,0.39,,0.885,0.265,0
1.761,-0.18,0.405,-0.243,-0.963,-0.113,-0.863,1.327,-0.957,0.981,0
-0.982,0.765,-0.75,-2.396,-0.574,-0.292,-0.319,,-0.252,1.77,0
-0.617,-0.621,0.876,-0.364,-1.458,0.614,-0.357,,-1.656,-1.092,0
-1.239,-0.752,-1.083,1.403,-0.104,-0.781,1.094,,-2.633,-0.178,0
0.252,2.255,-1.815,2.13,0.042,0.249,-0.315,0.502,-0.26,0.87,0
-1.426,1.699,1.061,-1.503,-0.935,1.277,-0.998,,0.597,-1.854,0
-0.442,-0.584,0.149,0.584,-0.818,-0.587,-0.015,,-0.781,0.761,0
-0.014,-0.219,0.116,0.513,1.369,-0.505,0.423,,0.458,0.38,0
-0.489,0.618,-0.33,0.145,-2.01,2.132,1.06,,0.557,0.263,0
-0.522,-0.435,0.668,1.467,-0.807,-2.419,1.553,,1.011,-0.243,0
-1.09,-1.042,0.49,0.328,-0.916,-2.16,-0.293,,0.313,-0.516,0
1.646,1.054,-0.544,-0.773,-0.816,0.286,-0.258,1.283,-0.178,0.15,0
-1.512,-1.477,-0.161,1.677,0.641,-0.256,-0.176,,1.459,-0.331,0
0.379,-1.098,1.556,0.753,0.103,-0.295,-0.625,0.615,-0.02,2.438,0
1.806,-2.364,-0.738,1.258,-0.307,0.292,0.682,1.344,-0.853,0.43,0
0.888,0.111,2.181,-0.782,-1.186,0.568,-0.057,0.942,0.48,0.545,0
1.284,0.524,-0.277,0.785,-0.198,0.156,1.801,1.133,1.176,0.759,0
-0.829,-1.33,1.866,-0.012,0.343,0.208,1.801,,-0.921,1.646,0
-0.728,-1.505,0.349,0.687,0.199,1.008,-0.532,,-0.488,0.024,0
2.065,1.528,-1.201,-0.801,-0.713,3.204,1.662,1.437,1.527,0.156,0
-1.594,0.138,-1.15,-1.199,0.279,-0.482,0.017,,-0.694,-0.975,0
1.627,0.854,-0.303,0.047,0.084,0.973,-1.41,1.275,-1.145,-1.219,0
-0.805,2.363,0.497,0.606,-0.369,0.684,0.419,,-0.365,1.704,0
0.421,1.416,0.4,-0.48,-1.633,0.108,0.547,0.649,-0.631,-1.476,0
0.439,0.003,0.449,-0.596,-0.949,-0.39,-0.306,0.663,-1.519,-0.401,0
-0.286,0.383,0.811,0.97,-0.094,-0.111,0.415,,-0.397,-0.04,0
-0.361,-1.146,-1.057,-0.434,-0.983,-0.164,-0.221,,1.571,-0.374,0
-0.253,1.176,0.717,-0.219,-0.601,1.015,0.153,,-0.617,-0.316,0
-0.04,0.652,-1.106,-0.712,-0.939,0.004,1.631,,1.272,-0.226,0
1.18,0.24,0.563,0.935,1.296,0.236,1.348,1.086,1.48,0.471,0
-0.245,-0.565,-1.62,0.956,0.229,0.244,0.158,,0.305,0.991,0
1.305,-0.81,-0.462,1.469,1.053,-1.503,0.739,1.142,-0.344,0.53,0
0.414,0.463,-0.359,-0.783,0.504,0.327,0.501,0.644,0.121,-1.516,0
1.085,-0.709,-0.575,-0.496,-0.786,-0.725,0.041,1.042,-0.152,-1.774,0
-0.782,0.699,-0.483,-1.288,-0.574,1.411,-1.831,,0.061,-0.79,0
-0.864,0.627,-0.087,0.44,1.113,0.255,0.021,,0.747,2.304,0
-0.096,1.029,-1.247,0.066,0.649,1.298,-0.399,,-1.011,-0.605,0
0.562,1.591,-1.709,0.524,0.721,0.038,-1.935,0.75,-1.352,1.741,0
0.361,-0.252,0.715,-0.008,-0.514,-0.053,0.38,0.6,1.837,1.407,0
1.151,0.523,-1.369,0.795,0.114,-1.696,0.518,1.073,1.318,1.066,0
-1.722,0.067,-0.791,1.364,-0.867,0.381,-2.37,,-0.434,-0.183,0
0.269,0.036,0.048,0.724,0.555,-0.163,-0.433,0.518,-1.009,0.949,0
0.353,-0.116,2.257,-1.869,1.078,0.721,1.116,0.594,-0.261,-1.076,0
-1.202,0.755,-0.826,-0.143,0.85,0.925,0.439,,0.403,0.582,0
0.093,-0.163,-1.633,0.186,-0.127,-0.013,-1.088,0.304,-0.781,0.328,0
1.02,2.041,0.095,-0.557,0.058,-0.653,0.354,1.01,-1.767,1.091,0
0.14,-0.328,-0.14,-0.052,-0.746,-0.807,-0.74,0.375,-0.369,0.203,0
-2.092,1.642,0.486,1.184,-0.634,-1.651,0.06,,-0.223,-1.066,0
-0.2,1.945,-0.397,-2.636,-2.505,0.918,0.204,,0.402,-1.735,0
1.656,-0.266,-0.572,-1.109,2.042,0.295,0.918,1.287,-0.676,0.919,0
1.075,-0.948,-1.285,-1.518,-0.598,0.743,-0.034,1.037,-1.012,-0.442,0
-0.501,-0.534,-1.387,-0.064,-0.425,1.236,0.122,,-0.695,0.962,0
0.056,0.177,0.354,-0.633,-0.951,0.379,0.452,0.238,0.676,-0.436,0
1.324,-1.893,-1.832,0.057,-0.573,0.412,-1.569,1.151,0.326,-0.566,0
1.978,1.287,0.736,-0.076,-1.807,0.875,0.046,1.407,-0.228,-1.42,0
-0.204,-1.184,-0.695,1.452,-0.247,0.188,0.074,,-1.098,-0.439,0
1.082,0.176,-1.454,1.114,-0.32,-0.151,0.023,1.04,-1.485,-1.725,0
0.118,-0.482,0.542,-0.7,0.14,-0.406,1.645,0.343,1.08,1.191,0
-0.667,-0.609,0.838,-1.205,-0.212,-0.571,-0.264,,-0.305,1.208,0
0.615,0.924,0.632,0.425,0.133,-1.353,0.141,0.784,0.072,-0.444,0
-0.3,-0.2,-1.023,-0.262,-0.641,-0.054,-0.502,,-0.179,-2.789,0
0.101,0.199,0.641,-0.028,1.075,0.074,0.064,0.318,1.432,1.141,0
1.242,-0.634,0.102,-0.368,1,0.276,-1.065,1.114,-0.4,-2.226,0
0.574,0.499,0.377,0.597,0.376,-1.322,0.142,0.757,0.336,1.656,0
1.363,-0.521,-0.65,1.377,1.042,-0.949,-0.042,1.168,-0.089,-0.531,0
-1.803,-1.626,-2.129,-0.79,0.235,-0.347,1.976,,1.072,0.184,0
1.095,0.55,-1.123,1.29,-0.251,-1.808,-0.27,1.046,0.641,-0.351,0
-0.498,0.248,0.993,0.703,-0.497,0.723,0.907,,1.406,0.743,0
0.207,1.422,-0.263,-1.8,-0.813,-0.896,0.15,0.455,-1.447,0.97,0
-1.787,1.611,0.081,-1.259,0.241,-1.976,1.658,,-0.384,-0.299,0
0.264,-0.848,-0.642,-0.07,-0.417,1.493,0.845,0.513,0.102,-0.662,0
-0.677,-0.899,1.166,-0.815,-0.228,-1.047,-0.306,,0.854,-2.418,0
0.674,-0.451,-0.265,-2.05,0.884,-1.884,-1.039,0.821,1.385,-0.211,0
1.305,-0.935,0.603,-0.676,-1.14,-2.369,0.331,1.143,1.059,0.098,0
0.259,-0.156,-0.953,-3.621,-0.12,1.016,0.87,0.509,0.331,0.749,0
-0.032,-0.62,-0.802,0.575,2.447,0.939,0.462,,1.592,0.079,0
0.52,0.491,-1.401,-0.078,-0.322,-0.429,0.418,0.721,-0.571,0.308,0
0.994,0.539,-0.617,-0.148,-0.444,-0.85,-1.318,0.997,-0.451,0.861,0
0.462,-0.655,-1.526,-0.126,-0.855,0.82,-1.055,0.679,1.21,-0.454,0
0.834,1.358,1.03,-0.403,-0.217,-1.434,1.999,0.913,-3,-0.275,0
2.289,-0.932,2.194,-0.206,0.067,-1.034,0.999,1.513,-0.117,1.194,0
0.845,0.917,2.26,1.099,-0.532,-0.069,-1.017,0.919,-1.197,-0.043,0
2.595,-0.505,-0.821,-0.048,0.242,0.331,-0.719,1.611,-0.88,0.821,0
0.636,-2.005,-0.255,0.593,2.235,-0.106,-0.806,0.798,0.074,-0.888,0
-1.699,0.315,1.678,0.162,1.12,1.391,-1.172,,0.503,0.098,0
0.688,-0.09,1.24,1.126,1.504,2.681,0.012,0.83,0.912,0.67,0
0.005,0.584,-1.395,-0.263,0.474,-1.119,0.889,0.069,0.535,-0.359,0
-0.377,-0.856,0.791,-0.149,-1.688,0.289,-2.722,,0.501,0.488,0
0.388,-0.158,-1.126,0.048,-0.02,1.418,-0.879,0.623,1.062,0.551,0
0.397,-1.531,-0.239,-0.255,0.584,-0.132,0.296,0.63,-0.571,-1.014,0
1.001,0.159,-0.921,0.124,-1.938,1.007,-1.191,1,-1.155,-0.628,0
-0.458,-0.55,0.607,0.194,-0.473,-0.66,-1.103,,1.09,-1.839,0
-0.126,-1.003,1.412,-0.739,-0.929,0.012,2.08,,-0.573,-1.038,0
1.312,1.314,-2.035,3.643,1.022,1.245,0.06,1.145,0.13,-1.141,0
-0.942,-1.475,0.625,0.396,0.275,1.064,0.536,,0.797,-0.56,0
-1.586,-0.71,0.698,0.594,1.08,-1.586,-0.538,,-0.746,0.335,0
-0.459,-0.583,-1.851,-0.516,0.359,0.471,-1.206,,0.019,0.367,0
-1.422,0.445,-0.559,-0.416,0.737,1.302,0.845,,0.311,1.613,0
-1.423,1.524,1.45,-0.932,0.214,-0.648,-0.156,,1.472,-1.363,0
0.612,0.38,0.397,0.763,0.595,0.137,-0.153,0.782,-0.189,2.095,0
0.577,-0.958,1.009,1.351,-1.143,0.906,1.066,0.76,2.411,0.91,0
0.643,0.829,-0.412,1.367,-0.424,0.543,-0.545,0.802,1.193,0.514,0
-1.287,1.157,0.506,-0.135,0.369,0.892,0.499,,0.508,1.152,0
-1.028,-0.095,-0.37,0.561,1.1,0.822,-0.733,,-0.484,-1.455,0
-1.017,-0.806,-0.861,1.204,1.19,1.357,-0.62,,1.025,0.149,0
-0.592,-0.295,0.665,0.665,-0.23,0.463,0.105,,0.191,1.151,0
0.934,1.623,0.389,-1.414,1.505,1.387,-0.455,0.966,-0.037,-1.405,0
-1.109,0.501,0.408,-0.852,-0.947,-0.555,-0.415,,-0.532,-0.546,0
0.237,1.807,-1.383,-0.26,-0.271,-0.694,0.341,0.487,0.697,0.7,0
0.583,-1.454,0.598,-0.43,-0.162,-0.104,-0.336,0.763,-1.158,-0.644,0
-1.301,-0.1,1.116,-0.151,-2.076,-0.152,0.329,,-0.336,0.171,0
-0.438,1.722,0.352,1.845,0.788,-1.873,-1.352,,-1.037,-0.036,0
0.763,0.501,-1.476,0.033,-0.267,-0.499,-1.477,0.874,-1.569,-2.013,0
-2.105,0.679,0.117,-0.807,1.498,1.537,0.638,,0.223,-0.842,0
0.441,-0.769,0.782,1.176,1.531,0.645,0.042,0.664,0.319,1.296,0
0.672,-0.642,0.397,-2.381,0.623,-1.241,1.298,0.82,-1.207,0.251,0
-0.039,0.316,0.019,-0.992,-0.806,-0.312,-0.108,,0.809,0.705,0
1.438,1.423,1.244,0.632,0.309,-0.476,-0.642,1.199,0.854,0.029,0
-0.66,-0.399,3.368,0.218,-0.578,-0.032,1.069,,0.074,0.65,0
1.477,-0.451,-0.307,-0.201,0.71,-0.257,0.229,1.215,-0.674,0.397,0
-0.818,1.356,0.104,-1.289,1.351,1.04,0.078,,-0.686,-0.619,0
-0.832,-1.149,0.316,-0.65,-0.294,-1.707,0.82,,0.316,-2.855,0
0.395,-1.124,-0.109,0.123,1.899,1.085,0.039,0.629,-0.949,-1.083,0
0.361,-0.284,-0.47,0.881,-0.107,0.556,1.208,0.601,1.182,1.188,0
-1.368,-1.706,0.83,0.312,-0.043,-0.771,0.669,,-1.468,0.841,0
-1.12,0.201,-1.647,-0.438,0.488,-1.4,0.412,,-0.096,-0.112,0
-1.205,0.287,1.142,-0.587,0.964,0.208,-0.316,,-0.001,-0.094,0
-2.038,-1.842,0.206,-0.39,0.44,-1.318,-0.092,,1.157,1.722,0
0.324,-1.889,0.011,-0.327,1.511,0.331,0.854,0.569,-0.628,-0.521,0
1.023,-0.847,-0.951,1.496,1.485,-0.913,-1.373,1.012,-1.932,-0.852,0
1.257,-0.029,-0.527,-1.598,-0.214,0.161,-0.383,1.121,-0.75,1.274,0
0.785,0.328,-0.122,-2.034,-1.569,-1.335,-0.506,0.886,-0.436,-0.41,0
-0.176,-0.453,0.541,1.415,0.242,-0.079,-1.161,,0.825,0.138,0
0.728,1.107,-0.926,1.394,0.618,-0.847,-0.911,0.853,-0.192,0.29,0
2.609,-0.248,1.825,1.072,-0.163,0.27,-0.221,1.615,-0.132,-1.562,0
-0.723,-0.316,-0.633,0.842,0.432,-0.005,1.601,,0.293,0.608,0
-0.525,1.424,0.937,1.44,0.076,0.993,1.133,,1.34,0.833,0
-0.928,0.823,0.2,1.52,0.692,-0.745,-0.01,,-0.763,0.567,0
1.157,1.429,0.77,-0.353,1.215,0.23,-0.428,1.076,0.65,0.946,0
-1.157,-0.406,1.013,-0.058,-0.71,-2.776,0.248,,-0.714,1.173,0
0.754,0.063,-0.854,0.884,2.055,1.059,-1.088,0.868,0.346,0.626,0
-0.32,-0.053,-0.625,0.248,-0.041,1.755,0.381,,2.898,-1.118,0
-1.08,-0.555,0.105,-1.329,0.728,0.889,0.281,,0.416,-0.581,0
-0.567,-0.796,-0.35,1.239,0.494,-1.819,-0.162,,-1.49,-0.472,0
0.499,0.563,0.198,0.372,-0.385,1.244,-0.798,0.706,1.318,0.677,0
-1.29,0.945,0.794,-1.012,-1.446,0.654,-1.266,,-0.017,0.02,0
0.325,1.946,0.243,1.273,0.695,-0.301,-1.578,0.57,-0.575,-1.22,0
0.472,1.086,-1.209,1.261,0.981,-0.63,-0.679,0.687,1.015,-0.228,0
0.532,-0.462,0.002,-0.724,1.634,-0.05,-1.607,0.729,0.784,-0.853,0
1.296,0.845,0.91,-0.605,-0.223,0.261,0.851,1.138,-0.266,-0.349,0
-2.568,0.461,-0.358,2.001,0.117,0.152,-0.938,,-0.231,-1.656,0
1.704,0.78,-0.093,0.303,-0.1,-0.182,-0.855,1.305,0.035,0.947,0
-0.134,-0.256,-0.733,0.734,-0.782,-0.214,0.831,,-0.104,-0.146,0
-1.772,-0.496,0.906,-0.435,-0.295,-1.382,-0.866,,0.589,0.167,0
-0.034,-1.001,0.099,-0.538,-0.328,0.777,-0.137,,0.097,-0.912,0
-1.588,-0.311,-0.72,1.654,-0.504,-0.156,1.735,,0.695,-2.059,0
-0.784,-3.246,0.991,-0.865,1.286,1.295,1.779,,-0.103,-0.795,0
-0.818,-0.323,1.517,-0.471,0.942,-0.63,0.538,,0.691,-0.55,0
0.935,-0.107,0.299,1.43,0.142,-0.31,0.873,0.967,-0.501,0.737,0
0.672,0.272,-1.384,-0.219,-0.601,0.29,1.155,0.82,2.098,1.393,0
-1.62,-0.027,1.188,0.37,0.751,-1.083,1.424,,0.596,-0.362,0
-0.501,-0.436,0.185,1.436,1.231,-0.275,-0.596,,1.14,-1.848,0
0.811,-1.228,0.768,0.371,-0.326,-0.553,-0.916,0.9,-1.529,1.897,0
0.115,-0.687,-0.445,-0.927,-0.212,-0.986,1.309,0.339,0.77,-0.91,0
1.059,0.466,0.578,0.413,-0.505,1.262,1.356,1.029,0.154,-0.367,0
1.052,0.745,-1.709,2.673,-1.035,2,0.052,1.026,-1.08,0.288,0
-1.169,-0.006,0.072,-0.395,0.888,-0.154,-0.685,,1.967,2.47,0
-0.431,0.194,0.684,0.4,-1.952,-0.412,-0.457,,-2.302,-0.203,0
0.404,-1.486,0.654,-0.943,0.115,-0.071,0.879,0.636,-1.918,-1.838,0
-0.492,0.73,0.475,0.738,-0.413,-1.256,0.52,,0.089,-0.706,0
0.728,-1.128,0.796,-1.827,1.246,-0.338,0.655,0.853,-0.645,-0.863,0
0.46,1.567,-2.408,-1.103,0.593,-0.756,-0.22,0.678,-1.357,0.981,0
1.624,0.715,-0.698,-0.098,-0.899,0.734,-0.084,1.274,2.283,-1.084,0
0.46,-0.044,-0.47,0.379,0.911,0.094,-1.108,0.678,-0.518,-1.324,0
0.98,-0.607,-0.361,0.776,0.66,-0.158,-0.976,0.99,-0.216,-0.188,0
-1.322,0.168,-0.214,0.369,0.769,-0.207,-1.348,,-0.106,-0.24,0
1.64,-0.489,1.606,0.196,-0.286,1.555,-0.65,1.281,0.203,0.363,0
1.187,1.377,0,0.115,-1.042,0.223,-1.303,1.089,0.552,0.231,0
-0.116,1.015,0.603,-1.037,0.05,1.119,0.747,,-0.346,-1.36,0
-0.361,0.334,-0.418,1.077,-1.809,0.638,-0.642,,-0.348,1.22,0
1.481,1.421,1.391,0.592,0.949,1.495,2.201,1.217,-0.351,-0.448,0
2.795,0.188,1.072,0.583,-0.942,0.24,1.126,1.672,-1.355,-0.545,0
-0.133,0.017,-0.519,0.225,0.617,-1.033,-0.28,,-1.263,0.265,0
-1.479,0.315,-0.311,0.385,1.444,-0.529,-0.739,,-1.608,0.207,0
-0.206,-0.674,0.757,-0.46,0.47,-1.346,0.282,,-1.153,-1.101,0
0.64,-1.412,0.253,-0.339,-1.099,0.179,-0.358,0.8,0.333,-1.274,0
0.839,-0.844,0.783,-2.625,-0.387,0.166,0.184,0.916,-1.18,-0.616,0
-0.365,-0.46,-0.301,-0.102,-3.114,0.165,0.086,,-0.118,0.046,0
1.478,0.999,-0.064,-0.303,-1.962,-0.471,1.196,1.216,-0.759,0.351,0
0.849,0.006,0.624,-0.167,-0.19,-0.048,0.918,0.921,-1.026,0.136,0
-0.135,1.008,0.241,0.42,-1.646,0.296,-2.904,,0.007,0.057,0
1.033,-0.838,-0.397,0.356,-1.158,0.757,-1.144,1.016,-0.461,-0.862,0
0.46,1.86,0.623,0.879,0.189,1.594,-0.696,0.678,-0.474,0.835,0
-1.728,-1.802,0.16,-1.468,0.22,1.618,-1.22,,-2.656,1.895,0
0.389,-0.504,1.317,1.65,1.389,1.429,-1.495,0.624,-0.215,0.049,0
0.747,0.636,0.165,0.409,-0.019,-1.257,0.526,0.864,1.413,-0.091,0
0.212,0.901,1.534,-0.958,-0.976,0.617,0.286,0.461,0.353,-0.668,0
-0.77,0.793,-0.097,-1.456,2.001,-0.657,-0.669,,-0.07,0.913,0
0.737,-2.244,-1.008,1.278,0.879,-0.058,0.489,0.858,-1.106,1.502,0
0.267,0.142,2.004,-1.541,-0.329,0.737,0.262,0.517,0.168,0.377,0
0.519,0.485,-0.216,-0.449,2.05,-1.097,0.723,0.721,-0.172,0.247,0
-1.531,0.47,-1.476,-0.306,0.843,2.195,2.342,,-0.357,-0.721,0
1.374,1.073,-0.105,-0.282,0.806,1.022,0.606,1.172,2.486,0.357,0
1.904,0.716,-0.824,-1.131,0.17,0.347,0.969,1.38,1.011,-0.024,0
1.112,0.884,0.8,2.13,1.274,-1.248,0.765,1.055,-1.138,0.537,0
-0.964,-0.004,-1.144,-1.312,-1.475,0.581,-0.261,,0.996,-0.331,0
-0.879,0.832,0.964,1.384,2.143,0.687,0.581,,0.488,0.532,0
0.615,0.374,0.708,0.227,1.417,0.033,-0.947,0.784,0.809,0.068,0
-0.534,0.232,2.06,0.123,0.888,-0.771,-0.198,,0.795,-0.013,0
1.43,-0.971,0.483,-1.23,0.102,1.06,1.151,1.196,-1.227,1.202,0
-0.895,0.952,0.436,0.036,-0.203,0.013,0.121,,0.508,-0.009,0
-1.864,-0.124,-2.975,1.322,0.172,-0.676,-0.213,,0.606,1.995,0
0.831,-0.734,-0.365,-0.923,1.07,1.487,0.16,0.912,0.652,0.595,0
-0.404,1.572,0.025,-0.317,0.885,-0.151,0.5,,1.49,-0.257,0
-0.861,-1.039,0.025,-0.883,-0.359,0.408,0.518,,-2.461,0.455,0
-1.251,0.722,0.277,-1.199,-1.248,0.867,-0.215,,-0.422,1.783,0
-1.099,0.515,-2.21,-0.392,0.617,1.498,1.494,,1.209,-0.499,0
0.295,-0.661,0.167,0.972,-1.208,0.185,-0.69,0.543,0.222,-1.055,0
-1.189,1.233,0.722,-0.638,0.082,-0.738,1.681,,-0.165,-1.383,0
-0.04,-1.145,0.557,0.002,0.384,-0.272,0.762,,-0.393,-0.955,0
-0.084,-1.295,-0.389,0.389,-1.069,0.214,1.391,,-1.56,0.025,0
0.033,-0.235,-0.118,1.862,0.466,-1.347,-0.247,0.18,1.005,-1.286,0
-0.631,1.095,-0.408,0.79,0.958,-1.959,0.585,,0.85,1.465,0
-0.871,0.61,-1.17,-1.105,-0.938,0.111,-0.169,,1.323,-0.2,0
-0.158,-0.254,-0.432,-0.864,0.474,0.142,2.231,,-0.678,-0.851,0
-1.396,-1.857,0.515,1.083,-0.609,1.74,1.836,,1.764,0.165,0
-0.19,-0.081,0.825,-0.356,2.954,0.973,0.691,,-1.435,1.143,0
-1.786,1.139,-2.134,1.279,-0.355,-1.066,-1.364,,0.793,0.734,0
-1.758,-0.482,-0.943,0.019,0.167,-1.33,1.36,,-0.988,1.384,0
0.286,-0.033,0.98,0.288,0.988,2.325,-1.326,0.534,-0.387,-1.567,0
0.404,-0.529,-0.42,-0.16,-1.007,-2.587,1.081,0.636,-0.227,-1.156,0
