-0.427,-0.427,0.761,0.239,-1.418,-0.624,-1.413,-0.236,-0.579,-1.931,1,0
1.885,-0.24,0.942,2.715,-0.312,0.815,-1.158,-1.173,0.45,1.56,1,0
1.056,1.056,-1.247,1.302,-0.456,-1.713,-0.877,-1.837,1.413,-0.589,1,0
-1.002,-1.002,0.093,1.277,-0.592,0.57,1.8,-0.01,-0.489,-1.321,1,0
2.755,0.375,1.378,2.351,-0.327,-1.242,-0.052,-0.116,-2.435,-0.966,1,0
0.884,0.884,0.262,-0.778,-0.525,-0.249,-0.177,-0.248,-0.098,0.762,1,0
-0.768,-0.768,0.911,-0.608,1.365,1.667,-0.056,0.989,0.002,-1.245,1,0
-0.066,-0.066,0.69,-0.939,0.83,0.34,1.712,-2.566,0.429,1.516,1,0
-0.206,-0.206,0.963,-0.098,0.994,-0.609,-1.141,0.552,-1.238,-0.147,1,0
-0.368,-0.368,0.564,-0.088,-0.523,-0.79,-1.181,1.001,0.248,0.931,1,0
-0.876,-0.876,-1.473,-0.249,0.739,0.014,1.273,1.218,-1.074,0.838,1,0
-0.875,-0.875,-0.109,0.435,-0.08,0.831,-1.132,-0.891,0.591,0.674,1,0
-0.284,-0.284,2.137,0.133,1.715,-0.437,0.283,-0.848,0.001,-0.445,1,0
-0.179,-0.179,-1.119,0.495,-1.253,0.472,0.586,-0.053,-1.268,-0.695,1,0
2.056,2.056,-0.211,-0.03,-0.053,0.505,-1.803,0.726,0.449,-0.565,1,0
0.704,0.704,-0.398,-0.056,0.407,1.153,-2.004,-0.421,-0.934,-0.841,1,0
-0.03,-0.03,-1.675,1.164,-0.207,-1.545,-1.312,-1.236,-1.277,0.445,1,0
0.773,0.773,1.033,-0.662,0.986,-1.381,0.389,-0.294,1.698,0.434,1,0
-1.788,-1.788,0.691,-0.008,0.463,0.332,-0.893,-0.196,0.386,-0.033,1,0
-0.36,-0.36,-0.487,1.3,-0.15,-0.299,0.49,-0.596,1.16,0.015,1,0
0.264,0.264,-0.352,-1.832,0.926,0.038,-0.401,2.607,-1.724,1.731,1,0
1.658,1.658,-0.679,-0.178,-0.712,1.896,-0.433,1.337,-0.432,0.769,1,0
-1.09,-1.09,0.222,1.491,0.576,0.204,0.501,-0.484,-0.65,-0.71,1,0
-1.016,-1.016,-0.045,-1.37,-0.143,1.559,0.622,-0.287,-1.54,-0.134,1,0
-1.527,-1.527,-0.194,-0.105,1.033,-0.032,0.1,1.146,-0.042,-0.275,1,0
1.803,1.803,0.558,0.799,0.928,0.286,0.36,-1.543,0.796,-0.298,1,0
-1.336,-1.336,0.883,1.081,0.153,0.47,-0.956,0.622,-0.041,-0.243,1,0
0.334,0.334,0.414,0.505,0.204,0.238,0.725,-1.493,2.185,-0.346,1,0
-1.816,-1.816,-0.005,-0.534,-0.243,0.052,0.527,-1.282,0.369,0.42,1,0
-1.866,-1.866,-0.149,-0.129,0.065,-0.272,0.433,-1.37,-1.907,-0.799,1,0
3.046,3.046,2.014,1.177,-0.521,-0.721,-0.01,-0.713,0.052,0.374,1,0
-3.126,1.508,-1.563,2.061,-1.433,0.59,0.607,-0.25,-0.605,-0.231,1,0
-0.125,-0.125,1.326,-0.361,-0.427,-0.475,0.612,2.139,-0.23,0.195,1,0
1.624,1.624,1.02,0.964,0.945,-0.054,0.408,1.383,-0.651,-0.89,1,0
0.834,0.834,0.612,0.51,-0.927,0.108,0.979,-0.312,0.238,-0.722,1,0
-1.708,-1.708,1.501,0.245,-0.82,-1.202,0.773,0.815,-0.591,0.585,1,0
1.04,-1.465,0.52,1.962,0.324,0.973,0.702,0.524,0.364,-0.116,1,0
1.288,1.288,-1.068,-0.668,0.416,2.672,-1.696,0.232,1.189,-0.473,1,0
-0.337,-0.337,-0.798,-1.797,1.71,-0.118,0.764,-0.913,1.436,0.376,1,0
-0.293,-0.293,-1.205,-0.037,-0.581,0.985,0.571,1.16,0.905,0.471,1,0
-1.646,-1.646,-0.253,1.133,-0.836,-0.748,-1.149,-0.844,-1.046,2.185,1,0
-0.651,-0.651,-0.892,-1.639,-0.399,-0.701,-0.804,0.769,-1.287,-1.049,1,0
0.326,0.326,-0.352,-0.722,0.023,-1.125,-1.14,0.141,0.822,1.129,1,0
0.984,0.984,1.401,-0.453,0.504,1.968,0.214,-1.071,0.09,0.344,1,0
0.417,0.417,-2.078,-0.452,0.519,0.874,-0.708,-1.45,-0.176,-0.384,1,0
0.715,0.715,0.614,-0.212,-0.542,0.141,-0.69,-0.708,-2.254,-0.96,1,0
-0.694,-0.694,-0.807,0.697,-0.42,1.111,0.815,0.111,0.897,0.141,1,0
1.868,1.12,0.934,1.57,1.715,1.276,-0.129,0.336,-1.143,-0.27,1,0
0.22,0.22,-0.259,-1.208,0.756,0.836,0.301,0.787,1.473,0.321,1,0
-0.981,-0.981,-1.192,-1.856,-0.107,0.525,-1.26,-0.12,-0.597,1.075,1,0
0.732,0.732,0.92,0.619,0.061,-0.273,-0.991,1.136,0.049,1.017,1,0
1.562,1.562,-0.105,1.144,-1.213,0.768,-0.551,0.69,-0.433,0.734,1,0
-3.804,0.082,-1.902,1.572,-0.371,-0.183,-0.193,-1.712,0.146,-0.522,1,0
0.539,0.539,-0.046,-0.14,0.823,0.617,-0.169,1.216,1.187,-0.931,1,0
0.334,0.334,0.486,-0.386,-0.661,0.165,0.015,0.084,-0.644,1.973,1,0
0.44,0.44,-0.929,-0.437,-1.056,-1.886,0.066,0.493,1.547,0.566,1,0
1.006,1.006,-0.425,-0.317,-0.595,-1.803,-1.493,-1.886,1.196,0.121,1,0
-0.343,-0.343,0.317,1.479,2.109,-0.884,2.192,-0.445,-1.65,0.129,1,0
-0.524,-0.524,-0.415,0.369,0.028,-0.973,-1.084,-1.133,0.91,-0.022,1,0
0.689,-1.163,0.344,2.701,-1.036,0.669,-0.917,0.839,1.053,0.536,1,0
0.847,0.847,-2.753,0.466,-0.77,0.296,-0.109,-1.124,-0.243,2.018,1,0
