expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55,2,expoTrans,gaussprLinear,random,2,cv,5,5,22,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.32497,-7.54881
QSlink3,QSlinks14_55,2,expoTrans,relaxo,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.32097,-7.45558
QSlink3,QSlinks14_55,2,expoTrans,treebag,random,3,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.31378,-7.52391
QSlink3,QSlinks03_95,2,expoTrans,regr.h2o.randomForest,random,11,nohyperparameters,1,5,30,QSlinks03_95expoTrans2QSlink3,1,TRUE,-5.30491,-7.56705
QSlink3,QSlinks14_55,2,expoTrans,svmRadialSigma,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.29147,-7.41283
QSlink3,QSlinks115_60,2,asis,glm.nb,random,4,cv,5,5,21,QSlinks115_60asis2QSlink3,1,TRUE,-5.26924,-7.37338
QSlink3,QSlinks14_55,2,expoTrans,ctree2,random,2,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.25097,-7.4429
QSlink3,QSlinks14_55Int,2,expoTrans,regr.h2o.glm,random,6,cv,5,5,30,QSlinks14_55IntexpoTrans2QSlink3,1,TRUE,-5.24047,-7.4088
QSlink3,QSlinks115_60,2,YeoJohnson,leapBackward,random,2,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.21697,-7.28915
QSlink3,QSlinks115_60,2,YeoJohnson,leapSeq,random,2,3,6.1,NA,10,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.21697,-7.28915
QSlink3,QSlinks14_55,2,expoTrans,svmPoly,random,3,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.21278,-7.22096
QSlink3,QSlinks14_55,2,expoTrans,nnls,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.21197,-7.15619
QSlink3,QSlinks14_55,2,expoTrans,spls,random,3,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.15478,-7.07273
QSlink3,QSlinks03_95,2,expoTrans,regr.h2o.glm,random,10,nohyperparameters,1,5,30,QSlinks03_95expoTrans2QSlink3,1,TRUE,-5.15291,-7.33143
QSlink3,QSlinks115_60Int,2,quantile,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-5.14254,-6.84526
QSlink3,QSlinks115_60,2,YeoJohnson,lmStepAIC,random,5,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.14121,-7.15908
QSlink3,QSlinks115_60,2,YeoJohnson,rqlasso,random,6,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.13347,-7.19004
QSlink3,QSlinks14_55Int,2,expoTrans,regr.h2o.randomForest,random,7,cv,5,5,30,QSlinks14_55IntexpoTrans2QSlink3,1,TRUE,-5.13245,-7.07063
QSlink3,QSlinks14_55,2,expoTrans,bayesglm,random,3,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.13178,-6.97661
QSlink3,QSlinks14_55,2,expoTrans,rf,random,14,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.11909,-7.03784
QSlink3,QSlinks03_95,2,all,glmboost,random,7,3,4.4,NA,24,QSlinks03_95all2QSlink3,1,TRUE,-5.11845,-6.87681
QSlink3,QSlinks14_55,2,expoTrans,rpart1SE,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.09997,-7.17532
QSlink3,QSlinks14_55,2,expoTrans,pcaNNet,random,3,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.06478,-6.94218
QSlink3,QSlinks14_55,2,expoTrans,svmRadialCost,random,4,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.03174,-6.60131
QSlink3,QSlinks03_95,2,all,knn,random,2,3,4.4,NA,24,QSlinks03_95all2QSlink3,1,TRUE,-5.02747,-6.60226
QSlink3,QSlinks14_55,2,expoTrans,svmRadial,random,4,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.99074,-6.59324
QSlink3,QSlinks14_55,2,expoTrans,rpart,random,1,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.97595,-6.80513
QSlink3,QSlinks14_55,2,expoTrans,knn,random,2,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.94797,-6.69315
QSlink3,QSlinks14_55,2,expoTrans,msaenet,random,5,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.93321,-6.46745
QSlink3,QSlinks14_55,2,expoTrans,bagEarthGCV,random,8,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.91227,-6.42297
QSlink3,QSlinks14_55,2,expoTrans,null,random,1,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.90945,-6.0764
QSlink3,QSlinks115_60,2,YeoJohnson,glmStepAIC,random,8,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.90727,-6.52753
QSlink3,QSlinks04_90Int,2,quantile,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.86203,-6.20398
QSlink3,QSlinks14_55,2,expoTrans,parRF,random,13,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.84251,-6.13969
QSlink3,QSlinks115_60,2,YeoJohnson,xgbLinear,random,10,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.83691,-6.32241
QSlink3,QSlinks115_60,2,YeoJohnson,icr,random,7,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.82645,-6.2704
QSlink3,QSlinks14_55,2,expoTrans,kknn,random,7,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.78045,-6.13064
QSlink3,QSlinks14_55,2,expoTrans,blasso,random,11,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.75441,-5.99577
QSlink3,QSlinks14_55,2,expoTrans,rpart2,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.75397,-6.00335
QSlink3,QSlinks14_55,2,expoTrans,bridge,random,10,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.75241,-6.01419
QSlink3,QSlinks04_90Int,2,ICA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.74937,-6.09976
QSlink3,QSlinks115_60Int,2,PCA,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.73958,-5.96067
QSlink3,QSlinks03_95,2,all,elm,random,3,3,4.4,NA,24,QSlinks03_95all2QSlink3,1,TRUE,-4.73728,-6.07386
QSlink3,QSlinks115_60,2,YeoJohnson,ranger,random,10,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.72791,-6.038
QSlink3,QSlinks04_90Int,2,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.72738,-5.72148
QSlink3,QSlinks14_55,2,expoTrans,gbm,random,30,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.716,-6.08759
QSlink3,QSlinks04_90Int,2,quantile,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.70652,-5.9688
QSlink3,QSlinks115_60Int,2,asis,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.70536,-5.85002
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.70536,-5.85002
QSlink3,QSlinks115_60Int,1,centernscale,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.70459,-5.84869
QSlink3,QSlinks115_60Int,2,centernscale,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.70459,-5.84869
QSlink3,QSlinks115_60Int,1,range01,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.70282,-5.84563
QSlink3,QSlinks115_60Int,2,range01,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.70282,-5.84563
QSlink3,QSlinks14_55,2,expoTrans,blassoAveraged,random,12,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.7013,-5.86644
QSlink3,QSlinks115_60Int,2,quantile,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.69421,-5.91316
QSlink3,QSlinks115_60,2,YeoJohnson,M5Rules,random,12,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.6838,-5.96828
QSlink3,QSlinks115_60Int,1,centernscale,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.67245,-5.69255
QSlink3,QSlinks115_60Int,2,asis,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.66963,-5.68445
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.66963,-5.68445
QSlink3,QSlinks115_60Int,2,ICA,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.66222,-5.8239
QSlink3,QSlinks115_60Int,2,ICA,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.65924,-5.7135
QSlink3,QSlinks115_60Int,2,asis,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.65583,-5.8119
QSlink3,QSlinks115_60Int,2,range01,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.65583,-5.8119
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.65583,-5.8119
QSlink3,QSlinks115_60Int,1,centernscale,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.65506,-5.81071
QSlink3,QSlinks115_60Int,2,centernscale,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.65506,-5.81071
QSlink3,QSlinks115_60Int,1,range01,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.65406,-5.80819
QSlink3,QSlinks115_60Int,1,range01,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.65128,-5.63103
QSlink3,QSlinks115_60Int,2,range01,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.65051,-5.62945
QSlink3,QSlinks115_60Int,2,centernscale,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.64589,-5.62003
QSlink3,QSlinks04_90Int,1,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.64478,-5.57483
QSlink3,QSlinks04_90Int,2,expoTrans,SL.bayesglm,random,4,nohyperparameters,1,5,61,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-4.63524,-5.86858
QSlink3,QSlinks115_60Int,2,PCA,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.63291,-5.75458
QSlink3,QSlinks115_60Int,1,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.63261,-5.74724
QSlink3,QSlinks115_60Int,1,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.63261,-5.74724
QSlink3,QSlinks115_60Int,1,range01,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.63261,-5.74724
QSlink3,QSlinks115_60Int,1,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.63261,-5.74724
QSlink3,QSlinks115_60Int,2,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.63261,-5.74724
QSlink3,QSlinks115_60Int,2,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.63261,-5.74724
QSlink3,QSlinks115_60Int,2,range01,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.63261,-5.74724
QSlink3,QSlinks115_60Int,2,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.63261,-5.74724
QSlink3,QSlinks115_60Int,1,centernscale,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.6303,-5.74283
QSlink3,QSlinks115_60Int,1,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.6303,-5.74283
QSlink3,QSlinks115_60Int,1,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.6303,-5.74283
QSlink3,QSlinks115_60Int,1,centernscale,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.6303,-5.74283
QSlink3,QSlinks115_60Int,1,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.6303,-5.74283
QSlink3,QSlinks115_60Int,2,centernscale,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.6303,-5.74283
QSlink3,QSlinks115_60Int,2,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.6303,-5.74283
QSlink3,QSlinks115_60Int,2,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.6303,-5.74283
QSlink3,QSlinks115_60Int,2,centernscale,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.6303,-5.74283
QSlink3,QSlinks115_60Int,2,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.6303,-5.74283
QSlink3,QSlinks115_60Int,2,asis,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.62645,-5.73521
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.62645,-5.73521
QSlink3,QSlinks115_60Int,1,range01,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.62368,-5.73093
QSlink3,QSlinks115_60Int,2,range01,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.62368,-5.73093
QSlink3,QSlinks115_60Int,2,expoTrans,regr.ranger,random,10,cv,5,5,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.61741,-5.91977
QSlink3,QSlinks14_55,2,expoTrans,cforest,random,20,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.61476,-5.64129
QSlink3,QSlinks04_90Int,2,asis,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-4.59546,-5.46495
QSlink3,QSlinks04_90Int,2,all,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-4.59546,-5.46495
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.59546,-5.46495
QSlink3,QSlinks04_90Int,2,PCA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-4.59546,-5.46495
QSlink3,QSlinks04_90Int,2,ICA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.59546,-5.46495
QSlink3,QSlinks115_60Int,2,expoTrans,regr.h2o.randomForest,random,8,cv,5,5,30,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.58527,-5.8269
QSlink3,QSlinks14_55,2,expoTrans,widekernelpls,random,6,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.57947,-5.69635
QSlink3,QSlinks115_60,2,YeoJohnson,gamSpline,random,8,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.56777,-5.6161
QSlink3,QSlinks03_95,2,all,foba,random,20,3,4.4,NA,24,QSlinks03_95all2QSlink3,1,TRUE,-4.56376,-5.51903
QSlink3,QSlinks115_60Int,2,quantile,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.55401,-5.33261
QSlink3,QSlinks04_90Int,2,expoTrans,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.55327,-5.39056
QSlink3,QSlinks04_90Int,2,quantile,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.54302,-5.34349
QSlink3,QSlinks115_60Int,1,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.54292,-5.51658
QSlink3,QSlinks115_60Int,2,ICA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.54168,-5.41838
QSlink3,QSlinks04_90Int,2,range01,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.53839,-5.34955
QSlink3,QSlinks115_60Int,1,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.53154,-5.45363
QSlink3,QSlinks115_60,2,YeoJohnson,ppr,random,3,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.53078,-5.49707
QSlink3,QSlinks115_60Int,2,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.52275,-5.45641
QSlink3,QSlinks115_60Int,2,asis,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.51313,-5.46541
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.51313,-5.46541
QSlink3,QSlinks115_60Int,2,ICA,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.49413,-5.36527
QSlink3,QSlinks115_60Int,2,ICA,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.49413,-5.36527
QSlink3,QSlinks115_60Int,2,ICA,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.49363,-5.22318
QSlink3,QSlinks04_90Int,1,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-4.48283,-5.24787
QSlink3,QSlinks04_90Int,2,expoTrans,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.44962,-5.09996
QSlink3,QSlinks14_55,2,expoTrans,earth,random,3,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.44278,-5.40456
QSlink3,QSlinks115_60Int,2,PCA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.4384,-5.15708
QSlink3,QSlinks115_60Int,2,asis,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.42457,-5.10625
QSlink3,QSlinks115_60Int,2,asis,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.42457,-5.10625
QSlink3,QSlinks115_60Int,2,asis,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.42457,-5.10625
QSlink3,QSlinks115_60Int,2,asis,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.42457,-5.10625
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.42457,-5.10625
