expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55,2,expoTrans,glm,random,1,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.68483,-8.61646
QSlink3,QSlinks14_55Int,1,range01,glm.nb,random,3,3,4.4,NA,31,QSlinks14_55Intrange011QSlink3,1,TRUE,-5.64039,-8.74256
QSlink3,QSlinks115_60,2,YeoJohnson,leapForward,random,2,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.61176,-8.51516
QSlink3,QSlinks14_55,2,PCA,lm,random,2,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-5.59726,-8.39831
QSlink3,QSlinks14_55,2,expoTrans,ctree,random,3,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.58289,-8.59085
QSlink3,QSlinks14_55,2,expoTrans,superpc,random,2,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.58276,-8.42362
QSlink3,QSlinks14_55,2,PCA,ppr,random,4,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-5.56933,-8.41598
QSlink3,QSlinks14_55,2,PCA,superpc,random,3,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-5.55739,-8.28024
QSlink3,QSlinks14_55,2,PCA,rqnc,random,4,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-5.55733,-8.33804
QSlink3,QSlinks14_55,2,expoTrans,gaussprPoly,random,2,cv,5,5,30,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.53776,-8.14467
QSlink3,QSlinks14_55,2,expoTrans,kernelpls,random,2,cv,5,5,30,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.53576,-8.18546
QSlink3,QSlinks14_55,2,PCA,svmRadialCost,random,4,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-5.53433,-8.29629
QSlink3,QSlinks14_55,2,PCA,svmPoly,random,5,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-5.53166,-8.12946
QSlink3,QSlinks14_55,2,PCA,leapBackward,random,3,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-5.52989,-8.57842
QSlink3,QSlinks14_55,2,expoTrans,glmboost,random,3,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.52089,-8.09917
QSlink3,QSlinks14_55,2,expoTrans,elm,random,2,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.50426,-8.10286
QSlink3,QSlinks115_60,2,YeoJohnson,ridge,random,3,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.49589,-8.21706
QSlink3,QSlinks14_55,2,PCA,msaenet,random,9,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-5.48288,-8.10671
QSlink3,QSlinks115_60,2,YeoJohnson,rqnc,random,3,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.47889,-8.27868
QSlink3,QSlinks115_60,2,YeoJohnson,enet,random,3,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.46989,-8.10318
QSlink3,QSlinks14_55,2,PCA,glmboost,random,6,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-5.46854,-7.98266
QSlink3,QSlinks14_55,2,expoTrans,lars,random,2,cv,5,5,33,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.45776,-7.85459
QSlink3,QSlinks14_55,2,expoTrans,lasso,random,2,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.45776,-7.85459
QSlink3,QSlinks115_60Int,2,expoTrans,regr.elmNN,random,0.33,nohyperparameters,1,5,43,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-5.45511,-7.86867
QSlink3,QSlinks14_55,2,expoTrans,lars2,random,2,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.45276,-7.84416
QSlink3,QSlinks14_55,2,expoTrans,simpls,random,2,cv,5,5,33,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.45176,-7.89543
QSlink3,QSlinks14_55,2,PCA,rlm,random,4,3,6.1,NA,32,QSlinks14_55PCA2QSlink3,1,TRUE,-5.44083,-7.84758
QSlink3,QSlinks14_55,2,expoTrans,foba,random,2,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.44076,-7.83684
QSlink3,QSlinks14_55,2,expoTrans,glmnet,random,3,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.43889,-7.87653
QSlink3,QSlinks14_55,2,expoTrans,rlm,random,2,cv,5,5,32,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.43476,-7.94127
QSlink3,QSlinks14_55,2,expoTrans,gaussprRadial,random,3,cv,5,5,30,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.42489,-7.77189
QSlink3,QSlinks14_55,2,PCA,glm,random,3,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-5.42339,-7.88641
QSlink3,QSlinks14_55,2,expoTrans,lm,random,2,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.41876,-7.82908
QSlink3,QSlinks14_55,2,expoTrans,gaussprLinear,random,2,cv,5,5,30,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.41876,-7.82917
QSlink3,QSlinks14_55,2,expoTrans,relaxo,random,2,cv,5,5,33,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.41476,-7.73107
QSlink3,QSlinks14_55,2,expoTrans,treebag,random,3,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.40489,-7.79139
QSlink3,QSlinks03_95,2,expoTrans,regr.h2o.randomForest,random,11,nohyperparameters,1,5,30,QSlinks03_95expoTrans2QSlink3,1,TRUE,-5.38609,-7.80918
QSlink3,QSlinks14_55,2,expoTrans,svmRadialSigma,random,2,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.38526,-7.69244
QSlink3,QSlinks14_55,2,PCA,M5Rules,random,12,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-5.37674,-7.79397
QSlink3,QSlinks115_60,2,asis,glm.nb,random,4,cv,5,5,31,QSlinks115_60asis2QSlink3,1,TRUE,-5.35833,-7.63873
QSlink3,QSlinks14_55,2,PCA,glm.nb,random,5,3,6.1,NA,31,QSlinks14_55PCA2QSlink3,1,TRUE,-5.35216,-7.69485
QSlink3,QSlinks14_55,2,expoTrans,ctree2,random,2,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.34476,-7.72285
QSlink3,QSlinks14_55Int,2,expoTrans,regr.h2o.glm,random,6,cv,5,5,30,QSlinks14_55IntexpoTrans2QSlink3,1,TRUE,-5.32654,-7.66546
QSlink3,QSlinks115_60,2,YeoJohnson,leapBackward,random,2,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.31076,-7.56788
QSlink3,QSlinks115_60,2,YeoJohnson,leapSeq,random,2,3,6.1,NA,10,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.31076,-7.56788
QSlink3,QSlinks14_55,2,expoTrans,nnls,random,2,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.30576,-7.42472
QSlink3,QSlinks14_55,2,expoTrans,svmPoly,random,3,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.30389,-7.48758
QSlink3,QSlinks14_55,2,expoTrans,spls,random,3,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.24589,-7.33667
QSlink3,QSlinks14_55,2,PCA,icr,random,8,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-5.23907,-7.29958
QSlink3,QSlinks03_95,2,expoTrans,regr.h2o.glm,random,10,nohyperparameters,1,5,30,QSlinks03_95expoTrans2QSlink3,1,TRUE,-5.23488,-7.57507
QSlink3,QSlinks115_60,2,YeoJohnson,lmStepAIC,random,5,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.22866,-7.41263
QSlink3,QSlinks14_55,2,expoTrans,bayesglm,random,3,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.22289,-7.23719
QSlink3,QSlinks115_60,2,YeoJohnson,rqlasso,random,6,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.21954,-7.44014
QSlink3,QSlinks14_55Int,2,expoTrans,regr.h2o.randomForest,random,7,cv,5,5,30,QSlinks14_55IntexpoTrans2QSlink3,1,TRUE,-5.21731,-7.31409
QSlink3,QSlinks115_60Int,2,quantile,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-5.20903,-7.02954
QSlink3,QSlinks14_55,2,PCA,ranger,random,17,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-5.19911,-7.28163
QSlink3,QSlinks14_55,2,expoTrans,rf,random,14,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.1982,-7.26577
QSlink3,QSlinks14_55,2,expoTrans,rpart1SE,random,2,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.19376,-7.44991
QSlink3,QSlinks14_55,2,PCA,spls,random,11,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-5.15759,-7.07588
QSlink3,QSlinks14_55,2,expoTrans,pcaNNet,random,3,cv,5,5,33,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.15589,-7.19737
QSlink3,QSlinks14_55,2,expoTrans,svmRadialCost,random,4,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.12083,-6.85102
QSlink3,QSlinks14_55,2,PCA,lmStepAIC,random,9,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-5.08088,-6.96627
QSlink3,QSlinks14_55,2,expoTrans,svmRadial,random,4,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.07983,-6.84435
QSlink3,QSlinks14_55,2,expoTrans,rpart,random,1,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.07383,-7.06503
QSlink3,QSlinks14_55,2,expoTrans,knn,random,2,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.04176,-6.95602
QSlink3,QSlinks14_55,2,expoTrans,msaenet,random,5,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.02066,-6.71009
QSlink3,QSlinks14_55,2,expoTrans,null,random,1,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.00833,-6.33035
QSlink3,QSlinks14_55,2,expoTrans,bagEarthGCV,random,8,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.99607,-6.65619
QSlink3,QSlinks115_60,2,YeoJohnson,glmStepAIC,random,8,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.99107,-6.76009
QSlink3,QSlinks04_90Int,2,quantile,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.92851,-6.38271
QSlink3,QSlinks14_55,2,expoTrans,parRF,random,13,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.92227,-6.35723
QSlink3,QSlinks115_60,2,YeoJohnson,xgbLinear,random,10,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.91888,-6.55142
QSlink3,QSlinks115_60,2,YeoJohnson,icr,random,7,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.91131,-6.50849
QSlink3,QSlinks14_55,2,PCA,plsRglm,random,19,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-4.89568,-6.39121
QSlink3,QSlinks14_55,2,expoTrans,kknn,random,7,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.86531,-6.36185
QSlink3,QSlinks14_55,2,expoTrans,rpart2,random,2,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.84776,-6.24161
QSlink3,QSlinks14_55,2,PCA,glmStepAIC,random,14,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-4.8387,-6.32232
QSlink3,QSlinks14_55,2,expoTrans,blasso,random,11,cv,5,5,26,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.83559,-6.20881
QSlink3,QSlinks14_55,2,expoTrans,bridge,random,10,cv,5,5,26,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.83438,-6.22994
QSlink3,QSlinks14_55,2,PCA,rf,random,34,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-4.83237,-6.33325
QSlink3,QSlinks04_90Int,2,ICA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.81586,-6.28307
QSlink3,QSlinks115_60,2,YeoJohnson,ranger,random,10,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.80988,-6.26076
QSlink3,QSlinks115_60Int,2,PCA,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.8060600000000004,-6.13364
QSlink3,QSlinks04_90Int,2,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.79386,-5.8935
QSlink3,QSlinks14_55,2,expoTrans,gbm,random,30,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.78825,-6.28725
QSlink3,QSlinks14_55,2,expoTrans,blassoAveraged,random,12,cv,5,5,27,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.78174,-6.07538
QSlink3,QSlinks14_55,2,PCA,svmLinear,random,23,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-4.77932,-6.12394
QSlink3,QSlinks04_90Int,2,quantile,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.77301,-6.14712
QSlink3,QSlinks115_60Int,2,asis,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.77185,-6.02074
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.77185,-6.02074
QSlink3,QSlinks115_60Int,1,centernscale,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.77108,-6.01938
QSlink3,QSlinks115_60Int,2,centernscale,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.77108,-6.01938
QSlink3,QSlinks115_60Int,1,range01,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.7693,-6.01628
QSlink3,QSlinks115_60Int,2,range01,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.7693,-6.01628
QSlink3,QSlinks115_60,2,YeoJohnson,M5Rules,random,12,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.76424,-6.1849
QSlink3,QSlinks115_60Int,2,quantile,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.7607,-6.0832
QSlink3,QSlinks115_60Int,1,centernscale,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.73893,-5.86357
QSlink3,QSlinks115_60Int,2,asis,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.73611,-5.85525
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.73611,-5.85525
QSlink3,QSlinks14_55,2,PCA,null,random,2,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-4.73326,-5.65488
QSlink3,QSlinks115_60Int,2,ICA,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.72871,-5.99
QSlink3,QSlinks115_60Int,2,ICA,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.72573,-5.8808
QSlink3,QSlinks04_90Int,2,expoTrans,SL.bayesglm,random,4,nohyperparameters,1,5,61,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-4.72433,-6.0982
QSlink3,QSlinks115_60Int,2,asis,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.72231,-5.97792
QSlink3,QSlinks115_60Int,2,range01,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.72231,-5.97792
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.72231,-5.97792
QSlink3,QSlinks115_60Int,1,centernscale,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.72154,-5.97671
QSlink3,QSlinks115_60Int,2,centernscale,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.72154,-5.97671
QSlink3,QSlinks115_60Int,1,range01,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.72054,-5.97421
QSlink3,QSlinks14_55,2,PCA,spikeslab,random,21,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-4.71808,-5.91362
QSlink3,QSlinks115_60Int,1,range01,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.71777,-5.80045
QSlink3,QSlinks115_60Int,2,range01,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.71699,-5.79888
QSlink3,QSlinks14_55,2,PCA,RRFglobal,random,41,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-4.71284,-6.01047
QSlink3,QSlinks115_60Int,2,centernscale,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.71237,-5.78945
QSlink3,QSlinks04_90Int,1,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.71127,-5.7481
QSlink3,QSlinks115_60Int,2,PCA,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.69939,-5.91979
QSlink3,QSlinks115_60Int,2,expoTrans,regr.ranger,random,10,cv,5,5,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.69938,-6.13838
QSlink3,QSlinks115_60Int,1,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.6991,-5.91183
QSlink3,QSlinks115_60Int,1,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.6991,-5.91183
QSlink3,QSlinks115_60Int,1,range01,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.6991,-5.91183
QSlink3,QSlinks115_60Int,1,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.6991,-5.91183
QSlink3,QSlinks115_60Int,2,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.6991,-5.91183
QSlink3,QSlinks115_60Int,2,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.6991,-5.91183
QSlink3,QSlinks115_60Int,2,range01,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.6991,-5.91183
QSlink3,QSlinks115_60Int,2,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.6991,-5.91183
QSlink3,QSlinks115_60Int,1,centernscale,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.69679,-5.9074
QSlink3,QSlinks115_60Int,1,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.69679,-5.9074
QSlink3,QSlinks115_60Int,1,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.69679,-5.9074
QSlink3,QSlinks115_60Int,1,centernscale,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.69679,-5.9074
QSlink3,QSlinks115_60Int,1,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.69679,-5.9074
QSlink3,QSlinks115_60Int,2,centernscale,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.69679,-5.9074
QSlink3,QSlinks115_60Int,2,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.69679,-5.9074
QSlink3,QSlinks115_60Int,2,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.69679,-5.9074
QSlink3,QSlinks115_60Int,2,centernscale,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.69679,-5.9074
