expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60Int,2,expoTrans,pcaNNet,random,2,3,4.4,NA,67,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-5.49484,-8.39333
QSlink3,QSlinksStackErrSqr,2,expoTrans,pcr,random,2,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.48134,-7.83677
QSlink3,QSlinks04_90Int,2,all,regr.rknn,random,3,3,6.2,NA,43,QSlinks04_90Intall2QSlink3,1,TRUE,-5.44259,-8.00211
QSlink3,QSlinksStackErrSqr,2,expoTrans,nnls,random,1,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.43783,-7.79871
QSlink3,QSlinksStackErrSqr,2,expoTrans,knn,random,1,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.41383,-7.72621
QSlink3,QSlinks14_55Int,2,range01,SL.cforest,random,22.5,3,6.2,NA,2,QSlinks14_55Intrange012QSlink3,1,TRUE,-5.40805,-7.84353
QSlink3,QSlinksStackErrSqr,2,expoTrans,regr.cubist,random,2,3,6.2,NA,61,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.37734,-7.91161
QSlink3,QSlinks115_60,2,YeoJohnson,leapSeq,random,2,3,6.1,NA,15,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.37234,-7.77966
QSlink3,QSlinksStackErrSqr,2,expoTrans,simpls,random,2,3,4.4,NA,65,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.32734,-7.46346
QSlink3,QSlinks14_55Int,2,range01,SL.biglasso,random,27.5,3,6.2,NA,1,QSlinks14_55Intrange012QSlink3,1,TRUE,-5.32561,-7.48264
QSlink3,QSlinks115_60,2,YeoJohnson,rqlasso,random,6,3,6.1,NA,33,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.27279,-7.62892
QSlink3,QSlinks115_60Int,2,expoTrans,xgbLinear,random,15,3,6.1,NA,48,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-5.26979,-7.46762
QSlink3,QSlinks14_55Int,2,expoTrans,regr.h2o.randomForest,random,7,cv,5,5,34,QSlinks14_55IntexpoTrans2QSlink3,1,TRUE,-5.26926,-7.49203
QSlink3,QSlinksStackErrSqr,2,expoTrans,lars2,random,2,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.25284,-7.19458
QSlink3,QSlinksStackErrSqr,2,expoTrans,svmPoly,random,2,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.25184,-7.25242
QSlink3,QSlinks04_90Int,2,YeoJohnson,regr.rknn,random,5,3,6.2,NA,43,QSlinks04_90IntYeoJohnson2QSlink3,1,TRUE,-5.2489,-7.34413
QSlink3,QSlinksStackErrSqr,2,expoTrans,svmRadialCost,random,2,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.24534,-7.27879
QSlink3,QSlinks115_60Int,2,quantile,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-5.24115,-7.13883
QSlink3,QSlinksStackErrSqr,2,expoTrans,glmboost,random,4,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.18385,-6.99304
QSlink3,QSlinksStackErrSqr,2,expoTrans,glmnet,random,4,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.18385,-6.99304
QSlink3,QSlinks14_55Int,2,range01,SL.xgboost,random,13,3,6.2,NA,1,QSlinks14_55Intrange012QSlink3,1,TRUE,-5.13571,-7.09788
QSlink3,QSlinks115_60Int,2,expoTrans,lmStepAIC,random,5,3,6.1,NA,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-5.1314,-7.32238
QSlink3,QSlinksStackErrSqr,2,expoTrans,svmRadialSigma,random,2,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.12934,-6.82276
QSlink3,QSlinks115_60Int,2,expoTrans,icr,random,5,3,6.1,NA,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-5.1279,-7.13156
QSlink3,QSlinksStackErrSqr,2,expoTrans,elm,random,2,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.04634,-6.8285
QSlink3,QSlinks115_60Int,2,expoTrans,glmStepAIC,random,6,3,6.1,NA,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-5.03979,-7.06797
QSlink3,QSlinksStackErrSqr,2,expoTrans,rpart,random,2,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.03734,-6.5584
QSlink3,QSlinksStackErrSqr,2,expoTrans,rpart2,random,2,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.03734,-6.5584
QSlink3,QSlinksStackErrSqr,2,expoTrans,null,random,1,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.02233,-6.36499
QSlink3,QSlinksStackErrSqr,2,expoTrans,gcvEarth,random,2,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.01734,-6.70151
QSlink3,QSlinksStackErrSqr,2,expoTrans,svmRadial,random,3,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.00209,-6.53123
QSlink3,QSlinks04_90Int,2,expoTrans,regr.fnn,random,1,3,6.2,NA,76,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-4.99533,-6.75326
QSlink3,QSlinksStackErrSqr,2,expoTrans,lars,random,2,3,4.4,NA,67,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.98634,-6.52998
QSlink3,QSlinksStackErrSqr,2,expoTrans,rvmLinear,random,3,3,4.4,NA,37,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.98059,-6.53793
QSlink3,QSlinks04_90Int,2,quantile,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.96063,-6.47542
QSlink3,QSlinksStackErrSqr,2,expoTrans,relaxo,random,6,3,4.4,NA,67,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.96029,-6.47346
QSlink3,QSlinksStackErrSqr,2,expoTrans,rpart1SE,random,2,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.95384,-6.54859
QSlink3,QSlinksStackErrSqr,2,expoTrans,lasso,random,2,3,4.4,NA,68,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.93884,-6.36001
QSlink3,QSlinksStackErrSqr,2,expoTrans,gaussprRadial,random,3,3,4.4,NA,64,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.93609,-6.37836
QSlink3,QSlinksStackErrSqr,2,expoTrans,gaussprPoly,random,3,3,4.4,NA,61,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.93509,-6.37035
QSlink3,QSlinks14_55Int,2,all,enet,random,10,3,6.2,NA,45,QSlinks14_55Intall2QSlink3,1,TRUE,-4.90472,-6.32003
QSlink3,QSlinksStackErrSqr,2,expoTrans,dnn,random,3,3,4.4,NA,68,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.86909,-6.21526
QSlink3,QSlinksStackErrSqr,2,expoTrans,ctree2,random,3,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.86059,-6.1012
QSlink3,QSlinksStackErrSqr,2,expoTrans,glm,random,1,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.85383,-6.36635
QSlink3,QSlinksStackErrSqr,2,expoTrans,lm,random,1,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.85383,-6.36635
QSlink3,QSlinks04_90Int,2,ICA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.84798,-6.37871
QSlink3,QSlinks115_60Int,2,PCA,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.83818,-6.23957
QSlink3,QSlinks14_55,2,expoTrans,xgbLinear,random,12,3,6.1,NA,48,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.83742,-6.35378
QSlink3,QSlinks14_55Int,2,range01,SL.caret.rpart,random,12,3,6.2,NA,1,QSlinks14_55Intrange012QSlink3,1,TRUE,-4.82992,-6.24799
QSlink3,QSlinks04_90Int,2,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.82598,-5.97004
QSlink3,QSlinks14_55Int,2,expoTrans,plsRglm,random,13,3,6.1,NA,42,QSlinks14_55IntexpoTrans2QSlink3,1,TRUE,-4.82521,-6.52472
QSlink3,QSlinks115_60Int,2,expoTrans,ranger,random,11,3,6.1,NA,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.82406,-6.29036
QSlink3,QSlinks115_60Int,2,expoTrans,RRFglobal,random,29,3,6.1,NA,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.80998,-6.32727
QSlink3,QSlinksStackErrSqr,2,expoTrans,nnet,random,2,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.80784,-6.15297
QSlink3,QSlinks04_90Int,2,quantile,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.80513,-6.26114
QSlink3,QSlinks115_60Int,2,asis,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.80396,-6.12963
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.80396,-6.12963
QSlink3,QSlinks115_60Int,1,centernscale,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.80319,-6.12823
QSlink3,QSlinks115_60Int,2,centernscale,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.80319,-6.12823
QSlink3,QSlinks115_60Int,1,range01,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.80142,-6.12503
QSlink3,QSlinks115_60Int,2,range01,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.80142,-6.12503
QSlink3,QSlinks115_60Int,2,quantile,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.79282,-6.19272
QSlink3,QSlinks04_90Int,2,expoTrans,SL.bayesglm,random,4,nohyperparameters,1,5,61,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-4.78085,-6.27791
QSlink3,QSlinksStackErrSqr,2,expoTrans,ctree,random,4,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.77735,-5.96757
QSlink3,QSlinksStackErrSqr,2,expoTrans,treebag,random,6,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.77429,-5.90424
QSlink3,QSlinks115_60Int,1,centernscale,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.77105,-5.95095
QSlink3,QSlinks115_60Int,2,asis,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.76823,-5.94265
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.76823,-5.94265
QSlink3,QSlinks115_60Int,2,ICA,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.76082,-6.09756
QSlink3,QSlinks115_60Int,2,ICA,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.75785,-5.99181
QSlink3,QSlinks115_60Int,2,asis,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.75443,-6.0855
QSlink3,QSlinks115_60Int,2,range01,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.75443,-6.0855
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.75443,-6.0855
QSlink3,QSlinks115_60Int,1,centernscale,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.75366,-6.08425
QSlink3,QSlinks115_60Int,2,centernscale,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.75366,-6.08425
QSlink3,QSlinks115_60Int,1,range01,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.75266,-6.08186
QSlink3,QSlinks115_60Int,1,range01,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.74988,-5.88812
QSlink3,QSlinks115_60Int,2,range01,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.74911,-5.88658
QSlink3,QSlinks115_60Int,2,centernscale,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.74449,-5.87735
QSlink3,QSlinksStackErrSqr,2,expoTrans,rvmRadial,random,9,3,4.4,NA,64,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.74365,-5.83351
QSlink3,QSlinks04_90Int,1,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.74339,-5.82877
QSlink3,QSlinks115_60Int,2,PCA,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.73151,-6.0284
QSlink3,QSlinks115_60Int,1,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.73122,-6.02039
QSlink3,QSlinks115_60Int,1,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.73122,-6.02039
QSlink3,QSlinks115_60Int,1,range01,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.73122,-6.02039
QSlink3,QSlinks115_60Int,1,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.73122,-6.02039
QSlink3,QSlinks115_60Int,2,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.73122,-6.02039
QSlink3,QSlinks115_60Int,2,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.73122,-6.02039
QSlink3,QSlinks115_60Int,2,range01,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.73122,-6.02039
QSlink3,QSlinks115_60Int,2,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.73122,-6.02039
QSlink3,QSlinks115_60Int,1,centernscale,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.72891,-6.01598
QSlink3,QSlinks115_60Int,1,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.72891,-6.01598
QSlink3,QSlinks115_60Int,1,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.72891,-6.01598
QSlink3,QSlinks115_60Int,1,centernscale,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.72891,-6.01598
QSlink3,QSlinks115_60Int,1,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.72891,-6.01598
QSlink3,QSlinks115_60Int,2,centernscale,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.72891,-6.01598
QSlink3,QSlinks115_60Int,2,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.72891,-6.01598
QSlink3,QSlinks115_60Int,2,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.72891,-6.01598
QSlink3,QSlinks115_60Int,2,centernscale,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.72891,-6.01598
QSlink3,QSlinks115_60Int,2,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.72891,-6.01598
QSlink3,QSlinks115_60Int,2,asis,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.72505,-6.00842
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.72505,-6.00842
QSlink3,QSlinks115_60Int,1,range01,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.72228,-6.00391
QSlink3,QSlinks115_60Int,2,range01,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.72228,-6.00391
QSlink3,QSlinks115_60Int,2,expoTrans,regr.h2o.randomForest,random,8,cv,5,5,34,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.71987,-6.23533
QSlink3,QSlinks04_90Int,2,asis,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-4.69407,-5.71943
QSlink3,QSlinks04_90Int,2,all,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-4.69407,-5.71943
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.69407,-5.71943
QSlink3,QSlinks04_90Int,2,PCA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-4.69407,-5.71943
QSlink3,QSlinks04_90Int,2,ICA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.69407,-5.71943
QSlink3,QSlinksStackErrSqr,2,expoTrans,rvmPoly,random,8,3,4.4,NA,47,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.68487,-5.74994
QSlink3,QSlinks115_60Int,2,quantile,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.65261,-5.57997
QSlink3,QSlinks04_90Int,2,expoTrans,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.65188,-5.64248
QSlink3,QSlinks04_90Int,2,quantile,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.64162,-5.5737
QSlink3,QSlinks115_60Int,1,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.64152,-5.7845
QSlink3,QSlinks115_60Int,2,ICA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.64028,-5.65885
QSlink3,QSlinks04_90Int,2,range01,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.637,-5.59362
QSlink3,QSlinks115_60Int,1,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.63015,-5.71794
QSlink3,QSlinks115_60Int,2,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.62136,-5.72298
QSlink3,QSlinks115_60Int,2,expoTrans,ridge,random,8,3,6.1,NA,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.61487,-5.76848
QSlink3,QSlinksStackErrSqr,2,expoTrans,foba,random,12,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.61192,-5.5198
QSlink3,QSlinks115_60Int,2,asis,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.61173,-5.73078
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.61173,-5.73078
QSlink3,QSlinksStackErrSqr,2,expoTrans,kernelpls,random,2,3,4.4,NA,61,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.59684,-5.6559
QSlink3,QSlinks115_60Int,2,ICA,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.59273,-5.60889
QSlink3,QSlinks115_60Int,2,ICA,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.59273,-5.60889
QSlink3,QSlinks115_60Int,2,ICA,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.59223,-5.47527
QSlink3,QSlinksStackErrSqr,2,expoTrans,gaussprLinear,random,2,3,4.4,NA,61,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.58934,-5.66219
QSlink3,QSlinks04_90Int,1,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-4.58143,-5.50274
QSlink3,QSlinks115_60Int,2,expoTrans,enet,random,8,3,6.1,NA,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.56737,-5.70637
QSlink3,QSlinks14_55,2,asis,SL.glm.interaction,random,0.25,nohyperparameters,1,5,58,QSlinks14_55asis2QSlink3,1,TRUE,-4.55436,-5.80021
QSlink3,QSlinks14_55,2,YeoJohnson,SL.glm.interaction,random,0.25,nohyperparameters,1,5,58,QSlinks14_55YeoJohnson2QSlink3,1,TRUE,-4.55436,-5.80021
QSlink3,QSlinks04_90Int,2,expoTrans,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.54823,-5.33687
QSlink3,QSlinks115_60Int,2,PCA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.53701,-5.40069
QSlink3,QSlinks115_60Int,2,asis,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.52317,-5.34862
QSlink3,QSlinks115_60Int,2,asis,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.52317,-5.34862
QSlink3,QSlinks115_60Int,2,asis,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.52317,-5.34862
