expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55,2,expoTrans,lars2,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.34126,-7.46714
QSlink3,QSlinks14_55,2,expoTrans,simpls,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.34026,-7.51245
QSlink3,QSlinks14_55,2,expoTrans,glmnet,random,3,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.33152,-7.51081
QSlink3,QSlinks14_55,2,expoTrans,foba,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.32926,-7.45728
QSlink3,QSlinks115_60Int,2,expoTrans,regr.elmNN,random,0.3333333333333333,nohyperparameters,1,5,43,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-5.32632,-7.43636
QSlink3,QSlinks14_55,2,expoTrans,rlm,random,2,cv,5,5,21,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.32326,-7.54882
QSlink3,QSlinks14_55,2,expoTrans,gaussprRadial,random,3,cv,5,5,22,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.31752,-7.40561
QSlink3,QSlinks14_55,2,expoTrans,gaussprLinear,random,2,cv,5,5,22,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.30726,-7.44481
QSlink3,QSlinks14_55,2,expoTrans,lm,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.30726,-7.44478
QSlink3,QSlinks14_55,2,expoTrans,relaxo,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.30326,-7.35761
QSlink3,QSlinks14_55,2,expoTrans,treebag,random,3,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.29752,-7.42595
QSlink3,QSlinks03_95,2,expoTrans,regr.h2o.randomForest,random,11,nohyperparameters,1,5,30,QSlinks03_95expoTrans2QSlink3,1,TRUE,-5.29409,-7.48592
QSlink3,QSlinks14_55,2,expoTrans,svmRadialSigma,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.27376,-7.31536
QSlink3,QSlinks115_60,2,asis,glm.nb,random,4,cv,5,5,20,QSlinks115_60asis2QSlink3,1,TRUE,-5.25409,-7.2815
QSlink3,QSlinks14_55,2,expoTrans,ctree2,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.23326,-7.3346
QSlink3,QSlinks14_55Int,2,expoTrans,regr.h2o.glm,random,6,cv,5,5,30,QSlinks14_55IntexpoTrans2QSlink3,1,TRUE,-5.22698,-7.31643
QSlink3,QSlinks115_60,2,YeoJohnson,leapBackward,random,2,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.19926,-7.18529
QSlink3,QSlinks115_60,2,YeoJohnson,leapSeq,random,2,3,6.1,NA,10,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.19926,-7.18529
QSlink3,QSlinks14_55,2,expoTrans,svmPoly,random,3,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.19652,-7.12561
QSlink3,QSlinks14_55,2,expoTrans,nnls,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.19426,-7.06035
QSlink3,QSlinks03_95,2,expoTrans,regr.h2o.glm,random,10,nohyperparameters,1,5,30,QSlinks03_95expoTrans2QSlink3,1,TRUE,-5.14166,-7.24051
QSlink3,QSlinks115_60Int,2,quantile,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-5.13976,-6.81058
QSlink3,QSlinks14_55,2,expoTrans,spls,random,3,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.13852,-6.97734
QSlink3,QSlinks115_60,2,YeoJohnson,lmStepAIC,random,5,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.12695,-7.06441
QSlink3,QSlinks115_60,2,YeoJohnson,rqlasso,random,6,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.11998,-7.09792
QSlink3,QSlinks14_55Int,2,expoTrans,regr.h2o.randomForest,random,7,cv,5,5,30,QSlinks14_55IntexpoTrans2QSlink3,1,TRUE,-5.11961,-6.98752
QSlink3,QSlinks14_55,2,expoTrans,bayesglm,random,3,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.11552,-6.8841
QSlink3,QSlinks14_55,2,expoTrans,rf,random,14,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.10939,-6.9631
QSlink3,QSlinks14_55,2,all,relaxo,random,16,3,6.1,NA,23,QSlinks14_55all2QSlink3,1,TRUE,-5.10589,-6.99801
QSlink3,QSlinks14_55,2,expoTrans,rpart1SE,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.08226,-7.06394
QSlink3,QSlinks14_55,2,expoTrans,pcaNNet,random,3,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.04852,-6.84435
QSlink3,QSlinks14_55,2,expoTrans,svmRadialCost,random,4,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.01659,-6.52281
QSlink3,QSlinks03_95,1,centernscale,regr.rknn,random,4,nohyperparameters,1,5,17,QSlinks03_95centernscale1QSlink3,1,TRUE,-4.98359,-6.67442
QSlink3,QSlinks14_55,2,expoTrans,svmRadial,random,4,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.97559,-6.51014
QSlink3,QSlinks14_55,2,expoTrans,rpart,random,1,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.956,-6.69823
QSlink3,QSlinks14_55,2,expoTrans,knn,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.93026,-6.58754
QSlink3,QSlinks14_55,2,expoTrans,msaenet,random,5,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.91895,-6.38348
QSlink3,QSlinks14_55,2,expoTrans,bagEarthGCV,random,8,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.90002,-6.34695
QSlink3,QSlinks115_60,2,YeoJohnson,glmStepAIC,random,8,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.89502,-6.44374
QSlink3,QSlinks14_55,2,expoTrans,null,random,1,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.8935,-6.01984
QSlink3,QSlinks04_90Int,2,quantile,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.85924,-6.16687
QSlink3,QSlinks14_55,2,expoTrans,parRF,random,13,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.83247,-6.07702
QSlink3,QSlinks115_60,2,YeoJohnson,xgbLinear,random,10,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.82566,-6.24423
QSlink3,QSlinks115_60,2,YeoJohnson,icr,random,7,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.81361,-6.18865
QSlink3,QSlinks14_55,2,expoTrans,kknn,random,7,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.76761,-6.05051
QSlink3,QSlinks04_90Int,2,ICA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.74659,-6.05169
QSlink3,QSlinks14_55,2,expoTrans,blasso,random,11,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.74359,-5.92801
QSlink3,QSlinks14_55,2,expoTrans,bridge,random,10,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.74116,-5.94338
QSlink3,QSlinks115_60Int,2,PCA,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.73679,-5.92096
QSlink3,QSlinks14_55,2,expoTrans,rpart2,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.73626,-5.91735
QSlink3,QSlinks04_90Int,2,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.72459,-5.69553
QSlink3,QSlinks115_60,2,YeoJohnson,ranger,random,10,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.71666,-5.96166
QSlink3,QSlinks14_55,2,expoTrans,gbm,random,30,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.71006,-6.02295
QSlink3,QSlinks04_90Int,2,quantile,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.70374,-5.92093
QSlink3,QSlinks115_60Int,2,asis,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.70258,-5.81165
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.70258,-5.81165
QSlink3,QSlinks115_60Int,1,centernscale,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.70181,-5.81031
QSlink3,QSlinks115_60Int,2,centernscale,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.70181,-5.81031
QSlink3,QSlinks115_60Int,1,range01,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.70003,-5.80722
QSlink3,QSlinks115_60Int,2,range01,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.70003,-5.80722
QSlink3,QSlinks115_60Int,2,quantile,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.69143,-5.87254
QSlink3,QSlinks14_55,2,expoTrans,blassoAveraged,random,12,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.69088,-5.80048
QSlink3,QSlinks115_60,2,YeoJohnson,M5Rules,random,12,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.67338,-5.89583
QSlink3,QSlinks115_60Int,1,centernscale,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.66966,-5.65916
QSlink3,QSlinks115_60Int,2,asis,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.66684,-5.65119
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.66684,-5.65119
QSlink3,QSlinks115_60Int,2,ICA,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.65944,-5.78656
QSlink3,QSlinks115_60Int,2,ICA,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.65646,-5.6773
QSlink3,QSlinks115_60Int,2,asis,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.65304,-5.77435
QSlink3,QSlinks115_60Int,2,range01,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.65304,-5.77435
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.65304,-5.77435
QSlink3,QSlinks115_60Int,1,centernscale,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.65227,-5.77315
QSlink3,QSlinks115_60Int,2,centernscale,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.65227,-5.77315
QSlink3,QSlinks115_60Int,1,range01,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.65127,-5.77056
QSlink3,QSlinks115_60Int,1,range01,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.6485,-5.59862
QSlink3,QSlinks115_60Int,2,range01,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.64773,-5.59701
QSlink3,QSlinks115_60Int,2,centernscale,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.6431,-5.58738
QSlink3,QSlinks04_90Int,1,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.642,-5.54358
QSlink3,QSlinks115_60Int,2,PCA,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.63012,-5.71699
QSlink3,QSlinks115_60Int,1,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.62983,-5.71041
QSlink3,QSlinks115_60Int,1,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.62983,-5.71041
QSlink3,QSlinks115_60Int,1,range01,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.62983,-5.71041
QSlink3,QSlinks115_60Int,1,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.62983,-5.71041
QSlink3,QSlinks115_60Int,2,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.62983,-5.71041
QSlink3,QSlinks115_60Int,2,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.62983,-5.71041
QSlink3,QSlinks115_60Int,2,range01,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.62983,-5.71041
QSlink3,QSlinks115_60Int,2,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.62983,-5.71041
QSlink3,QSlinks115_60Int,1,centernscale,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.62752,-5.70592
QSlink3,QSlinks115_60Int,1,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.62752,-5.70592
QSlink3,QSlinks115_60Int,1,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.62752,-5.70592
QSlink3,QSlinks115_60Int,1,centernscale,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.62752,-5.70592
QSlink3,QSlinks115_60Int,1,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.62752,-5.70592
QSlink3,QSlinks115_60Int,2,centernscale,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.62752,-5.70592
QSlink3,QSlinks115_60Int,2,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.62752,-5.70592
QSlink3,QSlinks115_60Int,2,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.62752,-5.70592
QSlink3,QSlinks115_60Int,2,centernscale,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.62752,-5.70592
QSlink3,QSlinks115_60Int,2,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.62752,-5.70592
QSlink3,QSlinks115_60Int,2,asis,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.62366,-5.69815
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.62366,-5.69815
QSlink3,QSlinks115_60Int,1,range01,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.62089,-5.69383
QSlink3,QSlinks115_60Int,2,range01,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.62089,-5.69383
QSlink3,QSlinks04_90Int,2,expoTrans,SL.bayesglm,random,4,nohyperparameters,1,5,61,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-4.62009,-5.78344
QSlink3,QSlinks14_55,2,expoTrans,cforest,random,20,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.60679,-5.5839
QSlink3,QSlinks115_60Int,2,expoTrans,regr.ranger,random,10,cv,5,5,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.60616,-5.83628
QSlink3,QSlinks04_90Int,2,asis,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-4.59268,-5.43293
QSlink3,QSlinks04_90Int,2,all,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-4.59268,-5.43293
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.59268,-5.43293
QSlink3,QSlinks04_90Int,2,PCA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-4.59268,-5.43293
QSlink3,QSlinks04_90Int,2,ICA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.59268,-5.43293
QSlink3,QSlinks115_60Int,2,expoTrans,regr.h2o.randomForest,random,8,cv,5,5,30,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.57302,-5.74138
QSlink3,QSlinks14_55,2,expoTrans,widekernelpls,random,6,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.56598,-5.61525
QSlink3,QSlinks115_60,2,YeoJohnson,gamSpline,random,8,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.55552,-5.54113
QSlink3,QSlinks115_60Int,2,quantile,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.55123,-5.30732
QSlink3,QSlinks04_90Int,2,expoTrans,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.55049,-5.35906
QSlink3,QSlinks04_90Int,2,quantile,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.54023,-5.31757
QSlink3,QSlinks115_60Int,1,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.5401300000000004,-5.47501
QSlink3,QSlinks115_60Int,2,ICA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.53889,-5.38858
QSlink3,QSlinks04_90Int,2,range01,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.53561,-5.319
QSlink3,QSlinks115_60Int,1,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.52876,-5.41763
QSlink3,QSlinks115_60Int,2,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.51997,-5.41587
QSlink3,QSlinks115_60,2,YeoJohnson,ppr,random,3,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.51452,-5.41265
QSlink3,QSlinks115_60Int,2,asis,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.51035,-5.42566
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.51035,-5.42566
QSlink3,QSlinks115_60Int,2,ICA,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.49135,-5.3314
QSlink3,QSlinks115_60Int,2,ICA,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.49135,-5.3314
QSlink3,QSlinks115_60Int,2,ICA,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.49085,-5.19435
QSlink3,QSlinks04_90Int,1,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-4.48004,-5.21349
QSlink3,QSlinks04_90Int,2,expoTrans,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.44684,-5.07288
QSlink3,QSlinks115_60Int,2,PCA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.43562,-5.12733
QSlink3,QSlinks14_55,2,expoTrans,earth,random,3,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.42652,-5.32841
QSlink3,QSlinks115_60Int,2,asis,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.42178,-5.07836
QSlink3,QSlinks115_60Int,2,asis,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.42178,-5.07836
QSlink3,QSlinks115_60Int,2,asis,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.42178,-5.07836
QSlink3,QSlinks115_60Int,2,asis,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.42178,-5.07836
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.42178,-5.07836
