expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55Int,2,expoTrans,regr.h2o.glm,random,6,cv,5,5,95,QSlinks14_55IntexpoTrans2QSlink32,1,TRUE,0.5725,0.08385
QSlink3,QSlinks14_55,2,expoTrans,gcvEarth,random,2,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.5995,0.10968
QSlink3,QSlinks14_55Int,2,expoTrans,regr.h2o.randomForest,random,7,cv,5,5,95,QSlinks14_55IntexpoTrans2QSlink32,1,TRUE,0.6035,0.09807
QSlink3,QSlinks14_55,2,expoTrans,Rborist,random,109,cv,5,5,90,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.6125,0.11815
QSlink3,QSlinks14_55,2,YeoJohnson,regr.mob,random,2,cv,5,5,75,QSlinks14_55YeoJohnson2QSlink33,1,TRUE,0.618,0.13005
QSlink3,QSlinks14_55,2,asis,regr.mob,random,1,cv,5,5,75,QSlinks14_55asis2QSlink33,1,TRUE,0.618,0.13005
QSlink3,QSlinks14_55,2,expoTrans,ctree,random,3,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.6445,0.12352
QSlink3,QSlinks03_95,2,all,regr.h2o.randomForest,random,46,cv,5,5,95,QSlinks03_95all2QSlink31,1,TRUE,0.6615,0.15135
QSlink3,QSlinks14_55,2,expoTrans,glm.nb,random,2,cv,5,5,64,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.6625,0.13191
QSlink3,QSlinks115_60,2,YeoJohnson,rqlasso,random,6,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.6795,0.12222
QSlink3,QSlinks14_55,2,range01,regr.mob,random,1,cv,5,5,75,QSlinks14_55range012QSlink33,1,TRUE,0.694,0.18752
QSlink3,QSlinks14_55,1,centernscale,regr.mob,random,1,cv,5,5,75,QSlinks14_55centernscale1QSlink33,1,TRUE,0.694,0.18752
QSlink3,QSlinks14_55,2,centernscale,regr.mob,random,1,cv,5,5,75,QSlinks14_55centernscale2QSlink33,1,TRUE,0.694,0.18752
QSlink3,QSlinks14_55,1,range01,regr.mob,random,1,cv,5,5,75,QSlinks14_55range011QSlink33,1,TRUE,0.694,0.18752
QSlink3,QSlinks03_95,2,expoTrans,regr.h2o.deeplearning,random,43,nohyperparameters,1,5,39,QSlinks03_95expoTrans2QSlink32,1,TRUE,0.7035,0.14276
QSlink3,QSlinks14_55,2,expoTrans,glmboost,random,3,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.7065,0.13888
QSlink3,QSlinks115_60,2,YeoJohnson,xgbLinear,random,10,3,6.1,NA,42,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.714,0.13919
QSlink3,QSlinks115_60,2,YeoJohnson,ridge,random,3,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.7315,0.13546
QSlink3,QSlinks115_60,2,asis,glm.nb,random,4,cv,5,5,64,QSlinks115_60asis2QSlink32,1,TRUE,0.7375,0.15322
QSlink3,QSlinks115_60Int,2,expoTrans,regr.slim,random,4,cv,5,5,178,QSlinks115_60IntexpoTrans2QSlink34,1,TRUE,0.7375,0.15013
QSlink3,QSlinks14_55,2,expoTrans,blasso,random,11,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.7455,0.15698
QSlink3,QSlinks115_60,2,YeoJohnson,rqnc,random,3,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.7485,0.1501
QSlink3,QSlinks14_55,2,expoTrans,blassoAveraged,random,12,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.7515,0.15847
QSlink3,QSlinks14_55,2,expoTrans,bagEarthGCV,random,8,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.7555,0.15849
QSlink3,QSlinks115_60,2,YeoJohnson,enet,random,3,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.7575,0.14653
QSlink3,QSlinks115_60,2,YeoJohnson,glmStepAIC,random,8,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.7605,0.14742
QSlink3,QSlinks115_60,2,YeoJohnson,lmStepAIC,random,5,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.7605,0.14742
QSlink3,QSlinks115_60,2,YeoJohnson,M5,random,22,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.763,0.15691
QSlink3,QSlinks115_60,2,YeoJohnson,M5Rules,random,12,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.769,0.16314
QSlink3,QSlinks14_55Int,2,quantile,regr.mob,random,1,nohyperparameters,1,5,75,QSlinks14_55Intquantile2QSlink32,1,TRUE,0.7765,0.1652
QSlink3,QSlinks14_55,2,expoTrans,glmnet,random,3,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.7885,0.17332
QSlink3,QSlinks115_60,2,YeoJohnson,leapForward,random,2,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.7895,0.15974
QSlink3,QSlinks115_60,2,YeoJohnson,cubist,random,35,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.797,0.1648
QSlink3,QSlinks14_55,2,expoTrans,bridge,random,10,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.7985,0.17609
QSlink3,QSlinks14_55,2,expoTrans,gaussprRadial,random,3,cv,5,5,87,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.8025,0.18761
QSlink3,QSlinks14_55,2,expoTrans,superpc,random,2,cv,5,5,90,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.8185,0.16988
QSlink3,QSlinks14_55,2,expoTrans,treebag,random,3,cv,5,5,89,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.8225,0.19016
QSlink3,QSlinks115_60,2,YeoJohnson,ranger,random,10,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.823,0.17542
QSlink3,QSlinks115_60,2,YeoJohnson,plsRglm,random,22,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.827,0.17627
QSlink3,QSlinks115_60,2,YeoJohnson,bagEarth,random,127,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.827,0.18346
QSlink3,QSlinks115_60,2,YeoJohnson,xgbTree,random,53,3,6.1,NA,42,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.8295,0.17768
QSlink3,QSlinks115_60,2,YeoJohnson,gam,random,452,3,6.1,NA,38,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.8485,0.22097
QSlink3,QSlinks14_55Int,2,expoTrans,regr.h2o.deeplearning,random,441,nohyperparameters,1,5,39,QSlinks14_55IntexpoTrans2QSlink32,1,TRUE,0.85,0.24582
QSlink3,QSlinks115_60,2,YeoJohnson,extraTrees,random,71,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.8515,0.18707
QSlink3,QSlinks115_60,2,YeoJohnson,RRFglobal,random,25,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.854,0.18933
QSlink3,QSlinks115_60,2,YeoJohnson,bam,random,323,3,6.1,NA,38,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.86,0.19201
QSlink3,QSlinks14_55,2,expoTrans,gaussprPoly,random,2,cv,5,5,87,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.8635,0.21916
QSlink3,QSlinks14_55,2,expoTrans,kernelpls,random,2,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.8655,0.19905
QSlink3,QSlinks14_55,2,expoTrans,krlsRadial,random,51,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.8755,0.20916
QSlink3,QSlinks115_60,2,YeoJohnson,bartMachine,random,897,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.876,0.19639
QSlink3,QSlinks115_60,2,YeoJohnson,RRF,random,60,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.886,0.20338
QSlink3,QSlinks14_55,2,expoTrans,elm,random,2,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.897,0.25525
QSlink3,QSlinks115_60Int,2,expoTrans,regr.mars,random,1,cv,5,5,178,QSlinks115_60IntexpoTrans2QSlink34,1,TRUE,0.9015,0.24569
QSlink3,QSlinks115_60,2,YeoJohnson,icr,random,7,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.9095,0.24228
QSlink3,QSlinks14_55,2,expoTrans,svmPoly,random,3,cv,5,5,89,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9235,0.22796
QSlink3,QSlinks115_60,2,YeoJohnson,qrf,random,32,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,0.93,0.21938
QSlink3,QSlinks115_60Int,2,expoTrans,regr.ranger,random,10,cv,5,5,178,QSlinks115_60IntexpoTrans2QSlink34,1,TRUE,0.9335,0.22697
QSlink3,QSlinks14_55,2,expoTrans,svmLinear,random,25,cv,5,5,90,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9365,0.22994
QSlink3,QSlinks14_55,2,expoTrans,lars,random,2,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9435,0.25306
QSlink3,QSlinks14_55,2,expoTrans,lasso,random,2,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9435,0.25306
QSlink3,QSlinks14_55,2,expoTrans,lars2,random,2,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9485,0.25475
QSlink3,QSlinks14_55,2,expoTrans,simpls,random,2,cv,5,5,90,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9495,0.24283
QSlink3,QSlinks14_55,2,expoTrans,kknn,random,7,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9555,0.23726
QSlink3,QSlinks14_55,2,expoTrans,foba,random,2,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9605,0.25483
QSlink3,QSlinks14_55,2,expoTrans,rlm,random,2,cv,5,5,86,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9665,0.24326
QSlink3,QSlinks14_55,2,expoTrans,msaenet,random,5,cv,5,5,88,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9685,0.25115
QSlink3,QSlinks14_55,2,expoTrans,svmRadialCost,random,4,cv,5,5,89,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.975,0.303
QSlink3,QSlinks14_55,2,expoTrans,spls,random,3,cv,5,5,90,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9815,0.25601
QSlink3,QSlinks14_55,2,expoTrans,glm,random,1,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9825,0.25675
QSlink3,QSlinks14_55,2,expoTrans,lm,random,2,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9825,0.25675
QSlink3,QSlinks14_55,2,expoTrans,gaussprLinear,random,2,cv,5,5,87,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9825,0.2569
QSlink3,QSlinks14_55,2,expoTrans,relaxo,random,2,cv,5,5,90,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9865,0.27693
QSlink3,QSlinks14_55,2,expoTrans,svmLinear2,random,36,cv,5,5,89,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.9865,0.25595
QSlink3,QSlinks04_90Int,2,all,SL.step.forward,random,781,nohyperparameters,1,5,218,QSlinks04_90Intall2QSlink32,1,TRUE,0.9915,0.2539
QSlink3,QSlinks14_55,2,expoTrans,bayesglm,random,3,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.0045,0.27368
QSlink3,QSlinks03_95,1,centernscale,regr.rknn,random,4,nohyperparameters,1,5,44,QSlinks03_95centernscale1QSlink34,1,TRUE,1.008,0.25777
QSlink3,QSlinks14_55,2,expoTrans,svmRadial,random,4,cv,5,5,89,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.016,0.30545
QSlink3,QSlinks14_55,2,expoTrans,svmRadialSigma,random,2,cv,5,5,89,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.016,0.30545
QSlink3,QSlinks14_55,2,asis,rvmPoly,random,26,3,6.1,NA,68,QSlinks14_55asis2QSlink35,1,TRUE,1.0225,0.2835
QSlink3,QSlinks115_60,2,YeoJohnson,spikeslab,random,21,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,1.0255,0.28744
QSlink3,QSlinks04_90Int,2,expoTrans,SL.step.forward,random,27,nohyperparameters,1,5,218,QSlinks04_90IntexpoTrans2QSlink32,1,TRUE,1.0275,0.27251
QSlink3,QSlinks14_55,2,expoTrans,BstLm,random,20,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.0295,0.28706
QSlink3,QSlinks115_60Int,2,expoTrans,regr.randomForest,random,32,cv,5,5,178,QSlinks115_60IntexpoTrans2QSlink34,1,TRUE,1.055,0.28529
QSlink3,QSlinks14_55,2,expoTrans,ctree2,random,2,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.0565,0.28438
QSlink3,QSlinks115_60Int,2,expoTrans,regr.h2o.glm,random,36,cv,5,5,95,QSlinks115_60IntexpoTrans2QSlink34,1,TRUE,1.071,0.29228
QSlink3,QSlinks14_55,2,expoTrans,pcaNNet,random,3,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.0715,0.3044
QSlink3,QSlinks115_60Int,2,expoTrans,regr.h2o.randomForest,random,8,cv,5,5,95,QSlinks115_60IntexpoTrans2QSlink34,1,TRUE,1.0825,0.30848
QSlink3,QSlinks115_60,2,YeoJohnson,leapBackward,random,2,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,1.0905,0.31827
QSlink3,QSlinks115_60,2,YeoJohnson,leapSeq,random,2,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,1.0905,0.31827
QSlink3,QSlinks14_55,2,expoTrans,nnls,random,2,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.0955,0.34219
QSlink3,QSlinks115_60,2,YeoJohnson,gamSpline,random,8,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,1.1,0.30908
QSlink3,QSlinks04_90Int,2,asis,SL.stepAIC,random,8,nohyperparameters,1,5,222,QSlinks04_90Intasis2QSlink31,2,TRUE,1.10213,0.31545
QSlink3,QSlinks04_90Int,1,centernscale,SL.stepAIC,random,8,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,1.10213,0.31545
QSlink3,QSlinks04_90Int,2,centernscale,SL.stepAIC,random,7,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,1.10213,0.31545
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.stepAIC,random,8,nohyperparameters,1,5,222,QSlinks04_90IntYeoJohnson2QSlink31,2,TRUE,1.10213,0.31545
QSlink3,QSlinks04_90Int,2,ICA,SL.stepAIC,random,8,nohyperparameters,1,5,222,QSlinks04_90IntICA2QSlink31,2,TRUE,1.10213,0.31545
QSlink3,QSlinks14_55,2,expoTrans,avNNet,random,13,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.1025,0.3118
QSlink3,QSlinks04_90Int,1,range01,SL.stepAIC,random,8,nohyperparameters,1,5,222,QSlinks04_90Intrange011QSlink31,2,TRUE,1.10436,0.3169
QSlink3,QSlinks04_90Int,2,range01,SL.stepAIC,random,8,nohyperparameters,1,5,222,QSlinks04_90Intrange012QSlink31,2,TRUE,1.10436,0.3169
QSlink3,QSlinks115_60Int,2,expoTrans,regr.nodeHarvest,random,9,cv,5,5,178,QSlinks115_60IntexpoTrans2QSlink34,1,TRUE,1.1165,0.35435
QSlink3,QSlinks115_60,2,asis,Rborist,random,118,cv,5,5,90,QSlinks115_60asis2QSlink31,2,TRUE,1.12778,0.35879
QSlink3,QSlinks14_55,2,PCA,regr.h2o.deeplearning,random,20,cv,5,5,39,QSlinks14_55PCA2QSlink31,1,TRUE,1.194,0.39511
QSlink3,QSlinks14_55,2,expoTrans,rpart1SE,random,2,cv,5,5,90,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.2075,0.37197
QSlink3,QSlinks03_95,2,centernscale,rf,random,34,3,4.4,NA,90,QSlinks03_95centernscale2QSlink31,2,TRUE,1.22254,0.40714
QSlink3,QSlinks14_55,2,expoTrans,widekernelpls,random,6,cv,5,5,89,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.2335,0.38495
QSlink3,QSlinks03_95,2,all,regr.h2o.glm,random,35,cv,5,5,95,QSlinks03_95all2QSlink31,1,TRUE,1.235,0.40796
QSlink3,QSlinks115_60,2,YeoJohnson,xgbDART,random,105,3,6.1,NA,42,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,1.242,0.39731
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ridge,random,0,nohyperparameters,1,5,211,QSlinks04_90IntexpoTrans2QSlink32,1,TRUE,1.2925,0.44478
QSlink3,QSlinks115_60,2,asis,parRF,random,13,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.31848,0.50071
QSlink3,QSlinks115_60,2,asis,cforest,random,18,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.32035,0.51714
QSlink3,QSlinks115_60,2,asis,rf,random,13,cv,5,5,90,QSlinks115_60asis2QSlink31,2,TRUE,1.3282,0.5211
QSlink3,QSlinks115_60Int,2,quantile,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.33151,0.52264
QSlink3,QSlinks04_90Int,1,centernscale,SL.polymars,random,3,nohyperparameters,1,5,220,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,1.33638,0.51707
QSlink3,QSlinks03_95,2,centernscale,simpls,random,6,3,4.4,NA,90,QSlinks03_95centernscale2QSlink31,2,TRUE,1.34723,0.49404
QSlink3,QSlinks03_95,2,centernscale,widekernelpls,random,12,3,4.4,NA,89,QSlinks03_95centernscale2QSlink31,2,TRUE,1.34723,0.49404
QSlink3,QSlinks03_95,2,centernscale,svmRadialCost,random,2,3,4.4,NA,89,QSlinks03_95centernscale2QSlink31,2,TRUE,1.35252,0.51211
QSlink3,QSlinks14_55,2,expoTrans,knn,random,2,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.3595,0.46347
QSlink3,QSlinks115_60,2,asis,BstLm,random,17,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.36682,0.51575
QSlink3,QSlinks03_95,2,centernscale,treebag,random,4,3,4.4,NA,89,QSlinks03_95centernscale2QSlink31,2,TRUE,1.36832,0.54194
QSlink3,QSlinks04_90Int,2,expoTrans,SL.bayesglm,random,4,nohyperparameters,1,5,207,QSlinks04_90IntexpoTrans2QSlink32,1,TRUE,1.3715,0.49661
QSlink3,QSlinks04_90Int,1,range01,SL.ranger,random,6,nohyperparameters,1,5,222,QSlinks04_90Intrange011QSlink31,2,TRUE,1.37651,0.5397
QSlink3,QSlinks14_55,2,expoTrans,evtree,random,27,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.3805,0.60956
QSlink3,QSlinks04_90Int,2,range01,SL.ranger,random,6,nohyperparameters,1,5,222,QSlinks04_90Intrange012QSlink31,2,TRUE,1.38276,0.54518
QSlink3,QSlinks115_60Int,2,range01,SL.ranger,random,2,nohyperparameters,1,5,222,QSlinks115_60Intrange012QSlink31,2,TRUE,1.39331,0.56915
QSlink3,QSlinks04_90Int,2,centernscale,SL.ranger,random,3,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,1.39801,0.55397
QSlink3,QSlinks03_95,2,centernscale,rvmPoly,random,7,3,4.4,NA,68,QSlinks03_95centernscale2QSlink31,2,TRUE,1.40017,0.56228
QSlink3,QSlinks115_60,2,asis,relaxo,random,3,cv,5,5,90,QSlinks115_60asis2QSlink31,2,TRUE,1.40053,0.51863
QSlink3,QSlinks04_90Int,2,ICA,SL.ranger,random,3,nohyperparameters,1,5,222,QSlinks04_90IntICA2QSlink31,2,TRUE,1.40573,0.54395
QSlink3,QSlinks04_90Int,2,asis,SL.ranger,random,3,nohyperparameters,1,5,222,QSlinks04_90Intasis2QSlink31,2,TRUE,1.41049,0.55863
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.ranger,random,3,nohyperparameters,1,5,222,QSlinks04_90IntYeoJohnson2QSlink31,2,TRUE,1.41049,0.55863
QSlink3,QSlinks04_90Int,2,quantile,SL.ranger,random,3,nohyperparameters,1,5,222,QSlinks04_90Intquantile2QSlink31,2,TRUE,1.41063,0.57083
QSlink3,QSlinks115_60,2,asis,glmnet,random,2,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.42117,0.54421
QSlink3,QSlinks04_90Int,1,centernscale,SL.ranger,random,5,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,1.4223,0.57188
QSlink3,QSlinks115_60,2,asis,kknn,random,6,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.42335,0.56917
QSlink3,QSlinks03_95,2,centernscale,svmRadial,random,2,3,4.4,NA,89,QSlinks03_95centernscale2QSlink31,2,TRUE,1.4318,0.53006
QSlink3,QSlinks03_95,2,centernscale,svmRadialSigma,random,2,3,4.4,NA,89,QSlinks03_95centernscale2QSlink31,2,TRUE,1.4318,0.53006
QSlink3,QSlinks115_60Int,1,range01,SL.ranger,random,2,nohyperparameters,1,5,222,QSlinks115_60Intrange011QSlink31,2,TRUE,1.43541,0.60457
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ranger,random,3,nohyperparameters,1,5,222,QSlinks04_90IntexpoTrans2QSlink31,2,TRUE,1.44555,0.58407
QSlink3,QSlinks115_60Int,2,quantile,SL.ranger,random,2,nohyperparameters,1,5,222,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.45454,0.62148
QSlink3,QSlinks115_60,2,asis,treebag,random,3,cv,5,5,89,QSlinks115_60asis2QSlink31,2,TRUE,1.46013,0.56085
QSlink3,QSlinks115_60,2,asis,lars2,random,2,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.46159,0.56244
QSlink3,QSlinks03_95,2,centernscale,rvmRadial,random,11,3,4.4,NA,86,QSlinks03_95centernscale2QSlink31,2,TRUE,1.46341,0.59302
QSlink3,QSlinks115_60Int,2,asis,SL.ranger,random,2,nohyperparameters,1,5,222,QSlinks115_60Intasis2QSlink31,2,TRUE,1.46514,0.62837
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ranger,random,2,nohyperparameters,1,5,222,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,1.46514,0.62837
QSlink3,QSlinks04_90Int,2,PCA,SL.polymars,random,2,nohyperparameters,1,5,220,QSlinks04_90IntPCA2QSlink31,2,TRUE,1.46789,0.56765
QSlink3,QSlinks115_60Int,2,centernscale,SL.ranger,random,2,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,1.4689,0.62878
QSlink3,QSlinks115_60Int,2,ICA,SL.ranger,random,3,nohyperparameters,1,5,222,QSlinks115_60IntICA2QSlink31,2,TRUE,1.47139,0.60334
QSlink3,QSlinks115_60Int,1,centernscale,SL.ranger,random,2,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale1QSlink31,2,TRUE,1.47496,0.63139
QSlink3,QSlinks115_60Int,1,range01,SL.randomForest,random,9,nohyperparameters,1,5,222,QSlinks115_60Intrange011QSlink31,2,TRUE,1.47774,0.62677
QSlink3,QSlinks04_90Int,2,all,SL.ranger,random,6,nohyperparameters,1,5,222,QSlinks04_90Intall2QSlink31,2,TRUE,1.48649,0.59967
QSlink3,QSlinks03_95,1,range01,SL.bartMachine,random,34,nohyperparameters,1,5,132,QSlinks03_95range011QSlink31,2,TRUE,1.48722,0.59146
QSlink3,QSlinks115_60Int,2,ICA,SL.extraTrees,random,2,nohyperparameters,1,5,222,QSlinks115_60IntICA2QSlink31,2,TRUE,1.48727,0.6378
QSlink3,QSlinks115_60Int,1,centernscale,SL.randomForest,random,9,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale1QSlink31,2,TRUE,1.48763,0.6293
QSlink3,QSlinks04_90Int,2,expoTrans,SL.randomForest,random,31,nohyperparameters,1,5,222,QSlinks04_90IntexpoTrans2QSlink31,2,TRUE,1.48839,0.6079
QSlink3,QSlinks04_90Int,2,range01,SL.randomForest,random,30,nohyperparameters,1,5,222,QSlinks04_90Intrange012QSlink31,2,TRUE,1.49046,0.60739
