0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
0,-0.003,0.22,1.085,0.895,Wed Nov 08 14:52:49 2017,ctree,1,1,just random,ignore,none,range01,1.08190121927276,random,307,6,cv,32,3,1,5,0.987983191153035
0,-0.003,0.22,1.085,0.895,Wed Nov 08 14:52:56 2017,ctree2,1,1,just random,ignore,none,range01,1.08190121927276,random,308,6,cv,32,3,1,5,1,0.452251092996448
0,-0.015,0.237,1.099,0.895,Wed Nov 08 14:53:32 2017,cubist,1,1,just random,ignore,none,range01,1.08190121927276,random,309,35,cv,32,3,1,5,6,0
-0.005,-0.005,0.224,1.087,0.899,Wed Nov 08 14:53:39 2017,dnn,1,1,just random,ignore,none,range01,1.08190121927276,random,310,7,cv,32,3,1,5,8,10,6,0.0272016468457878,0.0416953250067309
-0.058,-0.068,0.224,1.156,0.946,Wed Nov 08 14:53:44 2017,earth,1,1,just random,ignore,none,range01,1.08190121927276,random,311,4,cv,32,3,1,5,3,2
-0.035,-0.036,0.213,1.121,0.926,Wed Nov 08 14:53:48 2017,elm,1,1,just random,ignore,none,range01,1.08190121927276,random,312,3,cv,32,3,1,5,15,sin
-0.002,-0.005,0.22,1.087,0.897,Wed Nov 08 14:53:53 2017,enet,1,1,just random,ignore,none,range01,1.08190121927276,random,313,4,cv,32,3,1,5,0.0276109739206731,0.0205834705288446
-0.012,-0.024,0.232,1.108,0.905,Wed Nov 08 14:57:13 2017,evtree,1,1,just random,ignore,none,range01,1.08190121927276,random,314,199,cv,32,3,1,5,3.84660431649536
-0.038,-0.036,0.228,1.121,0.928,Wed Nov 08 14:58:14 2017,extraTrees,1,1,just random,ignore,none,range01,1.08190121927276,random,315,61,cv,32,3,1,5,1,7
-0.029,-0.049,0.242,1.135,0.921,Wed Nov 08 14:58:24 2017,foba,1,1,just random,ignore,none,range01,1.08190121927276,random,316,10,nohyperparameters,8,3,no rep,no min,2,0.1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 14:58:43 2017,gam,1,1,just random,ignore,none,range01,18
-0.041,-0.021,0.227,1.104,0.932,Wed Nov 08 14:59:23 2017,gamboost,1,1,just random,ignore,none,range01,1.08190121927276,random,318,40,cv,32,3,1,5,35,yes
-0.028,-0.059,0.256,1.145,0.919,Wed Nov 08 14:59:44 2017,gamSpline,1,1,just random,ignore,none,range01,1.08190121927276,random,319,20,cv,32,3,1,5,0.167937157675624
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 14:59:52 2017,gaussprLinear,1,1,just random,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:00:10 2017,gaussprPoly,1,1,just random,ignore,none,range01,18
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:00:21 2017,gaussprRadial,1,1,just random,ignore,none,range01,11
-0.172,-0.148,0.265,1.242,1.048,Wed Nov 08 15:00:33 2017,gbm,1,1,just random,ignore,none,range01,1.08190121927276,random,323,12,cv,32,3,1,5,2624,7,0.125728927621618,5
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:02:48 2017,gbm_h2o,1,1,just random,ignore,none,range01,133
0,-0.003,-1,1.085,0.895,Wed Nov 08 15:02:51 2017,gcvEarth,1,1,just random,ignore,none,range01,1.08190121927276,random,325,2,cv,32,3,1,5,1
-0.028,-0.059,-1,1.145,0.919,Wed Nov 08 15:02:53 2017,glm,1,1,just random,ignore,none,range01,1.08190121927276,random,326,2,cv,32,3,1,5,none
0.003,-0.036,0.235,1.121,0.892,Wed Nov 08 15:02:56 2017,glm.nb,1,1,just random,ignore,none,range01,1.08190121927276,random,327,3,cv,32,3,1,5,identity
-0.007,-0.014,0.228,1.097,0.901,Wed Nov 08 15:03:08 2017,glmboost,1,1,just random,ignore,none,range01,1.08190121927276,random,328,11,cv,32,3,1,5,7,no
0,-0.003,0.219,1.085,0.895,Wed Nov 08 15:03:15 2017,glmnet,1,1,just random,ignore,none,range01,1.08190121927276,random,329,6,cv,32,3,1,5,0.623042955761775,6.35933948533285
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:05:28 2017,glmnet_h2o,1,1,just random,ignore,none,range01,132
-0.024,-0.038,-1,1.124,0.916,Wed Nov 08 15:05:31 2017,glmStepAIC,1,1,just random,ignore,none,range01,1.08190121927276,random,331,3,cv,32,3,1,5,none
-0.044,-0.04,0.223,1.126,0.934,Wed Nov 08 15:05:41 2017,icr,1,1,just random,ignore,none,range01,1.08190121927276,random,332,9,cv,32,3,1,5,1
-0.046,-0.063,0.233,1.15,0.936,Wed Nov 08 15:05:44 2017,kernelpls,1,1,just random,ignore,none,range01,1.08190121927276,random,333,2,cv,32,3,1,5,1
-0.029,-0.003,0.222,1.085,0.921,Wed Nov 08 15:05:53 2017,kknn,1,1,just random,ignore,none,range01,1.08190121927276,random,334,9,cv,32,3,1,5,18,1.52141034789383,inv
-0.041,-0.02,0.22,1.104,0.931,Wed Nov 08 15:05:57 2017,knn,1,1,just random,ignore,none,range01,1.08190121927276,random,335,3,cv,32,3,1,5,14
0,-0.002,0.219,1.084,0.894,Wed Nov 08 15:06:02 2017,krlsPoly,1,1,just random,ignore,none,range01,1.08190121927276,random,336,5,cv,32,3,1,5,0.00229461066029892,3
0.012,0.008,0.221,1.073,0.884,Wed Nov 08 15:06:11 2017,krlsRadial,1,1,just random,ignore,none,range01,1.08190121927276,random,337,8,cv,32,3,1,5,0.0330603101305253,1.43614213208045
-0.001,-0.003,0.221,1.085,0.895,Wed Nov 08 15:06:14 2017,lars,1,1,just random,ignore,none,range01,1.08190121927276,random,338,2,cv,32,3,1,5,0.00676754862070084
0,-0.003,0.219,1.085,0.895,Wed Nov 08 15:06:17 2017,lars2,1,1,just random,ignore,none,range01,1.08190121927276,random,339,3,cv,32,3,1,5,1
-0.003,-0.005,0.221,1.088,0.897,Wed Nov 08 15:06:20 2017,lasso,1,1,just random,ignore,none,range01,1.08190121927276,random,340,2,cv,32,3,1,5,0.0310211237519979
-0.032,-0.055,0.241,1.142,0.923,Wed Nov 08 15:06:23 2017,leapBackward,1,1,just random,ignore,none,range01,1.08190121927276,random,341,2,cv,32,3,1,5,2
-0.032,-0.055,0.245,1.142,0.923,Wed Nov 08 15:06:26 2017,leapForward,1,1,just random,ignore,none,range01,1.08190121927276,random,342,2,cv,32,3,1,5,2
-0.05,-0.065,0.251,1.153,0.94,Wed Nov 08 15:06:29 2017,leapSeq,1,1,just random,ignore,none,range01,1.08190121927276,random,343,2,cv,32,3,1,5,6
-0.028,-0.059,-1,1.145,0.919,Wed Nov 08 15:06:31 2017,lm,1,1,just random,ignore,none,range01,1.08190121927276,random,344,2,cv,32,3,1,5,TRUE
-0.024,-0.038,-1,1.124,0.916,Wed Nov 08 15:06:35 2017,lmStepAIC,1,1,just random,ignore,none,range01,1.08190121927276,random,345,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:06:39 2017,logicBag,1,1,just random,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:06:41 2017,logreg,1,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:06:42 2017,M5,1,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:06:44 2017,M5Rules,1,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:07:33 2017,msaenet,1,1,just random,ignore,none,range01,49
-0.006,-0.008,0.219,1.09,0.9,Wed Nov 08 15:07:45 2017,nnet,1,1,just random,ignore,none,range01,1.08190121927276,random,351,11,cv,32,3,1,5,8,0.0521262666521693
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:07:50 2017,nnls,1,1,just random,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:07:57 2017,ordinalNet,1,1,just random,ignore,none,range01,6
-0.026,-0.03,0.229,1.114,0.918,Wed Nov 08 15:08:06 2017,parRF,1,1,just random,ignore,none,range01,1.08190121927276,random,354,8,cv,32,3,1,5,1
0,-0.001,0.22,1.083,0.895,Wed Nov 08 15:08:20 2017,pcaNNet,1,1,just random,ignore,none,range01,1.08190121927276,random,355,14,cv,32,3,1,5,14,3.01741097187522
-0.046,-0.032,0.221,1.116,0.935,Wed Nov 08 15:08:23 2017,pcr,1,1,just random,ignore,none,range01,1.08190121927276,random,356,2,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Wed Nov 08 15:08:36 2017,pls,1,1,just random,ignore,none,range01,13
-0.043,-0.059,0.257,1.145,0.934,Wed Nov 08 15:09:04 2017,plsRglm,1,1,just random,ignore,none,range01,1.08190121927276,random,358,27,cv,32,3,1,5,3,0.199466077843681
-0.073,-0.139,0.264,1.233,0.96,Wed Nov 08 15:09:18 2017,ppr,1,1,just random,ignore,none,range01,1.08190121927276,random,359,14,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Wed Nov 08 15:09:32 2017,pythonKnnReg,1,1,just random,ignore,none,range01,13
-0.531,-0.553,0.343,1.68,1.37,Wed Nov 08 15:09:47 2017,qrf,1,1,just random,ignore,none,range01,1.08190121927276,random,361,15,cv,32,3,1,5,6
-0.552,-0.552,0.285,1.679,1.389,Wed Nov 08 15:33:03 2017,qrnn,1,1,just random,ignore,none,range01,1.08190121927276,random,362,1395,cv,32,3,1,5,57,0,FALSE
-0.018,-0.016,0.226,1.099,0.911,Wed Nov 08 15:33:10 2017,ranger,1,1,just random,ignore,none,range01,1.08190121927276,random,363,6,cv,32,3,1,5,1
-0.007,-0.009,0.23,1.092,0.901,Wed Nov 08 15:34:39 2017,Rborist,1,1,just random,ignore,none,range01,1.08190121927276,random,364,89,cv,32,3,1,5,1
-1.768,-1.525,0.425,NA,NA,Wed Nov 08 15:34:45 2017,relaxo,1,1,just random,ignore,none,range01,1.08190121927276,random,365,6,cv,32,3,1,5,16.5092493223849,0.471052350243554
-0.023,-0.026,0.22,1.11,0.915,Wed Nov 08 15:34:53 2017,rf,1,1,just random,ignore,none,range01,1.08190121927276,random,366,7,cv,32,3,1,5,1
-0.037,-0.066,0.241,1.153,0.928,Wed Nov 08 15:34:58 2017,ridge,1,1,just random,ignore,none,range01,1.08190121927276,random,367,5,cv,32,3,1,5,0.474781280521263
-0.028,-0.059,0.237,1.145,0.919,Wed Nov 08 15:35:01 2017,rlm,1,1,just random,ignore,none,range01,1.08190121927276,random,368,3,cv,32,3,1,5,TRUE,psi.hampel
0,-0.003,0.249,1.085,0.895,Wed Nov 08 15:35:04 2017,rpart,1,1,just random,ignore,none,range01,1.08190121927276,random,369,2,cv,32,3,1,5,0.101284023841349
-0.209,-0.172,-1,1.267,1.081,Wed Nov 08 15:35:07 2017,rpart1SE,1,1,just random,ignore,none,range01,1.08190121927276,random,370,2,cv,32,3,1,5,none
-0.177,-0.153,0.252,1.247,1.053,Wed Nov 08 15:35:10 2017,rpart2,1,1,just random,ignore,none,range01,1.08190121927276,random,371,2,cv,32,3,1,5,4
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:35:11 2017,rqlasso,1,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:35:13 2017,rqnc,1,1,just random,ignore,none,range01,1
-0.003,-0.001,0.222,1.083,0.897,Wed Nov 08 15:35:46 2017,RRF,1,1,just random,ignore,none,range01,1.08190121927276,random,374,32,cv,32,3,1,5,1,0.255804020678625,0.955181236146018
-0.044,-0.04,0.228,1.125,0.934,Wed Nov 08 15:36:04 2017,RRFglobal,1,1,just random,ignore,none,range01,1.08190121927276,random,375,18,cv,32,3,1,5,1,0.384642721619457
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:36:13 2017,rvmLinear,1,1,just random,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:37:03 2017,rvmPoly,1,1,just random,ignore,none,range01,49
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:37:22 2017,rvmRadial,1,1,just random,ignore,none,range01,19
-0.061,-0.03,0.235,1.114,0.949,Wed Nov 08 15:38:57 2017,SBC,1,1,just random,ignore,none,range01,1.08190121927276,random,379,94,cv,32,3,1,5,1,0.570781639311463,0.050493658753112
-0.046,-0.063,0.234,1.15,0.936,Wed Nov 08 15:38:59 2017,simpls,1,1,just random,ignore,none,range01,1.08190121927276,random,380,2,cv,32,3,1,5,1
-0.009,-0.013,0.226,1.096,0.902,Wed Nov 08 15:39:25 2017,spikeslab,1,1,just random,ignore,none,range01,1.08190121927276,random,381,25,cv,32,3,1,5,1
-0.011,-0.053,0.254,1.139,0.904,Wed Nov 08 15:39:34 2017,spls,1,1,just random,ignore,none,range01,1.08190121927276,random,382,8,cv,32,3,1,5,2,0.846957171568647,0.240401406656019
-1.113,-1.022,0.508,NA,NA,Wed Nov 08 15:39:42 2017,superpc,1,1,just random,ignore,none,range01,1.08190121927276,random,383,7,nohyperparameters,8,3,no rep,no min,0.1,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:39:43 2017,svmBoundrangeString,1,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:39:44 2017,svmExpoString,1,1,just random,ignore,none,range01,1
NA,NA,0.24,NA,NA,Wed Nov 08 15:40:10 2017,svmLinear,1,1,just random,ignore,none,range01,1.08190121927276,random,386,25,cv,32,3,1,5,0.0326180626267386
-0.028,-0.069,0.236,1.156,0.92,Wed Nov 08 15:40:46 2017,svmLinear2,1,1,just random,ignore,none,range01,1.08190121927276,random,387,36,cv,32,3,1,5,0.0480100157241526
-0.021,-0.066,0.226,1.153,0.913,Wed Nov 08 15:40:55 2017,svmLinear3,1,1,just random,ignore,none,range01,1.08190121927276,random,388,9,cv,32,3,1,5,0.0656937515833197,L1
NA,NA,0.221,NA,NA,Wed Nov 08 15:41:01 2017,svmPoly,1,1,just random,ignore,none,range01,1.08190121927276,random,389,5,cv,32,3,1,5,2,1.13042196442345e-05,0.0563384815510572
NA,NA,0.221,NA,NA,Wed Nov 08 15:41:08 2017,svmRadial,1,1,just random,ignore,none,range01,1.08190121927276,random,390,6,cv,32,3,1,5,0.480237571287551,1.64763684724711
NA,NA,0.223,NA,NA,Wed Nov 08 15:41:14 2017,svmRadialCost,1,1,just random,ignore,none,range01,1.08190121927276,random,391,6,cv,32,3,1,5,0.0363815928941846
NA,NA,0.221,NA,NA,Wed Nov 08 15:41:20 2017,svmRadialSigma,1,1,just random,ignore,none,range01,1.08190121927276,random,392,6,cv,32,3,1,5,0.32940580987001,7.32317253366828
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:41:21 2017,svmSpectrumString,1,1,just random,ignore,none,range01,1
-0.054,-0.043,-1,1.128,0.943,Wed Nov 08 15:41:26 2017,treebag,1,1,just random,ignore,none,range01,1.08190121927276,random,394,5,cv,32,3,1,5,none
-0.033,-0.062,0.259,1.149,0.924,Wed Nov 08 15:41:32 2017,widekernelpls,1,1,just random,ignore,none,range01,1.08190121927276,random,395,2,cv,32,3,1,5,2
-0.098,-0.142,0.215,1.236,0.982,Wed Nov 08 15:45:32 2017,WM,1,1,just random,ignore,none,range01,1.08190121927276,random,396,239,cv,32,3,1,5,2,TRAPEZOID
-0.092,-0.095,0.247,1.185,0.977,Wed Nov 08 15:45:56 2017,xgbLinear,1,1,just random,ignore,none,range01,1.08190121927276,random,397,23,cv,32,3,1,5,89,2.66027259942013e-05,0.508687360113142,1.29243899183348
0,-0.003,0.219,1.085,0.895,Wed Nov 08 15:48:19 2017,xgbTree,1,1,just random,ignore,none,range01,1.08190121927276,random,398,142,cv,32,3,1,5,720,9,0.515308777819155,3.79261333495378,0.345420820172876,3,0.684486716403626
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:48:44 2017,xyf,1,1,just random,ignore,none,range01,24
0,-0.001,1.003,0.932,0.795,Wed Nov 08 15:49:31 2017,avNNet,1,1,just random,ignore,none,asis,0.931083952385009,random,400,47,cv,32,3,1,5,1,1.29174235484103e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:49:37 2017,bag,1,1,just random,ignore,none,asis,5
-0.029,-0.024,0.999,0.953,0.819,Wed Nov 08 15:51:15 2017,bagEarth,1,1,just random,ignore,none,asis,0.931083952385009,random,402,98,cv,32,3,1,5,2,2
-0.121,-0.137,-1,1.059,0.892,Wed Nov 08 15:51:31 2017,bagEarthGCV,1,1,just random,ignore,none,asis,0.931083952385009,random,403,9,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 15:51:45 2017,bam,1,1,just random,ignore,none,asis,8
0,0.002,1.008,0.929,0.795,Wed Nov 08 15:56:20 2017,bartMachine,1,1,just random,ignore,none,asis,0.931083952385009,random,405,274,cv,32,3,1,5,73,4.25968600204214,0.93173975078389,0.0230600386857986,2.33368090703152
-0.035,-0.069,-1,0.995,0.823,Wed Nov 08 15:56:28 2017,bayesglm,1,1,just random,ignore,none,asis,0.931083952385009,random,406,2,cv,32,3,1,5,none
0,0,1.005,0.931,0.796,Wed Nov 08 15:56:34 2017,blasso,1,1,just random,ignore,none,asis,0.931083952385009,random,407,5,cv,32,3,1,5,0.996443171519786
-0.001,0,-1,0.931,0.796,Wed Nov 08 15:56:39 2017,blassoAveraged,1,1,just random,ignore,none,asis,0.931083952385009,random,408,5,cv,32,3,1,5,none
-0.001,0,-1,0.931,0.796,Wed Nov 08 15:56:45 2017,bridge,1,1,just random,ignore,none,asis,0.931083952385009,random,409,5,cv,32,3,1,5,none
-0.007,-0.006,1.023,0.937,0.801,Wed Nov 08 15:59:48 2017,BstLm,1,1,just random,ignore,none,asis,0.931083952385009,random,410,183,cv,32,3,1,5,6,0.215440852621337
-0.013,-0.006,1.004,0.937,0.806,Wed Nov 08 15:59:57 2017,cforest,1,1,just random,ignore,none,asis,0.931083952385009,random,411,8,cv,32,3,1,5,7
0,0,1.016,0.931,0.796,Wed Nov 08 16:00:06 2017,ctree,1,1,just random,ignore,none,asis,0.931083952385009,random,412,8,cv,32,3,1,5,0.991136765573174
0,0,1.006,0.931,0.796,Wed Nov 08 16:00:14 2017,ctree2,1,1,just random,ignore,none,asis,0.931083952385009,random,413,8,cv,32,3,1,5,2,0.596200280589983
0,-0.009,1.011,0.94,0.796,Wed Nov 08 16:00:55 2017,cubist,1,1,just random,ignore,none,asis,0.931083952385009,random,414,40,cv,32,3,1,5,23,0
0,0,1.004,0.931,0.796,Wed Nov 08 16:01:03 2017,dnn,1,1,just random,ignore,none,asis,0.931083952385009,random,415,8,cv,32,3,1,5,7,9,7,0.0110533811617643,0.0381495695095509
-0.077,-0.058,1.032,0.986,0.857,Wed Nov 08 16:01:09 2017,earth,1,1,just random,ignore,none,asis,0.931083952385009,random,416,5,cv,32,3,1,5,2,1
0.013,-0.007,0.97,0.938,0.785,Wed Nov 08 16:01:13 2017,elm,1,1,just random,ignore,none,asis,0.931083952385009,random,417,3,cv,32,3,1,5,5,tansig
-0.004,-0.004,1.009,0.935,0.799,Wed Nov 08 16:01:19 2017,enet,1,1,just random,ignore,none,asis,0.931083952385009,random,418,5,cv,32,3,1,5,0.0532473518978804,0.00673216154114036
-0.097,-0.115,1.136,1.038,0.873,Wed Nov 08 16:04:53 2017,evtree,1,1,just random,ignore,none,asis,0.931083952385009,random,419,213,cv,32,3,1,5,1.02260562591255
0.001,-0.001,1.018,0.932,0.795,Wed Nov 08 16:06:15 2017,extraTrees,1,1,just random,ignore,none,asis,0.931083952385009,random,420,82,cv,32,3,1,5,1,5
-0.007,-0.023,1.107,0.952,0.801,Wed Nov 08 16:06:27 2017,foba,1,1,just random,ignore,none,asis,0.931083952385009,random,421,12,nohyperparameters,8,3,no rep,no min,2,0.1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 16:06:36 2017,gam,1,1,just random,ignore,none,asis,7
-0.031,-0.021,1.049,0.951,0.82,Wed Nov 08 16:07:21 2017,gamboost,1,1,just random,ignore,none,asis,0.931083952385009,random,423,45,cv,32,3,1,5,56,yes
-0.043,-0.092,1.233,1.017,0.83,Wed Nov 08 16:07:43 2017,gamSpline,1,1,just random,ignore,none,asis,0.931083952385009,random,424,21,cv,32,3,1,5,1.63466754369438
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 16:07:50 2017,gaussprLinear,1,1,just random,ignore,none,asis,7
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 16:08:08 2017,gaussprPoly,1,1,just random,ignore,none,asis,18
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 16:08:20 2017,gaussprRadial,1,1,just random,ignore,none,asis,11
-0.209,-0.283,1.193,1.194,0.961,Wed Nov 08 16:08:34 2017,gbm,1,1,just random,ignore,none,asis,0.931083952385009,random,428,14,cv,32,3,1,5,844,6,0.0819585899007507,12
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 16:10:52 2017,gbm_h2o,1,1,just random,ignore,none,asis,137
-0.077,-0.058,-1,0.986,0.857,Wed Nov 08 16:10:55 2017,gcvEarth,1,1,just random,ignore,none,asis,0.931083952385009,random,430,2,cv,32,3,1,5,1
-0.035,-0.069,-1,0.995,0.823,Wed Nov 08 16:10:58 2017,glm,1,1,just random,ignore,none,asis,0.931083952385009,random,431,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 16:11:04 2017,glm.nb,1,1,just random,ignore,none,asis,6
-0.005,-0.006,1.001,0.936,0.799,Wed Nov 08 16:11:14 2017,glmboost,1,1,just random,ignore,none,asis,0.931083952385009,random,433,9,cv,32,3,1,5,25,yes
0,0,1.001,0.931,0.796,Wed Nov 08 16:11:20 2017,glmnet,1,1,just random,ignore,none,asis,0.931083952385009,random,434,6,cv,32,3,1,5,0.67674151994288,6.14909728766604
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 16:13:37 2017,glmnet_h2o,1,1,just random,ignore,none,asis,136
-0.017,-0.027,-1,0.956,0.809,Wed Nov 08 16:13:41 2017,glmStepAIC,1,1,just random,ignore,none,asis,0.931083952385009,random,436,4,cv,32,3,1,5,none
0.004,0.001,1.032,0.93,0.792,Wed Nov 08 16:13:50 2017,icr,1,1,just random,ignore,none,asis,0.931083952385009,random,437,9,cv,32,3,1,5,2
-0.017,-0.041,1.04,0.969,0.809,Wed Nov 08 16:13:53 2017,kernelpls,1,1,just random,ignore,none,asis,0.931083952385009,random,438,2,cv,32,3,1,5,1
0.031,0.003,1.02,0.928,0.771,Wed Nov 08 16:14:01 2017,kknn,1,1,just random,ignore,none,asis,0.931083952385009,random,439,8,cv,32,3,1,5,15,1.65727945393883,rectangular
0.046,0.017,1.012,0.915,0.759,Wed Nov 08 16:14:05 2017,knn,1,1,just random,ignore,none,asis,0.931083952385009,random,440,3,cv,32,3,1,5,12
-0.177,-0.203,1.001,1.12,0.936,Wed Nov 08 16:14:11 2017,krlsPoly,1,1,just random,ignore,none,asis,0.931083952385009,random,441,5,cv,32,3,1,5,0.921824591491368,1
-0.014,-0.01,0.977,0.94,0.806,Wed Nov 08 16:14:20 2017,krlsRadial,1,1,just random,ignore,none,asis,0.931083952385009,random,442,8,cv,32,3,1,5,0.000120970758432258,2.24537200559597
-0.001,-0.001,1.009,0.932,0.797,Wed Nov 08 16:14:23 2017,lars,1,1,just random,ignore,none,asis,0.931083952385009,random,443,3,cv,32,3,1,5,0.0135216903872788
0,0,1.01,0.931,0.796,Wed Nov 08 16:14:26 2017,lars2,1,1,just random,ignore,none,asis,0.931083952385009,random,444,2,cv,32,3,1,5,1
-0.001,-0.001,1.009,0.932,0.796,Wed Nov 08 16:14:29 2017,lasso,1,1,just random,ignore,none,asis,0.931083952385009,random,445,2,cv,32,3,1,5,0.0113852126523852
-0.002,-0.024,1.075,0.954,0.797,Wed Nov 08 16:14:32 2017,leapBackward,1,1,just random,ignore,none,asis,0.931083952385009,random,446,2,cv,32,3,1,5,3
-0.009,-0.026,1.169,0.956,0.803,Wed Nov 08 16:14:35 2017,leapForward,1,1,just random,ignore,none,asis,0.931083952385009,random,447,2,cv,32,3,1,5,2
-0.009,-0.026,1.051,0.956,0.803,Wed Nov 08 16:14:38 2017,leapSeq,1,1,just random,ignore,none,asis,0.931083952385009,random,448,2,cv,32,3,1,5,2
-0.035,-0.069,-1,0.995,0.823,Wed Nov 08 16:14:40 2017,lm,1,1,just random,ignore,none,asis,0.931083952385009,random,449,2,cv,32,3,1,5,TRUE
-0.017,-0.027,-1,0.956,0.809,Wed Nov 08 16:14:44 2017,lmStepAIC,1,1,just random,ignore,none,asis,0.931083952385009,random,450,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 16:14:46 2017,logicBag,1,1,just random,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 16:14:48 2017,logreg,1,1,just random,ignore,none,asis,1
