-1.326,0.295,0.529,-0.17,0.287,1.308,-0.037,0.396,-0.569,-0.711,1,0
0.819,0.225,0.182,1.096,-0.218,-0.419,-0.665,-0.415,-1.276,0.671,1,0
0.974,-0.742,-0.093,0.646,-0.274,0.348,-0.961,0.329,0.345,-0.571,1,0
0.402,-1.866,0.454,-0.281,0.678,-0.602,0.514,0.413,0.112,0.176,1,0
3.429,0.07,-0.789,0.775,-1.16,-0.309,0.035,0.51,-1.705,-0.855,1,0
0.109,1,-0.535,0.516,-0.343,-1.384,1.104,-1.69,0.671,0.553,1,0
0.04,1.293,-0.313,-0.226,0.499,0.001,-0.682,1.277,-0.612,-1.278,1,0
1.366,0.181,-1.325,-0.972,-0.098,0.503,0.006,0.143,-0.234,0.431,1,0
-1.819,1.268,0.505,0.857,0.109,-1.82,0.156,0.614,-0.796,0.926,1,0
1.131,0.918,-1.204,-0.431,-0.933,0.361,0.368,-0.221,-0.905,0.915,1,0
-0.056,0.516,1.659,-0.589,0.213,0.217,-0.144,-0.676,-0.808,-0.331,1,0
-0.656,0.717,0.29,-0.053,-0.117,-0.644,-0.34,0.381,1.592,-1.169,1,0
1.828,-1.412,0.855,0.014,0.175,0.289,0.347,-0.221,-1.022,-0.854,1,0
0.695,0.144,0.569,-2.038,-0.093,-0.815,-0.24,1.696,0.504,-0.423,1,0
-1.006,0.382,-1.44,-1.002,0.12,0.91,0.666,0.119,0.305,0.946,1,0
-2.275,1.813,0.933,-1.31,0.112,0.55,0.394,-0.38,0.024,0.14,1,0
-0.281,0.051,-0.543,0.456,0.294,0.708,0.707,-0.832,-0.206,-0.352,1,0
-0.738,0.355,0.724,-0.529,1.419,0.847,-0.456,-1.256,-0.306,-0.06,1,0
-1.397,0.447,0.607,0.076,-0.569,0.613,0.051,-0.114,-1.538,1.823,1,0
0.013,0.664,-0.263,-0.149,0.749,-0.468,0.762,-1.166,-0.013,-0.13,1,0
0.01,0.729,-1.617,0.509,0.589,-0.651,-0.179,-0.021,0.872,-0.241,1,0
-0.36,-0.267,0.139,0.278,-0.155,0.53,0.418,-0.55,0.228,-0.26,1,0
0.046,-0.719,-0.384,2.097,-0.106,-0.918,0.236,-1.507,-0.042,1.297,1,0
-0.382,-1.07,-0.606,0.417,0.403,-0.665,1.798,-0.368,0.609,-0.137,1,0
-2.304,-0.908,1.516,-0.523,0.127,0.314,1.033,0.608,0.404,-0.266,1,0
-0.081,0.158,-1.221,0.36,-0.748,0.992,-1.008,1.45,-0.362,0.46,1,0
-0.282,1.438,3.12,0.002,-1.492,0.57,-1.166,1.014,-0.569,-2.634,1,0
-0.177,-1.487,1.763,0.783,-0.195,-0.406,-0.042,-0.391,-0.075,0.228,1,0
2.446,-0.475,-0.44,-0.938,-0.642,-0.095,1.239,0.439,-1.871,0.336,1,0
-1.349,0.317,-0.418,0.402,0.927,1.78,-0.735,-1.906,0.85,0.132,1,0
0.341,-0.413,2.031,-2.41,-2.389,-1.101,0.322,1.218,-0.399,2.8,1,0
0.915,-2.021,1.172,-0.284,-0.333,-1.285,-1.595,2.482,0.632,0.317,1,0
1.137,0.991,-0.757,-1.606,0.957,-1.176,-0.264,-0.667,1.37,0.014,1,0
-0.365,0.527,-0.584,1.253,-0.246,1.435,-1.909,0.361,-0.471,-0.002,1,0
0.071,0.108,-0.938,1.223,0.218,1.482,-1.548,0.749,-0.897,-0.469,1,0
-0.186,0.542,-0.777,-1.371,0.541,1.216,-2.015,-1.525,2.551,1.025,1,0
0.192,-0.577,0.537,1.692,0.728,1.593,-1.07,-1.536,-1.114,-0.445,1,0
1.492,-0.531,-0.243,-0.63,-1.152,-1.165,-0.16,1.472,1.227,-0.31,1,0
-1.79,-1.407,0.006,0.614,0.203,-0.331,2.635,0.488,0.063,-0.481,1,0
0.168,-0.132,0.464,1.116,0.236,-0.375,-0.384,-0.282,-0.154,-0.657,1,0
-0.409,-0.515,0.026,0.185,0.593,-1.53,1.522,0.337,-0.32,0.11,1,0
-0.933,-1.313,0.946,0.008,-1.038,-0.027,0.09,-0.076,1.288,1.056,1,0
0.281,0.73,0.329,0.128,0.831,0.395,-1.773,1.152,-1.02,-1.053,1,0
0.58,-0.042,-0.622,0.974,-1.647,-1.494,0.438,1.436,0.487,-0.111,1,0
-1.039,1.104,1.003,-0.729,0.288,1.115,-0.309,-1.168,-0.172,-0.093,1,0
1.169,-0.705,1.169,-0.573,-1.479,-0.995,-0.669,0.326,1.263,0.494,1,0
-2.149,0.461,2.558,0.624,-1.206,-0.056,-0.287,0.117,-0.255,0.192,1,0
0.943,-0.737,-0.642,0.518,0.463,-1.056,-0.307,-0.256,1.228,-0.154,1,0
-0.452,1.699,-1.716,-1.117,-0.238,0.249,0.413,0.845,-0.885,1.202,1,0
0.89,0.116,-1.379,0.186,1.206,0.431,0.888,-2.265,0.913,-0.985,1,0
0.542,-0.891,0.222,0.504,1.262,-0.274,-0.226,-1.528,0.014,0.376,1,0
-0.329,1.396,0.681,-0.782,-0.256,-0.715,-0.272,0.686,-0.117,-0.292,1,0
-0.256,-1.16,0.35,0.234,0.78,0.411,1.432,0.379,-0.661,-1.509,1,0
0.121,1.307,0.081,0.861,-1.541,0.931,-1.166,0.94,-0.652,-0.88,1,0
0.545,0.621,-1.742,-1.438,-1.221,-0.195,0.486,1.491,1.326,0.127,1,0
-1.475,-0.561,-0.567,-0.061,1.222,1.094,0.449,-0.219,0.862,-0.744,1,0
0.987,-1.144,0.087,0.377,-0.216,-1.416,-0.016,-0.548,1.1,0.79,1,0
-2.246,1.642,0.245,0.492,-1.014,0.714,0.476,-0.801,-0.493,0.983,1,0
-1.391,1.205,-1.351,-0.038,-0.013,0.588,-1.733,1.139,-0.052,1.646,1,0
1.032,-0.184,-0.137,-0.701,1.359,-0.713,1.466,-1.904,-0.901,0.684,1,0
2.379,-0.118,-0.717,-0.106,-1.26,0.84,0.578,-2.032,1.055,-0.62,1,0
0.479,-1.36,0.142,0.163,-0.095,-0.024,1.191,0.049,-1.228,0.683,1,0
0.303,0.967,0.096,-1.975,-0.855,0.283,0.041,0.361,0.702,0.078,1,0
-0.801,1.738,1.055,-1.175,0.726,-0.365,-0.314,0.851,-1.307,-0.408,1,0
-0.355,-0.892,-0.426,-0.337,0.721,-0.107,-0.349,-0.299,1.334,0.71,1,0
-0.714,0.776,-1.399,-0.975,0.337,-0.048,1.129,0.944,-2.056,2.005,1,0
0.997,0.775,-0.711,-1.037,-0.521,1.376,-0.248,0.536,-1.009,-0.159,1,0
-1.411,-2.762,0.068,0.547,1.427,-1.266,0.462,1.395,0.398,1.143,1,0
