0.495,1.126,-0.463,0.187,0.698,-1.952,0.56,-0.167,0.728,-1.212,1,0
-1.072,0.907,-1.119,0.84,1.583,0.67,-1.538,0.243,0.283,-0.797,1,0
1.587,0.705,-1.387,0.887,-0.059,-1.464,-0.795,-0.345,0.226,0.645,1,0
1.856,1.201,0.023,0.791,0.448,-1.144,-0.977,-1.887,0.222,-0.532,1,0
0.16,-0.167,0.397,1.099,0.274,0.307,-0.647,-0.893,-2.366,1.837,1,0
0.705,-1.046,-0.596,-0.498,-0.794,-0.356,1.621,1.547,-0.045,-0.538,1,0
-0.587,-0.731,0.226,0.844,-0.447,-0.398,0.726,1.208,-0.563,-0.28,1,0
0.572,1.791,0.008,2.251,-1.666,0.137,-1.667,-0.273,-0.348,-0.805,1,0
0.084,-0.69,0.653,-0.763,-0.542,1.084,-0.412,0.664,-0.81,0.731,1,0
1.459,0.187,0.083,-1.124,0.912,-0.224,-0.444,-0.724,0.001,-0.125,1,0
0.157,0.685,0.381,0.68,0.121,-0.379,-0.241,-0.286,-0.414,-0.705,1,0
-1.261,-0.082,2.657,-1.405,-0.317,0.585,0.492,-1.014,0.701,-0.355,1,0
-0.207,-1.433,-0.242,0.006,1.11,-0.176,-0.18,0.114,1.25,-0.243,1,0
0.761,-1.709,0.706,1.871,-0.099,-1.557,-0.542,1.444,-0.495,-0.381,1,0
0.876,0.402,0.512,-0.618,0.328,0.017,-1.197,-0.403,-0.302,0.385,1,0
0.433,-0.176,0.388,0.16,0.478,1.501,-1.572,-1.688,-0.229,0.705,1,0
-1.433,-0.06,1.648,-1.296,0.268,1.536,-0.878,-1.267,1.807,-0.325,1,0
-0.847,0.66,0.294,-0.151,-0.921,-0.069,-0.709,0.689,0.325,0.729,1,0
-1.302,0.101,-0.836,-0.287,-0.206,0.993,0.86,-0.978,-0.766,2.42,1,0
1.139,-1.634,-0.305,0.41,-1.742,1.297,-0.251,0.862,0.315,-0.092,1,0
0.488,0.805,0.498,1.084,-0.147,0.536,-0.7,-0.566,-1.072,-0.925,1,0
1.538,0.1,1.169,-0.593,0.523,-1.382,-0.611,0.606,-0.131,-1.22,1,0
0.122,-1.196,-0.703,-0.204,0.25,-0.054,0.488,-1.568,0.718,2.145,1,0
0.958,0.328,-1.473,0.963,-0.391,0.131,-0.44,-0.377,0.503,-0.202,1,0
1.343,0.801,-1.429,0.058,0.374,-0.168,-0.35,-0.442,-0.08,-0.107,1,0
0.247,-0.61,0.382,1.176,1.178,-0.39,0.258,-1.221,-0.794,-0.227,1,0
