-0.275,0.131,0.473,-1.288,1.543,0.536,0.099,-0.462,0.189,-0.947,0
-1.482,1.068,0.472,2.192,-0.176,-0.607,-1.689,1.379,-0.874,-0.282,0
-1.232,-0.122,-0.225,0.394,1.02,-0.712,-0.897,0.908,1.738,-0.873,0
-0.941,-0.029,-0.206,-0.524,1.615,0.517,-1.525,0.847,0.866,-0.621,0
0.236,0.52,0.042,0.4,0.566,0.398,0.325,-1.622,-0.949,0.084,0
0.857,0.45,-1.453,0.349,-0.067,0.027,-1.861,0.043,0.025,1.631,0
-1.335,1.287,-1.285,-0.586,-0.99,1.229,0.238,-0.199,1.343,0.298,0
1.246,0.476,-0.332,-0.756,-0.36,-1.24,2.409,0.201,-1.675,0.032,0
-0.068,0.882,-1.249,-0.06,-0.538,0.242,0.165,-0.986,0.058,1.555,0
0.258,-0.516,0.36,0.605,0.709,-0.477,-1.714,0.704,-0.718,0.789,0
1.55,1.262,-0.139,-0.735,-0.659,0.342,-0.63,0.774,-0.107,-1.657,0
0.06,-0.26,-0.327,1.129,0.184,0.332,0.16,0.363,-0.915,-0.726,0
-1.135,1.332,0.291,-2.034,0.073,1.142,0.314,0.778,-0.145,-0.617,0
-0.945,-0.049,-0.866,0.169,0.245,-1.364,1.63,-0.548,1.359,0.37,0
-0.747,-0.347,-1.876,-0.59,0.31,-0.168,-0.126,0.779,0.734,2.033,0
-0.535,0.343,1.914,0.785,-0.658,0.327,0.114,-0.352,-1.625,-0.314,0
0.853,2.31,0.177,-0.035,-0.735,0.993,-0.08,-0.71,-0.312,-2.464,0
0.542,-0.138,0.167,-1.336,-0.353,0.346,-0.122,-0.069,0.359,0.604,0
0.26,-0.781,-1.859,2.094,-3.145,1.197,0.748,0.583,1.26,-0.358,0
-0.916,1.283,0.356,-0.52,0.202,0.948,-0.873,-0.904,0.278,0.146,0
1.267,0.197,-1.051,-0.18,-0.106,-0.385,-0.136,0.426,-1.262,1.229,0
-0.087,-0.981,0.739,-0.799,-0.147,-0.299,2.032,-0.456,-0.915,0.913,0
-0.416,0.335,-1.037,0.091,-0.045,-1.476,-0.14,1.195,0.839,0.654,0
-0.874,-0.61,0.753,0.387,1.665,-0.836,0.256,0.438,-1.315,0.137,0
-0.029,0.019,-2.054,0.175,0.231,-0.071,-0.727,0.323,1.867,0.266,0
-1.496,1.806,-0.308,1.453,0.178,1.152,-0.19,-0.639,-0.825,-1.131,0
0.084,0.099,0.529,-1.378,0.824,-0.531,-0.058,-1.06,0.689,0.802,0
0.553,-0.079,-0.964,-0.913,0.856,1.58,0.215,0.487,-0.21,-1.524,0
-0.141,-0.077,0.745,0.718,0.371,-0.039,-0.751,-0.743,0.018,-0.1,0
-1.09,1.515,1.545,0.412,0.435,-1.3,-0.233,0.939,-0.919,-1.304,0
0.816,-1.466,-0.163,-0.292,1.296,-1.071,1.245,-0.491,-0.136,0.263,0
-1.662,2.195,-0.449,-1.125,1.592,-0.68,0.775,0.759,-0.159,-1.246,0
-1.469,-0.331,0.376,1.422,1.166,0.686,0.82,0.458,-1.367,-1.761,0
-2.303,0.332,0.203,1.123,1.234,-0.517,0.715,-0.768,0.017,-0.036,0
0.222,0.418,1.178,-0.369,-1.163,0.636,-1.253,-0.165,0.762,-0.265,0
-0.404,-0.023,1.2,1.014,-0.328,-0.036,-0.199,-0.865,-0.199,-0.159,0
-0.238,-0.58,-0.399,-1.172,2.983,-0.693,-0.887,2.306,-0.524,-0.796,0
-0.024,-0.321,0.321,-0.235,-0.919,-0.503,-0.333,1.141,0.805,0.068,0
1.111,-0.991,-0.439,1.618,0.936,-0.249,-1.979,-0.877,1.528,-0.657,0
-1.022,0.634,1.32,-0.12,1.192,1.029,-1.851,-1.477,-0.149,0.444,0
-0.129,-1.669,-2.239,-0.005,1.236,1.675,1.131,-0.334,0.095,0.238,0
0.928,-0.429,-0.772,-0.897,0.189,-0.422,1.28,0.151,-0.753,0.725,0
-1.264,0.378,0.698,-0.091,-0.165,-0.717,1.887,-1.217,0.039,0.453,0
-0.777,0.722,-0.952,0.078,-1.92,-0.71,-1.161,0.757,4.016,-0.053,0
-0.31,0.159,-1.824,-0.507,0.423,0.451,-1.224,0.467,1.524,0.841,0
0.852,0.563,0.702,2.012,-2.692,1.342,0.741,-1.231,0.049,-2.338,0
0.905,0.116,-0.795,0.972,-0.531,0.486,1.566,-1.181,0.824,-2.363,0
0.851,-0.651,-0.813,-0.415,-1.982,0.925,0.884,0.335,0.041,0.825,0
-0.671,1.018,-2.453,-0.745,-0.762,0.305,0.709,2.646,1.187,-1.235,0
-2.062,-1.875,-0.06,0.063,-1.109,0.082,0.18,2.478,0.484,1.818,0
-0.144,0.836,0.002,-1.359,-1.293,1.168,1.415,-1.263,1.374,-0.737,0
