1.257,-0.374,0.156,0.533,0.288,0.221,-1.38,0.838,-0.527,-1.012,1,0
-0.799,0.61,-0.577,0.591,0.655,-0.449,-0.358,-0.058,0.556,-0.171,1,0
-0.174,-0.427,0.714,-0.055,-0.162,-0.445,0.015,-0.179,-0.418,1.13,1,0
-0.376,0.752,-0.398,0.772,0.762,0.022,0.363,-0.776,-0.262,-0.859,1,0
1.141,-2.922,0.074,-0.562,0.855,2.024,-0.018,-0.352,-1.145,0.905,1,0
-1.322,-0.524,-0.766,2.202,0.286,0.657,1.625,0.044,-0.443,-1.759,1,0
-1.041,-0.334,-1.762,-0.852,0.615,0.349,0.734,0.219,0.605,1.467,1,0
-0.929,0.413,-0.066,1.358,1.55,1.961,-1.426,1.323,-3.252,-0.933,1,0
0.934,0.273,-2.289,-0.345,0.479,-0.346,-0.311,0.208,0.819,0.576,1,0
-0.33,1.271,-0.273,1.029,-0.257,1.213,-1.428,-0.395,-0.599,-0.232,1,0
-0.128,-0.636,1.485,-0.358,-0.035,-2.353,1.512,-0.438,-0.556,1.506,1,0
-0.258,2.372,-1.247,0.44,-1.406,0.779,-0.938,0.451,-0.547,0.355,1,0
-1.502,0.545,1.195,0.041,0.564,-1.389,0.496,-0.902,0.702,0.25,1,0
-0.325,-0.141,0.719,-0.191,-0.398,-0.852,-0.252,0.271,2.315,-1.148,1,0
0.12,0.091,-0.338,0.111,0.143,0.276,-0.606,-0.034,0.239,-0.003,1,0
-0.131,1.763,-0.258,-0.838,-0.298,0.981,0.336,0.648,-0.863,-1.341,1,0
0.318,-0.034,-1.577,0.592,-0.025,0.892,-0.384,-1.075,0.816,0.476,1,0
-0.863,1.374,0.692,-0.831,-1.033,1.916,-0.058,0.013,-0.44,-0.769,1,0
2.56,0.143,0.2,0.792,0.091,-1.707,0.57,-0.798,0.733,-2.583,1,0
-0.063,0.728,0.557,-0.614,-1.471,-0.198,0.818,0.418,1.366,-1.541,1,0
-0.298,-0.454,0.155,-1.209,-0.641,0.021,1.134,0.784,0.533,-0.025,1,0
1.082,-1.405,0.754,1.057,-0.706,0.939,-0.235,-0.112,-0.066,-1.31,1,0
-0.406,-1.7,0.913,0.242,-0.921,-0.005,0.084,1.351,-0.257,0.699,1,0
1.243,0.112,0.49,1.045,1.507,-1.888,-2.85,-0.19,-0.338,0.869,1,0
0.598,1.048,-0.271,0.113,-2.028,-0.126,1,-0.527,0.139,0.053,1,0
2.21,0.525,-1.315,-0.712,0.321,-1.393,0.023,0.773,-0.416,-0.016,1,0
0.647,1.746,-0.158,-0.79,1.935,-0.006,-0.438,-0.678,-0.04,-2.219,1,0
-0.631,1.026,0.197,0.485,1.121,0.901,-1.862,-0.369,-1.069,0.202,1,0
0.469,-0.132,-0.023,-0.912,0.734,-0.663,0.257,-0.782,0.415,0.636,1,0
0.753,0.807,-0.441,0.677,-1.715,-1.234,-0.032,1.211,0.094,-0.119,1,0
0.382,1.785,-1.68,0.004,-0.709,1.214,0.908,-1.069,0.659,-1.495,1,0
-0.821,0.613,-0.692,-0.157,1.317,-0.599,1.05,-1.328,0.507,0.108,1,0
-0.567,0.244,0.836,0.218,-0.963,1.063,0.59,-1,-1.199,0.777,1,0
0.316,0.595,-0.86,1.094,1.465,-1.924,0.921,-0.037,-1.5,-0.069,1,0
0.809,-0.789,-1.148,-0.156,-1.439,0.53,-0.723,2.293,-0.251,0.874,1,0
-0.908,0.308,0.977,0.493,-0.049,-1.494,0.56,0.06,0.635,-0.582,1,0
-0.301,-0.23,0.926,0.271,-0.213,1.1,1.036,0.171,-2.118,-0.643,1,0
-1.075,-0.479,0.46,0.611,0.589,-2.104,-0.244,1.239,0.551,0.451,1,0
-1.81,1.121,-1.56,0.138,-0.565,1.868,-0.172,0.915,-0.464,0.528,1,0
-0.302,-2.164,0.847,0.046,-1.341,0.501,0.888,-0.55,-0.145,2.219,1,0
0.058,-1.426,0.431,-1.35,0.534,-1.119,0.267,1.871,1.05,-0.315,1,0
0.115,0.58,-0.268,-1.466,1.765,-1.829,1.488,0.057,1.155,-1.597,1,0
0.037,-1.164,1.263,0.383,-0.509,0.193,-1.982,1.329,0.506,-0.055,1,0
-0.751,1.124,-0.962,-1.588,-0.343,0.027,1.341,-0.095,1.351,-0.103,1,0
-0.624,0.594,0.361,0.364,1.311,-0.784,-0.719,0.284,-1.462,0.675,1,0
0.072,-0.175,1.014,0.022,1.126,-0.943,0.528,-1.647,-0.742,0.745,1,0
-0.595,-0.112,0.792,1.061,0.53,-0.553,0.43,-0.942,0.49,-1.101,1,0
0.917,-0.082,0.167,1.218,-0.325,-0.989,0.609,-0.625,-0.679,-0.21,1,0
0.862,-0.056,-0.076,0.364,-0.444,-0.642,0.083,-0.19,0.603,-0.504,1,0
-0.974,-0.404,1.283,0.424,0.122,-0.566,0.458,-1.973,0.152,1.478,1,0
0.812,0.225,1.413,-1.227,-1.47,-0.339,1.633,-0.811,0.825,-1.062,1,0
-0.43,-1.398,0.269,-2.696,2.505,0.382,0.306,0.362,-0.24,0.941,1,0
0.215,-1.392,1.407,0.553,1.534,0.962,-1.218,-1.072,-0.322,-0.669,1,0
-0.326,-0.639,-1.383,-0.911,1.478,-0.985,0.673,0.329,0.024,1.739,1,0
