0.743,-1.473,0.569,0.488,-1.27,-0.974,0.495,0.178,0.159,1.083,0
0.507,-0.173,1.601,0.432,-0.429,0.494,-1.169,1.099,-0.96,-1.401,0
-0.062,-0.397,0.41,-0.386,-0.532,0.777,0.012,-1.172,1.43,-0.081,0
0.873,-0.646,0.054,-0.58,-0.908,-0.265,0.427,0.331,0.999,-0.284,0
-0.801,0.483,0.364,0.508,-0.333,-0.042,-0.787,-0.281,-0.196,1.085,0
0.427,0.371,0.06,0.157,-1.257,-0.045,0.559,-0.098,-0.082,-0.091,0
-0.21,2.572,-0.094,-1.981,0.101,-0.231,-2.05,0.92,0.367,0.607,0
-0.582,1.213,0.247,-1.643,0.652,0.39,0.519,-1.116,-1.174,1.495,0
-0.118,0.651,1.302,1.007,-2.595,-0.564,1.896,0.29,-0.478,-1.39,0
-0.028,-0.322,0.624,1.815,-0.718,-0.232,-2.478,-0.435,0.752,1.022,0
-0.471,-0.682,0.382,-0.808,0.082,-0.788,-0.11,0.315,1.591,0.489,0
1.578,-1.837,1.806,-1.345,-1.162,-1.277,-0.414,1.467,-0.62,1.805,0
1.087,-0.575,0.671,-0.633,-1.071,-0.969,-0.363,0.905,1.505,-0.557,0
0.253,-1.467,-0.683,-0.289,1.365,-0.013,-0.299,0.239,0.823,0.071,0
0.292,-2.407,1.509,0.066,0.652,-0.36,2.272,-0.44,-1.708,0.124,0
-0.49,-0.973,-0.549,0.577,1.087,-1.146,-0.414,0.589,1.454,-0.135,0
-0.854,1.711,-1.282,0.394,0.136,-0.152,-1.577,0.894,-0.166,0.896,0
-0.014,1.204,-0.536,-0.918,-0.822,-0.397,0.514,-0.273,0.118,1.124,0
-0.745,0.855,0.292,0.115,0.906,-0.485,2.186,-1.583,0.225,-1.766,0
-0.545,-0.185,-0.58,0.846,-1.076,0.934,-0.224,0.213,-0.122,0.738,0
-0.29,-0.387,-0.765,0.248,-0.136,0.224,0.987,-0.777,0.16,0.738,0
0.133,-1.823,1.281,-0.409,0.079,-0.125,0.187,-0.664,1.789,-0.447,0
-0.811,1.654,-0.386,0.391,-0.388,-1.063,-0.003,0.174,0.853,-0.422,0
1.933,0.856,-0.03,-1.017,0.809,-0.976,-2.102,0.527,-0.303,0.303,0
-1.477,1.022,0.55,0.836,-1.004,0.81,0.138,0.175,0.295,-1.344,0
-0.625,2.698,-0.521,0.203,0.09,-1.292,-0.02,-0.35,-0.277,0.092,0
-0.77,0.373,0.663,0.602,-1.809,-1.765,0.884,0.393,1.4,0.031,0
-0.603,-0.612,-1.038,-0.581,0.967,-0.693,1.659,0.491,-0.03,0.441,0
1.484,0.378,0.879,0.011,1.513,-0.49,-3.135,-0.43,1.187,-1.396,0
-1.657,-0.927,1.306,-0.953,1.088,0.361,-0.096,-0.094,0.606,0.366,0
-1.057,-1.565,1.48,0.273,-0.521,0.692,-0.702,0.229,0.437,0.734,0
-0.272,2.533,-0.353,0.243,-0.543,-0.171,-1.115,-0.141,-1.535,1.355,0
-0.781,1.492,-0.608,-1.165,-0.469,0.918,-0.725,-0.059,-0.496,1.892,0
0.636,-0.364,-0.931,0.657,1.377,-0.145,-0.364,0.096,-0.157,-0.806,0
-0.167,-0.224,-1.365,0.169,0.5,-0.695,0.304,-0.083,-0.072,1.635,0
1.546,1.059,0.518,-1.726,-0.711,-1.156,-0.224,0.609,-0.195,0.28,0
1.23,0.388,-0.147,-0.255,-0.105,1.393,-1.041,-1.486,-0.755,0.778,0
0.501,-0.879,2.121,-0.338,-1.259,-0.288,1.336,-0.525,-0.611,-0.059,0
0.19,-0.53,1.222,0.279,-1.112,-0.679,0.752,-0.209,0.633,-0.546,0
-0.084,-0.687,-0.774,0.814,0.237,-0.221,-0.993,0.272,0.009,1.427,0
-0.339,-0.992,0.176,-1.187,0.105,-0.304,-1.83,0.53,2.566,1.275,0
-0.768,-0.245,0.161,2.429,-0.555,0.629,-0.552,-0.793,-0.248,-0.057,0
-0.056,0.551,-0.734,0.183,0.652,0.392,-0.794,0.518,-0.384,-0.329,0
0.98,-1.018,-0.24,0.272,-0.62,0.324,0.267,-0.809,0.769,0.075,0
1.29,0.368,-1.115,-0.952,-1.036,2.081,0.822,0.05,0.46,-1.968,0
1.086,-0.66,-1.311,0.402,0.218,-0.664,-0.399,0.536,0.981,-0.189,0
-1.062,0.035,0.955,-0.843,0.185,1.479,-0.69,-0.536,0.579,-0.101,0
1.048,-0.844,-0.736,-0.409,0.768,-1.135,-0.291,-0.607,0.277,1.93,0
0.711,-0.748,-0.311,0.566,-0.3,1.602,-1.138,0.158,0.217,-0.759,0
-1.648,-0.205,-0.202,1.526,0.998,-1.078,0.083,-0.392,-0.734,1.651,0
-1.794,-0.359,0.499,0.87,1.242,1.016,-0.034,-0.011,-0.33,-1.098,0
0.669,0.441,0.499,0.118,0.908,-1.511,0.568,-0.521,0.545,-1.716,0
-0.401,1.637,0.245,-0.964,-0.947,0.809,0.356,-0.353,-0.224,-0.159,0
0.219,1.64,-0.704,-0.087,-1.293,-0.294,-0.795,1.52,1.142,-1.348,0
0.939,0.899,1.822,-1.379,-0.161,-2.084,0.037,-1.627,0.999,0.554,0
-0.404,-0.147,1.213,0.478,-0.949,0.948,0.115,1.267,-1.188,-1.331,0
-0.845,0.868,0.543,0.774,-0.757,-1.694,-1.329,-0.649,2.828,0.261,0
-1.298,1.603,1.964,0.007,-0.797,0.173,-0.861,-0.194,0.292,-0.889,0
-0.235,0.941,0.423,1.416,-0.006,0.016,-0.716,-0.711,0.251,-1.379,0
-0.211,0.615,-0.337,-0.38,-1.181,0.096,1.691,0.341,-0.771,0.137,0
0.825,-0.028,1.448,-0.562,-0.222,-0.742,-1.353,0.868,-1.066,0.831,0
-0.723,0.536,-1.58,0.353,1.625,0.908,-0.509,0.72,-1.304,-0.026,0
0.263,0.003,-1.355,-0.865,0.483,1.294,-0.021,-0.265,-0.4,0.863,0
0.961,-0.835,-0.15,-0.436,-0.96,-1.219,0.034,0.804,0.628,1.173,0
0.934,-0.471,-1.888,-0.274,-0.481,1.26,-0.025,0.071,-0.163,1.037,0
0.672,-0.526,-0.04,0.572,-0.338,0.39,-1.14,0.701,-1.331,1.04,0
-0.32,-0.029,-2.658,1.511,-0.393,0.098,0.055,-0.636,0.631,1.741,0
1.341,-2.588,0.821,1.597,-2.289,1.492,0.824,-0.784,0.032,-0.446,0
-2.135,1.93,0.786,-0.511,1.087,0.596,-2.229,1.044,-0.961,0.395,0
0.702,-0.082,0.639,0.13,-1.699,-0.405,0.268,0.551,0.227,-0.331,0
0.866,0.135,0.318,0.244,-0.636,-0.472,0.147,0.07,0.478,-1.149,0
-0.625,0.252,-1.06,-0.555,-0.653,1.373,-0.311,0.995,0.335,0.248,0
-0.885,0.326,0.806,1.23,-0.794,-1.47,0.297,-0.229,1.44,-0.722,0
-0.921,0.956,-0.663,0.608,-1.193,0.562,-0.192,-0.321,1.01,0.154,0
-0.689,-0.581,-0.722,-0.719,2.21,0.263,0.551,-0.756,0.819,-0.377,0
-1.89,0.453,0.599,-0.72,0.299,-0.711,0.521,0.636,0.592,0.219,0
0.171,0.41,1.239,0.702,0.02,-2.824,-0.618,0.294,-0.844,1.45,0
0.09,0.486,-0.042,0.051,-0.324,0.921,0.284,-0.734,-0.623,-0.11,0
-2.014,1.499,-0.928,-0.412,1.123,-0.268,-0.257,0.591,0.417,0.249,0
0.696,0.177,0.381,-0.519,0.946,-1.179,-0.047,-0.188,0.423,-0.69,0
1.376,-1.541,-0.451,-0.27,-0.059,0.033,1.79,1.25,-0.653,-1.475,0
-0.177,-0.321,0.281,-0.189,-0.657,0.445,-0.503,-1.349,2.096,0.375,0
0.71,-0.065,-1.361,0.324,-0.682,0.561,-0.339,0.668,0.292,-0.107,0
0.263,1.299,0.535,-0.954,-0.1,-0.81,-0.863,-1.016,1.204,0.443,0
0.257,-0.458,0.401,0.14,0.526,-0.851,0.426,-0.129,-0.928,0.616,0
-1.387,0.48,0.401,-0.818,0.122,1.238,0.527,-1.219,1.16,-0.503,0
-0.237,0.805,0.8,-1.113,-0.853,0.736,-0.366,0.583,-0.784,0.428,0
-0.108,0.41,1.225,0.413,-1.162,0.354,-1.164,0.334,-1.361,1.058,0
-2.489,-1.119,0.511,0.812,-2.008,1.644,0.255,-0.029,1.854,0.569,0
0.471,-0.228,1.668,0.7,-1.26,0.642,-1.074,0.035,-0.557,-0.396,0
-0.737,-0.028,-1.815,0.515,-0.253,-0.891,0.598,-0.088,0.77,1.927,0
-0.458,-1.956,-0.041,-1.111,1.361,-0.682,1.453,0.505,1.621,-0.693,0
0.603,-1.314,0.144,-0.02,-1.343,0.884,0.103,0.437,0.492,0.014,0
-0.956,0.231,-0.882,0.648,0.689,0.544,0.199,1.002,-0.418,-1.056,0
0.406,-1.318,0.299,0.517,0.964,-0.554,0.18,0.223,-0.643,-0.074,0
-0.049,-0.036,-0.065,0.526,-0.885,-1.688,-0.166,0.901,0.616,0.845,0
-0.756,0.812,-0.795,1.186,0.428,-0.51,-0.882,0.549,0.061,-0.093,0
-0.342,2.199,-0.523,-1.249,-0.589,0.049,-0.326,0.212,0.352,0.216,0
-0.075,-0.813,0.434,0.096,1.135,0.212,-0.152,0.193,-1.528,0.498,0
-0.077,0.126,1.672,1.761,-2.462,0.819,-1.734,0.063,-0.132,-0.038,0
-0.746,-0.064,0.037,-1.943,0.511,2.335,-1.39,0.491,0.932,-0.162,0
-0.104,-1.886,1.522,-1.896,0.977,0.297,0.159,1.174,0.677,-0.92,0
-0.551,0.795,1.155,-0.675,1.191,-1.504,0.476,-1.114,0.685,-0.458,0
1.083,1.037,1.391,-0.056,-1.196,-1.305,0.259,0.295,-0.342,-1.167,0
1.977,-0.499,0.184,-0.697,0.277,-1.162,-0.325,1.006,0.037,-0.798,0
-0.341,-0.863,0.918,-1.44,-0.288,0.179,1.734,0.645,0.077,-0.622,0
0.246,1.234,-0.702,-0.575,-0.095,-0.332,-0.815,0.573,-0.376,0.841,0
2.081,-2.62,-0.662,-0.852,-0.05,-0.029,0.413,1.678,-0.174,0.214,0
0.9,0.1,0.165,-0.604,-0.591,0.6,-0.464,0.116,-0.751,0.529,0
0.274,0.747,1.047,-0.636,0.366,-0.755,-1.171,-0.567,-0.549,1.244,0
1.348,-0.851,-1.149,1.268,2.113,1.872,-1.25,-0.563,-0.386,-2.402,0
2.175,0.46,-3.451,-1.821,1.081,0.355,-0.679,-0.469,1.131,1.219,0
1.657,-0.486,-0.922,-0.447,-1.227,-0.224,0.175,0.12,-0.768,2.121,0
-0.102,0.795,-0.532,1.109,-0.904,-0.323,-0.458,-0.363,0.909,-0.131,0
1.979,0.746,0.491,-0.068,-1.545,0.127,-0.671,0.825,-1.231,-0.654,0
-0.16,0.098,0.808,0.179,1.097,1.704,-0.562,-1.279,-1.679,-0.206,0
0.545,-0.531,-0.5,0.894,1.329,0.143,-0.976,-0.395,-0.981,0.472,0
-1.297,0.676,0.148,-0.728,0.059,1.258,0.161,-0.566,1.032,-0.742,0
1.521,0.502,-1.71,0.122,-0.267,-0.192,0.871,0.048,-0.191,-0.704,0
1.004,0.575,0.133,0.856,-0.531,-0.405,-0.564,0.137,-0.992,-0.213,0
0.789,0.764,0.284,-0.069,0.354,-0.983,-0.623,1.003,-0.112,-1.408,0
1.241,-0.569,0.673,0.287,0.599,-0.884,-1.167,-0.446,0.237,0.028,0
-1.069,1.426,1.409,-0.606,-1.127,-0.649,0.607,-1.226,1.346,-0.111,0
-0.683,0.478,0.366,1.433,-1.048,-0.24,0.985,-0.43,0.466,-1.327,0
1.536,-0.212,-1.941,0.884,0.327,0.368,-1.124,-1.88,2.262,-0.22,0
1.547,2.835,-0.401,-0.504,-0.507,-0.418,0.792,-1.739,-1.981,0.375,0
-0.082,0.846,0.252,-0.24,-0.668,-0.323,-0.649,-0.558,0.641,0.779,0
0.739,-0.602,-0.62,1.086,0.755,-1.123,-0.729,1.55,-0.812,-0.244,0
-2.03,-1.169,1.747,0.147,1.239,0.809,1.272,-2.107,0.455,-0.363,0
0.006,0.995,0.862,0.413,0.681,0.556,-1.679,-0.376,0.518,-1.976,0
-1.07,0.831,-1.551,1.257,0.802,-0.975,0.381,-0.519,0.39,0.455,0
-0.185,-0.193,-0.657,-0.227,0.261,2.152,-0.695,-0.773,-0.281,0.597,0
-1.103,0.523,-1.362,1.585,0.235,0.575,0.459,-0.744,0.875,-1.044,0
1.051,0.038,-0.428,-0.324,-0.753,1.466,-0.499,0.487,-0.871,-0.168,0
0.217,-0.504,-0.68,0.578,-1.394,-0.08,-0.892,0.737,0.798,1.221,0
1.665,-0.965,0.399,2.643,-0.495,-1.01,-0.122,-1.695,0.164,-0.584,0
-0.727,-0.698,1.761,0.99,-0.975,-0.12,-1.063,0.453,0.221,0.156,0
-0.741,0.206,0.491,0.608,-0.498,-0.717,0.001,-0.134,1.24,-0.455,0
-0.039,-0.442,0.507,0.671,-0.309,1.385,0.08,-0.715,-0.624,-0.515,0
-1.624,-2.459,-0.179,1.275,0.748,0.631,-0.469,1.581,0.41,0.086,0
2.131,0.127,-1.679,-2.552,0.817,0.784,0.367,0.871,-1.33,0.464,0
-0.83,-0.266,-0.32,-1.033,0.365,1.765,0.928,0.109,-0.257,-0.459,0
-0.378,0.435,-0.748,-0.027,0.959,-1.424,-0.74,0.839,-1.072,2.157,0
0.803,1.397,-0.211,-0.252,0.699,-1.6,-0.467,-1.576,1.679,-0.471,0
0.657,0.63,-0.222,-0.149,0.654,-0.812,1.04,-0.283,-1.691,0.176,0
1.284,-1.294,1.232,0.667,-0.484,0.233,-1.788,0.574,-1.137,0.714,0
0.484,0.608,1.179,-0.051,-0.599,-0.596,0.918,-0.488,-0.64,-0.815,0
0.444,0.318,1.307,-0.304,0.092,-0.61,0.348,-0.025,-0.582,-0.987,0
1.377,0.549,1.574,-1.036,1.313,1.243,-1.552,-0.616,-2.338,-0.514,0
0.988,-0.137,-1.368,1.574,-1.17,0.357,-0.808,0.894,-0.214,-0.116,0
0.175,-0.469,0.699,-0.936,-0.032,0.16,0.072,-0.179,0.743,-0.233,0
-0.213,-0.068,0.492,-2.184,1.245,-0.208,0.44,-0.571,0.982,0.086,0
0.282,-0.263,0.528,-0.483,-0.876,-0.575,0.272,-0.189,1.042,0.262,0
0.504,0.425,0.12,0.888,1.197,-0.28,-0.149,-0.04,0.329,-2.994,0
-0.926,-0.309,0.382,0.009,-0.559,-1.079,-0.326,-0.465,1.724,1.549,0
-0.837,-0.093,-0.759,0.073,-0.627,-0.676,-0.142,0.823,1.069,1.17,0
0.376,-0.339,-0.877,-1.353,0.477,0.589,0.468,1.162,-0.338,-0.164,0
-0.266,-0.623,0.01,0.281,0.765,-0.134,-0.76,-0.148,-0.576,1.45,0
0.05,0.186,-0.776,0.68,1.587,-0.11,-1.112,-0.336,-0.452,0.285,0
1.019,-0.422,0.123,-0.379,-0.363,0.34,-0.935,0.577,-0.6,0.64,0
0.241,1.102,-0.667,-1.738,0.5,-0.3,-0.417,0.14,0.981,0.159,0
0.144,-0.828,0.533,1.019,0.074,-0.142,0.092,1.401,-0.471,-1.821,0
-0.856,-0.02,-0.07,1.544,-0.304,-0.078,0.074,-0.022,0.522,-0.79,0
-0.047,1.174,0.384,0.649,-1.079,0.375,-0.444,0.659,-0.462,-1.21,0
-0.141,-0.436,-0.061,1.168,-0.253,-0.71,-0.737,1.802,-0.661,0.029,0
-0.339,-0.804,1.137,1.346,-0.061,1.167,-0.207,-1.783,-0.099,-0.357,0
-2.204,1.544,0.073,-1.003,-0.581,0.768,1.765,0.728,-0.923,-0.166,0
-1.256,-0.107,0.135,0.241,0.614,1.166,0.835,-1.257,-0.237,-0.133,0
-0.163,0.253,0.703,0.43,-1.035,-1.455,0.318,1.315,0.64,-1.006,0
-0.099,0.374,0.741,1.248,-1.223,-0.379,0.975,-0.699,-0.959,0.02,0
-0.602,1.291,0.639,-1.218,-0.55,0.994,-0.639,1.367,-0.307,-0.975,0
-0.201,-0.345,1.169,2.505,-2.238,1.316,-0.368,-0.779,0.167,-1.225,0
0.216,0.063,2.26,-0.81,1.569,-0.653,-1.141,-0.11,-0.891,-0.505,0
1.085,-0.028,-1.032,1.397,-1.182,0.496,0.607,-0.53,-1.193,0.381,0
-1.922,0.364,0.075,0.839,0.101,-0.402,-0.04,0.102,0.648,0.234,0
1.314,3.141,0.21,-0.018,-0.368,-2.479,-0.197,-0.789,-1.237,0.425,0
0.594,0.199,-1.43,-0.6,0.38,-0.068,0.615,0.749,-0.116,-0.323,0
0.188,0.911,-0.468,-1.883,1.372,-0.987,-0.641,0.662,0.328,0.518,0
-0.979,0.909,0.181,0.357,-0.122,-0.036,0.111,1.197,-0.441,-1.176,0
-0.027,-1.344,0.377,0.612,-0.428,-0.804,0.748,-0.507,0.584,0.788,0
-1.49,-0.032,-0.137,-1.075,0.166,0.993,-0.056,2.468,-0.427,-0.41,0
-0.487,0.126,-1.801,0.193,-0.263,2.234,-0.876,-0.099,1.793,-0.821,0
-0.354,-0.278,1.013,1.06,-0.618,-0.745,-0.057,0.902,-0.306,-0.617,0
0.63,0.886,0.574,-0.038,-0.303,0.362,-0.775,-0.033,-0.702,-0.601,0
-1.197,-0.308,-0.235,0.364,2.032,0.297,-0.921,0.284,0.323,-0.638,0
0.075,-1.192,-0.105,-0.426,-0.498,0.508,1.614,-1.039,0.782,0.28,0
0.422,-1.095,0.068,-1.267,0.371,-0.059,0.246,0.783,-0.715,1.247,0
1.161,-0.522,-0.77,0.642,-0.9,-0.994,-0.208,0.537,0.135,0.919,0
-0.337,1.712,-1.013,-0.156,-0.587,-0.137,0.224,-0.335,0.029,0.6,0
0.069,0.189,-0.706,1.526,-1.247,-0.646,0.435,1.871,-0.958,-0.533,0
-0.684,-0.476,-0.421,-0.115,0.396,0.301,-0.531,1.329,-1.615,1.816,0
-0.147,-0.537,2.289,-1.31,-0.648,-0.139,-1.247,1.194,-0.504,1.05,0
0.523,-0.707,-0.721,0.692,1.23,0.626,1.351,-2.334,1.447,-2.106,0
0.592,-0.269,1.872,-1.204,1.424,1.469,-1.451,-0.885,-0.678,-0.87,0
-0.138,-0.02,-1.353,0.597,-0.44,1.059,0.021,0.598,0.524,-0.848,0
0.49,0.337,-0.607,0.679,-0.605,1.283,-0.146,-1.665,-0.455,0.69,0
-1.758,-0.988,-0.775,-0.597,1.051,0.126,0.755,0.904,-0.21,1.493,0
0.458,-0.715,-0.528,0.67,-1.017,0.335,-1.286,-1.092,1.275,1.9,0
1.421,0.294,1.953,0.535,0.051,-0.632,0.016,-1.073,-1.682,-0.883,0
-0.679,-0.125,0.267,1.632,0.129,0.501,-0.817,0.016,-0.656,-0.269,0
-0.09,0.208,0.216,0.465,-1.36,0.1,0.101,1.672,1.423,-2.735,0
1.535,-0.932,1.118,-0.745,0.67,0.058,-1.147,0.618,-0.955,-0.22,0
-0.144,0.706,0.458,0.679,1.213,-0.948,-0.544,-1.352,-0.475,0.406,0
2.627,1.536,-0.322,-0.101,0.209,0.034,-0.567,-0.845,-0.136,-2.434,0
1.058,-0.693,-0.453,-0.081,-0.387,0.632,0.313,-0.127,-0.599,0.337,0
-0.349,1.274,-1.267,-0.575,-0.533,0.668,-0.531,-0.531,1.361,0.484,0
1.176,-0.707,-0.952,0.154,-0.624,2.202,-0.026,0.238,-0.406,-1.054,0
-0.408,-0.054,0.588,0.813,-0.595,0.007,0.161,1.07,-1.116,-0.466,0
0.343,-0.583,0.503,1.51,-0.334,-0.626,0.055,0.162,-0.25,-0.781,0
0.129,0.617,-0.841,-0.814,0.729,1.812,-0.151,-0.608,0.041,-0.914,0
-0.05,0.245,1.384,-0.459,0.223,0.232,-0.22,0.219,-0.836,-0.738,0
1.091,-0.031,-1.628,-0.26,0.271,0.066,-0.423,0.967,-1.364,1.312,0
-0.001,0.129,0.588,-0.546,0.439,0.484,-1.519,-0.185,0.108,0.505,0
1.944,0.072,0.694,-0.397,0.247,-0.863,0.057,-2.591,-0.081,0.917,0
0.858,-0.93,1.035,-0.921,-0.658,-0.013,-0.633,-0.05,0.411,0.901,0
-0.612,-0.471,0.163,0.237,-1.51,-0.698,0.753,-0.945,0.403,2.681,0
-1.079,1.285,0.19,0.193,-0.22,0.465,-0.895,-0.798,0.765,0.094,0
0.505,-0.071,-1.215,-1.191,0.38,0.93,1.019,-2.498,0.385,1.755,0
1.742,-1.891,0.113,-0.599,-0.699,1.369,-0.367,0.784,0.07,-0.521,0
-0.997,0.014,-0.458,-0.913,0.315,-0.215,0.341,1.537,0.35,0.024,0
-0.533,1.383,-0.826,-0.13,-0.196,2.362,-1.647,0.331,0.884,-1.627,0
0.93,1.269,-0.707,-0.993,1.359,-1.051,-0.667,0.194,-0.108,-0.226,0
-0.231,-1.889,1.342,-0.669,-0.759,0.346,0.547,1.388,0.483,-0.56,0
-1.746,0.177,0.518,-2.338,-0.835,0.805,0.533,-0.274,1.966,1.194,0
0.062,-1.13,-0.018,0.522,-0.496,0.228,-1.509,0.462,0.538,1.341,0
-0.743,1.407,-1.014,-0.416,1.194,-0.792,1.751,0.035,-0.348,-1.075,0
-1.315,0.276,0.654,-0.988,0.083,-1.077,1.331,0.507,0.192,0.338,0
0.326,1.48,1.333,0.023,-0.725,0.804,0.862,-1.618,-1.687,-0.798,0
-0.973,-1.95,0.991,0.034,0.896,1.032,-1.209,0.047,0.213,0.92,0
0.011,1.281,0.186,-1.045,-0.046,0.044,-0.564,0.353,-0.276,0.056,0
0.571,0.447,-0.232,-0.239,1.157,-0.981,-1.43,0.335,0.439,-0.067,0
-0.713,-0.74,-0.075,1.015,-0.514,1.199,1.763,-1.618,-0.429,0.114,0
-0.634,1.824,-0.246,-1.416,-0.899,0.6,0.241,0.193,-0.047,0.383,0
-0.75,0.886,-0.483,-0.397,1.643,-0.69,-0.055,0.638,-0.301,-0.492,0
0.676,-0.899,-0.684,-1.835,0.649,0.542,0.159,-0.698,0.933,1.156,0
0.9,-1.195,-0.235,-0.226,0.856,0.033,0.191,0.63,-1.181,0.227,0
-0.399,0.448,-1.379,1.549,-1.405,-0.276,3.195,0.453,-0.609,-1.577,0
0.016,-0.335,0.144,-0.639,-0.634,0.383,0.819,0.405,-1.649,1.49,0
-1.943,-0.869,0.397,-0.576,1.282,0.245,-0.707,1.326,0.463,0.381,0
-0.873,2.646,0.133,-0.345,0.577,-0.21,0.091,-1.431,-0.474,-0.114,0
0.707,-0.395,0.562,0.168,0.877,-0.705,0.522,-1.034,-0.909,0.206,0
-2.537,-0.406,0.333,0.105,1.686,-1.351,-0.183,-0.025,1.39,0.989,0
-1.571,0.441,0.484,0.586,-0.396,0.226,0.073,-0.327,0.377,0.106,0
-0.625,1.248,-0.241,-0.143,2.047,-0.595,-0.065,0.618,-1.398,-0.846,0
0.164,-0.282,-1.791,0.175,1.449,1.277,0.882,0.76,-0.333,-2.299,0
0.697,-0.049,-1.303,-0.368,-0.007,-0.419,0.227,0.332,1.609,-0.721,0
0.196,-1.21,1.057,-1.119,-2.582,0.519,0.925,1.798,-0.597,1.012,0
0.169,0.151,-0.699,-1.243,-0.351,0.508,0.342,-0.467,2.08,-0.489,0
0.458,0.66,-0.385,0.469,-1.501,1.033,-0.374,0.121,-1.233,0.751,0
0.09,-1.499,0.575,0.988,-0.104,-0.426,-1.118,1.43,0.46,-0.396,0
