0.312,0.603,-0.588,0.632,-0.335,,-0.02,,,,1,0
-3.941,-0.221,,,,,0.083,,0.896,-0.343,1,0
0.019,0.088,0.367,,1.24,-0.213,-0.864,-0.756,-0.528,,1,0
-1.363,0.179,-1.844,-0.537,0.838,-0.57,,-0.295,0.462,,1,0
-0.2,,0.144,0.176,-1.472,-0.05,-1.837,1.364,-0.342,,1,0
-1.915,-1.221,,,-1.797,,0.013,,,,1,0
-2.473,,-0.481,,-2.535,0.012,-0.358,-0.312,1.212,1.007,1,0
-0.576,,0.699,,,,2.031,-0.837,0.858,-1.402,1,0
-4.211,-0.061,-1.05,-1.124,,-3.118,,,-1.987,-1.283,1,0
-1.433,-0.383,0.568,,,-0.345,,0.576,,-0.826,1,0
1.816,,,-0.593,2.247,,,-0.205,0.978,,1,0
2.27,0.066,,1.172,1.217,-0.079,0.877,0.438,-0.392,,1,0
-1.797,-0.636,,-0.151,-1.544,,0.272,-0.58,0.708,,1,0
1.347,0.836,,0.328,-1.133,0.721,-1.331,-1.934,,-1.49,1,0
0.65,0.446,0.603,,,-0.894,,-1.273,0.306,,1,0
-0.399,0.836,-0.293,-0.078,,-0.961,0.615,3.452,,-0.832,1,0
0.481,-0.238,0.383,-0.154,0.49,1.791,,,0.401,0.372,1,0
1.859,-0.512,2.616,0.2,-0.445,0.459,0.9,-1.087,-2.007,0.603,1,0
0.975,,,1.43,,-0.062,-0.718,-0.018,0.185,-0.185,1,0
0.659,0.588,,-0.956,0.754,,2.07,-0.385,,,1,0
1.22,0.233,1.149,-0.434,0.271,-0.114,-0.676,1.736,-1.982,0.869,1,0
-1.682,-1.457,0.735,-0.713,,,-0.243,,-0.787,,1,0
0.137,-0.882,0.856,0.005,,0.638,0.716,,-0.473,0.199,1,0
-3.609,,-1.237,,0.497,,-0.009,,-0.634,-0.587,1,0
2.004,0.547,0.015,-0.863,,-1.509,-1.117,0.175,,2.082,1,0
-2.924,-0.318,-1.573,-0.458,,0.354,-0.838,,-0.003,-0.049,1,0
0.301,0.798,,-0.773,0.684,,,1.851,0.061,-1.701,1,0
-1.68,,-0.264,-1.027,,-1.603,0.36,-0.304,0.417,-0.48,1,0
3.34,0.13,,0.437,1.902,,-2.763,,,-0.229,1,0
0.597,0.581,0.487,1.1,-1.572,-0.267,-0.443,0.149,1.247,,1,0
-1.227,-0.383,-0.672,0.343,-0.516,-0.075,,1.236,,-0.387,1,0
-0.714,,0.983,0.072,,1.773,,,-0.912,,1,0
1.589,0.655,0.307,0.452,0.176,,-1.124,2.682,0.136,-0.479,1,0
-4.756,-1.658,,-0.733,-0.132,-0.653,0.881,,0.674,0.154,1,0
2.06,,1.205,-0.57,,1.381,0.678,2.272,-2.333,0.56,1,0
0.866,,0.863,,,1.715,-0.395,0.525,0.465,,1,0
-0.059,-0.836,0.565,,-0.999,-1.631,,-1.484,1.353,-0.524,1,0
1.159,-0.932,,1.043,0.526,,,,0.196,,1,0
0.842,-0.902,-0.042,1.068,0.718,-1.848,,,0.388,0.353,1,0
0.778,,0.226,1.295,,-0.761,-0.836,0.758,-1.822,-1.909,1,0
-0.813,0.293,0.403,,-0.631,-0.601,,1.337,,0.615,1,0
0.594,-0.098,0.503,,-0.166,0.41,-1.009,-0.36,0.312,0.284,1,0
-0.081,,-0.207,,,-1.997,,,-0.551,1.01,1,0
-3.548,,-0.484,0.102,-1.395,0.858,,,,-0.251,1,0
-2.098,-0.349,-0.102,-1.367,-0.28,,,0.324,,0.358,1,0
-1.521,0.129,,0.087,,-1.428,,-0.373,-0.347,-1.62,1,0
1.252,1.711,-1.142,-1.324,2.007,-0.998,-0.536,0.582,0.396,0.85,1,0
2.291,0.584,0.396,0.968,,1.531,0.857,,0.157,,1,0
-2.693,-1.686,-1.318,-0.392,,-0.104,2.009,,,0.963,1,0
-1.231,,,-1.272,,-1.205,0.365,-1.392,0.568,,1,0
2.286,1.132,1.318,2.053,-2.217,-0.567,,0.048,,,1,0
1.267,0.191,0.32,0.265,0.491,-1.263,-0.586,0.045,,-0.339,1,0
-0.923,-1.15,-0.188,,,-1.243,-0.937,1.02,-0.401,-0.205,1,0
2.619,1.074,-0.457,0.747,1.255,1.53,-0.162,0.573,2.193,-0.182,1,0
-1.58,-1.598,0.665,-0.693,,-0.866,-1.469,0.087,,0.432,1,0
1.019,,0.551,,1.567,2.431,1.198,2.274,,1.194,1,0
-2.338,-0.125,,-1.122,,1.239,0.157,0.811,,,1,0
-0.54,-0.839,0.554,-0.805,0.55,,-0.168,-0.175,-1.697,,1,0
0.718,,,0.916,-0.507,1.378,,-1.228,,,1,0
-0.912,-1.404,-0.004,,0.841,,1.235,-0.502,0.476,-1.092,1,0
-0.709,,,-1.001,-0.439,,0.585,0.528,-0.16,0.726,1,0
0.671,0.142,,,0.146,,,,1.02,1.733,1,0
0.273,,,,-0.695,-1.549,1.052,-0.78,0.45,0.038,1,0
0.768,0.847,,0.623,-0.486,0.001,,-0.038,0.52,,1,0
-1.283,,,-1.822,-0.542,-0.016,2.31,-1.569,-0.73,-1.076,1,0
-1.641,-0.024,,,0.357,-0.021,,2.023,-0.306,0.012,1,0
-1.629,,-0.506,0.942,-2.187,,,0.131,,0.546,1,0
-0.451,-0.251,-0.972,-0.205,0.978,,,,,,1,0
0.082,-0.239,,0.04,-0.849,,,-1.441,0.445,-0.928,1,0
-1.054,-0.915,,1.026,,-0.612,,-0.504,0.023,-1.155,1,0
-0.178,,-1.989,-0.627,0.465,,2.201,1.103,1.852,,1,0
