mlr, Thu Nov 09 07:29:53 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 07:29:53 2017, just random, c(0.00812309313821018, 0.00415148447772172, -0.00444854555832022, -0.00542728675932874, 0.00538486870524511, -0.00470373464334123, -0.00446525605535131, -0.00475900165055724, 0.0136307021453197)
mlr, Thu Nov 09 07:29:53 2017, just random, c(-0.000197833931553048, -0.000497859730942495, 0.000223960118108564, -0.0016912176631352, 0.00230044603207447, -0.000507600820536327, -0.000778281978760686, -0.00141658225390455, 0.000976773532955586)
mlr, Thu Nov 09 07:29:53 2017, just random, c(-0.0617701380710081, -0.0694040390720893, -0.0648496788794183, -0.0734028704465928, -0.0620442318593637, -0.0653034690507777, -0.0711087817236081, -0.0553789115202754, -0.0596385611547507)
mlr, Thu Nov 09 07:32:35 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 07:32:35 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 07:32:35 2017, just random, c(-0.00020910016805209, 0.00359076782293875, 0.0102863202437836, 0.0024213128557959, -0.00144360472280066, -0.00418388497713365, -0.00765605263828593, -0.0060325526327209, -0.00690087370830298)
mlr, Thu Nov 09 07:32:35 2017, just random, c(-0.00686965784666602, -0.0106007395315647, 0.0456285924604324, -0.0190419913943945, 0.0335645263222134, -0.0133404205096985, -0.0287101271329155, 0.0865793478842559, 0.000229695547978015)
mlr, Thu Nov 09 07:32:35 2017, just random, c(-1.34863062571162, -1.3967548043938, -1.14253514125512, -1.39984510013477, -1.13555157531826, -0.95185587997838, -1.14348821073625, -0.925428209504368, -0.726868361983132)
mlr, Thu Nov 09 07:33:45 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 07:33:45 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 07:33:45 2017, just random, c(-0.0041243858193313, -0.00819719249330944, 0.00397643744170219, -0.00590402165281761, -0.0076363439692235, -0.00336846139862644, 0.00102079688357026, -0.0021968043844347, 0.000283190248469828)
mlr, Thu Nov 09 07:33:45 2017, just random, c(0.00258138286085939, -0.0348384255002888, 0.00392702658794237, -0.0363620945036427, -0.0230900020636145, -0.0379618564621931, -0.00209194305532808, 0.02634728244447, 0.00224034609175436)
mlr, Thu Nov 09 07:33:45 2017, just random, c(-1.22195076933008, -1.64720159580892, -1.0241570199365, -1.37897588090957, -1.22031902924737, -0.76608613343518, -1.20069844391817, -1.188869258429, -1.03604470718238)
mlr, Thu Nov 09 07:36:03 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 07:36:03 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 07:36:03 2017, just random, c(-0.00208646546134118, -0.00498628699822466, -0.000536878846480525, -0.0036806928443636, 0.0120172187910907, 0.0193434696736183, -0.00481554828393182, 0.0107827188448867, 0.0058289155086748)
mlr, Thu Nov 09 07:36:03 2017, just random, c(0.00524644490306409, -0.0317449127152105, 0.00141566473456244, 0.000322703051306993, -0.00146039388830116, 0.0173620174840747, -0.0202841232126431, 0.0237712441693969, 0.0242496267555924)
mlr, Thu Nov 09 07:36:03 2017, just random, c(-1.04574245282209, -0.899792765597526, -1.37295317778277, -0.856034792691728, -1.40740495464512, -1.28406115292505, -1.31807941286044, -1.08942700007955, -1.20232446621939)
mlr, Thu Nov 09 07:40:06 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 07:40:06 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 07:40:06 2017, just random, c(-0.0050627269000434, -0.00101284803712459, 0.0111396297153751, -0.00535561617211427, 0.00611810142547742, -0.0056405411723167, -0.00483149130645593, 0.000441912884034982, -0.00343263234063445)
mlr, Thu Nov 09 07:40:06 2017, just random, c(0.00073129059862212, -0.00186865664841524, 7.51145204469674e-05, -0.000971393744588808, 0.00103656213380477, -0.000801103865946572, -0.00162177608236371, 0.000313009149158639, -0.000172410236226316)
mlr, Thu Nov 09 07:40:06 2017, just random, c(-0.131868918811025, -0.119605952648748, -0.108270853085818, -0.0973473979107011, -0.0935813846579865, -0.0786383277561071, -0.125311922239168, -0.107389531780599, -0.10984231545666)
mlr, Thu Nov 09 07:44:27 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 07:44:27 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 07:44:27 2017, just random, c(-0.00244024461111242, -0.0090399945119581, -0.00246294363408221, -0.00898621680905643, 0.00109777529603378, 0.00702028991379672, 0.000726329473957286, 0.00528237668090147, -0.00203689105037826)
mlr, Thu Nov 09 07:44:27 2017, just random, c(-0.0111374499418094, -0.0221924458003984, 0.0133266538746481, -0.0241279895013579, 0.00497179455177831, -0.00441685207536457, 0.00291897379053574, 0.00953849683205344, 0.00176852358437395)
mlr, Thu Nov 09 07:44:27 2017, just random, c(-0.936628098362536, -1.3238132426214, -0.708702148599788, -1.23242457619821, -0.967520623419678, -1.13199318318444, -1.65451871577556, -1.55692504061993, -1.42481419429052)
mlr, Thu Nov 09 07:47:24 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 07:47:24 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 07:47:24 2017, just random, c(-0.00138490028787838, -0.00652863563615865, 0.00763407263638228, -0.00669556201401019, 0.0118731935579767, 0.00463764554922876, -0.00307764418324374, 0.00188198487017268, -0.000979609525374523)
mlr, Thu Nov 09 07:47:24 2017, just random, c(0.0204603218753493, 0.0211917693162183, 0.0643269419122494, -0.0139239411316008, 0.030686397916407, -0.0165361161982474, 0.000750388733386385, -0.00963806731058657, -0.0159208565492311)
mlr, Thu Nov 09 07:47:24 2017, just random, c(-0.959494602520364, -1.08087145953114, -0.899425629417949, -1.27583707354249, -1.21659698932881, -1.75365892195513, -1.50450794781602, -1.58870528803652, -1.51261783067146)
mlr, Thu Nov 09 08:00:40 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 08:00:40 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 08:00:40 2017, just random, c(-0.00278027790206412, -0.00471120490987071, 0.00212302149363194, 0.00670336332664648, -0.00450308206790186, 0.00953924497882339, -0.00562688678937747, -0.00893875961681154, -0.00521028315013668)
mlr, Thu Nov 09 08:00:40 2017, just random, c(-0.016047430277989, -0.0326635438392954, -0.00726542282846447, -0.00330656617329329, 0.00266783216485009, -0.0156939662775619, -0.0242757363645572, -0.0112578085159214, -0.0159349514956805)
mlr, Thu Nov 09 08:00:40 2017, just random, c(-1.48488434548761, -1.24463025697463, -1.28048202018788, -0.87125602496718, -1.08942058534955, -1.1443020502303, -1.26660392808121, -0.932097728724582, -1.22839683503993)
mlr, Thu Nov 09 08:19:21 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 08:19:21 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 08:19:21 2017, just random, c(0.000851805454216969, -0.00501943104381649, 0.0093375752579847, -0.00076661892799946, -0.000920705407961376, 0.000530780006478661, -0.00801786130879011, -0.00838268072872119, 0.00241734655454316)
mlr, Thu Nov 09 08:19:21 2017, just random, c(-0.000921291279566321, -0.0225474777927996, 0.0492889608069341, -0.0122828075275942, -0.0135281676468392, -0.0129219898752771, -0.00279794625806846, 0.0104445121476618, 0.0103093855740732)
mlr, Thu Nov 09 08:19:21 2017, just random, c(-1.4486866915251, -1.63420038493516, -1.48084890430985, -1.39933819098079, -1.6749996247075, -0.907905806010803, -1.24570087841868, -1.32883273902934, -1.57780946770661)
mlr, Thu Nov 09 08:24:49 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 08:24:49 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 08:24:49 2017, just random, c(0.00105458692942505, 0.00666497146433184, 0.0175709349802829, -0.00851007228117521, 0.00880370287263177, -0.000975127259425045, -0.00554009052218784, 0.00933340006742406, 0.0107408359157901)
mlr, Thu Nov 09 08:24:49 2017, just random, c(0.000586321922504207, 0.00183723597882747, -0.000122832037733431, -0.000782454946239534, 0.00141328928915441, -9.57482778038737e-05, -0.000779744315108454, -0.000651392624499188, 0.000441093772495826)
mlr, Thu Nov 09 08:24:49 2017, just random, c(-0.0560218906156421, -0.0447226652546836, -0.0553167224646925, -0.0560421448910774, -0.0735964849223084, -0.0318849484638159, -0.062914808380609, -0.0508815724072007, -0.043487415191392)
mlr, Thu Nov 09 08:27:12 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 08:27:12 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 08:27:12 2017, just random, c(-0.000556606907711175, -0.00898589080126514, 0.000111897326181993, -0.00849112973377097, 0.0175843425612505, -0.00414430482473841, 0.00320864781833734, 0.0134241898441617, -8.7147572126926e-05)
mlr, Thu Nov 09 08:27:12 2017, just random, c(-0.0147321562936222, 0.00666228334852596, 0.0160143838266513, -0.0105942509770294, 0.0443872290395977, -0.00710537024253817, -0.0129911910127941, 0.00806013954182845, 0.0119980079079328)
mlr, Thu Nov 09 08:27:12 2017, just random, c(-1.13262077091741, -1.22183988702832, -0.974350827941376, -0.938940859230799, -0.981423378734301, -0.953947506770741, -0.899262284347339, -1.51989071311627, -0.870235054347879)
mlr, Thu Nov 09 08:31:25 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 08:31:25 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 08:31:25 2017, just random, c(0.00386695189347671, -0.00315167180428926, 0.00312882641235881, 0.00360948443935764, -0.00131081621918714, 0.0125746616242076, -0.00404257539622341, -0.00413384477158782, -0.000515241531377545)
mlr, Thu Nov 09 08:31:25 2017, just random, c(-0.0206042715671049, -0.00168759793664002, 0.0299674832010793, 0.00789692132588928, -0.0131231926223204, -0.0170014060307362, 0.00306548977129658, -0.0061755868729674, -0.00762943546126082)
mlr, Thu Nov 09 08:31:25 2017, just random, c(-1.32551843541658, -1.50290797600275, -1.07214673408192, -1.04133550645095, -1.14771318040961, -1.23715082223528, -1.19127814466082, -1.80163068139871, -1.13218100839567)
mlr, Thu Nov 09 08:34:56 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 08:34:56 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 08:34:56 2017, just random, c(-0.00761834865797379, 0.00711773855953912, 0.0162831080539066, 0.000870723160188679, -0.00588706809669464, -0.00121993589587831, -0.00663369096377582, -0.00603079144766916, 0.00646104460928425)
mlr, Thu Nov 09 08:34:56 2017, just random, c(-0.000572219375483055, 0.000347781287500051, 0.00326814760877641, 0.00254726861088856, -0.000406253139284388, -0.00291747021079267, -0.00219273358994004, -0.00220706372079971, -0.00145213340394356)
mlr, Thu Nov 09 08:34:56 2017, just random, c(-0.0933107656466242, -0.120211608302112, -0.0894488987247545, -0.10436962103061, -0.099916100449961, -0.0957852146650848, -0.114220220789351, -0.102890150930074, -0.0818902833044247)
mlr, Thu Nov 09 08:39:01 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 08:39:01 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 08:39:01 2017, just random, c(-0.00103559466494764, 0.0175535008629456, 0.00389916765028102, 0.000720615844288312, -0.00544191545772654, 3.97886016895851e-05, -0.00237926786255353, -0.00614483934005648, -0.00842953242864392)
mlr, Thu Nov 09 08:39:01 2017, just random, c(-0.0163434623748034, -0.0197686819946313, 0.0190580267203351, 0.0332781345351034, -0.0156532851697891, -0.0318329970562621, -0.0253874063401168, 0.0842108222998056, 0.0061601228511307)
mlr, Thu Nov 09 08:39:01 2017, just random, c(-1.11153339988466, -1.16926869722853, -1.26858384828127, -1.32124350438712, -0.88704158843269, -0.906751622891916, -1.1849824309723, -1.14320005643496, -1.17340412323473)
mlr, Thu Nov 09 12:10:43 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 12:10:43 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 12:10:43 2017, just random, c(-0.00023453991401437, 0.000519143289703001, 0.00231092489913198, -0.000473188948219247, 0.000962327327585191, -6.70343102403392e-06, 2.91700766634675e-05, -0.000930945268499681, -0.000709426306418893)
mlr, Thu Nov 09 12:10:43 2017, just random, c(-0.0081875930716723, 0.00367037048362149, -0.0020184575617993, -0.00182150171064439, -0.00724331382925247, -0.00813198303428375, -0.00466483792974495, -0.0140043814497983, -0.0195699838185847)
mlr, Thu Nov 09 12:10:43 2017, just random, c(-0.960459219597278, -1.1019458529275, -1.25502229968878, -1.10119323983185, -1.04205467553509, -1.05640132382506, -1.28757203083762, -1.16168060736066, -1.08232359686392)
mlr, Thu Nov 09 12:46:31 2017, just random, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Thu Nov 09 12:46:31 2017, just random, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Nov 09 12:46:31 2017, just random, c(-0.000440068452891197, 0.00254142513395577, -0.000156338266731034, -0.000170818416348388, -0.000376700620710036, -0.000214693016628867, -0.000830617627720546, -0.00112542206850508, 0.000383352596697023)
mlr, Thu Nov 09 12:46:31 2017, just random, c(-0.000248222685020068, 9.50812346542365e-05, -0.000277021827369563, -0.000207346134214288, -0.000203872385578171, -4.44091639985228e-05, -0.000249827094653797, -0.000198182484104815, -9.1290118037574e-05)
mlr, Thu Nov 09 12:46:31 2017, just random, c(-0.0198261230614566, -0.0202463475947906, -0.0187439095747288, -0.0205182795114069, -0.0167262200523737, -0.0158143551993904, -0.0181690169485817, -0.0217335829454552, -0.0179850970814949)
