mlr, Mon Oct 16 15:59:11 2017, bm C1 ^ 2, c(0.0132877802044233, -0.0183007375297727, 0.0207112101874897, 0.00325419348683558, -0.00985597136295116, -0.0108872745962284, -0.0101591543203251, 0.0103857565918744, -0.000585660814758139)
mlr, Mon Oct 16 15:59:11 2017, bm C1 ^ 2, c(0.0262419423120123, 0.000271598543350048, 0.00072333200627509, 0.000249435683997962, 0.000193923960231061, 0.000145601933500902, 0.000177049788054589, -0.000154467830289584, 0.000221631000326196)
mlr, Mon Oct 16 15:59:11 2017, bm C1 ^ 2, c(-0.0225795950964095, -0.0375122843709076, -0.0360229415635203, -0.0301595163651206, -0.0531147689853103, -0.0292297351260614, -0.0302164917995566, -0.0299321100436809, -0.0632819469543436)
mlr, Mon Oct 16 16:10:28 2017, bm C1 ^ 2, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 16:10:28 2017, bm C1 ^ 2, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 16:10:28 2017, bm C1 ^ 2, c(0.0185880324166909, -0.0114361349517217, -0.000639378853490259, -0.00533582811151179, 0.00981042332356003, -0.00708902032156107, -0.00600133348982713, 0.00413207757595697, -0.00270239199921714)
mlr, Mon Oct 16 16:10:28 2017, bm C1 ^ 2, c(1.72357443019906, 0.00695680464008698, -0.0290300380688304, 0.00599827323702042, 0.00132317405062454, -0.00889273538742382, -0.0284940385670642, 0.0224892105859009, -0.0230861254240328)
mlr, Mon Oct 16 16:10:28 2017, bm C1 ^ 2, c(-0.783705888540031, -1.49456416686756, -1.72318228506576, -2.63563693249634, -3.0966182515438, -3.48799977288632, -0.876242195263291, -2.96076092572687, -3.58833597593021)
mlr, Mon Oct 16 16:24:16 2017, bm C1 ^ .5, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 16:24:16 2017, bm C1 ^ .5, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 16:24:16 2017, bm C1 ^ .5, c(1.49183991806513, 0.0137385979014735, -0.00541467153708445, 0.00203244850019397, -0.0225899817383405, 0.0123550371263684, -0.0123178990068777, -0.00716960003558297, 0.0209758254900382)
mlr, Mon Oct 16 16:24:16 2017, bm C1 ^ .5, c(0.0482902196973806, 0.000452596623981234, -0.000469728141191507, -0.000697076131576733, -9.65818815032276e-05, -0.000185425080630736, -0.000980601638472231, -0.000587434617427056, 0.000209869429242878)
mlr, Mon Oct 16 16:24:16 2017, bm C1 ^ .5, c(-0.00954156571178567, -0.0631268371146636, -0.0648634366160566, -0.0668675387626158, -0.0670007020891484, -0.0734469705099131, -0.0640983995231012, -0.0586781559131032, -0.0555664595938669)
mlr, Mon Oct 16 16:35:24 2017, bm C1 ^ .5, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 16:35:24 2017, bm C1 ^ .5, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 16:35:24 2017, bm C1 ^ .5, c(1.46261005371121, -0.0114900512760935, -0.00239676617457566, 0.00276998178889382, -0.0138028902614648, 0.00226023093892327, -0.0252560490683798, 0.00681857724644931, 0.0123515785565794)
mlr, Mon Oct 16 16:35:24 2017, bm C1 ^ .5, c(0.101542136414947, -0.00167228434546745, -0.00110727180007396, -0.00153073522811725, -0.00263578994835827, -0.00282496629113556, -0.00186911067716013, -0.000643461955783816, 0.00281468254235059)
mlr, Mon Oct 16 16:35:24 2017, bm C1 ^ .5, c(-0.0397737696428571, -0.173201599588477, -0.19415837113669, -0.0826252332227008, -0.197263635931667, -0.0833948206380209, -0.139177228888889, -0.145085366210937, -0.172885196180556)
mlr, Mon Oct 16 16:50:10 2017, bm C1 ^ -2, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 16:50:10 2017, bm C1 ^ -2, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 16:50:10 2017, bm C1 ^ -2, c(-0.00743315227432941, 0.0141923306601979, -0.00529554728241968, -0.00482477698144095, 0.00437088897856446, -0.000455734103790765, 0.00361268088817543, 0.00230557010361268, -0.00489566129995284)
mlr, Mon Oct 16 16:50:10 2017, bm C1 ^ -2, c(2.24555376757205e-07, 1.73848851190186e-07, 6.32178352188392e-07, 2.28017584481353e-07, 3.41115873945164e-08, 1.45322476249557e-07, 4.02228002165315e-07, 1.05798724283041e-07, 2.82058712923447e-09)
mlr, Mon Oct 16 16:50:10 2017, bm C1 ^ -2, c(-8.81668938559719e-06, -1.81699985442325e-05, -4.60372125382196e-06, -8.43111482684449e-06, -1.77958101218035e-05, -5.5418260651599e-06, -1.26682190858351e-05, -4.28557615534703e-06, -1.96997231449732e-05)
mlr, Mon Oct 16 17:01:06 2017, bm C1 ^ -2, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 17:01:06 2017, bm C1 ^ -2, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 17:01:06 2017, bm C1 ^ -2, c(-0.00738926133302921, -9.73088524954466e-05, -0.000647619874326876, -0.00487459332742024, -0.0201184494211563, -0.00212073675709174, -0.00325708129459864, -0.000188226994286384, 0.00880262133132076)
mlr, Mon Oct 16 17:01:06 2017, bm C1 ^ -2, c(-30953754.4656998, 89529199.0843371, 17880928.1027426, -17242724.7136069, 14086429.4756369, 1427429.90453161, -31369618.0485864, 6510834.57596519, 6213545.8680843)
mlr, Mon Oct 16 17:01:06 2017, bm C1 ^ -2, c(-279577387.738054, -157633809.259265, -50815841.4961874, -4048308687.60364, -256899666.159458, -292984047.596192, -249153296.605993, -339427269.34486, -745164660.771225)
mlr, Mon Oct 16 17:13:32 2017, bm log(C1), c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 17:13:32 2017, bm log(C1), c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 17:13:32 2017, bm log(C1), c(0.540270532286498, 0.00701337522434019, 0.0238785164030758, 0.00323774239451975, -0.0101226538144955, 0.00408099932170266, -0.0363896714768422, 0.00450646518690399, -0.0187473683732542)
mlr, Mon Oct 16 17:13:32 2017, bm log(C1), c(0.016195760927189, -0.000644898721447921, 0.00040166458966931, 0.000487092947563804, -7.53941356714505e-05, 0.000841503813605306, -0.00104397581959125, 0.00102840530474749, -0.00040462383650265)
mlr, Mon Oct 16 17:13:32 2017, bm log(C1), c(-0.00881469432835667, -0.0121937278691121, -0.0524646681563574, -0.0505431306618688, -0.0388491824020993, -0.0278394649650431, -0.0169587062717382, -0.0179619176500791, -0.0256110985827592)
mlr, Mon Oct 16 17:22:42 2017, bm log(C1), c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 17:22:42 2017, bm log(C1), c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 17:22:42 2017, bm log(C1), c(0.525374954476469, -0.00463782216296576, 0.0333416711132151, -0.00519665036008215, -0.00903845525793042, 0.00993179118140904, -0.0188482245111528, -0.00112576833329974, -0.0053413739568301)
mlr, Mon Oct 16 17:22:42 2017, bm log(C1), c(0.675700064304216, -0.0143677692178053, 0.0229066433838305, -0.000313704836233123, 0.00451221306673385, 0.026592038851475, -0.00993653642762708, 0.000942903382166941, -0.0151849445480401)
mlr, Mon Oct 16 17:22:42 2017, bm log(C1), c(-0.264756980956688, -2.30439807674144, -0.60881232534621, -1.31991585989634, -2.08532498130657, -1.46652485493827, -0.9677716046875, -0.929015040087464, -0.474983862548591)
mlr, Mon Oct 16 17:33:26 2017, bm 1dC1, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 17:33:26 2017, bm 1dC1, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 17:33:26 2017, bm 1dC1, c(0.0126368437670255, 0.00268488716887759, -0.00166294679850268, -0.000446330071886052, -0.00909042913358215, -0.00494769359537311, -0.010410468535205, 0.004022672876362, -0.00268898046491265)
mlr, Mon Oct 16 17:33:26 2017, bm 1dC1, c(0.00126174518042856, -4.10262114087075e-05, 1.5750886358498e-05, 1.65174163656021e-05, -5.1628102506745e-06, -2.29107294246051e-05, 3.99319708185955e-05, -0.000211285414727852, 5.9944703495136e-06)
mlr, Mon Oct 16 17:33:26 2017, bm 1dC1, c(-0.00414286772900374, -0.00162281777717802, -0.00660787058937133, -0.00657453834403292, -0.00800140516636841, -0.00236180709395705, -0.00237572708859172, -0.00603937247649853, -0.00730957014520823)
mlr, Mon Oct 16 17:44:09 2017, bm 1dC1, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 17:44:09 2017, bm 1dC1, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 17:44:09 2017, bm 1dC1, c(0.00479121794541346, 0.00331004205324542, -0.00269836491236798, -0.00729616648892455, -0.00715882978330064, 0.0162147989793321, 0.0073053803082357, -0.00252186793687657, -0.000875637839580078)
mlr, Mon Oct 16 17:44:09 2017, bm 1dC1, c(5.38884850739729, 0.967709040933758, 2.71096740230153, -1.26269485219281, -0.186821840760179, 2.39705535647966, -0.892319380684203, -0.795020386295835, -0.88205743645323)
mlr, Mon Oct 16 17:44:09 2017, bm 1dC1, c(-28.1758032970309, -177.736707100224, -31.1111348595897, -44.6178221902773, -44.4668325111141, -24.0518221593883, -48.9402084309243, -193.108557813187, -159.774323352231)
mlr, Mon Oct 16 17:57:27 2017, bm sin(C2), c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 17:57:27 2017, bm sin(C2), c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 17:57:27 2017, bm sin(C2), c(1.2968725546969, 0.00190337243170023, -0.00256545880291741, -0.00414103393888746, -0.000307087484389729, -0.0153365491912993, -0.00980151083567032, -0.0104870586267828, -0.00461523807997983)
mlr, Mon Oct 16 17:57:27 2017, bm sin(C2), c(0.133871192765684, -0.00107355970539485, 0.000341136455544137, 0.000278197351507021, -0.00150281048572047, -0.000871538211933508, 0.000133698537523953, -0.00101626553220136, -0.000363908462121129)
mlr, Mon Oct 16 17:57:27 2017, bm sin(C2), c(-0.00678502409145274, -0.134333513614651, -0.1276527010925, -0.130665778718757, -0.175951070803875, -0.131559885900973, -0.100796307999776, -0.0970183794425848, -0.13174148535648)
mlr, Mon Oct 16 18:09:22 2017, bm sin(C2), c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 18:09:22 2017, bm sin(C2), c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 18:09:22 2017, bm sin(C2), c(1.4393509681754, 0.00366463498772622, -0.00659421308255951, -0.00385378249753414, 0.00145794682754923, -0.00786698807263645, -0.000441268454145948, -0.00716195165260947, -0.00128781840350023)
mlr, Mon Oct 16 18:09:22 2017, bm sin(C2), c(0.53532917758583, 0.00471364868523317, -0.000893737652655485, 0.00154402981224177, -0.00753396079220523, -0.00288520201826405, 0.00520354446376076, -0.000575222346359885, 0.00181702958492666)
mlr, Mon Oct 16 18:09:22 2017, bm sin(C2), c(-0.0205191175656972, -0.419009631604785, -0.498495884188906, -0.5145950341019, -0.457946203261575, -0.620859779188034, -0.298672660835323, -0.427554503269285, -0.566240938577656)
mlr, Mon Oct 16 18:20:29 2017, poly C1 t C2, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 18:20:29 2017, poly C1 t C2, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 18:20:29 2017, poly C1 t C2, c(0.00166802799748283, -0.00116519891694186, 0.00769233180024796, 0.0278637718348409, 0.0362662368252048, 0.0221532503534765, -0.0129987869538105, 0.0230098937396563, -0.00765504327318075)
mlr, Mon Oct 16 18:20:29 2017, poly C1 t C2, c(0.00194191025022863, 0.00163663087604327, 0.00030578029827562, 0.000308067010160457, 4.45904940217419e-05, 0.000494033207331985, -0.000372697801164132, 0.00047948303821639, -8.77805730769083e-05)
mlr, Mon Oct 16 18:20:29 2017, poly C1 t C2, c(-0.0435287784645635, -0.029583749510988, -0.0312373994368922, -0.019757650958004, -0.0304624970162107, -0.0292927809742893, -0.0278718218636867, -0.0265884233730617, -0.0336803617766093)
mlr, Mon Oct 16 18:32:28 2017, poly C1 t C2, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 18:32:28 2017, poly C1 t C2, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 18:32:28 2017, poly C1 t C2, c(-0.00396764805294398, -0.0044605992224237, -0.000816347851269402, 0.0181204351775066, 0.0289548386239646, 0.0538187721366987, -0.0153691228383116, 0.0076654175142193, -0.00303227788603154)
mlr, Mon Oct 16 18:32:28 2017, poly C1 t C2, c(0.0106053626111409, 0.0349147353865833, -0.00779897868363696, -0.00231564898634992, -2.71842649283902e-05, 0.0688425088407165, -0.00774255152221319, -0.00148330200319443, -0.00308586440037714)
mlr, Mon Oct 16 18:32:28 2017, poly C1 t C2, c(-0.435559643212839, -0.818537387006247, -0.49598773940515, -0.846005012513678, -0.830871554002655, -0.320959833585677, -0.750890217343523, -0.501161990639572, -0.455843078573393)
mlr, Mon Oct 16 18:43:55 2017, poly C1 ^ C2, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 18:43:55 2017, poly C1 ^ C2, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 18:43:55 2017, poly C1 ^ C2, c(0.140914136760174, 0.0205598430198235, -0.0231749254810725, -0.0121568399128161, 0.0938896469402061, -0.012503800256946, -0.0116282670731334, -0.0117424133653866, -0.00163275461173982)
mlr, Mon Oct 16 18:43:55 2017, poly C1 ^ C2, c(0.00336975745798525, 0.000387665538785273, -7.52641608166604e-05, -0.000171135064272823, 0.000152044854429895, -1.30908599977851e-05, -0.000181434010433887, -0.000186205622939736, -3.10663896866296e-05)
mlr, Mon Oct 16 18:43:55 2017, poly C1 ^ C2, c(-0.0128571318329806, -0.0114489012590242, -0.0244094730440097, -0.00815604556265428, -0.00223361599046306, -0.0104758402322024, -0.00407471606215884, -0.00516656925733568, -0.0250517023843127)
mlr, Mon Oct 16 18:53:37 2017, poly C1 ^ C2, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 18:53:37 2017, poly C1 ^ C2, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 18:53:37 2017, poly C1 ^ C2, c(0.151468470269041, 0.0375414854976862, -0.0219681814449108, 0.0039024693364066, 0.0220277134220764, -0.0138419820348964, -0.0165786398944121, -0.018439835421477, 0.00387178177759959)
mlr, Mon Oct 16 18:53:37 2017, poly C1 ^ C2, c(2.64009086968134, 0.432167586902314, 0.0145637029986011, -0.0365261389489955, -0.126445114185775, -0.0025236560224206, -0.20445735298824, -0.127367380094967, 0.0544397136511718)
mlr, Mon Oct 16 18:53:37 2017, poly C1 ^ C2, c(-10.5708058479195, -7.67801051084813, -8.82971720886427, -21.2321011876315, -17.9000594357103, -22.6746788464868, -25.5364189886747, -4.20750775906902, -3.88975304213967)
mlr, Mon Oct 16 19:03:32 2017, poly C1 t C2 t C3, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 19:03:32 2017, poly C1 t C2 t C3, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 19:03:32 2017, poly C1 t C2 t C3, c(0.0988009063283969, -0.00649815797746581, 0.0319057340242435, -0.0105327210901781, -0.0148180006545144, 0.00275974634266443, 0.000837210102472724, 0.00323071741179093, -0.0101371472739996)
mlr, Mon Oct 16 19:03:32 2017, poly C1 t C2 t C3, c(0.00517295620578839, 0.000551073623125282, 0.00122118313577727, -0.000148726390956896, 9.61889782325165e-05, -0.000327694048575591, 0.00023967468632263, 1.70050334910261e-05, 5.6861530498862e-05)
mlr, Mon Oct 16 19:03:32 2017, poly C1 t C2 t C3, c(-0.0165082654369504, -0.0339759483196874, -0.0260850112386963, -0.0232872604751487, -0.0156029628044495, -0.0295642038847895, -0.0341271150078725, -0.0242731286052805, -0.0347512666949953)
mlr, Mon Oct 16 19:13:48 2017, poly C1 t C2 t C3, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 19:13:48 2017, poly C1 t C2 t C3, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 19:13:48 2017, poly C1 t C2 t C3, c(-0.00755958757824841, -0.00317686646433994, 0.0158530364928138, -0.00381055560419352, 0.0180074365954552, -0.0124231171490562, -0.0070223345546401, -0.00287629240677291, 0.00737623606119773)
mlr, Mon Oct 16 19:13:48 2017, poly C1 t C2 t C3, c(0.0770735431165105, 0.105234794440335, -0.0173610652283723, -0.00247756123553904, 0.0662653467675669, -0.048561566929946, -0.0187246430638291, -0.0228199200544022, 0.017582671841937)
mlr, Mon Oct 16 19:13:48 2017, poly C1 t C2 t C3, c(-1.95489449535576, -1.26922871562651, -2.53998808859485, -1.80043164364936, -1.36985373384615, -1.0276003647776, -1.31144330603627, -1.7179506579879, -1.3969317206987)
mlr, Mon Oct 16 19:25:22 2017, poly C1 t C2 t C3^1d3, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 19:25:22 2017, poly C1 t C2 t C3^1d3, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Mon Oct 16 19:25:22 2017, poly C1 t C2 t C3^1d3, c(0.0161067092484373, 0.000954580897600642, 0.109635911864893, -0.013172622675372, 0.0060478013525912, -0.0122125453933022, -0.00481582644608055, -0.0168691093491778, -0.00660791225757327)
mlr, Mon Oct 16 19:25:22 2017, poly C1 t C2 t C3^1d3, c(-0.000108973652504937, -0.00074423744198297, 0.0040695961739863, -0.000320716943918801, -0.000211635004278404, -0.00183714911650194, -0.000371263400549905, -0.000371412295978258, -0.000498964348767001)
mlr, Mon Oct 16 19:25:22 2017, poly C1 t C2 t C3^1d3, c(-0.027707132756455, -0.0245663107331572, -0.0213756861390171, -0.0137090265877894, -0.0256352314164105, -0.0190237615774716, -0.0329257192515647, -0.01306420015232, -0.060390993027554)
mlr, Mon Oct 16 19:35:24 2017, poly C1 t C2 t C3^1d3, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Mon Oct 16 19:35:24 2017, poly C1 t C2 t C3^1d3, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
