-1.229,-1.229,1.359,-0.716,-2.249,1.387,1.013,0.002,-1.551,0.011,1,0
0.456,0.456,0.209,0.405,0.095,0.944,0,-0.872,-0.452,-0.388,1,0
-0.764,-0.764,-0.914,-0.505,1.493,0.388,0.638,-1.66,0.25,0.086,1,0
-0.914,-0.914,-0.785,-0.674,-0.094,0.107,-2.446,1.457,0.34,-0.588,1,0
-1.21,-1.21,-0.635,0.877,0.359,1.778,0.758,-1.034,0.845,1.248,1,0
1.434,1.434,1.251,0.052,0.409,1.493,-1.141,0.457,0.132,-0.87,1,0
-0.094,-0.094,-0.586,-0.044,-1.851,-0.823,-1.14,-1.487,-0.157,-0.295,1,0
0.335,0.335,-0.31,-1.332,1.989,-0.344,1.398,0.595,-0.526,1.107,1,0
-0.542,-0.542,-0.327,0.161,2.188,-0.396,-0.135,-0.285,-0.755,-0.607,1,0
2.132,0.643,-1.216,2.083,0.831,-0.321,0.468,-0.552,-1.332,-0.01,1,0
-1.23,-1.23,0.543,-1.292,0.338,1.893,-0.251,-0.835,-0.081,1.313,1,0
0.025,0.025,0.059,-0.467,0.156,2.21,-0.419,0.919,-0.397,0.841,1,0
-4.451,1.706,-0.764,1.811,0.23,-0.361,-0.073,-1.12,-0.381,-0.55,1,0
4.43,-1.657,0.269,1.562,0.546,-0.744,0.176,-0.499,0.035,1.196,1,0
1.139,1.139,-1.074,-1.002,-0.27,-0.432,0,-1.078,-0.214,0.173,1,0
-2.284,-2.284,0.841,0.838,-0.328,0.614,2.048,-0.648,-1.023,1.007,1,0
0.663,0.663,0.49,-1.263,0.171,0.283,-2.117,0.61,0.065,0.292,1,0
-0.548,-0.548,-1.895,-0.329,0.381,0.371,0.955,0.448,0.087,0.349,1,0
-1.712,-1.712,-1.12,-1.567,1.584,-0.27,-1.653,-0.19,0.852,0.944,1,0
-0.369,-0.369,-0.888,0.189,-1.237,0.121,0.847,1.31,-0.608,-0.662,1,0
1.054,1.054,0.268,0.215,-0.071,-0.827,-0.19,0.54,0.592,0.383,1,0
0.017,0.017,0.346,-1.481,0.848,-0.229,0.199,-2.253,0.682,1.323,1,0
0.607,0.607,-0.047,0.036,-0.766,-1.151,0.5,1.163,-0.808,0.645,1,0
0.487,0.487,0.917,-0.18,0.266,-0.931,0.036,-0.517,1.067,-0.03,1,0
0.054,0.054,-1,0.55,0.403,0.966,-0.709,0.65,-0.881,0.364,1,0
0.098,0.098,1.29,0.054,0.251,0.24,0.625,0.255,-0.128,0.013,1,0
-2.045,-2.045,-0.905,0.143,0.145,-1.438,-0.795,-0.471,0.661,0.683,1,0
1.19,1.19,2.089,0.916,-0.724,1.076,1.376,-0.256,0.566,-2.055,1,0
-0.034,-0.034,0.285,0.732,2.262,0.247,0.142,0.222,-0.083,-1.81,1,0
-0.365,-0.365,-0.367,-0.184,-2.418,-0.256,-1.655,0.591,-0.322,-0.95,1,0
-1.512,-1.512,-1.752,0.299,-0.076,0.123,-1.132,0.175,0.204,-0.258,1,0
-0.167,-0.167,2.228,0.875,1.874,1.385,-0.334,-0.153,0.247,1.13,1,0
1.018,1.018,-0.646,-2.365,-0.608,-1.184,-0.001,-0.716,0.004,1.051,1,0
0.695,0.695,0.113,0.689,0.105,-0.872,-0.225,0.771,0.549,0.5,1,0
2.274,2.274,-1.064,-0.72,-0.645,-0.431,0.555,-0.808,0.162,1.141,1,0
-0.312,-0.312,0.308,0.233,2.024,-1.78,0.616,-0.393,-1.434,0.324,1,0
0.418,0.418,0.756,-1.138,-0.246,0.352,-1.659,0.019,-0.495,1.224,1,0
0.769,0.769,-0.515,-0.244,1.943,-1.71,-0.511,-1.641,-1.096,0.094,1,0
-0.163,-0.163,0.134,0.169,-1.301,1.659,1.654,0.275,2.543,0.822,1,0
-0.14,-1.057,0.767,2.12,-0.737,0.906,-0.551,-1.69,-1.044,-0.692,1,0
0.147,0.147,-0.394,0.762,-1.97,-0.373,0.214,-0.063,-0.992,0.922,1,0
0.542,0.542,1.943,1.38,-0.95,-2.116,0.224,0.052,0.67,-0.849,1,0
-0.618,-0.618,-0.691,-0.203,-0.133,-2.112,-0.356,0.54,-0.256,1.008,1,0
2.321,2.321,0.662,1.198,0.969,-0.873,1.133,-1.229,0.731,0.23,1,0
-0.153,-0.153,1.849,-0.062,-0.015,0.414,-0.726,0.727,1.147,-0.443,1,0
-1.047,-1.047,-1.747,0.73,-1.719,-0.238,-0.194,-0.515,1.049,-0.1,1,0
-0.488,-0.488,0.816,0.318,0.05,-0.486,0.226,0.347,1.882,-0.276,1,0
-1.459,-1.459,-0.647,0.382,0.448,1.713,-1.688,0.798,-0.87,0.134,1,0
-1.593,-1.593,-0.673,-0.069,0.63,-0.204,0.073,-1.607,-0.969,-1.211,1,0
1.408,1.408,0.447,1.246,-0.903,1.298,0.132,-1.444,0.588,0.115,1,0
0.859,0.859,-2.106,0.166,0.714,-2.015,0.087,-0.904,0.618,0.461,1,0
0.661,0.661,1.1,0.099,0.242,0.649,0.527,-1.384,1.092,1.141,1,0
0.859,0.859,-0.095,0.015,-0.517,0.086,0.502,0.522,-0.064,1.157,1,0
-1.39,-1.39,0.124,0.167,0.93,-2.093,-1.2,-1.444,-0.616,1.303,1,0
-0.452,-0.452,0.847,0.539,0.563,0.16,-1.079,1.217,-0.219,0.932,1,0
-3.718,-1.184,2.402,1.877,-0.674,-0.382,0.844,-0.205,0.502,-1.239,1,0
0.253,0.253,-0.228,0.058,-0.567,-0.819,0.775,0.932,-0.796,1.128,1,0
0.514,0.514,0.993,-0.973,-0.857,-0.235,0.97,-0.332,0.796,1.657,1,0
-0.934,-0.934,-0.688,-1.538,0.241,0.665,0.806,0.054,0.045,-0.361,1,0
0.086,0.086,0.427,0.061,0.048,-0.44,-1.074,0.666,-1.827,-0.092,1,0
-2.734,-2.734,1.868,0.163,-0.56,-0.536,0.56,-0.403,0.167,-0.691,1,0
0.02,0.02,0.497,0.034,0.902,-0.106,0.292,0.696,-1.874,-1.643,1,0
-0.528,-0.528,0.122,0.681,0.844,-0.83,-0.405,-0.122,0.144,1.384,1,0
-0.06,-0.06,-1.113,-1.022,0.594,0.927,0.175,0.567,-0.294,0.351,1,0
-0.91,-0.91,0.085,0.407,-0.058,-0.265,1.424,0.244,-0.711,-1.026,1,0
0.387,0.387,-0.583,0.755,-1.409,0.923,0.216,1.807,-1.191,0.917,1,0
1.052,1.052,-1.979,0.421,0.534,0.898,1.643,0.714,0.051,0.274,1,0
-0.878,-0.878,-0.402,-0.595,-0.713,-2.907,1.609,-1.737,2.566,0.269,1,0
-0.524,-0.524,1.475,0.831,-0.441,0,-0.198,-1.213,0.701,-0.623,1,0
-0.385,-0.385,0.399,-0.082,0.759,0.694,1.903,-0.343,-1.312,0.315,1,0
2.263,2.263,0.106,0.803,0.183,-1.849,0.416,-1.578,-1.513,-0.936,1,0
1.147,1.147,1.454,-0.89,1.524,0.624,0.354,-1.168,-0.024,0.243,1,0
-0.259,-0.259,-0.469,0.278,0.375,-2.878,-0.682,0.432,-0.974,-0.88,1,0
0.454,0.454,0.839,-0.898,-0.215,0.484,0.437,0.462,0.592,-0.484,1,0
-0.636,-0.636,1.043,0.569,-0.579,0.703,1.552,-0.24,-1.292,1.415,1,0
0.48,0.48,1.459,0.188,-0.718,-0.802,1.421,-0.132,1.594,0.667,1,0
0.701,0.701,-0.35,-0.632,-0.9,0.652,-0.94,0.972,1.111,-0.856,1,0
1.2,1.2,1.585,0.225,0.428,0.424,-0.135,0.887,0.647,-0.397,1,0
-1.49,-1.49,1.044,0.075,-0.247,-1.115,-2.37,-0.563,-2.048,-0.877,1,0
-1.109,-1.109,0.56,0.735,0.055,-0.513,-0.167,-1.157,0.537,0.872,1,0
