0.002,-0.042,-1.391,-1.328,0.017,-0.114,0.402,1.624,1.85,-0.193,1,0
0.255,0.505,0.27,0.308,-2.587,0.333,-0.209,0.117,-0.565,1.128,1,0
0.01,0.101,-0.527,0.497,-0.471,0.622,-0.502,1.004,0.128,0.626,1,0
0.738,-0.859,0.923,0.271,-0.527,0.31,-0.823,0.72,0.275,-0.793,1,0
1.108,1.053,-0.796,-0.49,-0.548,-0.88,0.254,-0.965,-0.152,1.841,1,0
1.344,1.159,0.759,-0.31,0.129,-1.374,-0.116,0.988,0.71,1.965,1,0
0.74,0.86,-0.763,0.909,-0.64,-1.619,-1.465,0.782,0.02,0.109,1,0
0.332,-0.576,-0.6,1.435,-1.186,0.017,0.502,0.748,0.444,-0.879,1,0
2.438,1.562,-0.02,-0.347,-0.061,-2.262,1.853,0.962,-0.647,-0.234,1,0
0,-0.008,1.937,-0.157,-1.127,1.036,-0.348,-1.304,0.357,1.408,1,0
0.026,0.16,0.545,-0.166,-0.489,0.795,-0.437,-2.379,-0.58,1.032,1,0
0.002,-0.047,-0.437,-0.297,-0.027,-0.241,0.994,1.069,0.187,-0.097,1,0
4.742,-2.178,-0.121,-0.051,0.708,1.694,0.791,1.341,0.651,0.475,1,0
0.631,0.795,-1.064,0.734,0.182,-1.008,0.447,2.309,1.276,-1.129,1,0
0.006,-0.078,1.205,-1.993,-0.349,-0.001,1.64,-0.158,-0.992,-0.752,1,0
6.053,2.46,0.89,-0.046,0.66,1.567,1.225,-0.797,1.407,0.052,1,0
0.001,-0.029,0.289,0,0.663,-0.461,-1.177,-0.636,-0.305,-1.025,1,0
0.005,-0.072,0.248,0.583,-0.04,-0.198,-0.713,-0.45,0.871,1.285,1,0
1.284,1.133,-1.31,-0.138,1.141,-0.657,-0.555,-1.763,0.967,-0.435,1,0
1.299,1.14,1.132,-0.076,-1.358,0.124,-1.265,0.066,-0.947,0.18,1,0
0,-0.008,-1.839,-0.497,-1.212,1.797,-0.227,-0.136,2.164,1.033,1,0
2.208,-1.486,1.066,0.272,0.114,-1.181,0.274,-1.555,-0.712,-0.29,1,0
1.162,1.078,0.471,0.26,-0.225,-0.2,1.528,0.824,-0.22,0.026,1,0
1.012,-1.006,-0.893,0.336,-1.3,-0.48,0.448,1.49,0.886,-0.616,1,0
0.041,0.202,0.923,1.246,-0.837,-0.062,0.934,0.321,-0.532,1.81,1,0
1.062,-1.03,-1.182,-0.504,0.099,0.339,1.063,-1.287,0.017,1.143,1,0
0.178,0.422,1.12,0.599,-0.819,1.228,0.574,0.442,-0.884,-1.474,1,0
0.728,0.853,-0.079,-1.896,0.691,-0.724,0.492,0.147,-0.243,-1.726,1,0
0.727,0.853,0.883,0.248,-1.208,-1.21,-0.292,-1.307,-0.503,-1.393,1,0
0.014,0.119,0.395,-1.365,-1.811,1.131,0.936,1.043,0.47,-0.255,1,0
0.491,0.701,0.529,-0.384,-2.276,0.048,0.677,-1.268,0.369,-1.293,1,0
0.025,0.159,-0.037,0.351,1.829,0.287,1.586,-1.594,0.989,-1.563,1,0
0.626,-0.791,0.24,-1.68,0.802,1.366,-0.723,0.248,-0.258,0.302,1,0
0.11,-0.332,0.462,0.429,0.703,-0.842,0.864,0.14,0.25,0.18,1,0
0.219,0.468,0.239,0.344,0.495,-0.807,-0.641,0.727,-0.147,0.497,1,0
0.099,-0.315,0.334,1.601,-0.594,0.57,0.293,-0.018,-0.4,-1.182,1,0
0.287,-0.536,0.103,0.463,-0.221,-1.331,-0.572,-0.847,0.847,-1.445,1,0
0.868,-0.931,-1.042,0.116,0.835,1.09,-0.358,-0.066,-0.126,-2.147,1,0
0.011,-0.107,1.274,-0.181,1.014,0.271,0.44,1.058,-0.557,0.929,1,0
0.489,0.699,-1.723,-0.183,0.155,-1.796,0.177,-0.314,-0.452,-0.26,1,0
0.138,0.372,-0.425,-0.908,0.729,-0.043,0.83,0.082,-2.241,0.104,1,0
0.282,0.531,-0.995,0.812,-1.2,1.257,1.631,-0.793,1.32,-0.453,1,0
4.398,-2.097,-0.106,-1.452,-1.916,-1.093,0.71,0.275,-0.411,-1.276,1,0
0.013,0.114,0.686,0.542,1.156,-2.171,-0.088,-0.139,1.133,2.227,1,0
0.417,0.646,-0.434,1.633,-1.212,-0.413,1.784,0.624,-0.947,-0.178,1,0
2.384,-1.544,1.444,1.043,-0.537,-1.053,1.447,1.729,0.721,1.117,1,0
0.068,-0.26,-0.467,-1.184,0.375,-1.234,-1.314,2.124,1.004,-1.053,1,0
0.754,-0.869,-0.306,-0.472,0.956,-0.451,0.34,0.046,-1.31,0.831,1,0
0.044,-0.21,0.935,-1.673,-0.05,0.729,0.532,-0.393,-1.444,0.152,1,0
0.735,-0.858,0.533,-0.07,-1.234,0.79,0.004,0.37,-0.088,-1.306,1,0
1.01,1.005,-1.284,0.378,0.37,1.103,-0.387,-1.321,0.372,0.161,1,0
0.029,0.171,-0.26,-0.84,-0.171,-0.064,0.062,0.969,-2.282,-0.035,1,0
1.069,-1.034,1.709,-1.528,-0.517,-0.878,1.955,-0.823,0.144,0.372,1,0
0.099,0.314,0.06,-1.652,-0.336,-0.619,0.729,-1.867,0.39,0.212,1,0
0.007,0.086,0.807,-0.231,0.342,0.816,-0.368,-0.677,-0.197,-1.309,1,0
0.111,0.333,-0.799,0.611,-2.594,0.722,1.012,-0.051,-0.545,1.25,1,0
2.996,1.731,1.232,-0.373,1.338,1.514,1.736,0.589,-0.531,0.767,1,0
0.141,-0.375,-0.225,-0.062,0.345,-0.065,-0.114,1.211,-0.452,-0.455,1,0
0.732,0.856,2.447,-0.981,-0.411,0.005,-0.226,1.967,0.709,-0.298,1,0
0.542,0.736,-0.326,-0.507,-0.317,-1.885,0.884,-0.974,-0.234,0.198,1,0
1.94,1.393,0.595,-0.383,0.575,0.727,-0.398,0.649,-1.726,-1.136,1,0
2.449,1.565,1.825,0.825,-0.744,1.707,0.708,-0.182,-0.377,-0.506,1,0
