-1.471,-0.578,0.698,-0.608,-0.539,0.46,0.396,2.162,1.533,1.43,0
-1.23,0.104,-0.318,-1.046,0.32,0.505,1.889,1.512,0.673,0.893,0
0.651,0.321,0.375,1.045,0.85,-1.431,-0.163,0.424,-0.395,0.317,0
1.109,0.178,0.595,-1.228,2.329,0.226,2.153,1.23,0.598,-0.483,0
-0.041,-0.582,-0.176,1.349,-1.86,-0.903,-0.182,0.002,-0.717,0.584,0
-0.317,-0.034,0.352,1.459,-0.64,-0.712,0.486,0.1,0.212,-2.044,0
-0.744,-0.799,-0.807,-0.662,0.611,-1.188,0.495,0.553,-1.118,2.265,0
0.198,-1.003,-1.186,-0.917,0.582,0.005,-0.824,0.039,-0.69,1.624,0
0.989,1.681,-1.087,-0.912,0.404,-0.38,-0.638,0.979,1.194,-0.415,0
1.207,-1.915,-0.522,-0.547,0.97,-0.169,-0.1,1.458,-1.602,0.993,0
-0.282,-1.493,1.435,-0.647,-1.191,-1.34,0.636,0.08,-0.304,-0.388,0
0.734,-0.648,-1.182,0.803,-0.779,-1.884,0.488,0.538,-0.249,0.44,0
0.415,0.446,0.383,-1.525,-0.415,-0.983,-1.546,0.172,1.061,0.661,0
-1.079,0.16,0.928,0.005,0.53,-1.09,1.999,1.164,-0.49,0.539,0
-2.405,0.321,0.701,-0.312,-2.208,0.127,-0.706,5.786,-0.599,-1.795,0
0.934,-0.463,1.421,1.102,-0.489,1.833,1.259,0.872,0.131,0.911,0
0.552,0.509,-0.254,-0.433,-1.43,0.935,-0.927,0.304,0.037,0.75,0
1.168,-3.044,-0.928,-0.804,-1.642,1.722,-0.862,1.364,-0.66,0.186,0
1.284,-1.163,-0.086,0.479,0.005,-0.281,-0.219,1.648,0.55,-0.324,0
-0.715,-1.557,-0.257,0.268,-1.748,-0.599,-0.731,0.512,0.651,0.55,0
-1.449,-1.377,-1.917,0.094,1.278,0.271,0.665,2.099,-0.159,0.481,0
0.236,-0.815,0.453,1.113,0.323,2.281,-0.323,0.056,1.724,0.892,0
-0.295,0.167,-0.129,-0.47,-0.825,-1.389,1.094,0.087,1.855,-0.59,0
0.682,0.215,0.343,-0.516,-0.956,-1.627,-0.964,0.465,0.34,-0.912,0
1.393,-0.901,1.566,-1.94,-1.028,-1.161,0.08,1.94,2.032,-0.897,0
-0.7,0.108,-0.339,-0.13,-0.24,-0.634,-0.053,0.49,0.877,-0.325,0
1.775,-0.393,-0.569,0.606,-1.264,0.369,0.746,3.151,-0.303,-2.321,0
0.108,1.837,1.204,0.408,1.495,1.185,-2.345,0.012,0.834,-0.997,0
-1.509,-0.014,0.813,0.723,0.369,-0.051,0.682,2.277,0.581,0.487,0
-1.041,0.673,-0.791,-1.383,-0.773,0.068,0.179,1.083,1.291,0.257,0
-0.36,-0.158,1.356,1.242,0.961,-0.758,1.396,0.13,0.549,-0.513,0
-1.153,-0.272,-1.236,0.255,0.096,-0.432,-1.108,1.329,1.37,1.135,0
-0.964,0.427,-1.019,1.28,-0.8,1.274,0.872,0.929,0.375,0.866,0
1.44,-0.591,0.291,0.824,-0.214,-0.807,-0.769,2.074,1.222,-0.985,0
-0.124,-0.205,0.747,-2.607,0.857,0.486,-0.175,0.015,-0.203,0.234,0
0.576,-1.028,2.648,0.277,-0.266,-0.125,-0.719,0.332,1.34,-0.633,0
-0.612,0.163,-0.188,0.284,-0.273,-0.138,-0.95,0.374,0.879,-0.435,0
-0.037,0.6,1.216,-1.048,-1.138,-0.275,3.606,0.001,-0.037,0.057,0
-1.149,1.498,0.365,-0.864,1.622,1.005,1.381,1.32,-0.611,-0.819,0
-2.268,0.553,-0.842,0.28,1.279,-0.076,-0.071,5.146,-0.379,0.306,0
