-0.599,0.237,0.097,-1.33,0.999,0.47,0.175,0.358,-0.175,0.811,0
0.348,-1.378,0.56,0.458,0.383,1.296,0.647,0.121,1.623,0.176,0
-0.297,-1.057,1.663,-0.201,0.564,0.371,1.172,0.088,-0.772,-0.185,0
-2.038,-1.445,0.422,-0.104,1.195,-0.09,0.801,4.153,0.346,0.787,0
-1.424,-1.383,0.194,1.168,0.152,0.255,0.962,2.027,0.255,-0.514,0
2.115,0.343,-0.134,0.747,0.166,0.471,-1.041,4.474,-0.021,-0.275,0
-1.015,-0.67,0.507,-0.754,-0.107,-1.446,1.03,1.031,-0.621,0.644,0
0.57,1.267,0.718,0.056,1.651,-0.896,-0.836,0.324,-0.654,-0.866,0
1.06,0.908,-0.196,1.08,0.255,0.36,-0.79,1.124,0.416,0.201,0
0.148,-0.868,2.78,-0.315,0.152,-0.606,0.885,0.022,-0.108,0.025,0
0.654,-0.438,0.825,0.846,-0.855,-0.888,-0.213,0.428,0.381,-1.083,0
0.486,-0.361,1.429,-0.539,0.644,1.306,-0.415,0.236,1.468,0.421,0
-1.394,0.712,0.558,0.708,-1.841,-1.031,1.093,1.942,-0.486,-1.86,0
-0.662,-0.433,0.07,0.85,1.416,0.289,-1.095,0.439,-0.124,0.366,0
1.337,-1.866,1.624,-0.351,-0.514,0.699,-0.608,1.787,0.754,0.646,0
-0.248,1.433,0.446,0.156,0.339,0.112,-1.382,0.062,-0.699,-0.231,0
1.988,-0.383,-0.887,-0.684,-0.259,1.611,0.459,3.951,1.267,-0.469,0
1.094,1.141,-0.571,0.843,-0.361,0.198,0.254,1.196,0.306,0.762,0
0.009,0.146,-1.686,-0.196,-0.955,-0.296,0.378,0,-2.222,-1.088,0
-0.657,2.925,-1.145,0.897,-2.091,2.945,0.894,0.431,0.905,-0.264,0
2.161,-1.949,-0.925,-0.595,1.143,-0.136,1.083,4.668,-1.084,-0.08,0
-2.229,0.559,-2.278,0.895,-0.6,-1.199,-0.189,4.967,0.297,0.811,0
0.241,-0.157,-1.935,0.45,0.432,-0.526,0.535,0.058,0.7,0.016,0
-1.339,0.829,-0.194,-1.074,-0.479,0.575,-0.372,1.793,-0.584,-0.908,0
1.454,1.163,-0.155,1.241,1.085,-1.043,1.66,2.115,1.211,0.023,0
0.462,0.571,2.71,0.702,3.118,-0.663,-0.615,0.214,-0.241,1.332,0
1.493,-0.548,-1.84,1.466,-0.163,-0.791,1.277,2.23,-0.158,1.293,0
-1.667,1.771,-0.006,0.158,0.764,-0.93,1.017,2.778,0.921,-0.924,0
1.689,-0.542,-0.965,0.25,0.118,0.543,-0.002,2.852,1.683,-0.455,0
-0.816,-0.663,0.422,-1.881,0.394,-0.01,0.661,0.666,0.082,0.406,0
1.578,-0.994,-0.329,-0.967,0.968,-0.648,0.75,2.491,-1.467,-0.018,0
0.882,0.079,-0.511,1.427,0.866,-0.56,-1.741,0.778,0.372,0.758,0
0.377,-1.096,-0.685,-0.615,-0.243,-0.128,0.007,0.142,0.611,-1.218,0
-0.388,-3.89,-0.598,2.091,0.294,1.969,1.727,0.15,-0.054,0.896,0
-0.049,0.449,-1.911,-0.385,-1.429,0.015,-0.935,0.002,0.309,-2.323,0
-1.515,0.115,-0.381,0.64,1.043,0.169,-0.022,2.294,-0.956,-0.714,0
0.727,-0.736,0.343,-1.177,1.674,1.055,-0.78,0.529,-0.57,-0.303,0
-0.507,-1.796,-1.326,0.822,-0.488,-1.269,1.108,0.257,-0.118,0.199,0
-0.5,-0.299,-0.838,-1.267,1.507,-0.014,-0.988,0.25,0.677,-0.869,0
0.657,-1.829,0.104,0.61,-2.207,-1.037,0.351,0.432,-0.157,0.764,0
0.007,0.285,-1.243,-2.032,0.047,-3.123,-0.098,0,-1.333,1.019,0
1.488,0.065,-0.619,-0.266,0.572,0.321,-0.457,2.213,-0.397,-0.881,0
-0.186,0.707,0.032,0.235,-0.938,-0.587,1.733,0.035,-0.78,1.955,0
-0.636,-0.35,-1.057,-1.687,-0.933,0.794,-0.261,0.404,-0.181,-0.669,0
2.209,0.495,0.543,1.336,-0.219,-0.767,0.603,4.88,-0.143,0.724,0
0.589,-1.846,-0.448,1.396,2.083,-0.328,-0.636,0.347,0.174,0.09,0
-0.168,0.034,1.671,-0.74,-0.972,0.872,-0.644,0.028,-0.928,0.38,0
-0.206,0.978,0.832,0.482,-2.198,-1.165,0.459,0.042,-1.3,1.104,0
-0.368,-1.458,1.355,1.46,1.586,0.251,1.042,0.135,0.348,-1.009,0
0.065,-0.45,-1.091,1.385,-0.301,-1.522,-0.917,0.004,0.877,-0.282,0
0.888,-0.02,0.169,-0.306,-0.739,-2.932,0.018,0.789,-1.252,-0.582,0
-0.759,-1.389,-0.745,0.263,0.539,-2.108,-2.279,0.575,0.828,1.34,0
0.396,-0.332,-0.959,0.432,-0.545,0.974,0.288,0.157,1.335,0.629,0
0.793,0.722,-1.842,0.862,-0.955,-0.052,0.442,0.629,-0.931,1.581,0
0.243,0.51,-0.741,-0.673,1.074,0.358,-1.562,0.059,0.522,-2.115,0
1.692,0.494,-0.07,-0.042,-0.95,1.463,-0.556,2.862,-0.714,1.536,0
-0.705,-0.254,-0.095,-1.774,-0.107,1.665,-0.721,0.497,-0.118,-1.503,0
-1.066,-0.395,-0.397,0.081,0.651,0.556,-0.841,1.137,0.253,0.399,0
-1.928,1.32,0.777,-0.281,0.701,0.039,-1.824,3.716,0.393,-1.756,0
1.375,-0.123,-0.771,-1.386,0.141,0.869,0.684,1.89,-0.82,1.143,0
1.558,0.755,-0.053,1.091,0.53,-0.359,0.671,2.428,0.035,-0.026,0
-0.004,0.979,-0.275,2.494,0.1,-0.597,-0.162,0,1.654,-1.453,0
1.535,0.424,-0.064,-0.217,1.025,0.426,-1.713,2.355,1.256,-0.457,0
1.979,1.587,0.262,1.569,-1.176,-0.372,0.77,3.915,0.433,0.663,0
0.17,-2.306,-0.261,1.515,-0.109,0.239,1.744,0.029,-1.381,0.243,0
0.092,1.333,0.7,0.175,0.682,0.269,0.643,0.009,-0.213,-0.688,0
0.665,0.657,0.021,1.285,-0.621,-0.349,0.95,0.442,0.119,-0.737,0
-1.05,-0.099,0.39,-0.596,-1.176,1.689,-0.442,1.103,-1.892,1.796,0
-1.562,-1.765,0.456,-0.835,-0.855,-0.718,0.676,2.441,-0.918,-1.118,0
0.312,-0.017,-0.513,0.213,-1.061,-0.665,-1.043,0.097,-0.344,0.251,0
1.612,-0.426,1.021,-0.142,0.535,-2.701,-0.188,2.597,0.478,1.371,0
-0.323,1.262,-0.781,0.146,-0.376,1.12,0.287,0.104,0.504,-1.322,0
-0.426,-0.571,2.456,0.596,0.302,-1.515,0.817,0.181,-1.449,0.693,0
0.621,-0.067,-1.61,-0.508,-0.799,0.043,1.357,0.385,1.195,-0.924,0
-1.407,-0.101,-1.037,-0.634,-0.861,1.952,-1.208,1.98,0.431,0.525,0
1.405,0.393,0.314,1.613,1.936,-1.009,0.85,1.975,-0.078,-1.598,0
-0.359,0.02,-1.833,-0.063,0.16,-0.2,2.012,0.129,1.65,0.216,0
-0.902,1.121,0.551,0.921,-1.485,1.254,0.627,0.814,-0.318,0.334,0
1.414,1.995,-0.917,0.602,0.059,1.974,-0.674,1.999,-0.238,-1.813,0
0.757,-1.395,0.91,0.718,0.71,-1.422,-0.75,0.573,-1.023,0.353,0
0.065,0.112,-2.049,-0.59,0.062,0.671,1.167,0.004,1.155,-1.666,0
-0.207,-1.548,-1.039,-0.225,-1.057,-1.039,0.265,0.043,0.879,0.589,0
-0.945,0.632,-1.594,0.108,-1.403,0.24,-0.572,0.892,0.69,-1.638,0
1.06,0.815,-0.675,-0.434,0.277,-0.935,0.795,1.125,-0.927,0.341,0
1.165,-0.248,-0.237,0.931,0.328,-0.589,0.674,1.357,-0.69,-0.741,0
-0.124,0.125,-0.571,-0.311,-1.15,-0.472,-1.504,0.015,-0.4,0.009,0
0.193,0.301,-0.14,0.124,0.397,-1.485,1.252,0.037,-0.36,0.767,0
-0.739,2.328,0.952,0.124,0.228,-0.202,-0.364,0.547,0.768,0.434,0
-0.678,0.511,0.173,-0.54,0.317,0.076,-0.009,0.46,0.023,0.647,0
-1.513,-0.383,-0.034,0.602,0.378,0.459,0.836,2.29,-0.136,-0.318,0
-1.377,1.573,-1.238,1.855,-0.698,0.888,0.135,1.896,-0.433,-0.944,0
-2.843,0.747,0.064,1.416,1.399,0.342,0.036,8.082,-0.107,-1.307,0
-1.965,-0.395,-0.931,-1.807,0.462,0.103,-0.19,3.861,0.984,-0.725,0
0.307,0.462,-0.087,-0.669,0.213,-1.591,-0.377,0.094,-0.46,-1.148,0
-0.25,0.362,-0.69,0.783,-0.42,1.35,-0.205,0.063,-0.422,0.307,0
-0.8,0.378,2.442,1.577,-0.867,-0.935,0.258,0.64,-1.097,-0.151,0
-1.163,0.006,1.518,0.867,-0.948,0.098,0.366,1.352,-0.61,0.518,0
-0.061,0.661,-0.775,1.039,-0.406,-1.045,-0.494,0.004,0.924,-0.198,0
-0.697,0.646,0.406,0.129,-0.705,-0.151,0.745,0.486,0.876,0.712,0
-0.561,-0.707,-0.792,0.507,0.61,-0.219,0.055,0.315,1.517,0.395,0
0.726,-1.012,1.139,1.851,-2.411,0.213,-0.222,0.526,-0.49,0.054,0
-0.918,-1.369,-0.75,-0.679,-1.143,0.317,-0.089,0.843,-0.381,-2.161,0
-0.077,0.157,0.54,-0.625,-0.524,0.301,0.621,0.006,-0.495,-0.719,0
-1.509,1.02,-1.18,0.363,-0.597,1.748,-0.943,2.277,0.294,1.157,0
-0.112,0.718,0.099,0.301,0.235,1.371,0.464,0.013,-1.433,0.543,0
1.512,1.308,0.104,0.518,-0.055,1.092,1.725,2.285,0.338,-0.438,0
-1.005,1.023,-1.842,0.701,0.273,-0.423,0.877,1.01,-0.256,-1.092,0
1.057,1.524,0.12,1.055,-1.317,0.023,0.529,1.118,-1.078,0.751,0
-2.959,0.147,-1.961,1.818,-1.182,-0.408,-0.467,8.758,0.859,0.617,0
1.206,1.105,-0.516,1.515,-1.515,-1.189,0.483,1.455,-0.276,-0.55,0
-0.118,-0.935,1.649,-1.33,0.267,0.709,0.765,0.014,-1.199,-1.55,0
1.082,1.018,1.153,-1.539,-0.835,-1.465,-1.11,1.172,1.052,-1.881,0
-0.325,-0.457,-0.489,0.591,-0.212,-0.883,-0.203,0.106,-0.296,-1.26,0
-0.861,-0.165,0.88,-1.073,1.078,0.186,0.969,0.741,-0.86,0.792,0
-1.051,1.505,1.061,0.499,0.292,0.495,-0.315,1.105,-0.077,-2.065,0
0.1,-0.317,-0.142,-0.082,0.195,0.091,-1.289,0.01,0.414,-1.842,0
-0.114,1.304,-1.81,-0.087,0.345,1.519,1.21,0.013,-0.039,-0.185,0
0.506,-1.478,0.665,0.773,-0.419,-0.304,0.27,0.256,-0.33,-1.201,0
1.629,0.406,-1.571,0.534,0.262,-0.13,0.27,2.655,0.661,1.174,0
2.343,0.831,-1.094,0.639,-0.335,2.15,-1.003,5.488,-1.513,0.915,0
0.536,0.513,-0.75,-0.677,-2.277,-0.049,0.321,0.287,1.72,-0.724,0
-0.967,-0.947,-0.121,1.435,-0.34,-1.252,-1.585,0.936,0.164,-0.239,0
1.814,-0.017,-0.78,-1.482,1.702,1.505,-0.703,3.289,-0.181,-0.449,0
1.577,0.66,0.705,-2.09,0.202,-1.033,-0.616,2.488,0.558,0.199,0
0.665,0.795,-0.84,1.164,-0.193,-0.843,-0.347,0.443,-0.963,-0.357,0
-1.786,1.312,0.814,1.569,-0.162,0.238,1.346,3.19,-0.389,0.268,0
-0.616,-0.468,-1.23,1.121,1.447,0.867,-0.754,0.379,1.982,0.89,0
0.862,0.246,1.902,-0.472,-0.896,1.382,1.089,0.744,-1.107,-0.567,0
-0.077,-0.558,-0.081,-1.914,-0.164,-0.267,-0.949,0.006,0.969,-1.078,0
-0.178,-0.531,-0.869,0.616,-0.795,-0.45,-0.519,0.032,-0.372,-0.584,0
0.23,-0.474,0.589,-0.246,1.274,-0.548,-0.467,0.053,-0.057,-1.138,0
-0.845,0.822,-0.826,0.578,-0.047,-0.363,0.021,0.714,1.193,-0.797,0
0.981,0.798,-0.173,-0.128,0.091,-1.103,0.982,0.961,1.537,0.054,0
0.808,0.349,1.738,0.824,0.254,0.758,0.838,0.653,-1.487,0.599,0
0.045,1.185,0.865,-0.424,-1.007,0.558,0.584,0.002,1.782,0.568,0
0.603,-0.378,0.069,-0.03,-0.659,0.969,1.369,0.364,-0.889,-1.031,0
0.335,0.203,-0.665,-1.384,0.7,-0.467,0.584,0.112,-1.735,0.399,0
0.109,1.698,-0.124,0.463,-0.553,2.18,1.953,0.012,1.283,0.198,0
-1.035,0.661,0.437,0.554,0.636,0.122,-0.412,1.072,0.501,-1.322,0
1.536,0.482,0.518,1.482,0.73,-0.05,-0.618,2.36,0.272,1.015,0
-0.945,1.408,1.288,-1.22,-0.122,0.275,0.423,0.893,2.101,0.992,0
1.15,1.419,-0.737,-1.045,-0.755,-1.036,1.033,1.322,-2.122,-0.995,0
0.188,0.075,-2.783,0.17,0.743,1.24,-0.504,0.035,-0.179,-0.556,0
0.719,1.261,-0.141,-1.117,-0.867,-0.979,-0.805,0.517,-2.224,0.663,0
-0.374,-1.173,-1.515,1.523,0.071,-1.391,-0.194,0.14,1.189,-0.007,0
-1.594,-0.446,1.595,-2.383,0.72,0.254,-0.403,2.54,0.614,0.33,0
-0.008,1.233,0.84,0.677,-0.389,2.526,0.182,0,1.154,-0.862,0
1.799,0.007,1.055,2.57,-0.854,1.264,0.319,3.238,0.896,-0.186,0
0.118,-0.116,0.382,0.288,-1.593,0.266,-0.094,0.014,-0.836,-1.014,0
-0.097,1.558,0.469,0.247,0.856,0.04,-0.399,0.009,1.561,-0.716,0
1.517,-0.843,-0.694,-2.249,2.032,0.313,2.181,2.301,-0.979,0.807,0
-0.348,-0.024,-1.03,0.278,-0.747,0.087,0.443,0.121,-0.785,-2.209,0
0.702,-0.23,-0.778,0.006,0.935,-1.582,1.271,0.493,-2.019,0.757,0
-0.207,0.449,0.296,-0.282,-0.113,-0.878,0.995,0.043,0.159,-1.597,0
0.231,-0.616,-1.111,-0.884,-0.099,-0.467,0.761,0.053,0.774,0.901,0
-0.909,-0.239,0.029,-0.479,0.163,0.565,0.308,0.827,-0.183,-0.963,0
-0.61,0.393,1.359,-0.3,0.717,0.795,0.047,0.373,-0.388,0.007,0
-0.892,-0.465,0.721,0.569,1.044,-0.663,-1.142,0.796,0.002,0.694,0
-0.508,-0.565,0.448,0.342,-1.099,0.48,-0.494,0.258,1.151,0.822,0
1.108,-0.531,1.4,0.698,-1.868,1.822,1.578,1.229,-1.439,-0.914,0
-0.861,-0.867,1.064,1.25,-1.099,1.268,-1.33,0.741,-0.618,-0.007,0
-0.836,-0.766,-0.787,0.807,-2.195,-2.329,-1.378,0.699,0.336,-0.162,0
-0.004,0.604,0.518,2.032,0.652,0.052,-0.725,0,0.954,-0.149,0
-0.773,-0.56,0.314,0.007,0.38,-1.401,-0.443,0.597,-1.679,0.865,0
-0.302,0.505,-1.363,-0.19,-0.929,0.798,0.288,0.091,1.107,0.637,0
0.917,1.218,-0.408,1.797,-0.07,1.183,1.027,0.841,-1.148,0.942,0
0.318,0.154,1.76,0.037,-1.072,1.756,0.118,0.101,1.169,0.002,0
0.226,0.097,0.105,1.158,-0.058,0.769,-0.752,0.051,-0.623,-0.468,0
0.395,0.554,-0.928,-1.101,-1.037,1.982,-2.388,0.156,-2.03,0.002,0
-0.028,-0.616,-0.375,0.538,0.492,1.532,0.253,0.001,0.876,-0.71,0
0.851,-1.896,-0.474,-1.718,1.827,1.251,0.782,0.724,-1.704,0.009,0
0.308,0.277,1.671,-1.488,1.004,0.625,-0.339,0.095,0.156,-1.685,0
-0.114,-1.183,-0.044,-0.29,-0.985,0.644,1.447,0.013,-0.235,-0.652,0
-0.887,1.781,-0.696,1.034,0.597,-0.243,0.496,0.787,1.305,-0.305,0
1.032,0.366,-2.149,-2.15,-0.298,2.337,0.031,1.065,-0.005,1.075,0
0.382,-0.489,-0.234,-2.381,-0.446,-0.099,-1.649,0.146,1.187,1.554,0
0.809,-0.169,-0.741,-0.48,-2.194,1.062,-0.87,0.655,0.434,-1.502,0
-1.967,-0.362,-0.09,-0.637,-1.06,0.821,-0.449,3.868,1.825,-0.829,0
0.64,0.072,-0.25,-0.306,-0.381,-1.008,-1.036,0.41,-0.358,0.661,0
0.149,0.543,0.65,-0.92,0.136,1.228,1.148,0.022,0.304,-1.614,0
0.626,-0.186,-1.426,0.14,0.669,0.892,-0.855,0.392,0.672,0.719,0
1.642,-1.392,0.426,0.35,-0.773,1.176,-0.091,2.696,-1.228,2.143,0
0.596,1.247,1.815,-0.138,1.275,0.12,0.207,0.355,-2.088,-0.314,0
1.114,0.996,0.987,-0.493,0.311,-0.996,-0.199,1.24,-0.934,0.382,0
0.011,-0.564,0.649,-0.232,-0.651,-0.105,0.812,0,-1.633,-1.162,0
-1.182,-1.368,0.801,1.253,-0.109,-0.788,0.717,1.398,0.12,-0.281,0
0.924,2.029,-1.278,0.496,0.88,0.837,0.131,0.855,0.009,0.174,0
-0.528,-1.079,0.005,0.215,-0.855,-0.909,1.778,0.279,0.331,-1.397,0
-1.139,-0.352,0.992,-2.181,1.572,-0.786,0.529,1.298,0.595,-1.338,0
1.16,-0.689,1.841,-0.311,0.452,-1.255,0.031,1.344,-1.131,-0.42,0
2.439,0.34,1.375,-0.683,0.442,0.657,1.437,5.949,0.706,-1.401,0
-0.092,-1.67,1.129,1.23,0.256,1.114,-1.492,0.009,1.346,0.281,0
1.88,0.704,0.598,-1.134,-0.621,-2.637,0.789,3.533,0.058,-0.149,0
-0.108,-2.316,-1.678,-1.057,0.453,-0.643,0.68,0.012,-0.016,0.52,0
-0.461,0.436,-2.599,-0.047,-1.098,0.965,0.086,0.212,-0.927,0.54,0
0.463,1.194,0.12,0.348,0.697,-0.686,1.885,0.214,1.208,-1.715,0
0.435,-1.2,0.306,0.434,0.227,0.278,-0.13,0.189,0.628,-0.821,0
-0.934,-0.43,-1.022,1.478,2.611,-2.175,0.651,0.872,0.261,0.878,0
0.06,2.064,-1.22,-1.117,0.986,0.738,-0.622,0.004,-0.913,2.538,0
-1.27,-0.169,-1.171,0.009,1.457,-0.643,0.417,1.613,1.251,-0.667,0
0.023,-0.082,-0.741,0.954,0.38,1.014,1.147,0.001,-0.387,-0.564,0
-0.399,-1.691,1.253,1.144,-0.567,-1.991,-0.411,0.159,-1.35,0.245,0
0.673,-0.803,0.305,-0.338,0.748,-1.493,-0.651,0.452,-1.842,1.175,0
0.88,0.042,-0.018,0.237,-0.085,1.396,0.14,0.774,0.376,0.404,0
-0.907,0.515,0.097,-2.417,-1.598,-1.017,1.81,0.822,-0.978,2.926,0
0.211,-1.56,-1.068,2.17,2.265,-1.394,0.415,0.044,0.248,0.891,0
1.945,-0.123,-0.307,1.143,0.683,-0.62,-0.214,3.781,-0.208,1.663,0
-0.026,-1.781,0.837,1.412,0.645,0.709,1.052,0.001,-0.079,-0.151,0
-0.696,-0.011,-0.065,-0.409,0.808,-0.55,-0.351,0.484,-0.668,0.627,0
0.948,-1.103,1.181,1.229,1.512,-1.793,0.659,0.9,-0.498,-0.805,0
-1.632,0.541,-0.379,-2.11,-0.116,-1.379,1.458,2.665,0.852,0.056,0
-1.214,-1.025,-0.771,-1.601,-0.898,1.317,-1.686,1.473,1.014,-0.338,0
-0.15,0.075,0.497,-0.056,0.589,-0.854,-0.457,0.022,2.158,1.07,0
0.464,2.457,0.842,1.448,-1.387,2.054,1.066,0.215,-0.557,-0.556,0
1.948,-1.282,0.776,-0.594,-1.952,-0.685,0.275,3.794,-1.776,-0.142,0
1.386,-0.195,0.632,1.479,-2.385,0.867,-0.649,1.922,-0.594,-0.376,0
-1.767,0.048,-0.298,0.583,0.844,-0.843,-0.896,3.124,0.046,0.092,0
0.27,-0.842,-1.203,-1.03,-1.4,-2.089,-1.109,0.073,-0.1,-0.153,0
1.415,0.173,-1.222,-0.961,0.14,0.611,0.288,2.002,-1.634,0.9,0
0.551,-0.241,-1.694,0.609,0.452,0.576,0.145,0.303,-0.617,-1.227,0
-1.276,0.392,-0.183,-1.654,1.432,0.105,-0.745,1.628,-0.577,-0.216,0
-1.719,0.284,-1.394,0.828,-0.031,-0.378,0.311,2.954,-0.209,1.153,0
0.228,0.414,0.14,-0.03,2.287,-0.209,-1.653,0.052,-0.335,-0.431,0
-0.734,-2.765,-1.484,0.556,1.579,-0.097,-1.353,0.539,0.212,-1.018,0
1.44,0.248,-0.448,-0.735,1.057,-0.64,-0.903,2.072,-0.822,-0.126,0
-0.384,0.281,-1.233,-1.144,-1.133,-3.151,0.909,0.147,-1.735,0.966,0
0.728,-1.189,0,-0.945,0.133,0.151,-0.183,0.529,0.896,0.235,0
-1.721,1.668,-0.191,0.305,-0.66,-0.672,-0.791,2.962,1.554,-0.111,0
-0.312,-0.607,0.525,-0.695,1.042,0.076,0.049,0.097,0.081,-1.434,0
2.131,0.899,0.794,-0.447,-0.765,-1.324,1.24,4.539,0.532,-1.396,0
0.104,-0.225,-0.903,-0.089,2.143,-0.699,-1.507,0.011,-1.805,1.372,0
2.007,0.837,-0.618,-0.14,-0.319,-0.539,0.81,4.027,1.38,-0.804,0
0.856,1.36,-1.489,0.852,-0.448,-2.404,-0.665,0.733,1.389,2.57,0
-1.207,1.055,0.163,-0.624,-0.416,0.266,-1.153,1.456,-1.024,-0.274,0
0.243,1.112,0.158,1.527,-0.397,0.101,0.082,0.059,-1.898,-0.629,0
1.299,-0.834,0.561,-0.516,0.116,-0.369,1.351,1.688,1.349,0.817,0
0.724,1.209,-0.282,-0.633,-1.189,-1.972,-1.031,0.524,-1.13,0.734,0
0.383,-0.446,-0.395,-0.439,0.279,1.504,-0.887,0.147,1.019,2.595,0
0.086,-1.247,1.13,-0.662,-0.895,-0.076,1.252,0.007,0.846,-1.336,0
1.618,-0.191,0.156,1.066,1.69,0.917,0.922,2.617,-0.898,1.221,0
1.381,0.351,1.178,0.283,0.508,-0.152,-0.512,1.907,0.763,0.181,0
-0.271,-1.669,2.805,1.053,-0.592,-0.173,-1.162,0.073,0.476,0.084,0
-0.1,0.437,0.615,-0.046,-1.492,0.529,0.028,0.01,-0.275,2.421,0
2.412,0.841,0.797,-0.145,-1.981,-0.309,-0.466,5.818,1.158,-0.364,0
1.454,-0.986,1.016,-0.795,0.772,1.033,-0.646,2.115,0.672,-2.219,0
2.743,0.371,0.28,-0.667,-1.776,-1.236,-0.084,7.525,-1.145,1.127,0
1.065,0.496,2.193,2.03,1.082,0.215,2.612,1.135,-0.804,0.955,0
0.168,-0.208,0.95,-1.044,0.125,1.391,0.366,0.028,1.537,2.696,0
0.684,1.023,0.463,1.179,0.999,0.33,1.141,0.468,-0.882,-0.719,0
-0.973,1.156,0.372,-0.405,-1.046,0.241,0.366,0.947,-0.277,-0.696,0
0.014,0.362,-0.061,-0.36,-0.05,-0.353,0.764,0,-0.18,0.149,0
0.154,-0.79,1.343,1.44,-0.229,1.135,-0.587,0.024,1.387,-0.811,0
-0.281,-0.485,-0.385,0.96,-0.72,-0.113,0.872,0.079,-0.182,-0.687,0
0.205,-1.665,-0.909,0.955,-0.992,0.497,0.172,0.042,-1.472,-1.072,0
-2.437,0.522,0.009,0.688,-0.392,0.261,0.819,5.939,0.506,0.326,0
0.813,0.37,-2.023,1.852,-0.551,-1.485,-0.973,0.661,1.344,1.973,0
-0.306,-0.813,0.896,1.624,-0.514,1.421,0.012,0.094,-1.562,-0.262,0
0.077,0.534,-0.491,0.941,0.798,-2.483,0.628,0.006,-0.362,-1.466,0
-0.558,-0.853,-0.806,-0.317,0.268,-0.518,0.08,0.311,1.861,-0.29,0
0.027,1.42,-1.135,1.104,-0.46,-0.408,0.774,0.001,0.081,0.639,0
0.365,0.482,-0.237,0.448,1.897,-1.275,-0.067,0.133,-0.641,1.046,0
0.372,-0.69,0.139,1.155,-0.893,-0.248,-0.113,0.139,-0.967,-1.581,0
