-0.127,0.976,-1.575,20,0.263,20,-0.918,1.26,-0.222,0.229,1,0
0.563,20,20,20,1.076,20,20,-0.033,0.873,0.411,1,0
1.267,-0.53,0.6,0.925,0.271,0.101,1.255,0.697,-1.174,0.207,1,0
-2.912,-2.235,20,-0.011,-0.437,-1.277,20,-1.095,0.637,-0.442,1,0
2.698,1.447,0.856,-1.735,20,-0.7,-2.355,1.848,20,0.777,1,0
0.884,-0.003,20,0.166,0.448,20,-0.077,-0.607,-0.369,-0.284,1,0
-0.667,-1.545,-0.179,20,20,20,20,20,20,1.322,1,0
3.246,1.54,2.159,20,0.223,20,0.267,1.154,0.521,0.388,1,0
-1.184,-0.416,0.234,0.525,-1.527,-0.638,20,0.188,0.707,20,1,0
3.299,1.659,1.54,0.362,-0.262,20,0.327,20,-1.033,0.379,1,0
0.362,0.108,20,0.578,0.396,20,20,1.444,0.833,0.523,1,0
-0.045,-0.02,0.149,0.128,-0.303,1.35,0.532,-0.004,-0.254,0.136,1,0
2.008,-0.773,-0.367,2.003,1.145,1.937,20,20,20,-0.981,1,0
-1.535,0.007,-0.46,-0.525,-0.558,20,20,20,0.188,0.626,1,0
-2.023,-0.429,-1.01,-1.011,0.428,-1.049,20,2.048,20,1.428,1,0
-1.877,0.21,-1.368,0.542,-1.261,-1.46,-1.933,20,20,0.002,1,0
1.963,1.739,1.241,-0.162,-0.855,-1.637,-0.294,-1.836,20,-0.127,1,0
0.964,-1.044,20,1.434,20,-0.027,-0.772,2.84,-1.819,1.787,1,0
-0.18,-1.137,20,20,20,0.133,-0.132,20,-1.181,20,1,0
4.064,1.563,20,20,20,2.645,-0.005,-0.961,0.686,0.758,1,0
-1.661,-0.72,-0.705,20,20,1.545,20,-0.846,-1.36,0.202,1,0
1.791,1.55,20,-0.419,20,1.189,-0.508,0.632,0.82,-2.867,1,0
-0.519,0.927,-0.792,0.01,-0.665,-1.47,20,-1.598,20,20,1,0
-0.422,20,-1.047,0.814,20,2.498,1.751,-0.717,-0.107,0.338,1,0
0.003,20,0.382,1.393,-0.91,20,-0.378,-0.069,0.564,-0.406,1,0
-3.706,-1.454,20,-0.446,20,-1.171,0.131,20,-1.439,20,1,0
0.728,-0.048,-0.088,0.744,0.12,20,20,-1.137,20,20,1,0
-1.909,-0.576,20,20,-1,-1.003,-0.401,20,20,20,1,0
2.975,20,2.071,0.985,-0.111,1.079,20,0.611,-1.13,1.18,1,0
1.515,-0.17,1.839,0.055,-0.208,1.246,20,-0.042,-0.14,0.405,1,0
-2.258,0.147,-1.222,20,20,1.577,0.185,0.032,20,-1.526,1,0
-1.108,20,20,1.026,-1.133,20,0.092,2.303,-1.975,20,1,0
2.299,0.275,0.864,20,20,0.32,-2.135,-0.25,20,-0.18,1,0
-1.641,-1.893,-0.925,20,20,0.902,20,20,-0.134,-0.356,1,0
0.094,0.172,-1.379,20,20,-0.81,-1.789,-0.379,-1.052,0.005,1,0
2.133,0.805,0.944,0.224,0.16,2.439,20,-0.1,1.574,-1.178,1,0
0.486,20,0.345,1.716,-1.334,-0.211,-0.903,0.033,0.159,-0.422,1,0
-7.195,20,-0.909,-2.082,-3.18,20,0.654,0.028,-1.545,20,1,0
0.393,20,20,0.322,0.748,0.025,0.95,20,20,-1.191,1,0
-2.347,20,-1.6,20,20,20,20,1.131,-0.322,1.057,1,0
2.507,1.179,1.023,1.079,20,-2.085,-2.018,-0.491,0.548,-0.294,1,0
-1.152,-0.671,0.179,-0.534,20,-1.613,-0.6,20,20,-0.245,1,0
0.538,0.872,20,-0.687,0.214,20,1.482,0.796,-0.425,-0.422,1,0
-1.456,20,-1.467,0.369,0.047,-0.269,20,0.085,20,-1.707,1,0
-1.754,-0.959,0.069,-0.357,20,-0.035,-1.941,0.938,20,20,1,0
-0.613,-0.22,0.308,20,20,20,-1.694,-0.591,20,0.647,1,0
-1.495,-1.333,0.022,0.132,20,20,0.295,-1.221,2.551,1.274,1,0
1.511,20,20,1.539,-0.952,-1.092,-2.808,-0.207,-0.826,2.401,1,0
-2.22,20,-0.711,20,20,20,20,20,2.175,-1.05,1,0
2.777,2.373,0.862,-0.217,-0.241,0.371,1.132,20,20,-1.508,1,0
1.382,-0.282,0.731,-0.866,20,20,-0.216,20,0.238,20,1,0
-0.983,0.769,20,-1.074,-0.286,0.559,-1.498,-0.335,20,0.624,1,0
-0.885,0.574,-1.615,20,-0.36,2.291,-0.73,0.444,-0.443,-0.467,1,0
0.1,20,2.404,-2.312,20,-0.315,-0.471,-0.519,20,-0.326,1,0
2.463,1.528,20,-1.062,0.468,-0.074,20,0.02,-0.05,0.001,1,0
2.501,-0.323,0.738,1.425,20,-0.298,-1.178,0.39,0.448,1.029,1,0
1.168,20,20,0.391,20,20,20,0.914,0.421,1.285,1,0
-1.52,-2.091,-0.242,-0.325,20,-0.14,0.597,20,-0.695,2.12,1,0
-0.296,-2.857,1.158,20,0.766,20,20,-0.001,-0.699,-1.043,1,0
-4.468,-0.557,20,-0.973,-1.583,20,0.568,-0.98,-0.398,20,1,0
-0.844,20,-0.712,0.065,2.116,-0.531,-1.058,0.499,20,-0.141,1,0
1.003,-0.02,0.741,-1.317,1.599,0.122,20,20,20,20,1,0
3.176,1.31,-0.291,1.34,20,1.113,20,-1.297,-0.543,1.688,1,0
3.408,0.004,20,20,0.983,20,-0.398,20,-1.257,0.017,1,0
0.46,20,0.885,-0.882,-0.544,20,-0.145,20,20,20,1,0
-1.483,-0.578,20,-0.529,0.249,0.2,-0.578,20,-0.943,20,1,0
0.897,0.764,1.324,0.269,-1.46,20,2.03,-1.23,20,0.345,1,0
