0.806,-0.407,0.589,-0.374,1.775,-0.144,1.715,0.607,0.189,0.24,1,0
0.177,-1.229,0.245,0.844,1.619,-0.312,-1.545,0.305,1.406,-1.356,1,0
,1.69,-1.387,0.944,2.193,1.408,0.817,0.005,0.612,0.56,1,0
,-0.048,-1.618,-0.939,0.928,1.076,-0.26,-0.177,0.438,-0.024,1,0
,-0.624,-0.902,0.405,0.79,-0.569,-1.08,0.944,0.057,0.773,1,0
0.569,1.955,1.335,-2.824,-0.407,-0.574,-0.553,-0.308,0.384,0.047,1,0
0.676,-0.766,0.599,-0.988,0.765,-0.911,-0.295,-0.026,-0.756,0.234,1,0
,0.72,-0.183,-0.588,0.078,-1.599,-1.222,1.357,-1.14,0.659,1,0
0.866,0.903,1.172,-2.801,0.284,-0.602,-0.996,-1.095,0.469,-0.895,1,0
,-0.843,-0.764,-1.121,-1.2,-0.857,-1.352,1.105,0.158,-0.342,1,0
,-2.02,-0.415,-1.524,0.2,0.889,0.931,-0.407,-0.961,0.307,1,0
,1.306,-0.551,0.158,-1.592,0.828,0.949,0.279,-0.233,-1.304,1,0
,-0.133,-0.478,0.456,-0.737,0.491,2.152,1.116,1.477,0.413,1,0
,-0.371,-0.73,0.912,0.897,-0.247,0.167,-0.475,-1.259,-0.299,1,0
,0.976,-0.381,-0.648,0.136,-0.16,0.465,0.067,0.345,1.152,1,0
,-0.714,-1.188,0.426,-1.152,-0.776,0.615,-0.398,1.278,1.958,1,0
1.011,-0.101,1.109,-0.891,1.221,2.028,-0.707,2.509,0.758,3.048,1,0
0.783,-0.37,0.516,-1.134,-0.936,0.186,0.879,0.005,-0.356,-1.986,1,0
,0.157,-0.348,-2.107,0.319,0.632,1.227,0.105,0.093,0.651,1,0
,2.198,-0.916,-0.673,-0.532,-0.443,0.972,-0.708,0.434,0.747,1,0
1.818,-1.665,1.432,-1.402,1.256,0.235,-0.171,0.701,0.225,-1.144,1,0
2.534,2.068,0.638,-1.49,-0.386,2.028,-0.187,-0.602,-0.287,0.399,1,0
1.002,0.007,0.759,1.684,1.041,-0.461,1.156,0.762,0.978,0.965,1,0
2.042,0.781,0.401,-0.552,-1.473,-0.312,0.325,0.611,-1.267,-1.06,1,0
0.777,-1.049,0.786,-0.798,-1.484,0.08,-1.145,0.952,-1.611,0.833,1,0
1.586,1.752,0.768,-0.085,-0.913,0.066,-1.579,0.3,0.446,1.086,1,0
,-0.928,-0.123,0.735,0.339,1.442,0.547,-0.718,-0.784,0.792,1,0
0.927,0.066,3.145,1.133,-1.174,-0.592,0.029,1.022,-1.006,0.664,1,0
1.091,-0.145,1.823,1.272,-0.205,0.559,0.029,1.011,-0.003,-0.279,1,0
0.638,-0.982,0.632,0.978,1.43,-0.075,-1.123,2.801,1.2,0.74,1,0
,0.516,-0.317,0.311,-0.826,-1.623,-0.532,0.389,-0.104,-0.648,1,0
,-0.663,-1.529,-1.644,-0.055,-1.769,-1.1,1.602,1.632,0.685,1,0
0.762,-0.176,0.215,-1.627,-0.561,-1.641,-0.935,-0.39,-0.014,-0.586,1,0
