0.923,-1.041,0.629,1.348,-1.577,1.483,0.571,-0.399,-1.818,1.383,1,0
0.181,2.349,-0.23,-0.225,0.123,-0.089,1.02,-1.352,-2.104,-0.039,1,0
0.776,-1.135,0.426,0.482,0.563,0.871,-0.965,1.124,-0.079,0.162,1,0
0.81,1.111,0.267,-0.088,0.837,-0.949,1.445,-1.39,2.379,1.035,1,0
12.661,-0.281,-1.053,-0.734,1.395,0.003,0.521,0.345,-0.465,1.049,1,0
20.388,0.221,0.988,0.067,1.347,0.049,1.302,2.206,-1.189,1.087,1,0
0.16,2.501,0.311,0.291,0.11,1.584,0.236,1.175,0.115,-0.737,1,0
1.659,-0.776,-0.514,0.132,1.719,1.481,0.179,-0.719,-1.294,-0.028,1,0
257.432,-0.062,-0.75,-1.19,0.055,0.473,2.38,-0.253,-0.072,1.828,1,0
2.22,-0.671,1.926,0.115,-0.873,0.254,-0.416,-1.134,1.055,0.374,1,0
2.509,0.631,1.166,1.555,0.592,-1.441,-0.768,0.893,0.486,-0.154,1,0
265.793,0.061,0.782,-0.243,-1.595,0.802,-0.877,0.597,-0.129,-0.364,1,0
37.003,-0.164,0.447,0.012,-0.517,0.525,1.179,-0.597,0.536,0.347,1,0
13.334,-0.274,0.301,0.105,-0.09,0.948,0.907,0.839,-1.344,0.444,1,0
0.986,1.007,-1.945,-0.728,-0.947,-0.463,-0.498,-1.775,1.713,-0.217,1,0
0.615,1.275,0.528,0.264,1.24,0.031,1.207,-1.09,0.225,-0.915,1,0
0.266,-1.939,0.396,-0.165,-0.2,-0.704,-1.362,-1.399,-0.751,0.773,1,0
0.649,1.242,-1.389,-0.626,1.053,1.003,1.268,1.066,2.716,-2.33,1,0
3.017,0.576,-0.01,0.741,-0.672,0.444,0.197,-1.456,-0.058,0.172,1,0
0.465,1.466,0.381,0.378,0.706,-0.504,0.389,0.26,-1.584,0.997,1,0
24.865,-0.201,-0.954,0.877,-0.281,0.474,1.365,0.937,0.796,0.337,1,0
5.596,0.423,-1.009,0.813,-1.358,0.973,1.78,-0.792,-1.091,-0.183,1,0
0.246,2.017,-0.012,0.512,0.347,1.154,-0.546,-1.425,0.018,0.449,1,0
1.677,0.772,-0.84,-0.331,-1.068,-0.257,0.825,-0.001,-0.948,0.331,1,0
2.457,-0.638,1.053,1.134,0.465,0.206,-0.722,1.173,1.241,1.697,1,0
8.435,0.344,-0.394,0.32,1.437,0.817,0.613,0.664,0.348,0.266,1,0
18.858,0.23,-0.095,-2.063,-0.701,-1.112,-2.437,-1.081,-2.098,-0.575,1,0
0.369,1.647,-0.557,-0.483,0.461,0.353,0.898,1.212,-0.909,1.5,1,0
1.764,0.753,-0.469,-1.717,-1.308,0.648,1.574,-0.372,0.571,2.094,1,0
0.638,1.252,0.906,0.086,2.016,0.137,-1.679,-0.139,-1.211,1.944,1,0
2.767,-0.601,-0.243,-0.58,-0.132,-1.193,1.079,-0.737,1.548,-0.906,1,0
17.793,-0.237,0.443,1.728,0.524,0.522,-0.931,0.714,-0.632,0.077,1,0
1.039,0.981,-1.275,-1.138,0.83,1.945,0.064,-1.377,-1.249,0.336,1,0
1.564,0.799,1.011,-0.54,0.877,0.02,-0.859,-0.916,1.913,-1.28,1,0
0.655,1.236,0.45,0.457,-0.924,-0.55,-0.396,0.695,0.955,0.404,1,0
9.152,-0.331,0.987,0.166,-0.744,-0.42,0.362,-0.168,-1.275,-0.968,1,0
5.597,-0.423,-0.393,-1.213,-0.695,-0.495,-0.181,0.002,0.609,1.693,1,0
31.236,-0.179,0.192,-0.258,0.266,1.61,-0.193,-1.28,2.162,0.507,1,0
1.218,0.906,-0.741,-0.201,-1.847,-0.323,-0.394,0.116,1.479,-0.775,1,0
0.158,-2.517,0.653,0.261,1.208,2.499,1.32,-0.587,-1.775,-0.196,1,0
2.235,-0.669,0.736,0.92,2.32,-0.143,0.244,1.527,0.194,-1.073,1,0
0.729,-1.171,-0.494,-0.351,-0.881,-0.487,-0.143,0.733,1.791,0.993,1,0
0.433,-1.52,-0.048,0.569,-1.89,0.197,0.8,1.132,-0.238,-0.014,1,0
0.156,2.535,-0.236,0.733,-0.683,0.447,-0.437,0.567,1.068,-0.307,1,0
3.279,-0.552,1.099,0.262,0.287,-0.107,-0.739,0.092,0.89,0.507,1,0
19.779,0.225,-0.686,-0.205,-0.788,1.034,2.698,-0.309,-0.248,-1.852,1,0
0.545,-1.355,1.209,1.327,-0.314,1.104,1.116,-0.638,-0.754,-1.003,1,0
6.428,-0.394,0.77,-0.734,-0.121,1.466,-0.472,1.783,1.655,-0.306,1,0
48.959,0.143,-0.528,-0.196,-0.012,-0.289,0.82,-1.701,-0.017,0.949,1,0
2.563,0.625,0.786,-1.185,-0.92,-1.257,1.096,1.565,-0.124,1.206,1,0
3.148,0.564,1.24,-1.185,0.887,0.357,-0.116,1.803,-1.896,-0.488,1,0
4.362,0.479,-0.889,0.999,0.438,0.117,2.067,-0.647,-1.129,-0.69,1,0
1570.539,-0.025,-1.391,-0.243,0.371,-0.585,0.015,-0.359,0.47,0.83,1,0
2.161,-0.68,1.019,-0.998,-0.18,-0.36,-0.523,-0.174,-0.992,0.414,1,0
1.48,0.822,-0.01,0.803,-0.341,-0.447,2.243,0.051,-0.136,0.158,1,0
2.113,0.688,-0.687,-0.243,-1.793,-0.934,1.331,-0.881,-0.187,-2.195,1,0
1.966,0.713,0.158,-0.527,0.348,1.459,0.135,0.42,1.345,0.435,1,0
0.602,1.289,0.027,1.218,-1.813,0.422,0.959,-0.751,-0.274,-0.467,1,0
0.415,1.552,0.476,0.339,1.117,0.942,-0.357,0.539,0.531,0.192,1,0
0.174,2.397,-1.741,0.314,-0.017,0.167,-0.383,0.099,0.599,0.435,1,0
0.276,1.904,1.789,-0.403,-0.719,1.989,0.846,0.006,-1.317,0.538,1,0
5.686,-0.419,-0.818,2.149,0.961,-1.157,-0.003,-0.492,-0.803,-0.034,1,0
0.95,1.026,1.225,-1.173,1.146,0.255,1.605,0.882,-0.363,0.736,1,0
55.76,-0.134,-0.468,0.834,-0.298,0.184,0.454,-0.461,-1.768,-1.809,1,0
3.985,-0.501,-0.007,-1.874,-0.304,-0.658,-1.196,-0.604,0.269,0.466,1,0
1.187,0.918,1.042,-0.914,-0.355,-0.778,1.019,1.781,-0.562,0.285,1,0
1.885,-0.728,-0.632,0.13,-1.977,1.157,0.17,-0.713,-0.056,-0.347,1,0
0.862,1.077,-2.356,1.091,-0.55,0.466,-0.022,-0.601,-0.52,0.042,1,0
0.688,1.206,0.242,-0.595,0.153,1.092,0.747,0.406,-1.56,1.841,1,0
4.952,0.449,-0.229,0.114,1.091,-0.05,0.224,-0.186,0.158,-1.587,1,0
57.061,0.132,0.516,0.641,-1.017,-1.921,0.274,0.106,0.514,-0.302,1,0
2.578,-0.623,1.613,0.334,-0.344,0.71,0.666,0.982,0.717,0.528,1,0
7.77,0.359,-0.423,0.497,0.3,-0.403,-0.392,0.493,0.833,1.663,1,0
10.137,0.314,-0.408,-0.14,-2.101,2.332,-0.582,2.182,-0.675,0.459,1,0
1.02,-0.99,0.064,0.297,-1.288,2.376,-0.972,-0.011,1.053,1.301,1,0
1.056,0.973,0.555,-1.107,0.247,-0.124,0.309,0.738,-0.38,0.144,1,0
15.293,-0.256,-0.371,0.089,-0.792,-1.259,-0.108,-0.47,-0.916,-0.219,1,0
9.541,0.324,-1.21,0.154,0.983,-1.209,-1.152,-0.095,0.046,1.53,1,0
