0.51,-1.009,-0.432,-0.18,1.145,1.533,0.811,-1.057,0.352,-0.302,0
1.263,-4.08,-0.607,0.231,1.543,0.137,2.784,-2.574,0.724,-1.975,0
-1.639,3.111,-0.379,-0.151,-1.727,-1.078,-2.155,2.257,-0.114,1.502,0
-0.521,2.953,0.337,-0.44,-0.12,1.829,-1.87,1.317,-0.442,1.639,0
1.742,-1.049,1.902,0.134,1.216,1.398,0.722,-1.092,-0.899,-0.602,0
0.465,-1.073,0.944,0.464,-0.557,-1.931,0.538,-0.14,-0.429,-0.847,0
-3.819,4.925,-2.744,-0.463,-3.025,-2.042,-3.339,3.713,0.966,2.587,0
-0.238,-3.705,-1.689,0.517,-0.396,-3.216,2.337,-1.364,1.222,-2.007,0
4.253,-5.778,2.998,0.579,3.292,1.923,3.893,-4.217,-1.021,-3.059,0
-0.838,-0.917,-1.625,0.054,-0.462,-1.371,0.591,-0.149,0.943,-0.418,0
0.146,0.075,0.537,0.127,-0.25,-0.484,-0.11,0.173,-0.302,-0.073,0
2.963,-5.569,2.629,1.103,0.93,-2.436,3.451,-2.839,-0.904,-3.359,0
1.008,1.201,2.052,-0.052,0.493,1.587,-0.787,0.256,-1.196,0.535,0
-5.802,9.157,-3.941,-1.109,-4.043,-0.873,-6.049,6.048,1.214,4.979,0
5.394,-5.548,4.503,0.504,4.237,3.747,3.803,-4.624,-1.826,-2.927,0
-1.819,-0.227,-2.08,0.217,-1.804,-3.417,-0.002,0.873,1.091,-0.229,0
0.862,-0.082,1.423,0.145,0.262,0.298,0.012,-0.166,-0.752,-0.173,0
0.115,1.944,0.922,-0.25,0.145,1.562,-1.237,0.75,-0.662,1.036,0
0.595,2.47,1.556,-0.411,0.75,3.033,-1.512,0.647,-1.033,1.38,0
-1.111,-0.654,-1.405,0.229,-1.197,-2.622,0.313,0.367,0.781,-0.439,0
2.676,-1.312,3.328,0.293,1.551,1.706,0.856,-1.374,-1.635,-0.866,0
-2.08,3.762,-2.589,-1.054,0.127,3.183,-2.182,1.498,1.069,2.519,0
-2.63,2.064,-2.948,-0.38,-1.518,-1.149,-1.339,1.677,1.366,1.259,0
-1.796,0.168,-2.887,-0.267,-0.639,-0.809,-0.041,0.395,1.522,0.331,0
-0.443,-0.544,-0.353,0.267,-0.852,-1.988,0.237,0.233,0.215,-0.438,0
0.159,-2.422,-0.775,0.299,0.068,-1.507,1.556,-1.068,0.63,-1.288,0
-0.101,-1.096,-0.952,-0.026,0.33,-0.043,0.778,-0.652,0.617,-0.449,0
-1.985,0.567,-2.196,0.024,-1.658,-2.558,-0.469,1.128,1.088,0.274,0
4.05,-8.27,1.517,0.801,3.324,0.37,5.525,-5.301,-0.006,-4.307,0
1.267,0.387,1.179,-0.338,1.676,3.376,-0.068,-0.743,-0.624,0.408,0
1.65,-6.34,-0.786,0.609,1.518,-1.495,4.195,-3.517,1.017,-3.263,0
-0.42,-1.17,-0.946,0.184,-0.425,-1.55,0.718,-0.27,0.6,-0.642,0
2.138,-2.37,2.395,0.517,0.899,-0.201,1.472,-1.473,-1.058,-1.489,0
-1.203,0.689,-1.971,-0.368,-0.107,0.489,-0.338,0.332,0.998,0.622,0
-0.021,1.094,0.051,-0.295,0.424,1.587,-0.623,0.23,-0.111,0.709,0
-1.539,3.555,-1.093,-0.654,-0.472,1.729,-2.217,1.751,0.266,2.096,0
-0.861,0.592,-0.895,-0.069,-0.617,-0.674,-0.407,0.58,0.414,0.331,0
-0.382,1.393,0.162,-0.127,-0.366,0.268,-0.925,0.79,-0.218,0.712,0
-1.573,2.544,-1.18,-0.367,-0.94,0.119,-1.65,1.579,0.388,1.43,0
-2.267,0.876,-2.853,-0.192,-1.389,-1.753,-0.588,1.105,1.422,0.587,0
0.226,1.303,1.048,-0.066,-0.062,0.697,-0.874,0.594,-0.68,0.609,0
1.6,-0.52,2.717,0.413,0.223,-0.223,0.21,-0.318,-1.412,-0.595,0
-1.897,-0.294,-2.876,-0.064,-1.101,-2.028,0.181,0.453,1.544,-0.029,0
-3.218,4.248,-3.068,-0.749,-1.639,0.18,-2.706,2.665,1.237,2.511,0
-1.063,2.639,-0.812,-0.532,-0.173,1.624,-1.621,1.203,0.202,1.59,0
0.415,-1.145,-0.641,-0.175,1.106,1.383,0.901,-1.095,0.475,-0.362,0
-0.785,0.553,-1.423,-0.331,0.137,0.805,-0.248,0.146,0.722,0.524,0
0.936,1.496,2.064,-0.094,0.46,1.731,-0.975,0.399,-1.229,0.697,0
-0.766,0.392,-0.837,-0.038,-0.568,-0.727,-0.279,0.469,0.401,0.219,0
-0.384,0.024,0.227,0.314,-1.106,-2.136,-0.183,0.618,-0.154,-0.233,0
-0.945,1.092,-0.752,-0.109,-0.725,-0.542,-0.741,0.852,0.29,0.581,0
-3.289,6.249,-2.162,-0.916,-1.862,1.076,-4.029,3.641,0.569,3.509,0
0.056,-3.026,-0.923,0.476,-0.286,-2.6,1.889,-1.13,0.753,-1.688,0
1.223,0.733,2.486,0.153,0.252,0.746,-0.553,0.194,-1.395,0.164,0
-1.414,5.224,0.851,-0.381,-1.607,0.526,-3.517,3.094,-0.957,2.592,0
-0.029,1.94,1.018,-0.123,-0.289,0.714,-1.3,0.987,-0.725,0.936,0
5.765,-9.747,3.857,1.271,3.771,-0.06,6.381,-6.15,-1.125,-5.363,0
-0.51,0.49,0.034,0.163,-0.943,-1.47,-0.439,0.723,-0.086,0.092,0
-2.459,2.606,-2.303,-0.362,-1.608,-1.006,-1.723,1.961,0.969,1.474,0
-5.282,6.264,-3.862,-0.505,-4.372,-3.566,-4.301,5.006,1.415,3.234,0
-2.121,4.231,-0.199,-0.13,-2.469,-1.729,-2.966,3.138,-0.328,1.98,0
1.961,-2.203,1.449,0.157,1.666,1.492,1.526,-1.83,-0.543,-1.123,0
-1.805,3.234,-1.265,-0.478,-1.026,0.453,-2.087,1.917,0.371,1.822,0
-1.292,1.872,-0.655,-0.099,-1.237,-0.984,-1.302,1.462,0.156,0.918,0
-5.29,6.429,-4.102,-0.654,-4.036,-2.778,-4.343,4.89,1.539,3.425,0
-0.807,0.96,-0.951,-0.235,-0.254,0.291,-0.582,0.537,0.421,0.622,0
-2.901,5.308,-1.919,-0.751,-1.728,0.642,-3.439,3.172,0.524,2.962,0
-1.252,2.787,-0.515,-0.337,-0.864,0.369,-1.826,1.646,0.011,1.502,0
-0.2,-3.066,-1.815,0.248,0.142,-1.713,2.022,-1.39,1.248,-1.516,0
1.328,0.427,2.821,0.331,-0.045,-0.078,-0.422,0.23,-1.557,-0.114,0
-5.67,6.059,-5.76,-1.045,-3.17,-1.201,-3.904,4.245,2.487,3.589,0
-1.867,1.456,-1.958,-0.208,-1.236,-1.141,-0.974,1.274,0.894,0.84,0
-0.021,-2.609,-1.478,0.153,0.378,-0.969,1.753,-1.323,1.033,-1.247,0
-3.89,6.603,-2.26,-0.716,-2.923,-0.706,-4.393,4.371,0.562,3.516,0
-0.483,-2.435,-2.317,0.004,0.387,-0.742,1.691,-1.261,1.47,-1.041,0
1.638,-2.698,0.507,0.083,1.778,1.454,1.899,-2.109,0.01,-1.269,0
2.178,-2.653,1.498,0.188,1.876,1.573,1.832,-2.135,-0.525,-1.347,0
-0.495,-2.154,-2.346,-0.086,0.528,-0.267,1.537,-1.22,1.465,-0.847,0
-3.201,2.144,-3.173,-0.171,-2.498,-2.956,-1.514,2.245,1.454,1.139,0
0.523,-2.414,-1.216,-0.107,1.39,1.09,1.76,-1.792,0.903,-0.967,0
2.718,-1.891,2.937,0.272,1.811,1.837,1.273,-1.764,-1.367,-1.1,0
1.509,-2.746,0.635,0.228,1.32,0.526,1.858,-1.877,-0.067,-1.403,0
-2.108,3.329,-1.113,-0.265,-1.832,-1.048,-2.267,2.4,0.26,1.699,0
6.289,-9.603,5.051,1.444,3.649,-0.317,6.211,-6.012,-1.783,-5.452,0
1.187,-2.047,0.903,0.321,0.633,-0.328,1.313,-1.204,-0.291,-1.169,0
1.633,2.027,3.166,-0.178,1.018,3.068,-1.285,0.327,-1.854,0.977,0
1.357,-0.364,2.346,0.345,0.18,-0.157,0.127,-0.232,-1.227,-0.467,0
3.631,-3.237,3.02,0.184,3.107,3.368,2.287,-3.042,-1.26,-1.631,0
-0.145,1.739,0.911,-0.042,-0.523,0.132,-1.203,1.029,-0.656,0.787,0
-1.346,-0.569,-2.512,-0.142,-0.418,-0.947,0.428,-0.034,1.391,-0.098,0
0.263,0.219,0.264,-0.103,0.392,0.882,-0.095,-0.12,-0.15,0.171,0
0.038,0.349,-0.582,-0.381,0.919,2.078,-0.057,-0.361,0.307,0.456,0
0.331,0.068,0.981,0.215,-0.348,-0.723,-0.143,0.228,-0.543,-0.151,0
2.904,-4.924,2.671,0.962,1.062,-1.729,3.067,-2.639,-0.98,-2.966,0
0.224,1.424,1.109,-0.075,-0.077,0.746,-0.955,0.654,-0.724,0.669,0
-1.389,2.019,-0.943,-0.213,-1.052,-0.493,-1.352,1.421,0.303,1.075,0
1.623,-1.276,0.714,-0.246,2.198,3.25,1.064,-1.736,-0.214,-0.391,0
-2.939,4.393,-2.554,-0.73,-1.532,0.435,-2.809,2.672,0.95,2.551,0
-2.861,-0.128,-4.569,-0.292,-1.245,-2.011,0.148,0.587,2.437,0.249,0
1.769,-3.188,0.894,0.323,1.394,0.327,2.13,-2.102,-0.165,-1.677,0
-0.548,0.323,0.12,0.273,-1.207,-2.107,-0.377,0.798,-0.126,-0.067,0
1.815,-0.101,2.837,0.214,0.771,1.117,0.02,-0.44,-1.498,-0.259,0
-0.014,3.487,1.588,-0.35,-0.156,2.007,-2.273,1.573,-1.163,1.784,0
-0.117,3.153,1.686,-0.147,-0.66,0.791,-2.142,1.709,-1.201,1.48,0
-4.612,5.127,-4.215,-0.705,-3.02,-1.736,-3.386,3.783,1.74,2.888,0
2.11,-0.025,3.385,0.259,0.842,1.249,-0.047,-0.441,-1.798,-0.27,0
2.588,-4.726,1,0.357,2.358,1.081,3.215,-3.279,-0.062,-2.387,0
-0.485,3.084,0.895,-0.258,-0.613,0.916,-2.05,1.647,-0.767,1.548,0
-0.674,2.792,0.25,-0.341,-0.441,1.106,-1.81,1.424,-0.39,1.494,0
-1.262,5.789,0.9,-0.618,-1.049,1.995,-3.792,3.028,-1.018,3.022,0
-0.51,-0.059,-0.191,0.23,-0.95,-1.851,-0.086,0.493,0.082,-0.198,0
2.527,-3.23,2.413,0.558,1.332,0.021,2.066,-2.073,-0.981,-1.902,0
-0.369,0.813,0.805,0.32,-1.351,-2.107,-0.738,1.09,-0.541,0.102,0
-1.778,1.416,-1.713,-0.141,-1.336,-1.388,-0.977,1.315,0.762,0.767,0
-0.675,1.388,-0.249,-0.135,-0.553,-0.053,-0.927,0.887,-0.002,0.723,0
4.305,-5.479,3.616,0.728,2.847,1.214,3.612,-3.842,-1.392,-3.051,0
-0.338,-0.691,0.424,0.589,-1.575,-3.566,0.186,0.574,-0.21,-0.763,0
3.033,-1.024,3.95,0.27,1.779,2.285,0.676,-1.371,-1.989,-0.732,0
-0.459,0.082,-1.223,-0.292,0.411,0.977,0.072,-0.201,0.662,0.281,0
-2.977,2.58,-3.006,-0.36,-1.976,-1.659,-1.721,2.146,1.34,1.474,0
-1.466,4.576,-0.156,-0.595,-0.885,1.56,-2.959,2.417,-0.339,2.486,0
2.967,-4.308,2.756,0.777,1.404,-0.642,2.728,-2.565,-1.07,-2.553,0
-3.274,7.102,-1.171,-0.749,-2.549,0.255,-4.709,4.386,-0.058,3.742,0
-0.297,1.255,-0.796,-0.552,0.853,2.615,-0.618,0.056,0.342,0.992,0
4.911,-7.353,3.395,0.844,3.548,1.258,4.887,-5.02,-1.091,-3.967,0
1.668,-0.193,1.741,-0.151,1.649,2.856,0.259,-0.969,-0.876,-0.003,0
1.464,1.046,3.185,0.224,0.143,0.686,-0.8,0.392,-1.802,0.236,0
-3.851,6.544,-2.21,-0.699,-2.923,-0.752,-4.36,4.346,0.54,3.476,0
-1.803,0.629,-2.717,-0.327,-0.626,-0.475,-0.334,0.584,1.391,0.578,0
5.683,-6.194,4.685,0.61,4.362,3.511,4.212,-4.964,-1.864,-3.298,0
-1.988,4.385,-0.555,-0.408,-1.692,-0.087,-2.933,2.774,-0.13,2.266,0
-0.674,2.749,1.118,0.051,-1.454,-0.965,-1.972,1.968,-0.881,1.16,0
4.119,-6.051,2.52,0.53,3.406,1.998,4.105,-4.399,-0.737,-3.135,0
0.319,0.92,0.644,-0.182,0.425,1.403,-0.546,0.162,-0.415,0.535,0
5.155,-4.511,5.47,0.751,3.1,2.194,2.948,-3.555,-2.468,-2.673,0
4.04,-6.759,2.962,0.982,2.382,-0.52,4.377,-4.135,-0.941,-3.8,0
3.165,-5.15,2.564,0.831,1.659,-0.729,3.297,-3.062,-0.886,-2.965,0
5.511,-5.517,5.615,0.911,3.244,1.743,3.585,-4.058,-2.454,-3.244,0
-3.469,5.375,-1.982,-0.469,-2.894,-1.55,-3.641,3.838,0.52,2.778,0
2.007,-1.587,2.152,0.251,1.264,1.082,1.049,-1.343,-0.986,-0.934,0
0.424,-1.322,-0.448,-0.043,0.82,0.688,0.96,-1.012,0.378,-0.545,0
4.295,-6.945,2.378,0.635,3.53,1.617,4.685,-4.846,-0.579,-3.608,0
2.513,-6.175,0.705,0.708,1.826,-0.94,4.056,-3.603,0.208,-3.292,0
-2.483,2.908,-1.729,-0.189,-2.171,-1.934,-2.02,2.402,0.619,1.465,0
0.66,-1.254,-0.088,-0.044,0.969,0.985,0.92,-1.061,0.183,-0.521,0
0.368,-2.469,-0.611,0.264,0.326,-1.062,1.613,-1.227,0.553,-1.285,0
0.698,0.388,0.221,-0.425,1.497,3.134,-0.043,-0.654,-0.112,0.492,0
2.218,-4.924,1.222,0.728,1.181,-1.348,3.161,-2.717,-0.196,-2.762,0
1.603,-1.347,1.314,0.048,1.433,1.665,0.968,-1.342,-0.551,-0.658,0
3.579,-5.784,1.496,0.317,3.498,2.472,4.006,-4.346,-0.206,-2.834,0
-0.009,-2.322,-0.752,0.376,-0.285,-2.118,1.442,-0.831,0.599,-1.303,0
1.161,-0.297,0.8,-0.235,1.539,2.669,0.358,-0.961,-0.364,0.033,0
1.181,-1.613,-0.021,-0.209,1.886,2.487,1.269,-1.714,0.203,-0.556,0
2.703,0.189,4.761,0.45,0.7,0.985,-0.273,-0.261,-2.561,-0.346,0
6.805,-5.961,6.941,0.871,4.41,3.533,3.955,-4.872,-3.098,-3.435,0
-3.506,1.555,-4.431,-0.365,-2.029,-2.34,-1.016,1.729,2.195,1.049,0
-0.992,-0.1,-0.975,0.18,-1.153,-2.188,-0.048,0.58,0.503,-0.164,0
2.15,-4.123,0.975,0.419,1.701,0.246,2.749,-2.665,-0.119,-2.166,0
2.465,-1.993,1.62,-0.124,2.699,3.611,1.532,-2.305,-0.626,-0.819,0
0.459,-0.624,-0.104,-0.124,0.844,1.192,0.512,-0.726,0.133,-0.181,0
2.661,-1.937,3.677,0.642,0.816,-0.188,1.123,-1.233,-1.789,-1.415,0
-0.43,2.607,0.286,-0.411,-0.026,1.771,-1.639,1.118,-0.382,1.464,0
2.833,-0.897,3.838,0.299,1.52,1.889,0.567,-1.177,-1.947,-0.696,0
-1.669,1.419,-1.753,-0.223,-1.044,-0.82,-0.935,1.156,0.792,0.831,0
-2.306,3.399,-1.684,-0.419,-1.589,-0.47,-2.246,2.291,0.567,1.858,0
2.135,-2.174,1.754,0.18,1.72,1.586,1.499,-1.845,-0.708,-1.134,0
1.163,-1.114,1.134,0.155,0.767,0.567,0.739,-0.88,-0.493,-0.633,0
-0.182,2.208,1.555,0.119,-1.114,-0.74,-1.611,1.557,-1.06,0.861,0
-3.956,4.579,-3.788,-0.734,-2.307,-0.796,-2.968,3.164,1.578,2.659,0
-2.08,2.239,-0.996,0.099,-2.432,-2.988,-1.68,2.269,0.276,0.936,0
-0.791,0.798,-0.349,0.067,-0.985,-1.293,-0.616,0.873,0.092,0.31,0
-1.335,3.555,-0.551,-0.536,-0.636,1.356,-2.269,1.845,-0.03,1.995,0
0.49,-1.733,0.034,0.252,0.219,-0.812,1.106,-0.852,0.139,-0.961,0
1.731,0.787,3.005,0.068,0.822,1.827,-0.534,-0.091,-1.664,0.243,0
2.463,-1.854,2.926,0.404,1.27,0.824,1.175,-1.453,-1.379,-1.184,0
-4.012,2.49,-4.946,-0.578,-2.12,-1.797,-1.582,2.169,2.388,1.635,0
-0.285,-2.554,-1.854,0.126,0.243,-1.15,1.72,-1.229,1.227,-1.195,0
-2.479,1.304,-3.072,-0.293,-1.405,-1.458,-0.844,1.293,1.502,0.858,0
0.674,-1.982,0.076,0.238,0.462,-0.525,1.292,-1.09,0.145,-1.062,0
-2.59,3.47,-2.325,-0.555,-1.459,-0.102,-2.238,2.245,0.91,2.005,0
-4.077,3.584,-4.026,-0.468,-2.787,-2.4,-2.405,3.005,1.78,2.02,0
1.352,0.145,2.103,0.089,0.692,1.215,-0.105,-0.299,-1.126,-0.042,0
-1.515,2.724,-1.082,-0.413,-0.834,0.44,-1.752,1.598,0.323,1.542,0
-1.39,1.49,-0.939,-0.051,-1.316,-1.378,-1.061,1.342,0.34,0.717,0
-1.244,3.64,0.155,-0.307,-1.197,0.262,-2.438,2.195,-0.433,1.845,0
2.203,-0.712,3.296,0.373,0.818,0.725,0.382,-0.72,-1.691,-0.66,0
-0.888,3.007,-0.447,-0.585,-0.02,2.142,-1.847,1.278,-0.022,1.788,0
0.863,-0.578,1.623,0.381,-0.204,-0.972,0.244,-0.119,-0.829,-0.576,0
0.884,-2.737,-0.438,0.121,1.151,0.319,1.886,-1.791,0.506,-1.298,0
3.243,-4.563,2.159,0.433,2.579,1.501,3.083,-3.321,-0.695,-2.394,0
-4.668,5.619,-4.086,-0.764,-3.054,-1.465,-3.703,4.011,1.627,3.149,0
-0.075,-0.231,0.693,0.415,-1.07,-2.296,-0.043,0.494,-0.382,-0.431,0
0.868,-0.893,0.764,0.098,0.637,0.513,0.604,-0.72,-0.316,-0.485,0
1.535,-0.098,1.66,-0.137,1.49,2.624,0.182,-0.842,-0.845,0.031,0
1.158,-4.366,-0.185,0.562,0.689,-1.754,2.82,-2.224,0.499,-2.362,0
-1.041,2.664,0.239,-0.094,-1.312,-0.659,-1.853,1.846,-0.397,1.249,0
0.509,-1.029,-0.058,-0.01,0.705,0.633,0.741,-0.821,0.14,-0.447,0
0.944,-0.98,1.074,0.215,0.412,-0.015,0.61,-0.63,-0.481,-0.618,0
5.137,-3.142,5.119,0.197,4.123,5.171,2.259,-3.539,-2.371,-1.637,0
-2.281,3.163,-2.553,-0.741,-0.656,1.248,-1.922,1.673,1.081,2.014,0
0.508,-2.555,0.256,0.586,-0.392,-2.595,1.519,-0.863,0.075,-1.585,0
2.561,-0.784,3.324,0.199,1.552,2.084,0.528,-1.152,-1.679,-0.56,0
4.73,-8.249,3.468,1.251,2.626,-1.162,5.31,-4.893,-1.077,-4.676,0
2.277,-1.241,2.072,-0.044,2.125,2.993,0.96,-1.67,-0.95,-0.555,0
0.281,-2.711,0.009,0.657,-0.694,-3.26,1.587,-0.766,0.213,-1.703,0
-3.18,3.09,-3.644,-0.674,-1.455,-0.228,-1.931,2.07,1.653,1.951,0
-1.206,3.212,0.373,-0.105,-1.569,-0.78,-2.236,2.219,-0.523,1.498,0
-1.692,2.799,-0.29,0.013,-2.099,-2.023,-2.019,2.329,-0.145,1.237,0
1.903,-0.364,2.349,0.029,1.398,2.186,0.298,-0.898,-1.195,-0.227,0
-0.172,0.898,0.063,-0.143,-0.023,0.587,-0.564,0.392,-0.113,0.506,0
-0.252,0.667,0.361,0.103,-0.655,-0.825,-0.526,0.643,-0.27,0.21,0
3.186,-5.282,1.699,0.482,2.628,1.134,3.561,-3.656,-0.383,-2.741,0
-0.094,1.361,0.28,-0.233,0.129,1.185,-0.843,0.507,-0.266,0.777,0
0.598,-1.071,-0.13,-0.081,0.967,1.115,0.808,-0.983,0.189,-0.411,0
-0.429,1.249,-0.195,-0.212,-0.132,0.653,-0.784,0.598,-0.007,0.719,0
-4.986,4.289,-4.006,-0.145,-4.502,-5.203,-3.085,4.242,1.661,2.086,0
-2.162,1.745,-2.508,-0.363,-1.129,-0.673,-1.109,1.333,1.167,1.097,0
2.911,-3.173,2.565,0.384,2.046,1.42,2.122,-2.438,-1.049,-1.747,0
-0.421,0.065,-1.099,-0.254,0.345,0.824,0.067,-0.171,0.595,0.243,0
0.423,1.045,0.433,-0.371,0.957,2.538,-0.538,-0.079,-0.299,0.738,0
1.426,-1.717,1.227,0.224,0.958,0.498,1.136,-1.239,-0.485,-0.955,0
0.667,1.532,0.595,-0.589,1.555,4.017,-0.765,-0.199,-0.412,1.117,0
-3.168,3.782,-3.116,-0.659,-1.696,-0.257,-2.422,2.499,1.302,2.236,0
5.764,-9.912,3.041,0.965,4.622,1.544,6.647,-6.692,-0.648,-5.188,0
-0.319,1.924,0.45,-0.198,-0.296,0.748,-1.261,0.979,-0.418,0.996,0
-0.933,2.312,-0.291,-0.282,-0.634,0.451,-1.51,1.322,-0.062,1.246,0
3.532,-4.312,3.345,0.707,1.993,0.427,2.782,-2.884,-1.371,-2.512,0
1.004,0.905,2.437,0.207,-0.098,0.199,-0.706,0.458,-1.394,0.199,0
-1.677,1.859,-1.759,-0.353,-0.842,-0.118,-1.18,1.231,0.762,1.126,0
1.439,-1.916,0.948,0.155,1.209,0.868,1.31,-1.463,-0.31,-0.985,0
2.477,-2.967,2.042,0.346,1.772,1.091,1.984,-2.206,-0.793,-1.617,0
-1.633,-1.122,-2.669,0.122,-1.147,-2.726,0.678,0.13,1.504,-0.542,0
2.551,-3.999,2.168,0.669,1.295,-0.572,2.552,-2.38,-0.783,-2.323,0
0.642,-1.377,0.754,0.371,-0.092,-1.233,0.802,-0.525,-0.288,-0.907,0
-0.179,0.906,0.091,-0.129,-0.066,0.508,-0.577,0.42,-0.13,0.499,0
2.499,-0.35,2.807,-0.121,2.216,3.723,0.379,-1.336,-1.421,-0.114,0
-2.942,4.625,-0.773,-0.023,-3.459,-3.295,-3.319,3.841,-0.081,2.083,0
0.913,-2.257,-0.13,0.093,1.098,0.525,1.564,-1.556,0.296,-1.07,0
-1.513,1.262,-1.685,-0.236,-0.849,-0.563,-0.814,0.983,0.774,0.771,0
-0.582,0.866,-0.523,-0.151,-0.286,0.118,-0.55,0.518,0.199,0.508,0
