0.021,0.364,-0.012,0.348,1.012,0.062,0.162,0.354,0.439,-0.333,0
-6.66,0.682,-3.18,1.741,4.044,-2.088,-1.698,0.747,5.067,2.748,0
-2.566,0.716,-0.939,0.819,1.317,-1.403,-1.333,-0.248,1.563,0.62,0
5.282,0.152,2.389,-0.627,-0.823,1.958,1.903,0.372,-2.875,-2.782,0
1.776,-0.131,0.844,-0.414,-0.931,0.566,0.477,-0.147,-1.285,-0.778,0
0.549,-0.323,0.166,-0.297,-0.54,0.37,0.338,0.028,-0.408,0.024,0
0.836,0.145,0.456,-0.061,-0.202,0.148,0.116,-0.088,-0.563,-0.557,0
2.21,-0.772,0.388,-0.458,0.504,2.101,2.282,1.404,-0.231,-0.344,0
1.827,0.895,1.807,-0.356,-2.893,-1.39,-1.855,-2.265,-3.082,-1.832,0
-0.647,0.286,-0.34,0.397,1.094,-0.131,-0.02,0.343,0.82,0.075,0
0.571,-0.852,0.187,-0.792,-1.929,0.34,0.173,-0.425,-1.019,0.482,0
-3.369,0.013,-1.417,0.402,0.287,-1.474,-1.483,-0.483,1.626,1.663,0
2.532,0.505,1.682,-0.404,-1.896,-0.194,-0.471,-1.155,-2.552,-1.784,0
-1.552,1.659,-0.224,1.293,2.22,-1.549,-1.44,-0.254,1.204,-0.76,0
1.283,0.779,0.619,0.487,1.481,0.413,0.552,0.557,-0.025,-1.343,0
-4.525,-1.229,-2.888,0.315,1.997,0.085,0.425,1.437,3.853,3.465,0
2.201,-0.214,0.689,-0.23,0.437,1.461,1.574,0.891,-0.561,-0.875,0
2.084,-0.513,0.447,-0.311,0.622,1.813,1.981,1.239,-0.237,-0.526,0
-1.682,-0.613,-0.722,-0.35,-1.342,-0.72,-0.863,-0.684,0.198,1.385,0
-3.281,-1.13,-2.079,-0.002,0.778,0.025,0.204,0.808,2.495,2.723,0
1.661,-1.319,0.553,-1.257,-2.737,1.002,0.788,-0.345,-1.755,0.368,0
4.305,-0.206,1.987,-0.848,-1.694,1.5,1.35,-0.084,-2.817,-1.978,0
-2.725,-0.747,-1.19,-0.324,-1.46,-1.118,-1.277,-0.852,0.643,2.027,0
-0.982,-0.843,-0.564,-0.514,-1.316,-0.13,-0.235,-0.338,0.033,1.259,0
3.256,0.033,1.566,-0.527,-1.106,1.008,0.898,-0.108,-2.119,-1.672,0
2.849,-0.987,0.755,-0.818,-0.56,2.163,2.23,1.019,-1.066,-0.483,0
-1.002,-0.311,0.078,-0.629,-3.115,-1.511,-1.919,-1.952,-1.372,0.716,0
-2.281,-0.45,-1.282,0.152,0.595,-0.323,-0.226,0.316,1.594,1.575,0
0.637,0.326,0.23,0.258,0.954,0.368,0.474,0.469,0.157,-0.603,0
1.494,-0.168,0.6,-0.3,-0.4,0.709,0.692,0.173,-0.808,-0.589,0
-0.144,1.28,0.526,0.64,0.403,-1.278,-1.359,-0.838,-0.352,-1.141,0
-0.017,-0.88,-0.327,-0.503,-0.67,0.651,0.651,0.299,0.044,0.833,0
2.775,1.647,2.093,0.322,-0.53,-0.714,-0.921,-1.179,-2.391,-2.961,0
-3.929,1.116,-1.611,1.431,2.901,-1.778,-1.553,0.177,2.941,0.953,0
-2.23,-1.57,-1.504,-0.647,-1.047,0.19,0.18,0.2,1.12,2.577,0
2.278,0.228,1.178,-0.259,-0.659,0.534,0.451,-0.172,-1.516,-1.362,0
0.85,-0.533,0.352,-0.578,-1.378,0.369,0.248,-0.28,-0.958,0.053,0
-3.475,-0.085,-1.694,0.54,1.169,-1.027,-0.907,0.149,2.279,1.831,0
-2.931,-0.581,-1.596,0.146,0.513,-0.522,-0.432,0.246,1.891,2.02,0
-0.378,0.847,-0.111,0.769,1.923,-0.246,-0.077,0.463,0.935,-0.573,0
-0.197,0.468,0.215,0.173,-0.245,-0.708,-0.794,-0.588,-0.314,-0.356,0
1.769,-0.258,1.041,-0.713,-2.211,0.135,-0.116,-0.87,-2.024,-0.685,0
-3.458,-0.516,-1.506,-0.022,-0.789,-1.416,-1.519,-0.754,1.262,2.186,0
-2.07,-1.238,-1.363,-0.431,-0.579,0.112,0.134,0.256,1.173,2.193,0
1.306,-0.852,0.469,-0.852,-1.854,0.719,0.572,-0.233,-1.288,0.12,0
-0.666,1.064,-0.004,0.79,1.393,-0.853,-0.783,-0.119,0.61,-0.652,0
