-0.002,0.283,-0.283,-0.124,0.679,-0.016,0.119,-0.284,0.166,-0.006,0
0.69,0.404,-0.98,0.657,0.166,0.328,0.415,-0.815,-0.013,1.35,0
-1.711,-0.823,-0.336,-0.767,0.377,-2.052,-0.58,1.607,-0.551,-1.384,0
-0.421,0.391,3.939,-2.12,0.864,1.658,-0.562,0.217,1.438,-3.853,0
0.596,-0.23,3.795,-0.657,-1.809,2.241,-0.473,0.247,0.73,-1.912,0
-1.745,-1.932,0.622,-0.262,-2.21,-2.1,-1.032,2.727,-1.236,-1.298,0
0.851,1.016,-0.573,0.167,1.282,0.927,0.563,-1.422,0.594,0.781,0
1.254,0.517,1.634,0.127,-0.665,2.126,0.2,-0.973,0.7,0.027,0
0.689,-0.124,0.335,0.598,-1.206,0.727,0.079,-0.211,-0.113,0.757,0
0.026,0.027,4.504,-1.633,-0.603,2.174,-0.639,0.37,1.216,-3.407,0
-0.715,-0.809,3.133,-1.139,-1.347,0.499,-0.845,1.394,0.244,-2.705,0
1.211,0.304,-0.464,1.019,-0.796,1,0.435,-0.946,-0.034,1.728,0
0.132,-0.772,-0.822,1.031,-1.791,-0.6,-0.063,0.565,-0.894,1.397,0
-0.627,-0.435,0.858,-0.531,-0.3,-0.343,-0.392,0.8,-0.055,-1.149,0
-0.025,-0.49,0.158,0.31,-1.093,-0.156,-0.164,0.477,-0.372,0.225,0
-1.787,-0.517,-2.471,-0.303,1.462,-3.003,-0.204,1.172,-0.848,-0.099,0
0.871,1.217,-0.612,0.04,1.715,1.012,0.629,-1.62,0.752,0.682,0
-0.073,-1.01,3.81,-0.646,-2.714,1.314,-0.848,1.309,0.163,-2.21,0
0.307,0.07,0.219,0.142,-0.265,0.411,0.06,-0.203,0.075,0.188,0
-1.318,-1.075,-0.972,0.02,-0.603,-2.107,-0.465,1.577,-0.99,-0.183,0
0.316,-0.073,3.496,-0.927,-1.056,1.914,-0.452,0.221,0.823,-2.18,0
-0.602,0.176,2.39,-1.551,0.83,0.668,-0.439,0.366,0.869,-2.752,0
-0.125,1.022,-1.601,-0.344,2.684,-0.438,0.485,-1.017,0.462,0.26,0
-0.308,-0.881,-2.269,1.246,-1.272,-1.73,0.013,0.76,-1.31,1.995,0
0.01,-0.339,-1.594,0.857,-0.551,-0.892,0.14,0.161,-0.713,1.485,0
-2.007,-0.73,-1.752,-0.592,1.161,-2.951,-0.418,1.546,-0.808,-0.772,0
0.224,0.712,0.06,-0.386,1.308,0.534,0.24,-0.763,0.591,-0.298,0
-0.822,-1.035,1.864,-0.595,-1.542,-0.295,-0.748,1.541,-0.271,-1.709,0
-0.748,-0.127,-0.966,-0.223,0.803,-1.186,-0.071,0.415,-0.261,-0.162,0
1.36,1.667,0.053,-0.119,2.01,1.961,0.771,-2.225,1.244,0.479,0
-1.244,-0.852,0.429,-0.6,-0.39,-1.28,-0.589,1.461,-0.437,-1.322,0
0.827,0.95,-2.308,0.828,1.407,0.054,0.79,-1.507,0.08,2.118,0
-0.187,0.508,-3.057,0.538,1.808,-1.404,0.539,-0.646,-0.355,1.682,0
1.339,1.252,-1.773,0.856,1.357,0.898,0.916,-1.999,0.408,2.16,0
-0.437,-0.979,2.6,-0.559,-2.01,0.424,-0.749,1.358,-0.081,-1.799,0
-1.186,-1.322,0.694,-0.27,-1.56,-1.303,-0.743,1.887,-0.776,-1.082,0
-0.742,0.551,-0.748,-0.835,2.291,-0.789,0.086,-0.19,0.374,-0.843,0
1.901,2.086,-3.516,1.332,2.761,0.931,1.53,-3.211,0.576,3.586,0
-0.688,0.012,0.203,-0.703,0.876,-0.519,-0.188,0.363,0.16,-1.078,0
0.273,0.253,-1.302,0.518,0.403,-0.264,0.322,-0.491,-0.169,1.157,0
-0.091,-0.049,0.48,-0.217,-0.062,0.125,-0.104,0.135,0.098,-0.447,0
1.516,0.275,1.496,0.605,-1.524,2.194,0.215,-0.899,0.421,0.667,0
-0.346,-1.105,0.291,0.461,-2.085,-0.644,-0.428,1.217,-0.815,0.173,0
-0.598,-0.751,-1.192,0.49,-0.759,-1.425,-0.175,0.889,-0.873,0.69,0
0.058,-0.094,-0.051,0.145,-0.277,-0.012,-0.005,0.051,-0.101,0.188,0
0.193,0.836,1.581,-1.065,1.415,1.281,0.047,-0.722,1.105,-1.591,0
-0.15,-0.588,0.964,-0.018,-1.267,0.073,-0.337,0.703,-0.223,-0.477,0
0.343,0.087,2.544,-0.683,-0.597,1.554,-0.264,-0.026,0.702,-1.543,0
0.845,0.406,-0.523,0.629,-0.092,0.686,0.386,-0.856,0.089,1.207,0
-0.554,0.186,-3.168,0.503,1.569,-1.924,0.38,-0.172,-0.606,1.526,0
-0.772,-0.375,-2.028,0.338,0.425,-1.819,0.009,0.559,-0.751,0.804,0
-1.477,-0.591,1.739,-1.493,0.311,-0.757,-0.761,1.461,0.165,-2.827,0
-0.914,-0.298,-2.243,0.226,0.81,-2.015,0.028,0.541,-0.722,0.718,0
-0.217,-1.018,3.433,-0.633,-2.495,1.001,-0.829,1.356,0.076,-2.11,0
-0.897,-1.142,1.778,-0.547,-1.674,-0.45,-0.783,1.67,-0.374,-1.661,0
0.924,0.649,-1.306,0.791,0.465,0.489,0.585,-1.19,0.077,1.719,0
1.616,0.663,-2.652,1.892,-0.197,0.479,0.946,-1.682,-0.366,3.65,0
-0.689,-0.439,0.438,-0.431,-0.171,-0.6,-0.346,0.798,-0.162,-0.908,0
-0.766,-0.009,1.976,-1.4,0.679,0.244,-0.468,0.583,0.624,-2.511,0
-1.05,-0.086,-1.502,-0.332,1.355,-1.696,-0.052,0.485,-0.327,-0.188,0
-0.886,-1.379,3.164,-0.851,-2.417,0.117,-1.047,2.008,-0.21,-2.515,0
-0.444,0.145,0.448,-0.678,0.829,-0.126,-0.129,0.137,0.304,-1.042,0
0.027,0.35,-0.668,-0.011,0.847,-0.144,0.2,-0.395,0.117,0.273,0
-0.84,-0.194,-2.233,0.208,0.946,-1.9,0.073,0.409,-0.642,0.73,0
-0.695,-0.536,-2.56,0.729,0.038,-2.07,0.06,0.618,-1.04,1.435,0
-0.656,-1.283,-0.361,0.559,-1.999,-1.309,-0.455,1.481,-1.096,0.393,0
-0.645,-0.653,1.941,-0.767,-0.918,0.063,-0.612,1.107,0.05,-1.827,0
0.609,0.152,-2.287,1.258,-0.114,-0.472,0.516,-0.662,-0.563,2.429,0
-0.13,0.486,-0.024,-0.495,1.263,0.078,0.107,-0.38,0.425,-0.531,0
-1.377,-1.079,3.768,-1.752,-1.198,0.089,-1.166,2.041,0.275,-3.859,0
0.776,0.047,0.449,0.5,-0.947,0.932,0.13,-0.403,0.051,0.655,0
-0.013,-0.296,1.519,-0.327,-0.864,0.584,-0.305,0.416,0.153,-0.942,0
-1.604,-0.802,-1.45,-0.282,0.444,-2.475,-0.387,1.431,-0.844,-0.411,0
-0.858,-0.369,3.807,-1.862,-0.269,0.877,-0.855,1.127,0.817,-3.747,0
