-0.985,1.346,1.387,0.906,-2.775,-3.057,0.531,-0.499,2.729,1.345,1,0
-2.238,1.144,3.715,-0.909,-2.356,1.859,-1.074,2.104,3.378,-1.725,1,0
-0.877,0.3,1.826,-1.086,-0.272,2.71,-1.004,1.404,0.671,-2.128,1,0
-1.468,2.13,1.483,2.381,-4.972,-7.308,1.62,-1.504,4.98,4.13,1,0
0.758,1.026,-0.166,0.191,-0.523,-1.126,0.173,-1.585,-1.064,-0.883,1,0
-2.071,1.112,2.581,0.528,-3.18,-1.872,0.115,1.01,4.322,1.322,1,0
-3.694,2.413,6.371,-1.29,-4.555,2.221,-1.637,2.982,5.829,-2.838,1,0
-0.064,0.804,0.436,0.318,-1.07,-1.278,0.196,-0.684,0.494,0.033,1,0
1.925,-3.025,-5.134,1.507,3.549,-2.326,1.651,-0.915,-2.538,4.803,1,0
-1.702,1.49,1.47,2.064,-4.311,-6.104,1.379,-0.628,5.042,4.121,1,0
0.788,-1.005,-0.872,-1.008,2.345,3.142,-0.66,0.537,-2.421,-1.752,1,0
0.711,-0.777,-1.368,0.121,1.276,0.082,0.233,-0.28,-1.273,0.538,1,0
-0.171,-0.437,0.255,-0.602,0.708,1.824,-0.479,0.863,-0.272,-0.835,1,0
-0.31,0.493,0.687,-0.022,-0.731,-0.203,-0.087,-0.001,0.602,-0.3,1,0
0.206,0.439,-0.652,1.157,-1.065,-3.271,0.934,-1.265,0.691,2.014,1,0
0.987,-1.334,-2.33,0.549,1.759,-0.734,0.65,-0.468,-1.468,1.792,1,0
-3.058,3.419,5.697,-0.153,-5.813,-1.347,-0.709,0.912,5.802,-1.589,1,0
-0.739,1.073,0.552,1.496,-2.708,-4.451,1.057,-0.954,2.764,2.72,1,0
-1.73,0.991,3.187,-1.068,-1.675,2.326,-1.134,1.794,2.308,-2.215,1,0
-0.247,-0.599,-0.209,0.051,0.355,0.224,0.053,0.621,0.411,0.759,1,0
-0.272,0.459,0.39,0.336,-0.913,-1.117,0.21,-0.253,0.84,0.483,1,0
-0.313,1.347,0.569,1.101,-2.355,-3.608,0.767,-1.312,1.691,1.398,1,0
-0.813,2.307,2.856,-0.556,-2.575,0.191,-0.702,-0.358,1.275,-2.738,1,0
-0.625,0.554,1.461,-0.644,-0.62,1.402,-0.633,0.687,0.634,-1.527,1,0
-0.148,-0.199,0.414,-0.62,0.503,1.734,-0.507,0.692,-0.297,-1.089,1,0
-0.154,1.105,0.938,0.021,-1.238,-0.673,-0.075,-0.601,0.437,-0.818,1,0
3.801,-2.447,-6.685,1.564,4.488,-2.923,1.875,-3.249,-5.787,3.404,1,0
1.397,0.927,-1.279,0.78,-0.303,-2.643,0.731,-2.556,-1.714,0.128,1,0
-0.125,-1.36,-1.272,0.648,0.798,-0.906,0.604,0.615,0.612,2.638,1,0
-0.279,-0.017,0.843,-0.871,0.389,2.294,-0.739,0.868,-0.258,-1.719,1,0
-0.936,0.339,0.924,0.431,-1.408,-1.253,0.219,0.441,2.101,1.154,1,0
