-2.669,0.736,-2.153,4.02,-0.471,-2.635,3.484,0.563,5.506,1.635,1,0
-0.87,0.157,-0.273,0.405,-0.382,-0.147,-0.057,0.277,0.314,-0.269,1,0
-0.6,-0.897,-0.99,1.208,0.632,0.34,-0.155,0.233,0.391,0.081,1,0
1.699,-1.614,-1.261,1.909,2.371,-0.167,1.76,-0.625,1.887,2.126,1,0
1.081,-2.64,-0.982,0.51,2.269,2.113,-1.713,-0.128,-1.865,-0.063,1,0
-0.66,-0.154,0.365,-1.007,-0.53,1.087,-1.964,0.366,-2.101,-1.448,1,0
-2.294,1.827,0.761,-0.941,-2.484,-0.523,-0.837,0.738,-0.49,-1.677,1,0
0.696,0.01,0.362,-0.519,0.164,0.106,-0.023,-0.221,-0.381,0.121,1,0
1.636,0.901,1.75,-2.427,-0.519,0.136,-0.429,-0.52,-1.649,-0.28,1,0
-0.044,0.96,-0.126,0.87,-0.334,-1.616,2.191,-0.185,2.485,1.186,1,0
1.19,-1.717,-1.757,2.686,2.432,-0.415,2.139,-0.488,2.653,2.323,1,0
1.937,0.574,0.722,-0.519,0.41,-0.93,1.725,-0.77,1.026,1.394,1,0
1.766,0.508,1.511,-2.176,-0.142,0.341,-0.5,-0.543,-1.679,-0.168,1,0
1.433,0.823,1.965,-2.961,-0.732,0.658,-1.341,-0.382,-2.675,-0.93,1,0
-0.321,1.375,0.996,-1.161,-1.343,-0.568,0.018,0.057,-0.255,-0.527,1,0
-1.43,-0.664,-0.898,0.951,0.018,0.554,-0.884,0.546,-0.188,-0.675,1,0
0.957,-0.905,0.222,-0.772,0.764,1.173,-1.23,-0.182,-1.746,-0.351,1,0
0.217,-3.319,-3.083,3.993,3.345,0.745,0.919,-0.032,2.11,1.831,1,0
3.051,2.983,3.383,-3.907,-1.567,-1.574,1.548,-1.191,-0.524,0.663,1,0
0.856,0.341,0.582,-0.694,-0.015,-0.185,0.31,-0.309,-0.146,0.271,1,0
-1.066,2.701,1.753,-1.995,-2.757,-1.161,0.009,0.252,-0.314,-1.141,1,0
-1.491,-3.082,-2.31,2.143,1.822,2.355,-2.472,0.766,-1.394,-0.958,1,0
0.788,0.666,0.806,-0.944,-0.321,-0.339,0.35,-0.3,-0.165,0.173,1,0
0.97,-1.511,-0.366,-0.001,1.375,1.29,-1.035,-0.182,-1.312,-0.003,1,0
-0.88,-2.222,-2.017,2.298,1.638,1.112,-0.709,0.408,0.254,0.096,1,0
0.716,2.125,2.301,-2.97,-1.864,-0.487,-0.361,-0.27,-1.492,-0.841,1,0
2.204,-1.888,0.71,-2.043,1.558,2.674,-2.913,-0.42,-4.184,-0.933,1,0
-1.491,1.056,-1.256,2.775,-0.49,-2.529,3.378,0.184,4.679,1.688,1,0
-0.178,-3.889,-3.748,4.827,3.761,0.921,0.887,0.116,2.449,1.926,1,0
1.72,-0.43,-0.176,0.54,1.242,-0.505,1.584,-0.657,1.277,1.599,1,0
-2.566,0.16,-1.682,2.734,-0.47,-1.166,1.314,0.714,2.896,0.343,1,0
1.319,-2.028,-1.994,2.986,2.774,-0.332,2.227,-0.526,2.8,2.518,1,0
-3.49,1.981,-0.501,1.335,-2.442,-1.841,1.081,0.969,2.484,-0.635,1,0
0.408,-1.784,-0.011,-1.04,0.953,2.493,-3.101,0.165,-3.554,-1.462,1,0
-2.109,-1.266,-2.428,3.403,0.817,-0.251,0.755,0.658,2.415,0.538,1,0
3.791,-1.168,1.599,-2.895,1.611,1.937,-1.707,-1.043,-3.685,-0.022,1,0
3.097,-0.209,2.514,-4.27,0.277,2.093,-2.776,-0.771,-4.993,-1.237,1,0
0.059,-2.592,-1.404,1.096,1.937,2.012,-1.815,0.204,-1.497,-0.357,1,0
-1.776,0.236,0.193,-0.717,-1.205,0.855,-2.083,0.719,-1.818,-1.891,1,0
-4.212,-1.683,-3.064,3.81,0.199,0.645,-1.053,1.482,1.317,-1.001,1,0
-3.4,2.171,0.124,0.244,-2.851,-1.325,0.075,1.011,1.107,-1.383,1,0
-0.826,0.748,0.627,-0.98,-1.147,0.156,-0.963,0.313,-1.041,-1.096,1,0
-0.943,0.978,-1.442,3.244,-0.039,-2.959,4.313,-0.061,5.611,2.477,1,0
-6.691,1.52,-1.745,2.616,-3.284,-1.119,-0.66,2.14,2.036,-2.334,1,0
6.031,1.617,4.601,-6.4,-0.097,0.579,-0.606,-1.934,-4.304,0.235,1,0
0.117,-1.763,-1.758,2.36,1.851,0.23,0.777,-0.039,1.486,1.174,1,0
-0.449,0.958,0.39,-0.268,-0.876,-0.69,0.473,0.076,0.517,-0.092,1,0
1.19,1.428,0.484,0.308,-0.207,-2.16,3.138,-0.667,2.914,1.933,1,0
-0.065,-0.839,-0.849,1.114,0.821,0.158,0.256,0.029,0.623,0.455,1,0
1.028,-1.716,-0.914,0.969,1.826,0.822,-0.068,-0.268,-0.055,0.753,1,0
