0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
0.975,0.782,-1,0.345,0.031,Thu Nov 23 09:22:15 2017,regr.btlm,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,349,4,cv,32,3,NA,5
0.858,0.788,-1,0.335,0.176,Thu Nov 23 09:22:39 2017,regr.cforest,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,350,13,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 23 09:22:47 2017,regr.crs,1,1,basic sum C1 + C2,ignore,none,ICA,21
0.815,0.787,-1,0.336,0.229,Thu Nov 23 09:22:51 2017,regr.ctree,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,352,2,cv,32,3,NA,5
1,1,-1,0,0,Thu Nov 23 09:22:54 2017,regr.cubist,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,353,2,cv,32,3,NA,5
0.968,0.968,-1,0.051,0.04,Thu Nov 23 09:22:58 2017,regr.cvglmnet,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,354,3,cv,32,3,NA,5
1,1,-1,NA,NA,Thu Nov 23 09:23:02 2017,regr.earth,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,355,2,cv,32,3,NA,5
0.046,0.044,-1,1.509,1.184,Thu Nov 23 09:23:05 2017,regr.elmNN,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,356,2,cv,32,3,NA,5
0.753,0.743,-1,0.406,0.307,Thu Nov 23 09:30:43 2017,regr.evtree,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,357,456,cv,32,3,NA,5
0.949,0.899,0.098,0.16,0.064,Thu Nov 23 10:24:29 2017,regr.extraTrees,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,random,358,3223,cv,32,3,NA,5,2,14
0,0,-1,1.578,1.242,Thu Nov 23 10:24:34 2017,regr.featureless,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,359,1,cv,32,3,NA,5
0.936,0.887,-1,0.178,0.079,Thu Nov 23 10:24:37 2017,regr.fnn,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,360,1,cv,32,3,NA,5
0.781,0.777,-1,0.352,0.272,Thu Nov 23 10:24:50 2017,regr.frbs,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,361,12,cv,32,3,NA,5
0.993,0.991,-1,0.014,0.008,Thu Nov 23 10:24:57 2017,regr.gamboost,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,362,4,cv,32,3,NA,5
0.916,0.701,-1,0.472,0.104,Thu Nov 23 10:25:03 2017,regr.gausspr,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,363,4,cv,32,3,NA,5
0.898,0.876,0.164,0.195,0.127,Thu Nov 23 10:25:13 2017,regr.gbm,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,random,364,8,cv,32,3,NA,5,133,2,0.0847910460759886,13
1,1,-1,0,0,Thu Nov 23 10:25:15 2017,regr.glm,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,365,1,cv,32,3,NA,5
1,1,0.001,0,0,Thu Nov 23 10:25:27 2017,regr.glmboost,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,random,366,10,cv,32,3,NA,5,22,0.690106994472444
0.995,0.995,0.007,0.008,0.006,Thu Nov 23 10:25:34 2017,regr.glmnet,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,random,367,5,cv,32,3,NA,5,0.940934313694015,0.00500253731158463
0.987,0.969,-1,0.049,0.016,Thu Nov 23 10:25:58 2017,regr.h2o.deeplearning,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,368,22,cv,32,3,NA,5
0.912,0.872,-1,0.202,0.109,Thu Nov 23 10:26:06 2017,regr.h2o.gbm,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,369,7,cv,32,3,NA,5
0.998,0.998,-1,0.003,0.003,Thu Nov 23 10:26:11 2017,regr.h2o.glm,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,370,4,cv,32,3,NA,5
0.904,0.852,-1,0.234,0.119,Thu Nov 23 10:26:20 2017,regr.h2o.randomForest,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,371,7,cv,32,3,NA,5
0.932,0.9,-1,0.157,0.084,Thu Nov 23 10:26:26 2017,regr.IBk,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,372,2,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 23 10:26:35 2017,regr.kknn,1,1,basic sum C1 + C2,ignore,none,ICA,10
NA,NA,-1,NA,NA,Thu Nov 23 10:26:48 2017,regr.km,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,374,11,cv,32,3,NA,5
0.661,0.661,0.517,0.535,0.421,Thu Nov 23 10:27:15 2017,regr.ksvm,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,random,375,26,cv,32,3,NA,5,6.88871300906929,8.35420277390411e-05
0.997,0.984,-1,0.026,0.004,Thu Nov 23 10:29:20 2017,regr.laGP,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,376,123,cv,32,3,NA,5
0.971,0.971,-1,0.045,0.036,Thu Nov 23 10:29:23 2017,regr.LiblineaRL2L1SVR,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,377,1,cv,32,3,NA,5
0.959,0.959,-1,0.064,0.051,Thu Nov 23 10:29:26 2017,regr.LiblineaRL2L2SVR,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,378,2,cv,32,3,NA,5
1,1,-1,0,0,Thu Nov 23 10:29:29 2017,regr.lm,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,379,1,cv,32,3,NA,5
1,1,-1,NA,NA,Thu Nov 23 10:29:32 2017,regr.mars,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,380,1,cv,32,3,NA,5
1,1,-1,0,0,Thu Nov 23 10:29:35 2017,regr.mob,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,381,2,cv,32,3,NA,5
0.999,0.994,0.002,0.009,0.002,Thu Nov 23 10:30:35 2017,regr.nnet,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,random,382,58,cv,32,3,NA,5,14,3.31329027348327e-05
0.562,0.496,-1,0.796,0.543,Thu Nov 23 10:31:11 2017,regr.nodeHarvest,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,383,35,cv,32,3,NA,5
1,1,-1,0,0,Thu Nov 23 10:31:14 2017,regr.pcr,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,384,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 23 10:31:22 2017,regr.penalized.fusedlasso,1,1,basic sum C1 + C2,ignore,none,ICA,10
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 23 10:31:28 2017,regr.penalized.lasso,1,1,basic sum C1 + C2,ignore,none,ICA,15
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 23 10:31:36 2017,regr.penalized.ridge,1,1,basic sum C1 + C2,ignore,none,ICA,23
1,1,-1,0,0,Thu Nov 23 10:31:40 2017,regr.plsr,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,388,2,cv,32,3,NA,5
0.938,0.887,0.13,0.179,0.077,Thu Nov 23 10:34:21 2017,regr.randomForest,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,random,389,159,cv,32,3,NA,5,2,2
0.887,0.832,-1,0.266,0.14,Thu Nov 23 10:34:29 2017,regr.randomForestSRC,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,390,5,cv,32,3,NA,5
0.937,0.887,0.126,0.179,0.078,Thu Nov 23 10:36:36 2017,regr.ranger,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,random,391,125,cv,32,3,NA,5,2,3
-0.466,-0.39,-1,2.194,1.82,Thu Nov 23 10:36:40 2017,regr.rknn,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,392,2,cv,32,3,NA,5
0.537,0.517,0.708,0.762,0.574,Thu Nov 23 10:36:46 2017,regr.rpart,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,random,393,5,cv,32,3,NA,5,0.0109545250112315,3,47,5
0.936,0.884,0.135,0.183,0.079,Thu Nov 23 10:39:16 2017,regr.RRF,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,random,394,147,cv,32,3,NA,5,2,0.75150476465933
1,1,-1,0,0,Thu Nov 23 10:39:19 2017,regr.rsm,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,395,1,cv,32,3,NA,5
0.978,0.855,-1,0.229,0.027,Thu Nov 23 10:40:03 2017,regr.rvm,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,396,43,cv,32,3,NA,5
1,1,-1,0.001,0,Thu Nov 23 10:40:07 2017,regr.slim,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,nohyperparam,397,2,cv,32,3,NA,5
0.889,0.763,0.15,0.373,0.137,Thu Nov 23 10:40:28 2017,regr.svm,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,random,398,19,cv,32,3,NA,5,7.18893922683966,1.06761771503198
NA,NA,NA,NA,NA,Thu Nov 23 10:40:35 2017,regr.xgboost,1,1,basic sum C1 + C2,ignore,none,ICA,1.57763211029766,random,399,5,cv,32,3,NA,5,903,9,0.00539696850441396,3.47570574376732,0.324779787007719,17.1686753025278,0.284490903955884
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 23 10:40:37 2017,regr.xyf,1,1,basic sum C1 + C2,ignore,none,ICA,6
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 23 10:40:51 2017,regr.bartMachine,1,1,bas interactive latent features,ignore,none,YeoJohnson,21
0.776,0.698,-1,0.193,0.119,Thu Nov 23 10:40:55 2017,regr.bcart,1,1,bas interactive latent features,ignore,none,YeoJohnson,0.638326049652779,nohyperparam,402,4,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 23 10:40:56 2017,regr.bdk,1,1,bas interactive latent features,ignore,none,YeoJohnson,4
0.974,0.783,-1,0.139,0.014,Thu Nov 23 14:01:27 2017,regr.bgp,1,1,bas interactive latent features,ignore,none,YeoJohnson,0.638326049652779,nohyperparam,404,12031,cv,32,3,NA,5
0.974,0.783,-1,0.139,0.014,Thu Nov 23 18:29:48 2017,regr.bgpllm,1,1,bas interactive latent features,ignore,none,YeoJohnson,0.638326049652779,nohyperparam,405,16100,cv,32,3,NA,5
0.187,0.187,0.522,0.519,0.434,Thu Nov 23 18:30:06 2017,regr.blackboost,1,1,bas interactive latent features,ignore,none,YeoJohnson,0.638326049652779,random,406,17,cv,32,3,NA,5,7,2
0.971,0.783,-1,0.139,0.016,Thu Nov 23 18:30:10 2017,regr.blm,1,1,bas interactive latent features,ignore,none,YeoJohnson,0.638326049652779,nohyperparam,407,4,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 23 18:30:10 2017,regr.brnn,1,1,bas interactive latent features,ignore,none,YeoJohnson,5
0.164,0.149,-1,0.543,0.446,Thu Nov 23 18:30:11 2017,regr.bst,1,1,bas interactive latent features,ignore,none,YeoJohnson,0.638326049652779,nohyperparam,409,1,cv,32,3,NA,5
0.974,0.783,-1,0.139,0.014,Fri Nov 24 00:23:39 2017,regr.btgp,1,1,bas interactive latent features,ignore,none,YeoJohnson,0.638326049652779,nohyperparam,410,21207,cv,32,3,NA,5
