0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNet,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 16:37:26 2017,bag,8,1,basic latent features,ignore,none,asis,1
0.239,0.207,0.087,0.646,0.423,Sun Aug 06 00:33:25 2017,kknn,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,263,256,adaptive_cv,32,8,5,4,73,2.51616379246116,epanechnikov
0.242,0.19,0.089,0.66,0.421,Sun Aug 06 00:33:56 2017,knn,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,264,30,adaptive_cv,32,8,5,4,4
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 00:34:07 2017,krlsPoly,8,1,polynomial C1 t C2,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 00:34:19 2017,krlsRadial,8,1,polynomial C1 t C2,ignore,none,range01,11
0.014,-0.014,0.118,0.826,0.548,Sun Aug 06 00:34:38 2017,lars,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,267,19,adaptive_cv,32,8,5,4,0.0148714499082416
-0.046,-0.057,0.115,0.861,0.582,Sun Aug 06 00:34:58 2017,lars2,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,268,20,adaptive_cv,32,8,5,4,5
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 00:35:03 2017,lasso,8,1,polynomial C1 t C2,ignore,none,range01,5
-0.109,-0.092,0.119,0.89,0.617,Sun Aug 06 00:35:33 2017,leapBackward,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,270,29,adaptive_cv,32,8,5,4,4
-0.133,-0.113,0.12,0.907,0.63,Sun Aug 06 00:36:01 2017,leapForward,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,271,28,adaptive_cv,32,8,5,4,7
-0.133,-0.113,0.119,0.907,0.63,Sun Aug 06 00:36:29 2017,leapSeq,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,272,28,adaptive_cv,32,8,5,4,7
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 00:36:32 2017,lm,8,1,polynomial C1 t C2,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 00:36:37 2017,lmStepAIC,8,1,polynomial C1 t C2,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 00:36:47 2017,logicBag,8,1,polynomial C1 t C2,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 00:36:57 2017,logreg,8,1,polynomial C1 t C2,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 00:36:58 2017,M5,8,1,polynomial C1 t C2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 00:36:59 2017,M5Rules,8,1,polynomial C1 t C2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 00:37:36 2017,msaenet,8,1,polynomial C1 t C2,ignore,none,range01,36
0.773,0.757,0.027,0.198,0.126,Sun Aug 06 00:57:26 2017,neuralnet,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,280,1190,adaptive_cv,32,8,5,4,5,19,8
0.916,0.879,0.016,0.099,0.047,Sun Aug 06 00:59:37 2017,nnet,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,281,130,adaptive_cv,32,8,5,4,17,0.0000170916820924357
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 00:59:39 2017,nnls,8,1,polynomial C1 t C2,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 00:59:40 2017,ordinalNet,8,1,polynomial C1 t C2,ignore,none,range01,0
0.395,0.277,0.072,0.589,0.336,Sun Aug 06 01:00:31 2017,parRF,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,284,51,adaptive_cv,32,8,5,4,9
0.89,0.866,0.014,0.109,0.061,Sun Aug 06 01:01:29 2017,pcaNNet,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,285,58,adaptive_cv,32,8,5,4,11,0.0000179499075370661
-0.064,-0.078,0.117,0.878,0.592,Sun Aug 06 01:01:56 2017,pcr,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,286,27,adaptive_cv,32,8,5,4,3
Fail,Fail,Fail,Fail,PackageFail,Sun Aug 06 01:02:15 2017,pls,8,1,polynomial C1 t C2,ignore,none,range01,46
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:02:29 2017,plsRglm,8,1,polynomial C1 t C2,ignore,none,range01,14
0.94,0.91,0.02,0.073,0.034,Sun Aug 06 01:10:32 2017,ppr,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,289,482,adaptive_cv,32,8,5,4,5
Fail,Fail,Fail,Fail,PackageFail,Sun Aug 06 01:10:45 2017,pythonKnnReg,8,1,polynomial C1 t C2,ignore,none,range01,495
-0.628,-0.585,0.147,1.291,0.906,Sun Aug 06 01:13:07 2017,qrf,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,291,141,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:13:39 2017,qrnn,8,1,polynomial C1 t C2,ignore,none,range01,32
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:13:40 2017,randomGLM,8,1,polynomial C1 t C2,ignore,none,range01,0
0.408,0.288,0.085,0.58,0.329,Sun Aug 06 01:13:57 2017,ranger,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,294,16,adaptive_cv,32,8,5,4,9
0.437,0.325,0.08,0.55,0.313,Sun Aug 06 01:17:46 2017,Rborist,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,295,228,adaptive_cv,32,8,5,4,8
-2.744,-1.893,0.541,2.357,2.083,Sun Aug 06 01:18:01 2017,relaxo,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,296,15,adaptive_cv,32,8,5,4,61.2564653032032,0.405950943008065
0.409,0.286,0.085,0.582,0.329,Sun Aug 06 01:19:05 2017,rf,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,297,64,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:19:15 2017,ridge,8,1,polynomial C1 t C2,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:19:22 2017,rlm,8,1,polynomial C1 t C2,ignore,none,range01,6
-0.013,-0.053,0.115,0.858,0.564,Sun Aug 06 01:19:59 2017,rpart,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,300,38,adaptive_cv,32,8,5,4,0.046817795980217
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:20:03 2017,rpart1SE,8,1,polynomial C1 t C2,ignore,none,range01,3
-0.127,-0.135,0.12,0.925,0.627,Sun Aug 06 01:20:13 2017,rpart2,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,302,10,adaptive_cv,32,8,5,4,15
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:20:14 2017,rqlasso,8,1,polynomial C1 t C2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:20:15 2017,rqnc,8,1,polynomial C1 t C2,ignore,none,range01,0
0.438,0.318,0.08,0.556,0.313,Sun Aug 06 01:31:14 2017,RRF,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,305,658,adaptive_cv,32,8,5,4,7,0.0733739235438406,0.436226203106344
0.615,0.408,0.059,0.482,0.214,Sun Aug 06 01:33:50 2017,RRFglobal,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,306,156,adaptive_cv,32,8,5,4,8,0.00938234687782824
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:33:58 2017,rvmLinear,8,1,polynomial C1 t C2,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:39:58 2017,rvmPoly,8,1,polynomial C1 t C2,ignore,none,range01,360
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:46:09 2017,rvmRadial,8,1,polynomial C1 t C2,ignore,none,range01,370
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:46:20 2017,SBC,8,1,polynomial C1 t C2,ignore,none,range01,11
-0.115,-0.101,0.128,0.897,0.62,Sun Aug 06 01:46:24 2017,simpls,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,311,4,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:48:08 2017,spikeslab,8,1,polynomial C1 t C2,ignore,none,range01,103
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:48:19 2017,spls,8,1,polynomial C1 t C2,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:48:25 2017,superpc,8,1,polynomial C1 t C2,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:48:25 2017,svmBoundrangeString,8,1,polynomial C1 t C2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:48:26 2017,svmExpoString,8,1,polynomial C1 t C2,ignore,none,range01,0
NA,NA,0.118,NA,NA,Sun Aug 06 01:49:11 2017,svmLinear,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,317,44,adaptive_cv,32,8,5,4,0.032874394112627
-0.069,-0.083,0.12,0.882,0.595,Sun Aug 06 01:49:50 2017,svmLinear2,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,318,39,adaptive_cv,32,8,5,4,0.045192282892989
-2.731,-1.755,0.26,2.245,2.075,Sun Aug 06 01:50:25 2017,svmLinear3,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,319,34,adaptive_cv,32,8,5,4,0.0124750029805675,L2
NA,NA,0.07,NA,NA,Sun Aug 06 01:50:45 2017,svmPoly,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,320,19,adaptive_cv,32,8,5,4,3,0.647428271510306,2.04099999774909
NA,NA,0.07,NA,NA,Sun Aug 06 01:51:22 2017,svmRadial,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,321,37,adaptive_cv,32,8,5,4,0.436368087989233,24.8585731828729
NA,NA,0.08,NA,NA,Sun Aug 06 01:52:21 2017,svmRadialCost,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,322,59,adaptive_cv,32,8,5,4,4.83169087963661
NA,NA,0.071,NA,NA,Sun Aug 06 01:52:33 2017,svmRadialSigma,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,323,11,adaptive_cv,32,8,5,4,0.413783830360209,487.841111445825
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:52:33 2017,svmSpectrumString,8,1,polynomial C1 t C2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:52:43 2017,treebag,8,1,polynomial C1 t C2,ignore,none,range01,10
-0.115,-0.101,0.118,0.897,0.62,Sun Aug 06 01:53:45 2017,widekernelpls,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,326,62,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 01:56:31 2017,WM,8,1,polynomial C1 t C2,ignore,none,range01,166
0.506,0.395,0.069,0.493,0.275,Sun Aug 06 01:58:13 2017,xgbLinear,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,328,101,adaptive_cv,32,8,5,4,40,0.0000399691153878907,0.0327474828413038,2.09719480806962
0.07,0.059,0.096,0.767,0.517,Sun Aug 06 02:01:37 2017,xgbTree,8,1,polynomial C1 t C2,ignore,none,range01,0.814735159077309,random,329,204,adaptive_cv,32,8,5,4,406,10,0.0807593868139665,0.0596956699155271,0.493050570785999,18,0.384734627150465
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:01:56 2017,xyf,8,1,polynomial C1 t C2,ignore,none,range01,19
0.477,-0.015,0.001,837.934,145.927,Sun Aug 06 02:02:53 2017,avNNet,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,331,53,adaptive_cv,32,8,5,4,7,0.0000144312053241148,FALSE
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:02:55 2017,bag,8,1,polynomial C1 ^ C2,ignore,none,range01,2
0.484,-0.012,0,NA,NA,Sun Aug 06 02:13:37 2017,bagEarth,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,333,642,adaptive_cv,32,8,5,4,3,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:14:02 2017,bagEarthGCV,8,1,polynomial C1 ^ C2,ignore,none,range01,24
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:14:10 2017,bam,8,1,polynomial C1 ^ C2,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:14:11 2017,bartMachine,8,1,polynomial C1 ^ C2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:14:14 2017,bayesglm,8,1,polynomial C1 ^ C2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:14:44 2017,blasso,8,1,polynomial C1 ^ C2,ignore,none,range01,29
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:15:02 2017,blassoAveraged,8,1,polynomial C1 ^ C2,ignore,none,range01,18
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:15:18 2017,bridge,8,1,polynomial C1 ^ C2,ignore,none,range01,16
0.482,-0.015,0.001,838.142,144.699,Sun Aug 06 02:30:16 2017,BstLm,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,341,898,adaptive_cv,32,8,5,4,347,0.0198714155519847
0.482,-0.015,0,838.105,144.438,Sun Aug 06 02:32:16 2017,cforest,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,342,119,adaptive_cv,32,8,5,4,4
0.484,-0.013,0.001,836.738,144.08,Sun Aug 06 02:32:33 2017,ctree,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,343,16,adaptive_cv,32,8,5,4,0.269369754940271
0.484,-0.013,0.001,836.738,144.08,Sun Aug 06 02:33:22 2017,ctree2,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,344,49,adaptive_cv,32,8,5,4,11,0.0151482592336833
0.482,-0.015,0,838.3,144.436,Sun Aug 06 02:35:08 2017,cubist,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,345,105,adaptive_cv,32,8,5,4,35,9
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:35:19 2017,DENFIS,8,1,polynomial C1 ^ C2,ignore,none,range01,11
0.463,-0.014,0.01,837.206,149.85,Sun Aug 06 02:36:21 2017,dnn,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,347,62,adaptive_cv,32,8,5,4,13,9,3,0.0511770494980738,0.0636984296143055
0.484,-0.013,0,836.227,144.035,Sun Aug 06 02:37:10 2017,earth,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,348,49,adaptive_cv,32,8,5,4,3,2
0.481,-0.015,0,838.416,144.895,Sun Aug 06 02:37:48 2017,elm,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,349,37,adaptive_cv,32,8,5,4,2,tansig
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:37:58 2017,enet,8,1,polynomial C1 ^ C2,ignore,none,range01,10
0.483,-0.013,0.001,836.673,144.249,Sun Aug 06 02:53:09 2017,evtree,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,351,911,adaptive_cv,32,8,5,4,1.10720813926309
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:53:10 2017,extraTrees,8,1,polynomial C1 ^ C2,ignore,none,range01,1
0.482,-0.015,0.001,837.992,144.58,Sun Aug 06 02:53:25 2017,foba,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,353,15,adaptive_cv,32,8,5,4,1,0.638634417728362
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:53:32 2017,gam,8,1,polynomial C1 ^ C2,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:53:41 2017,gamboost,8,1,polynomial C1 ^ C2,ignore,none,range01,8
0.481,-0.014,0.001,NA,NA,Sun Aug 06 02:55:07 2017,gamSpline,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,356,85,adaptive_cv,32,8,5,4,1.27304350724444
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:55:10 2017,gaussprLinear,8,1,polynomial C1 ^ C2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:56:27 2017,gaussprPoly,8,1,polynomial C1 ^ C2,ignore,none,range01,76
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 02:57:59 2017,gaussprRadial,8,1,polynomial C1 ^ C2,ignore,none,range01,92
0.483,-0.013,0.001,NA,NA,Sun Aug 06 02:59:14 2017,gbm,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,360,75,adaptive_cv,32,8,5,4,447,4,0.0679494357891381,9
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:03:32 2017,gbm_h2o,8,1,polynomial C1 ^ C2,ignore,none,range01,258
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:03:36 2017,gcvEarth,8,1,polynomial C1 ^ C2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:03:39 2017,glm,8,1,polynomial C1 ^ C2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:03:53 2017,glm.nb,8,1,polynomial C1 ^ C2,ignore,none,range01,14
0.482,-0.015,0.001,NA,NA,Sun Aug 06 03:04:11 2017,glmboost,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,365,18,adaptive_cv,32,8,5,4,38,yes
0.481,-0.015,0,838.222,144.828,Sun Aug 06 03:04:20 2017,glmnet,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,366,8,adaptive_cv,32,8,5,4,0.00722328177653253,0.0173930357480231
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:08:37 2017,glmnet_h2o,8,1,polynomial C1 ^ C2,ignore,none,range01,257
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:08:43 2017,glmStepAIC,8,1,polynomial C1 ^ C2,ignore,none,range01,6
0.481,-0.015,0.001,838.213,144.952,Sun Aug 06 03:09:37 2017,icr,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,369,53,adaptive_cv,32,8,5,4,1
0.481,-0.015,0,NA,NA,Sun Aug 06 03:09:40 2017,kernelpls,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,370,4,adaptive_cv,32,8,5,4,1
0.483,-0.015,0,837.867,144.366,Sun Aug 06 03:11:01 2017,kknn,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,371,80,adaptive_cv,32,8,5,4,20,2.1599265395198,triangular
0.482,-0.015,0,838.3,144.501,Sun Aug 06 03:11:26 2017,knn,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,372,25,adaptive_cv,32,8,5,4,6
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:11:37 2017,krlsPoly,8,1,polynomial C1 ^ C2,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:11:48 2017,krlsRadial,8,1,polynomial C1 ^ C2,ignore,none,range01,11
0.482,-0.015,0.001,838.078,144.661,Sun Aug 06 03:12:12 2017,lars,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,375,23,adaptive_cv,32,8,5,4,0.123112460132688
0.482,-0.015,0.001,838.041,144.624,Sun Aug 06 03:12:42 2017,lars2,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,376,30,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:12:47 2017,lasso,8,1,polynomial C1 ^ C2,ignore,none,range01,5
0.482,-0.014,0.001,NA,NA,Sun Aug 06 03:13:01 2017,leapBackward,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,378,13,adaptive_cv,32,8,5,4,2
