0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
-0.026,-0.036,1.057,0.999,0.798,Thu Nov 09 12:43:19 2017,regr.RRF,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,random,331,158,cv,32,3,1,5,3,0.138886351836845
-0.003,-0.005,-1,0.97,0.781,Thu Nov 09 12:43:21 2017,regr.rsm,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,332,1,cv,32,3,1,5
-0.008,-0.009,-1,0.974,0.785,Thu Nov 09 12:43:43 2017,regr.rvm,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,333,21,cv,32,3,1,5
-0.001,0,-1,0.965,0.779,Thu Nov 09 12:43:44 2017,regr.slim,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,334,1,cv,32,3,1,5
-0.001,0,1.019,0.965,0.779,Thu Nov 09 12:44:01 2017,regr.svm,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,random,335,17,cv,32,3,1,5,98.9182339045484,33.954741853253
-0.02,-0.02,1.03,0.984,0.794,Thu Nov 09 12:46:10 2017,regr.xgboost,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,random,336,128,cv,32,3,1,5,15,3,0.356490503415698,5.71988531854004,0.353404639288783,13.4837605943903,0.985403053055052
NA,NA,-1,NA,NA,Thu Nov 09 12:46:12 2017,regr.xyf,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,337,1,cv,32,3,1,5
-0.005,-0.006,-1,1.05,0.822,Thu Nov 09 12:47:36 2017,regr.bartMachine,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,338,65,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:47:37 2017,regr.bcart,1,1,just random,ignore,none,range01,66
NA,NA,-1,NA,NA,Thu Nov 09 12:47:40 2017,regr.bdk,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,340,1,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:47:40 2017,regr.bgp,1,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:47:40 2017,regr.bgpllm,1,1,just random,ignore,none,range01,1
0.002,0.003,0.137,1.041,0.816,Thu Nov 09 12:50:59 2017,regr.blackboost,1,1,just random,ignore,none,range01,1.04384042004303,random,343,198,cv,32,3,1,5,3,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:51:03 2017,regr.blm,1,1,just random,ignore,none,range01,202
-0.003,-0.001,-1,1.045,0.821,Thu Nov 09 12:51:04 2017,regr.brnn,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,345,1,cv,32,3,1,5
-0.003,-0.001,-1,1.045,0.82,Thu Nov 09 12:51:06 2017,regr.bst,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,346,1,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:51:06 2017,regr.btgp,1,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:51:06 2017,regr.btgpllm,1,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:51:06 2017,regr.btlm,1,1,just random,ignore,none,range01,2
-0.013,-0.006,-1,1.051,0.828,Thu Nov 09 12:51:19 2017,regr.cforest,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,350,12,cv,32,3,1,5
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 12:51:39 2017,regr.crs,1,1,just random,ignore,none,range01,33
-0.002,0,-1,1.044,0.819,Thu Nov 09 12:51:57 2017,regr.ctree,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,352,18,cv,32,3,1,5
-0.004,-0.004,-1,1.048,0.822,Thu Nov 09 12:51:59 2017,regr.cubist,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,353,2,cv,32,3,1,5
-0.002,0,-1,1.044,0.819,Thu Nov 09 12:52:01 2017,regr.cvglmnet,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,354,1,cv,32,3,1,5
-0.003,-0.003,-1,1.047,0.82,Thu Nov 09 12:52:02 2017,regr.earth,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,355,1,cv,32,3,1,5
-0.021,-0.018,-1,1.062,0.835,Thu Nov 09 12:52:03 2017,regr.elmNN,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,356,1,cv,32,3,1,5
0.004,0.003,-1,1.041,0.815,Thu Nov 09 12:52:16 2017,regr.evtree,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,357,13,cv,32,3,1,5
-0.042,-0.037,0.146,1.082,0.852,Thu Nov 09 13:12:05 2017,regr.extraTrees,1,1,just random,ignore,none,range01,1.04384042004303,random,358,1189,cv,32,3,1,5,6,14
-0.002,0,-1,1.044,0.819,Thu Nov 09 13:12:25 2017,regr.featureless,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,359,2,cv,32,3,1,5
-0.113,-0.121,-1,1.171,0.91,Thu Nov 09 13:12:30 2017,regr.fnn,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,360,1,cv,32,3,1,5
-0.178,-0.171,-1,1.223,0.963,Thu Nov 09 13:17:52 2017,regr.frbs,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,361,317,cv,32,3,1,5
-0.008,-0.005,-1,1.049,0.825,Thu Nov 09 13:18:17 2017,regr.gamboost,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,362,12,cv,32,3,1,5
-0.034,-0.021,-1,1.065,0.846,Thu Nov 09 13:18:24 2017,regr.gausspr,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,363,7,cv,32,3,1,5
-0.026,-0.02,0.144,1.065,0.839,Thu Nov 09 13:18:32 2017,regr.gbm,1,1,just random,ignore,none,range01,1.04384042004303,random,364,6,cv,32,3,1,5,133,2,0.0847910460759886,13
-0.004,-0.002,-1,1.046,0.821,Thu Nov 09 13:18:33 2017,regr.glm,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,365,1,cv,32,3,1,5
-0.003,-0.002,0.137,1.046,0.82,Thu Nov 09 13:18:39 2017,regr.glmboost,1,1,just random,ignore,none,range01,1.04384042004303,random,366,6,cv,32,3,1,5,48,0.0318401791155338
-0.002,-0.001,0.137,1.045,0.819,Thu Nov 09 13:18:42 2017,regr.glmnet,1,1,just random,ignore,none,range01,1.04384042004303,random,367,3,cv,32,3,1,5,0.132765488466248,0.0447411510919339
NA,NA,-1,NA,NA,Thu Nov 09 13:18:45 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,368,2,cv,32,3,1,5
NA,NA,-1,NA,NA,Thu Nov 09 13:18:47 2017,regr.h2o.gbm,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,369,1,cv,32,3,1,5
NA,NA,-1,NA,NA,Thu Nov 09 13:18:48 2017,regr.h2o.glm,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,370,1,cv,32,3,1,5
NA,NA,-1,NA,NA,Thu Nov 09 13:18:50 2017,regr.h2o.randomForest,1,1,just random,ignore,none,range01,1.04384042004303,nohyperparam,371,2,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 13:18:50 2017,regr.IBk,1,1,just random,ignore,none,range01,2
