0.699,0.685,0.348,0.338,0.246,Wed Aug 02 17:24:24 2017,kknn,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,17,adaptive_cv,16,5,2,2,7,2.36517546256073,biweight
0.688,0.693,0.394,0.329,0.255,Wed Aug 02 17:24:33 2017,knn,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,8,adaptive_cv,16,5,2,2,2
0.037,0.033,0.859,1.036,0.787,Wed Aug 02 17:24:40 2017,krlsPoly,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,7,adaptive_cv,16,5,2,2,0.134821382556912,1
0.994,0.994,0.009,0.007,0.005,Wed Aug 02 17:24:50 2017,krlsRadial,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,10,adaptive_cv,16,5,2,2,3.89140700467817e-05,459.949225396258
1,1,0,NA,NA,Wed Aug 02 17:24:55 2017,lars,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,5,adaptive_cv,16,5,2,2,0.870237660128623
1,1,0,NA,NA,Wed Aug 02 17:25:03 2017,lars2,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,8,adaptive_cv,16,5,2,2,6
1,1,0,NA,NA,Wed Aug 02 17:25:08 2017,lasso,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,5,adaptive_cv,16,5,2,2,0.870237660128623
1,1,0,NA,NA,Wed Aug 02 17:25:16 2017,leapBackward,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,8,adaptive_cv,16,5,2,2,3
1,1,0,NA,NA,Wed Aug 02 17:25:23 2017,leapForward,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,7,adaptive_cv,16,5,2,2,5
1,1,0,NA,NA,Wed Aug 02 17:25:31 2017,leapSeq,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,8,adaptive_cv,16,5,2,2,3
1,1,-1,NA,NA,Wed Aug 02 17:25:34 2017,lm,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,2,cv,10,8,no rep,no min,TRUE
1,1,-1,NA,NA,Wed Aug 02 17:25:38 2017,lmStepAIC,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,4,cv,10,8,no rep,no min,none
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 17:25:44 2017,logicBag,8,1,basic latent features,ignore,none,asis,6
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 17:25:49 2017,logreg,8,1,basic latent features,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 17:25:50 2017,M5,8,1,basic latent features,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 17:25:51 2017,M5Rules,8,1,basic latent features,ignore,none,asis,1
1,1,0,NA,NA,Wed Aug 02 17:26:18 2017,msaenet,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,26,adaptive_cv,16,5,2,2,0.908739947108552,7,1.59958218957763
0.986,0.982,0.031,0.019,0.011,Wed Aug 02 17:28:42 2017,neuralnet,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,144,adaptive_cv,16,5,2,2,2,13,7
0.339,0.201,0.651,0.857,0.54,Wed Aug 02 17:28:52 2017,nnet,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,11,adaptive_cv,16,5,2,2,3,0.00101376002583678
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 17:28:55 2017,nnls,8,1,basic latent features,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 17:28:56 2017,ordinalNet,8,1,basic latent features,ignore,none,asis,1
0.738,0.716,0.306,0.305,0.214,Wed Aug 02 17:29:17 2017,parRF,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,21,adaptive_cv,16,5,2,2,6
0.555,0.528,0.585,0.506,0.363,Wed Aug 02 17:32:16 2017,partDSA,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,179,adaptive_cv,16,5,2,2,6,0.394195910426788
0.338,0.201,0.674,0.857,0.541,Wed Aug 02 17:32:27 2017,pcaNNet,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,11,adaptive_cv,16,5,2,2,3,0.00101376002583678
1,1,0,NA,NA,Wed Aug 02 17:32:35 2017,pcr,8,1,basic latent features,ignore,none,asis,1.07178337800835,random,222,8,adaptive_cv,16,5,2,2,3
0.975,0.971,0.011,0.022,0.016,Wed Aug 02 18:09:39 2017,avNNet,8,1,basic latent features,ignore,none,range01,0.765677328143738,random,222,36,adaptive_cv,16,5,2,2,7,0.0000217534828456259,FALSE
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 18:09:42 2017,bag,8,1,basic latent features,ignore,none,range01,2
