Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 14:28:35 2017,pythonKnnReg,1,1,random,ignore,none,range01,48
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:28:51 2017,randomGLM,1,1,random,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:29:34 2017,rqlasso,1,1,random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:29:42 2017,rqnc,1,1,random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:30:00 2017,rvmLinear,1,1,random,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:30:25 2017,rvmPoly,1,1,random,ignore,none,range01,18
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:30:51 2017,rvmRadial,1,1,random,ignore,none,range01,19
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:31:27 2017,svmBoundrangeString,1,1,random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:31:37 2017,svmExpoString,1,1,random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:32:23 2017,svmSpectrumString,1,1,random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:33:06 2017,xyf,1,1,random,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:33:16 2017,bag,1,1,random,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:34:15 2017,bam,1,1,random,ignore,none,asis,49
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:34:23 2017,bartMachine,1,1,random,ignore,none,asis,1
0,0,1.021,1.075,0.865,Fri Sep 29 14:34:37 2017,blasso,1,1,random,ignore,none,asis,1.07462774481704,random,560,5,cv,32,3,1,5,0.956347625004128
0.005,0.002,-1,1.073,0.861,Fri Sep 29 14:34:50 2017,blassoAveraged,1,1,random,ignore,none,asis,1.07462774481704,random,561,4,cv,32,3,1,5,none
0.001,0,-1,1.075,0.864,Fri Sep 29 14:35:01 2017,bridge,1,1,random,ignore,none,asis,1.07462774481704,random,562,4,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:35:27 2017,extraTrees,1,1,random,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:35:43 2017,gam,1,1,random,ignore,none,asis,7
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:35:57 2017,gaussprLinear,1,1,random,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:36:15 2017,gaussprPoly,1,1,random,ignore,none,asis,10
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:36:33 2017,gaussprRadial,1,1,random,ignore,none,asis,10
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:37:44 2017,gbm_h2o,1,1,random,ignore,none,asis,61
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:37:58 2017,glm.nb,1,1,random,ignore,none,asis,2
0.024,-0.003,0.184,1.776,1.194,Fri Sep 29 14:48:17 2017,BstLm,1,1,bm C1 ^ 2,ignore,none,range01,1.76970710412062,random,311,166,cv,32,3,1,5,1,0.531299328004243
-0.065,-0.047,1.619,1.261,1.006,Fri Sep 29 14:51:12 2017,BstLm,1,1,bm C1 ^ 2,ignore,none,asis,1.20473233253514,random,312,174,cv,32,3,1,5,19,0.126699553078273
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:06:59 2017,glmnet_h2o,1,1,random,ignore,none,asis,60
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:07:54 2017,logicBag,1,1,random,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:08:07 2017,logreg,1,1,random,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:08:15 2017,M5,1,1,random,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:08:24 2017,M5Rules,1,1,random,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:08:41 2017,nnls,1,1,random,ignore,none,asis,2
0.151,0.055,0.127,0.92,0.674,Fri Sep 29 15:43:43 2017,avNNet,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,275,37,cv,32,3,1,5,7,0.000346299580613159,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:43:46 2017,bag,1,1,bm C1 ^ 2,ignore,none,range01,2
0.927,0.907,0.037,NA,NA,Fri Sep 29 15:44:33 2017,bagEarth,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,277,47,cv,32,3,1,5,6,1
0.922,0.893,-1,NA,NA,Fri Sep 29 15:44:41 2017,bagEarthGCV,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,278,7,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:45:29 2017,bam,1,1,bm C1 ^ 2,ignore,none,range01,48
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:45:30 2017,bartMachine,1,1,bm C1 ^ 2,ignore,none,range01,1
-0.225,-0.153,-1,1.123,0.972,Fri Sep 29 15:45:33 2017,bayesglm,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,281,2,cv,32,3,1,5,none
-0.123,-0.037,0.209,1.009,0.891,Fri Sep 29 15:45:38 2017,blasso,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,282,5,cv,32,3,1,5,0.988223818829283
-0.163,-0.061,-1,1.033,0.922,Fri Sep 29 15:45:43 2017,blassoAveraged,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,283,4,cv,32,3,1,5,none
-0.156,-0.055,-1,1.027,0.917,Fri Sep 29 15:45:47 2017,bridge,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,284,4,cv,32,3,1,5,none
0.241,0.244,0.19,0.736,0.602,Fri Sep 29 15:45:56 2017,cforest,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,286,9,cv,32,3,1,5,9
-0.157,-0.056,0.206,1.028,0.917,Fri Sep 29 15:46:03 2017,ctree,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,287,6,cv,32,3,1,5,0.961082718800753
-0.157,-0.056,0.184,1.028,0.917,Fri Sep 29 15:46:09 2017,ctree2,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,288,6,cv,32,3,1,5,9,0.215778039302677
0.891,0.812,0.021,0.183,0.087,Fri Sep 29 15:48:17 2017,cubist,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,289,127,cv,32,3,1,5,43,9
-0.409,-0.262,0.207,1.228,1.117,Fri Sep 29 15:48:25 2017,dnn,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,290,7,cv,32,3,1,5,19,17,13,0.0186800978379324,0.0814543055836111
0.854,0.854,0.039,NA,NA,Fri Sep 29 15:48:28 2017,earth,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,291,3,cv,32,3,1,5,5,1
-0.24,-0.143,0.212,1.113,0.983,Fri Sep 29 15:48:32 2017,elm,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,292,3,cv,32,3,1,5,2,radbas
-0.157,-0.056,0.212,1.028,0.918,Fri Sep 29 15:48:37 2017,enet,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,293,4,cv,32,3,1,5,0.00292407441884279,4.63660240811001
0.256,0.24,0.13,0.74,0.59,Fri Sep 29 15:52:00 2017,evtree,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,294,203,cv,32,3,1,5,1.02566102426499
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:52:01 2017,extraTrees,1,1,bm C1 ^ 2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:52:08 2017,foba,1,1,bm C1 ^ 2,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:52:16 2017,gam,1,1,bm C1 ^ 2,ignore,none,range01,7
0.99,0.99,0.014,NA,NA,Fri Sep 29 15:53:07 2017,gamboost,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,298,50,cv,32,3,1,5,986,no
0.889,0.894,0.028,NA,NA,Fri Sep 29 15:53:28 2017,gamSpline,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,299,21,cv,32,3,1,5,4.85046203481033
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:53:33 2017,gaussprLinear,1,1,bm C1 ^ 2,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:53:44 2017,gaussprPoly,1,1,bm C1 ^ 2,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:53:54 2017,gaussprRadial,1,1,bm C1 ^ 2,ignore,none,range01,10
0.274,0.258,0.178,NA,NA,Fri Sep 29 15:54:07 2017,gbm,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,303,12,cv,32,3,1,5,4780,2,0.155118575548753,6
0.571,0.598,0.068,0.117,0.102,Fri Sep 29 15:58:45 2017,avNNet,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,280,44,cv,32,3,1,5,18,4.40932764269038e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:58:48 2017,bag,1,1,bm C1 ^ .5,ignore,none,range01,2
0.95,0.952,0.028,0.014,0.012,Fri Sep 29 15:59:24 2017,bagEarth,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,282,34,cv,32,3,1,5,3,2
0.933,0.938,-1,0.018,0.016,Fri Sep 29 15:59:32 2017,bagEarthGCV,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,283,7,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:00:33 2017,bam,1,1,bm C1 ^ .5,ignore,none,range01,60
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:00:34 2017,bartMachine,1,1,bm C1 ^ .5,ignore,none,range01,1
0.622,0.649,-1,0.102,0.09,Fri Sep 29 16:00:37 2017,bayesglm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,286,2,cv,32,3,1,5,none
0.714,0.722,0.054,0.081,0.068,Fri Sep 29 16:00:42 2017,blasso,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,287,4,cv,32,3,1,5,0.257329634390771
0.714,0.721,-1,0.081,0.068,Fri Sep 29 16:00:47 2017,blassoAveraged,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,288,4,cv,32,3,1,5,none
0.732,0.75,-1,0.073,0.064,Fri Sep 29 16:00:51 2017,bridge,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,289,3,cv,32,3,1,5,none
0.142,0.223,0.164,0.225,0.204,Fri Sep 29 16:04:10 2017,BstLm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,290,198,cv,32,3,1,5,423,0.138244333390146
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:04:13 2017,cforest,1,1,bm C1 ^ .5,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:04:16 2017,ctree,1,1,bm C1 ^ .5,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:04:18 2017,ctree2,1,1,bm C1 ^ .5,ignore,none,range01,1
0.975,0.976,0.009,0.007,0.006,Fri Sep 29 16:04:57 2017,cubist,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,294,37,cv,32,3,1,5,38,0
0,-0.016,0.245,0.295,0.238,Fri Sep 29 16:05:04 2017,dnn,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,295,6,cv,32,3,1,5,5,6,3,0.0890488810837269,0.0951285173883662
0.911,0.917,0.019,0.024,0.021,Fri Sep 29 16:05:09 2017,earth,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,296,5,cv,32,3,1,5,4,1
0.622,0.65,0.07,0.101,0.09,Fri Sep 29 16:05:13 2017,elm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,297,2,cv,32,3,1,5,13,purelin
0.697,0.723,0.064,0.08,0.072,Fri Sep 29 16:05:18 2017,enet,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,298,4,cv,32,3,1,5,0.722290281904861,3.80484585641791e-05
0.579,0.56,0.148,0.128,0.1,Fri Sep 29 16:09:14 2017,evtree,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,299,235,cv,32,3,1,5,1.78487713541836
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:09:15 2017,extraTrees,1,1,bm C1 ^ .5,ignore,none,range01,1
0.621,0.647,0.055,0.102,0.09,Fri Sep 29 16:09:21 2017,foba,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,301,5,cv,32,3,1,5,7,0.00650703964283901
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:09:29 2017,gam,1,1,bm C1 ^ .5,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:09:32 2017,gamboost,1,1,bm C1 ^ .5,ignore,none,range01,2
0.902,0.896,0.042,0.03,0.023,Fri Sep 29 16:09:52 2017,gamSpline,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,304,19,cv,32,3,1,5,2.69022242282517
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:09:59 2017,gaussprLinear,1,1,bm C1 ^ .5,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:10:12 2017,gaussprPoly,1,1,bm C1 ^ .5,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:10:24 2017,gaussprRadial,1,1,bm C1 ^ .5,ignore,none,range01,10
0.628,0.665,0.119,0.097,0.088,Fri Sep 29 16:10:30 2017,gbm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,308,4,cv,32,3,1,5,3600,10,0.148675315695349,5
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:12:23 2017,gbm_h2o,1,1,bm C1 ^ .5,ignore,none,range01,112
0.911,0.917,-1,0.024,0.021,Fri Sep 29 16:12:29 2017,gcvEarth,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,310,4,cv,32,3,1,5,1
0.622,0.65,-1,0.101,0.09,Fri Sep 29 16:12:32 2017,glm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,311,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:12:35 2017,glm.nb,1,1,bm C1 ^ .5,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:12:38 2017,glmboost,1,1,bm C1 ^ .5,ignore,none,range01,2
0.688,0.694,0.061,0.089,0.074,Fri Sep 29 16:12:46 2017,glmnet,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,314,7,cv,32,3,1,5,0.590410753851756,0.0101870715598408
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:14:52 2017,glmnet_h2o,1,1,bm C1 ^ .5,ignore,none,range01,125
0.744,0.738,-1,0.076,0.061,Fri Sep 29 16:14:57 2017,glmStepAIC,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,316,3,cv,32,3,1,5,none
0.622,0.65,0.071,0.101,0.09,Fri Sep 29 16:15:07 2017,icr,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,317,9,cv,32,3,1,5,9
0.622,0.65,0.054,0.101,0.09,Fri Sep 29 16:15:10 2017,kernelpls,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,318,2,cv,32,3,1,5,9
0.12,0.128,0.171,0.253,0.209,Fri Sep 29 16:15:20 2017,kknn,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,319,9,cv,32,3,1,5,6,2.70578043186106,gaussian
-0.007,-0.033,0.242,0.3,0.24,Fri Sep 29 16:15:24 2017,knn,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,320,2,cv,32,3,1,5,12
0.135,0.089,0.241,0.264,0.206,Fri Sep 29 16:15:29 2017,krlsPoly,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,321,4,cv,32,3,1,5,0.336757089751612,1
0.631,0.659,0.067,0.099,0.088,Fri Sep 29 16:15:37 2017,krlsRadial,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,322,7,cv,32,3,1,5,0.000144626537302071,3042.90398529105
0.725,0.724,0.061,0.08,0.065,Fri Sep 29 16:15:42 2017,lars,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,323,4,cv,32,3,1,5,0.824658529367298
0.725,0.725,0.06,0.08,0.065,Fri Sep 29 16:15:45 2017,lars2,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,324,2,cv,32,3,1,5,6
0.705,0.727,0.061,0.079,0.07,Fri Sep 29 16:15:49 2017,lasso,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,325,2,cv,32,3,1,5,0.737960424041376
0.622,0.65,0.058,0.101,0.09,Fri Sep 29 16:15:52 2017,leapBackward,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,326,2,cv,32,3,1,5,8
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:15:58 2017,leapForward,1,1,bm C1 ^ .5,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:01 2017,leapSeq,1,1,bm C1 ^ .5,ignore,none,range01,2
0.622,0.65,-1,0.101,0.09,Fri Sep 29 16:16:06 2017,lm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,329,4,cv,32,3,1,5,TRUE
0.744,0.738,-1,0.076,0.061,Fri Sep 29 16:16:10 2017,lmStepAIC,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,330,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:18 2017,logicBag,1,1,bm C1 ^ .5,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:25 2017,logreg,1,1,bm C1 ^ .5,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:27 2017,M5,1,1,bm C1 ^ .5,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:28 2017,M5Rules,1,1,bm C1 ^ .5,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:35 2017,msaenet,1,1,bm C1 ^ .5,ignore,none,range01,5
0.601,0.564,0.07,0.126,0.095,Fri Sep 29 16:16:46 2017,nnet,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,336,9,cv,32,3,1,5,4,7.34389427713433e-05
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:51 2017,nnls,1,1,bm C1 ^ .5,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:53 2017,ordinalNet,1,1,bm C1 ^ .5,ignore,none,range01,0
0.808,0.802,0.062,0.057,0.046,Fri Sep 29 16:17:01 2017,parRF,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,339,7,cv,32,3,1,5,9
0.806,0.815,0.056,0.054,0.046,Fri Sep 29 16:17:14 2017,pcaNNet,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,340,12,cv,32,3,1,5,19,0.00643286795705132
-0.42,-0.269,0.212,0.368,0.338,Fri Sep 29 16:17:17 2017,pcr,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,341,2,cv,32,3,1,5,8
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 16:17:51 2017,pls,1,1,bm C1 ^ .5,ignore,none,range01,36
0.615,0.634,0.055,0.106,0.092,Fri Sep 29 16:18:28 2017,plsRglm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,343,35,cv,32,3,1,5,2,0.173841950902715
0.985,0.983,0.022,0.005,0.003,Fri Sep 29 16:18:39 2017,ppr,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,344,10,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 16:18:55 2017,pythonKnnReg,1,1,bm C1 ^ .5,ignore,none,range01,26
0.47,0.464,0.166,0.155,0.126,Fri Sep 29 16:19:09 2017,qrf,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,346,11,cv,32,3,1,5,9
0.929,0.93,0.035,0.02,0.017,Fri Sep 29 16:34:38 2017,qrnn,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,347,927,cv,32,3,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:34:40 2017,randomGLM,1,1,bm C1 ^ .5,ignore,none,range01,1
0.814,0.798,0.062,0.059,0.044,Fri Sep 29 16:34:47 2017,ranger,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,349,6,cv,32,3,1,5,9
0.915,0.886,0.042,0.033,0.02,Fri Sep 29 16:35:39 2017,Rborist,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,350,51,cv,32,3,1,5,9
-4.502,-4.531,0.362,NA,NA,Fri Sep 29 16:35:45 2017,relaxo,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,351,5,cv,32,3,1,5,14.8984438916443,0.180139848496765
0.831,0.815,0.066,0.054,0.04,Fri Sep 29 16:35:53 2017,rf,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,352,7,cv,32,3,1,5,9
0.622,0.65,0.057,0.101,0.09,Fri Sep 29 16:36:01 2017,ridge,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,353,7,cv,32,3,1,5,1.65821053542563e-05
0.54,0.574,0.061,0.124,0.109,Fri Sep 29 16:36:04 2017,rlm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,354,2,cv,32,3,1,5,TRUE,psi.bisquare
0.303,0.37,0.168,0.183,0.166,Fri Sep 29 16:36:08 2017,rpart,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,355,2,cv,32,3,1,5,0.0790043100297173
0.478,0.46,-1,0.157,0.124,Fri Sep 29 16:36:11 2017,rpart1SE,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,356,2,cv,32,3,1,5,none
0.303,0.37,0.16,0.183,0.166,Fri Sep 29 16:36:14 2017,rpart2,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,357,2,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:36:16 2017,rqlasso,1,1,bm C1 ^ .5,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:36:17 2017,rqnc,1,1,bm C1 ^ .5,ignore,none,range01,1
0.9,0.849,0.046,0.044,0.024,Fri Sep 29 16:36:36 2017,RRF,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,360,18,cv,32,3,1,5,9,0.983172252774239,0.662514080526307
0.907,0.858,0.038,0.041,0.022,Fri Sep 29 16:36:48 2017,RRFglobal,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,361,11,cv,32,3,1,5,9,0.22216513985768
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:36:55 2017,rvmLinear,1,1,bm C1 ^ .5,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:37:12 2017,rvmPoly,1,1,bm C1 ^ .5,ignore,none,range01,15
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:37:28 2017,rvmRadial,1,1,bm C1 ^ .5,ignore,none,range01,15
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:38:02 2017,SBC,1,1,bm C1 ^ .5,ignore,none,range01,32
0.624,0.651,0.059,0.101,0.089,Fri Sep 29 16:38:05 2017,simpls,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,366,2,cv,32,3,1,5,7
0.676,0.694,0.055,0.089,0.077,Fri Sep 29 16:38:30 2017,spikeslab,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,367,24,cv,32,3,1,5,9
0.623,0.651,0.056,0.101,0.09,Fri Sep 29 16:38:41 2017,spls,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,368,10,cv,32,3,1,5,5,0.476846468169242,0.462059361045249
-1.529,-1.088,0.395,NA,NA,Fri Sep 29 16:38:49 2017,superpc,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,369,7,cv,32,3,1,5,0.988695332081988,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:38:52 2017,svmBoundrangeString,1,1,bm C1 ^ .5,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:38:55 2017,svmExpoString,1,1,bm C1 ^ .5,ignore,none,range01,2
NA,NA,0.063,NA,NA,Fri Sep 29 16:39:31 2017,svmLinear,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,372,35,cv,32,3,1,5,0.158079334492528
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:39:41 2017,svmLinear2,1,1,bm C1 ^ .5,ignore,none,range01,9
0.541,0.528,0.109,0.137,0.109,Fri Sep 29 16:39:51 2017,svmLinear3,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,374,9,cv,32,3,1,5,29.181318622994,L2
NA,NA,0.054,NA,NA,Fri Sep 29 16:40:02 2017,svmPoly,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,375,10,cv,32,3,1,5,2,0.000554913025318448,603.554231995584
NA,NA,0.071,NA,NA,Fri Sep 29 16:40:11 2017,svmRadial,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,376,7,cv,32,3,1,5,0.0150742250105068,702.379662275538
NA,NA,0.119,NA,NA,Fri Sep 29 16:40:23 2017,svmRadialCost,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,377,10,cv,32,3,1,5,99.5911739912139
NA,NA,0.066,NA,NA,Fri Sep 29 16:40:34 2017,svmRadialSigma,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,378,10,cv,32,3,1,5,0.0143722207765133,437.0609317914
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:40:37 2017,svmSpectrumString,1,1,bm C1 ^ .5,ignore,none,range01,2
0.705,0.697,-1,0.088,0.07,Fri Sep 29 16:40:47 2017,treebag,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,380,8,cv,32,3,1,5,none
0.622,0.634,0.071,0.106,0.09,Fri Sep 29 16:40:50 2017,widekernelpls,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,381,2,cv,32,3,1,5,4
-0.295,-0.158,0.213,0.336,0.308,Fri Sep 29 16:42:09 2017,WM,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,382,77,cv,32,3,1,5,12,GAUSSIAN
0.888,0.84,0.026,0.046,0.027,Fri Sep 29 16:42:32 2017,xgbLinear,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,383,22,cv,32,3,1,5,37,0.319129320328496,4.38469146811711e-05,0.197735494701192
