


NA,NA,0.461,NA,NA,Sat Sep 30 09:18:36 2017,svmLinear,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,862,89,cv,32,3,1,5,0.0807580571964723


NA,NA,0.449,NA,NA,Sat Sep 30 09:19:03 2017,svmPoly,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,865,7,cv,32,3,1,5,1,0.516032335893339,1.34389093408571
NA,NA,0.444,NA,NA,Sat Sep 30 09:19:14 2017,svmRadial,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,866,8,cv,32,3,1,5,0.0385794171403939,2.43269499338575
NA,NA,0.431,NA,NA,Sat Sep 30 09:19:25 2017,svmRadialCost,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,867,7,cv,32,3,1,5,148.396693192741
NA,NA,0.432,NA,NA,Sat Sep 30 09:19:36 2017,svmRadialSigma,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,868,7,cv,32,3,1,5,0.011017579310886,10.4384103323466

0.531,0.3,-1,1.083,0.518,Sat Sep 30 09:19:52 2017,treebag,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,870,7,cv,32,3,1,5,none
0.523,0.347,0.44,1.011,0.526,Sat Sep 30 09:20:00 2017,widekernelpls,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,871,4,cv,32,3,1,5,6
0.209,0.095,0.68,1.4,0.873,Sat Sep 30 09:21:39 2017,WM,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,872,96,cv,32,3,1,5,5,GAUSSIAN
0.808,0.632,0.229,0.57,0.212,Sat Sep 30 09:22:05 2017,xgbLinear,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,873,23,cv,32,3,1,5,96,0.151081941823115,1.20260476029343e-05,0.440122667932883
0.507,0.288,0.373,1.102,0.544,Sat Sep 30 09:24:31 2017,xgbTree,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,874,142,cv,32,3,1,5,339,3,0.234151310278336,1.36905221734196,0.531328547652811,0,0.415236149448901

-0.102,-0.065,0.086,4.13,3.074,Sat Sep 30 09:26:08 2017,avNNet,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,876,49,cv,32,3,1,5,13,1.19591276122255,TRUE

-0.058,-0.037,0.095,4.024,2.951,Sat Sep 30 09:27:58 2017,bagEarth,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,878,103,cv,32,3,1,5,2,1
-0.249,-0.094,-1,4.242,3.485,Sat Sep 30 09:28:11 2017,bagEarthGCV,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,879,10,cv,32,3,1,5,1


-0.43,-0.377,-1,5.34,3.992,Sat Sep 30 09:31:33 2017,bayesglm,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,882,3,cv,32,3,1,5,none
-0.034,-0.026,0.089,3.981,2.886,Sat Sep 30 09:31:43 2017,blasso,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,883,8,cv,32,3,1,5,0.996829441515729
-0.02,-0.025,-1,3.978,2.846,Sat Sep 30 09:31:51 2017,blassoAveraged,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,884,6,cv,32,3,1,5,none
-0.026,-0.021,-1,3.962,2.864,Sat Sep 30 09:32:01 2017,bridge,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,885,7,cv,32,3,1,5,none
-0.025,-0.02,0.089,3.955,2.862,Sat Sep 30 09:34:54 2017,BstLm,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,886,169,cv,32,3,1,5,1,0.0809734566791449



0.347,0.138,0.1,3.345,1.821,Sat Sep 30 09:35:54 2017,cubist,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,890,44,cv,32,3,1,5,13,0
-0.005,-0.001,0.084,3.883,2.806,Sat Sep 30 09:36:05 2017,dnn,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,891,8,cv,32,3,1,5,10,8,3,0.0709315645275638,0.0826659155311063
-0.021,-0.016,0.089,3.941,2.849,Sat Sep 30 09:36:15 2017,earth,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,892,8,cv,32,3,1,5,2,2
-0.451,-0.392,0.096,5.399,4.051,Sat Sep 30 09:36:21 2017,elm,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,893,4,cv,32,3,1,5,18,purelin
-0.032,-0.021,0.086,3.96,2.881,Sat Sep 30 09:36:29 2017,enet,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,894,5,cv,32,3,1,5,0.00787694589234889,1.21807635445993e-05
0.142,0.062,0.086,3.637,2.395,Sat Sep 30 09:40:11 2017,evtree,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,895,220,cv,32,3,1,5,1.08961385767907

-0.21,-0.133,0.08,4.395,3.377,Sat Sep 30 09:40:23 2017,foba,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,897,5,cv,32,3,1,5,1,0.543451124711335


-0.451,-0.392,0.094,5.399,4.051,Sat Sep 30 09:41:05 2017,gamSpline,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,900,22,cv,32,3,1,5,0.0624476443044841



-1.014,-0.719,0.093,6.668,5.622,Sat Sep 30 09:42:16 2017,gbm,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,904,17,cv,32,3,1,5,589,7,0.588546810484026,12

-0.114,-0.077,-1,4.176,3.108,Sat Sep 30 09:47:43 2017,gcvEarth,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,906,6,cv,32,3,1,5,1
-0.451,-0.392,-1,5.399,4.051,Sat Sep 30 09:47:49 2017,glm,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,907,3,cv,32,3,1,5,none


-0.021,-0.016,0.087,3.941,2.849,Sat Sep 30 09:48:13 2017,glmnet,1,1,bm 1dC1,ignore,none,range01,3.87896937468217,random,910,8,cv,32,3,1,5,0.473954882705584,0.0363042858471498

-0.22,-0.252,-1,6.529,4.23,Sat Sep 30 13:27:29 2017,glmStepAIC,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,954,3,cv,32,3,1,5,none
0.146,0.016,0.085,5.134,2.961,Sat Sep 30 13:27:41 2017,icr,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,955,8,cv,32,3,1,5,1
-0.286,-0.233,0.093,6.434,4.461,Sat Sep 30 13:27:47 2017,kernelpls,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,956,2,cv,32,3,1,5,1
-0.299,-0.288,0.074,6.717,4.504,Sat Sep 30 13:28:00 2017,kknn,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,957,10,cv,32,3,1,5,24,2.93250775756314,gaussian
-0.138,-0.166,0.076,6.08,3.946,Sat Sep 30 13:28:06 2017,knn,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,958,2,cv,32,3,1,5,25
0.08,-0.033,0.083,5.388,3.192,Sat Sep 30 13:28:14 2017,krlsPoly,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,959,4,cv,32,3,1,5,1.2996475730464e-05,3
-0.115,-0.321,0.084,6.889,3.867,Sat Sep 30 13:28:27 2017,krlsRadial,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,960,9,cv,32,3,1,5,0.000256897656870634,1.68673643583488
0.047,-0.066,0.083,5.559,3.305,Sat Sep 30 13:28:34 2017,lars,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,961,2,cv,32,3,1,5,0.122243947116658
0.076,-0.021,0.083,5.325,3.204,Sat Sep 30 13:28:40 2017,lars2,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,962,2,cv,32,3,1,5,1
0.068,-0.032,0.082,5.385,3.232,Sat Sep 30 13:28:45 2017,lasso,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,963,2,cv,32,3,1,5,0.0278006084263325
-0.18,-0.234,0.09,6.439,4.092,Sat Sep 30 13:28:51 2017,leapBackward,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,964,2,cv,32,3,1,5,3


-0.346,-0.284,-1,6.696,4.67,Sat Sep 30 13:29:08 2017,lm,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,967,2,cv,32,3,1,5,TRUE
-0.22,-0.252,-1,6.529,4.23,Sat Sep 30 13:29:14 2017,lmStepAIC,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,968,2,cv,32,3,1,5,none





0.075,-0.021,0.075,5.325,3.208,Sat Sep 30 13:30:14 2017,nnet,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,974,10,cv,32,3,1,5,17,0.0569206104224556


0.201,-0.134,0.079,5.916,2.772,Sat Sep 30 13:30:37 2017,parRF,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,977,8,cv,32,3,1,5,6
0.085,-0.033,0.084,5.388,3.174,Sat Sep 30 13:30:53 2017,pcaNNet,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,978,12,cv,32,3,1,5,15,0.109066815400768
0.023,-0.078,0.084,5.622,3.389,Sat Sep 30 13:30:58 2017,pcr,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,979,2,cv,32,3,1,5,1

-0.313,-0.234,0.091,6.439,4.555,Sat Sep 30 13:31:42 2017,plsRglm,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,981,24,cv,32,3,1,5,4,0.192961150035262
-0.449,-0.42,0.146,7.407,5.024,Sat Sep 30 13:32:03 2017,ppr,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,982,17,cv,32,3,1,5,1

0.35,0.47,0.087,2.765,2.255,Sat Sep 30 13:32:35 2017,qrf,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,984,17,cv,32,3,1,5,3
0.219,-0.006,0.071,5.246,2.708,Sat Sep 30 14:34:51 2017,qrnn,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,985,3732,cv,32,3,1,5,1,0,FALSE

0.073,-0.063,0.085,5.545,3.215,Sat Sep 30 14:35:10 2017,ranger,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,987,8,cv,32,3,1,5,1
0.222,-0.304,0.079,6.803,2.697,Sat Sep 30 14:36:35 2017,Rborist,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,988,81,cv,32,3,1,5,9
-16.752,-10.845,0.637,61.79,61.569,Sat Sep 30 14:36:44 2017,relaxo,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,989,6,cv,32,3,1,5,28.0910941959501,0.999089217279106
0.098,-0.036,0.083,5.403,3.13,Sat Sep 30 14:36:54 2017,rf,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,990,6,cv,32,3,1,5,2
-0.344,-0.281,0.091,6.681,4.661,Sat Sep 30 14:37:01 2017,ridge,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,991,4,cv,32,3,1,5,0.0280271068694041
0.145,-0.012,0.074,5.281,2.966,Sat Sep 30 14:37:07 2017,rlm,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,992,2,cv,32,3,1,5,TRUE,psi.bisquare
0.457,0.353,0.09,3.377,1.882,Sat Sep 30 14:37:13 2017,rpart,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,993,2,cv,32,3,1,5,0.000292736042990435
0.439,0.351,-1,3.387,1.945,Sat Sep 30 14:37:18 2017,rpart1SE,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,994,2,cv,32,3,1,5,none
0.099,0.204,0.096,4.152,3.124,Sat Sep 30 14:37:24 2017,rpart2,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,995,2,cv,32,3,1,5,1


0.184,-0.023,0.07,5.335,2.829,Sat Sep 30 14:38:13 2017,RRF,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,998,37,cv,32,3,1,5,4,0.751094145467505,0.0480335059110075
0.176,-0.322,0.077,6.898,2.859,Sat Sep 30 14:38:34 2017,RRFglobal,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,999,18,cv,32,3,1,5,9,0.924628530163318




-0.286,-0.233,0.09,6.434,4.461,Sat Sep 30 14:41:15 2017,simpls,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,1004,4,cv,32,3,1,5,1
0.058,-0.049,0.077,5.474,3.268,Sat Sep 30 14:41:40 2017,spikeslab,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,1005,21,cv,32,3,1,5,1
-0.3,-0.273,0.091,6.642,4.51,Sat Sep 30 14:41:51 2017,spls,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,1006,7,cv,32,3,1,5,1,0.488274909323081,0.382156245410442



NA,NA,0.084,NA,NA,Sat Sep 30 14:43:38 2017,svmLinear,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,1010,84,cv,32,3,1,5,387.467891845487

-0.793,-0.512,0.097,7.885,6.219,Sat Sep 30 14:44:00 2017,svmLinear3,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,1012,6,cv,32,3,1,5,0.0981007018115625,L2
NA,NA,0.074,NA,NA,Sat Sep 30 14:44:10 2017,svmPoly,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,1013,6,cv,32,3,1,5,2,0.0289926912880339,0.0753581209615583
NA,NA,0.08,NA,NA,Sat Sep 30 14:44:21 2017,svmRadial,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,1014,6,cv,32,3,1,5,0.195279986840487,0.676542003046245
NA,NA,0.079,NA,NA,Sat Sep 30 14:44:32 2017,svmRadialCost,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,1015,6,cv,32,3,1,5,0.506253365486117
NA,NA,0.072,NA,NA,Sat Sep 30 14:44:43 2017,svmRadialSigma,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,1016,6,cv,32,3,1,5,0.075293158460217,0.2282181649638

0.373,0.341,-1,3.44,2.176,Sat Sep 30 14:45:00 2017,treebag,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,1018,7,cv,32,3,1,5,none
-0.286,-0.233,0.097,6.434,4.461,Sat Sep 30 14:45:07 2017,widekernelpls,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,1019,2,cv,32,3,1,5,1
-1.145,-1.493,0.104,13.007,7.44,Sat Sep 30 14:49:29 2017,WM,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,1020,258,cv,32,3,1,5,16,GAUSSIAN
0.21,0.218,0.098,4.077,2.739,Sat Sep 30 14:49:56 2017,xgbLinear,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,1021,21,cv,32,3,1,5,30,0.115404748510827,0.347821220446468,1.13561118906364
0.101,-0.046,0.083,5.456,3.117,Sat Sep 30 14:52:22 2017,xgbTree,1,1,bm 1dC1,ignore,none,range01,5.21654097941639,random,1022,142,cv,32,3,1,5,28,10,0.345293669302948,4.22876841854304,0.462559662107378,2,0.617772446770687

0.158,-0.005,8.837,2.924,1.813,Sat Sep 30 14:53:19 2017,avNNet,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1024,44,cv,32,3,1,5,3,0.00208832145820438,FALSE

-0.25,-0.308,9.531,3.805,2.693,Sat Sep 30 14:55:32 2017,bagEarth,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1026,127,cv,32,3,1,5,2,1
-0.853,-0.666,-1,4.847,3.992,Sat Sep 30 14:55:45 2017,bagEarthGCV,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1027,10,cv,32,3,1,5,1


-0.705,-0.669,-1,4.857,3.674,Sat Sep 30 14:58:02 2017,bayesglm,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1030,5,cv,32,3,1,5,none
0.033,0.001,8.751,2.906,2.083,Sat Sep 30 14:58:11 2017,blasso,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1031,7,cv,32,3,1,5,0.415903293993324
0.034,-0.003,-1,2.919,2.081,Sat Sep 30 14:58:21 2017,blassoAveraged,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1032,7,cv,32,3,1,5,none
0.004,0,-1,2.909,2.146,Sat Sep 30 14:58:28 2017,bridge,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1033,5,cv,32,3,1,5,none
0.072,-0.017,8.288,2.96,1.999,Sat Sep 30 15:01:13 2017,BstLm,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1034,162,cv,32,3,1,5,62,0.0131292295502499
0.092,0.028,7.63,2.827,1.957,Sat Sep 30 15:01:27 2017,cforest,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1035,12,cv,32,3,1,5,2


0.803,0.748,7.907,0.734,0.425,Sat Sep 30 15:02:25 2017,cubist,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1038,46,cv,32,3,1,5,63,0
-0.578,-0.334,7.898,3.882,3.4,Sat Sep 30 15:02:36 2017,dnn,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1039,8,cv,32,3,1,5,15,2,18,0.0830214217538014,0.0668942892225459
-0.307,-0.351,10.412,3.932,2.815,Sat Sep 30 15:02:45 2017,earth,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1040,6,cv,32,3,1,5,2,1
-0.493,-0.398,8.602,4.066,3.217,Sat Sep 30 15:02:51 2017,elm,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1041,4,cv,32,3,1,5,5,tansig
0.042,-0.019,9.116,2.964,2.063,Sat Sep 30 15:02:59 2017,enet,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1042,5,cv,32,3,1,5,0.0626608391758054,0.0401084518138751
-0.194,0.033,8.655,2.815,2.572,Sat Sep 30 15:06:16 2017,evtree,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1043,194,cv,32,3,1,5,2.66611726395786

0.04,-0.013,6.367,2.947,2.069,Sat Sep 30 15:06:28 2017,foba,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1045,4,cv,32,3,1,5,7,4.07690608221567


-0.859,-0.768,9.59,5.145,4.004,Sat Sep 30 15:07:08 2017,gamSpline,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1048,20,cv,32,3,1,5,1.24242603895254



-0.28,-0.23,5.428,3.579,2.757,Sat Sep 30 15:08:08 2017,gbm,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1052,18,cv,32,3,1,5,2423,1,0.198849597929511,12

-0.307,-0.351,-1,3.932,2.815,Sat Sep 30 15:11:59 2017,gcvEarth,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1054,5,cv,32,3,1,5,1
-0.708,-0.671,-1,4.862,3.678,Sat Sep 30 15:12:04 2017,glm,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1055,2,cv,32,3,1,5,none


0.002,0,9.011,2.91,2.149,Sat Sep 30 15:12:27 2017,glmnet,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1058,8,cv,32,3,1,5,0.530992971733212,7.79450537861328

0.002,0,-1,2.91,2.149,Sat Sep 30 15:16:17 2017,glmStepAIC,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1060,4,cv,32,3,1,5,none
0.027,0.018,8.869,2.857,2.096,Sat Sep 30 15:16:30 2017,icr,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1061,10,cv,32,3,1,5,1
-0.514,-0.561,8.93,4.541,3.262,Sat Sep 30 15:16:35 2017,kernelpls,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1062,3,cv,32,3,1,5,1
-0.257,-0.286,8.876,3.743,2.707,Sat Sep 30 15:16:47 2017,kknn,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1063,9,cv,32,3,1,5,21,1.31095512863249,gaussian
-0.251,-0.241,9.153,3.611,2.696,Sat Sep 30 15:16:53 2017,knn,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1064,3,cv,32,3,1,5,22
0.02,-0.003,9.259,2.917,2.111,Sat Sep 30 15:17:00 2017,krlsPoly,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1065,5,cv,32,3,1,5,0.919948280702685,3
0.059,-0.011,9.139,2.942,2.027,Sat Sep 30 15:17:12 2017,krlsRadial,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1066,9,cv,32,3,1,5,0.850517547701782,1039.581145491
0.014,-0.002,7.674,2.914,2.124,Sat Sep 30 15:17:17 2017,lars,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1067,3,cv,32,3,1,5,0.00997201516292989
0.002,0,7.752,2.91,2.149,Sat Sep 30 15:17:23 2017,lars2,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1068,3,cv,32,3,1,5,1
0.03,-0.006,9.13,2.927,2.089,Sat Sep 30 15:17:28 2017,lasso,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1069,3,cv,32,3,1,5,0.0249336503911763



-0.708,-0.671,-1,4.862,3.678,Sat Sep 30 15:17:50 2017,lm,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1073,2,cv,32,3,1,5,TRUE
0.002,0,-1,2.91,2.149,Sat Sep 30 15:17:55 2017,lmStepAIC,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1074,3,cv,32,3,1,5,none





0.174,0.014,8.947,2.87,1.779,Sat Sep 30 15:18:38 2017,nnet,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1080,12,cv,32,3,1,5,4,0.00179940928880023


0.561,0.382,7.685,1.797,0.946,Sat Sep 30 15:18:55 2017,parRF,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1083,7,cv,32,3,1,5,9
0.177,0.015,8.884,2.867,1.772,Sat Sep 30 15:19:10 2017,pcaNNet,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1084,12,cv,32,3,1,5,4,0.00310798704269209
-0.139,-0.239,8.873,3.605,2.453,Sat Sep 30 15:19:15 2017,pcr,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1085,2,cv,32,3,1,5,4

-0.611,-0.598,10.586,4.649,3.471,Sat Sep 30 15:20:26 2017,plsRglm,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1087,24,cv,32,3,1,5,8,0.195725674554706
-0.886,-1.07,13.865,6.023,4.063,Sat Sep 30 15:20:45 2017,ppr,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1088,16,cv,32,3,1,5,1

-0.977,-0.782,13.324,5.183,4.259,Sat Sep 30 15:21:24 2017,qrf,1,1,bm 1dC1,ignore,none,asis,2.90931472905706,random,1090,19,cv,32,3,1,5,1
0.955,0.947,0.025,0.032,0.024,Sat Sep 30 20:01:58 2017,avNNet,1,1,bm sin(C2),ignore,none,range01,0.608193829609443,random,291,39,cv,32,3,1,5,14,0.00121718847431406,FALSE

0.961,0.92,0.036,NA,NA,Sat Sep 30 20:12:18 2017,bagEarth,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,232,35,cv,32,3,1,5,5,1
0.964,0.938,-1,NA,NA,Sat Sep 30 20:12:31 2017,bagEarthGCV,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,233,7,cv,32,3,1,5,1


0.695,0.663,-1,NA,NA,Sat Sep 30 20:13:30 2017,bayesglm,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,236,2,cv,32,3,1,5,none
0.731,0.698,0.089,NA,NA,Sat Sep 30 20:13:37 2017,blasso,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,237,5,cv,32,3,1,5,0.239016389939934
0.733,0.702,-1,NA,NA,Sat Sep 30 20:13:43 2017,blassoAveraged,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,238,4,cv,32,3,1,5,none
0.742,0.714,-1,NA,NA,Sat Sep 30 20:13:47 2017,bridge,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,239,3,cv,32,3,1,5,none
0.587,0.578,0.131,NA,NA,Sat Sep 30 20:16:17 2017,BstLm,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,240,148,cv,32,3,1,5,105,0.516049636980751
0.849,0.802,0.062,0.127,0.087,Sat Sep 30 20:16:28 2017,cforest,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,241,9,cv,32,3,1,5,9


0.988,0.977,0.013,0.015,0.007,Sat Sep 30 20:18:00 2017,cubist,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,244,86,cv,32,3,1,5,11,3
0,-0.03,0.339,0.663,0.577,Sat Sep 30 20:18:08 2017,dnn,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,245,7,cv,32,3,1,5,19,18,2,0.0461988549912348,0.086716863908805
0.954,0.941,0.036,0.038,0.027,Sat Sep 30 20:18:13 2017,earth,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,246,3,cv,32,3,1,5,5,2
0.695,0.663,0.094,NA,NA,Sat Sep 30 20:18:16 2017,elm,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,247,2,cv,32,3,1,5,11,purelin
0.706,0.699,0.097,NA,NA,Sat Sep 30 20:18:22 2017,enet,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,248,4,cv,32,3,1,5,0.713230755878612,0.000320741265561387
0.782,0.76,0.055,0.154,0.126,Sat Sep 30 20:21:51 2017,evtree,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,249,208,cv,32,3,1,5,1.23846894223243

0.748,0.727,0.089,NA,NA,Sat Sep 30 20:21:58 2017,foba,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,251,3,cv,32,3,1,5,1,0.000723807825661456


0.922,0.898,0.049,NA,NA,Sat Sep 30 20:22:26 2017,gamSpline,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,254,15,cv,32,3,1,5,4.47613667696714



0.94,0.927,0.033,0.047,0.035,Sat Sep 30 20:23:05 2017,gbm,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,258,11,cv,32,3,1,5,2758,7,0.193469940895215,6

0.954,0.941,-1,0.038,0.027,Sat Sep 30 20:24:57 2017,gcvEarth,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,260,2,cv,32,3,1,5,1
0.695,0.663,-1,NA,NA,Sat Sep 30 20:25:00 2017,glm,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,261,1,cv,32,3,1,5,none


0.706,0.675,0.091,NA,NA,Sat Sep 30 20:25:14 2017,glmnet,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,264,6,cv,32,3,1,5,0.813562477938831,0.00317719786913384

0.727,0.694,-1,NA,NA,Sat Sep 30 20:27:13 2017,glmStepAIC,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,266,3,cv,32,3,1,5,none
0.663,0.646,0.094,NA,NA,Sat Sep 30 20:27:21 2017,icr,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,267,7,cv,32,3,1,5,8
0.695,0.665,0.102,NA,NA,Sat Sep 30 20:27:25 2017,kernelpls,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,268,2,cv,32,3,1,5,4
0.466,0.402,0.197,0.385,0.308,Sat Sep 30 20:27:33 2017,kknn,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,269,7,cv,32,3,1,5,7,0.65036771656014,rectangular
0.582,0.557,0.214,0.285,0.241,Sat Sep 30 20:27:37 2017,knn,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,270,2,cv,32,3,1,5,7
