0.572,-1.19,0.618,0.553,0.043,-1.462,-1,-0.664,-0.271,-1.403,1,0
1.355,1.245,0.11,-0.729,0.345,0.098,-0.662,0.333,1.663,1.392,1,0
-0.369,-0.15,-0.219,0.085,-1.173,0.215,-2.573,-1.843,-0.32,0.66,1,0
-1.779,-0.352,-1.426,-0.564,-0.586,-1.222,-0.296,-1.875,0.525,0.7,1,0
0.713,-1.309,0.596,1.502,-0.676,0.929,-0.802,-0.896,0.241,-1.287,1,0
-2.028,-0.841,-1.187,0.334,-1.44,1.642,-0.406,-0.764,0.181,0.627,1,0
-0.261,-1.342,1.082,-0.054,0.916,-0.364,-0.786,0.292,0.394,2.45,1,0
-1.955,-0.376,-1.579,-0.804,0.216,0.663,-0.476,-0.23,2.063,-0.853,1,0
-1.567,0.117,1.45,0.812,0.327,-0.829,-0.035,0.581,0.089,-0.508,1,0
-2.363,-0.199,2.562,1.608,0.306,-0.343,0.678,-0.61,0.299,-0.174,1,0
-0.209,0.692,-0.483,1.289,1.887,1.097,-0.778,0.675,0.085,0.942,1,0
1.723,-0.333,-1.39,1.509,-1.288,-0.041,-0.799,-1.154,-0.707,-1.499,1,0
-1.551,-0.717,-0.833,-1.2,-0.624,-1.662,-0.612,0.014,-0.526,0.686,1,0
0.436,0.887,-0.451,-0.451,-0.243,0.756,1.573,0.576,-1.555,1.098,1,0
-0.936,-0.079,-0.857,-0.575,0.506,-0.868,-0.021,1.502,-0.008,-0.84,1,0
-0.056,-1.486,1.43,-0.017,0.396,0.057,0.023,0.016,-2.134,0.091,1,0
-1.257,-1.671,0.414,-1.273,1.144,1.831,-1.341,0.652,0.474,0.873,1,0
-0.293,-0.178,-0.114,-0.934,-0.46,-0.487,1.423,0.353,-0.177,0.912,1,0
-0.415,0.463,-0.878,-1.06,0.065,-0.7,-0.562,0.833,1.017,-0.483,1,0
-1.355,-0.939,-0.416,0.106,-0.059,-0.04,0.153,1.666,-0.56,0.319,1,0
-0.391,0.474,-0.865,-0.024,-0.228,0.048,-0.538,-1.051,-0.923,-0.159,1,0
1.292,-0.292,-1,0.779,1.289,-0.181,0.513,-0.6,0.9,0.531,1,0
1.247,1.113,0.133,-0.665,0.83,2.389,-0.308,-0.8,-0.404,0.195,1,0
-0.047,0.622,-0.669,-0.875,1.164,1.589,2.782,-0.215,0.818,0.996,1,0
-2.859,-0.647,-2.212,-2.413,1.226,0.013,0.923,0.684,1.801,0.121,1,0
-0.328,-1.023,1.351,1.334,-2.065,-0.637,-0.911,-0.506,-1.357,-1.159,1,0
1.422,0.431,0.992,-1.551,0.022,0.47,-0.213,-0.189,-0.438,1.839,1,0
0.317,0.581,-0.265,-1.241,-0.104,0.057,-1.016,1.188,-1.321,1.542,1,0
-0.653,0.421,-1.074,-0.983,0.442,1.634,-1.202,-0.743,-1.77,1.457,1,0
-1.313,0.274,-1.587,-0.152,-2.051,-0.824,0.684,0.165,1.708,0.388,1,0
0.912,0.941,-0.029,0.382,-1.967,0.851,-0.485,1.444,-0.077,-1.704,1,0
0.498,-0.713,0.215,1.111,-1.303,0.153,-1.309,-0.223,0.326,-1.495,1,0
-1.746,-2.006,0.259,0.401,0.89,0.331,0.641,-0.531,-0.358,-0.58,1,0
1.726,1.38,0.346,0.194,-0.13,-0.152,0.342,1.79,0.045,0.541,1,0
0.707,1.146,-1.853,1.573,-0.649,0.285,0.986,0.164,-0.425,0.701,1,0
-2.547,1.832,0.715,1.435,3.238,0.349,0.685,-0.154,-0.184,-0.005,1,0
1.3,1.041,0.259,-0.368,-1.312,1.343,1.372,1.592,0.737,1.432,1,0
1.371,0.81,0.561,0.387,1.037,-0.991,0.98,0.874,0.086,0.894,1,0
2.011,1.291,0.72,-0.165,-0.405,-0.021,0.376,0.616,0.199,-1.265,1,0
-0.891,-0.532,-0.359,-0.011,-0.756,0.55,1.224,-0.082,0.166,-0.559,1,0
0.788,-1.568,0.78,1.791,-0.183,1.256,0.753,2.162,2.072,-0.276,1,0
0.31,-0.733,1.042,-0.635,1.907,1.012,0.344,0.801,-0.207,-1.339,1,0
1.124,-0.386,1.509,-0.102,0.315,0.336,-0.192,-0.476,1.503,1.238,1,0
0.798,0.457,-1.255,1.199,-0.125,0.288,-0.611,-1.472,1.643,-1.189,1,0
0.604,-1.286,0.682,1.216,-0.131,-0.254,0.319,-1.027,0.3,-1.816,1,0
-2.18,-0.452,-1.728,-0.359,-1.647,0.548,0.216,1.621,0.58,-0.184,1,0
-0.859,0.165,0.694,1.716,0.714,1.924,0.946,0.25,-0.586,-0.674,1,0
2.502,-1.148,-1.354,0.995,0.66,-1.298,1.877,0.161,0.425,0.499,1,0
-2.293,-0.471,-1.822,0.004,0.228,2.096,-0.993,2.646,-0.422,0.968,1,0
0.719,0.587,0.132,-1.325,1.793,-2.185,0.616,0.74,-0.58,-2.188,1,0
-0.928,1.017,-1.944,0.036,-1.159,-0.371,-0.732,-0.164,0.044,0.349,1,0
-1.72,1.044,0.675,1.478,0.983,-1.715,-0.034,1.348,0.86,0.382,1,0
-0.136,-0.647,0.783,1.151,-0.592,0.499,0.567,1.322,-0.415,0.419,1,0
0.319,0.638,-0.319,-1.31,1.107,-0.411,2.68,1.061,-0.116,-0.639,1,0
2.382,1.61,0.772,-0.455,-0.443,-0.324,-0.087,-0.725,1.405,-0.512,1,0
4.131,1.862,2.269,-1.056,1.734,-1.187,-0.582,-2.42,1.076,-0.858,1,0
-0.361,-1.205,1.567,1.639,-0.334,-0.813,-0.516,-0.375,-0.112,-0.121,1,0
-0.602,-0.705,0.103,0.324,0.518,-1.164,0.132,-0.038,0.123,0.475,1,0
-0.261,0.256,-0.517,-0.146,-0.3,0.246,-0.69,-0.659,0.082,-0.138,1,0
-0.072,0.748,-0.676,2.659,0.353,1.184,-0.81,-0.251,-0.05,-0.308,1,0
-0.472,0.813,-1.285,-3.793,-1.651,-0.648,0.115,-1.083,-1.574,0.832,1,0
-2.076,-0.459,-1.618,-1.125,-0.687,-0.471,-0.105,2.111,0.486,-2.107,1,0
1.37,0.414,0.956,-1.205,-0.099,0.58,-2.133,1.064,-0.021,0.102,1,0
-0.932,-0.738,-0.195,-0.957,0.251,-0.103,-0.615,-1.814,1.117,-2.049,1,0
-0.646,-0.31,-0.336,-0.308,1.863,0.445,0.232,-0.312,-0.44,0.156,1,0
2.705,1.686,1.019,-0.555,-0.175,1.417,-0.919,-1.19,1.35,0.227,1,0
0.923,1.226,-0.303,-1.055,0.888,2.057,0.122,1.364,0.956,-1.469,1,0
0.661,0.757,-0.097,-1.05,-2.295,-0.136,-0.128,0.154,-0.835,1.518,1,0
1.854,1.604,0.25,-1.301,0.638,-0.826,0.627,0.298,2.634,-0.992,1,0
2.368,-0.739,-1.629,1.449,-0.87,-0.804,-1.599,-1.359,-0.206,-0.233,1,0
0.566,0.291,0.276,0.325,-1.049,-0.311,0.145,0.282,0.044,0.456,1,0
1.671,0.286,-1.957,0.637,0.44,-1.402,0.622,-0.931,-0.592,0.952,1,0
-1.017,0.229,-1.246,-0.385,-2.006,0.108,1.865,0.032,0.177,0.502,1,0
2.648,1.869,0.779,-1.422,0.319,0.531,-1.55,0.702,-1.379,-0.107,1,0
0.746,0.437,0.309,0.432,-1.169,-0.177,-0.067,0.392,0.723,-0.308,1,0
