-0.177,0.646,0.244,0.866,0.339,-0.071,0.609,0.89,-0.631,0.104,0
-0.281,-0.127,-0.753,0.196,1.255,-1.12,-2.153,-0.88,0.299,0.931,0
0.434,1.839,-0.483,0.546,0.673,0.256,1.008,1.355,-0.28,-0.17,0
1.394,0.237,-0.124,-1.01,0.645,-0.442,1.662,-0.113,-1.015,0.317,0
2.482,-0.034,2.837,1.476,-1.294,0.438,0.794,-2.803,0.047,1.578,0
0.37,1.802,0.816,0.32,-0.015,-1.596,-0.31,2.618,-0.126,-0.194,0
-0.083,0.018,-0.228,-0.439,0.287,-1.484,-1.281,-0.21,-0.483,1.418,0
0.65,-1.133,-0.24,-0.34,1.367,-0.495,0.72,1.374,0.379,0.296,0
1.606,0.834,-0.675,0.003,-0.032,1.709,-0.081,-0.159,-0.45,0.715,0
-1.534,1.8,-0.416,-1.081,1.627,-0.825,1.289,1.384,-0.399,-0.58,0
0.689,-0.161,1.422,1.139,-1.214,-2.813,1.224,-1.261,0.841,0.356,0
0.839,-1.617,-1.702,-0.911,-1.582,0.361,1.64,3.319,-0.828,0.25,0
-1.564,-0.392,-0.118,0.507,0.244,-0.525,1.675,-0.509,0.68,0.047,0
1.856,0.058,0.215,-1.046,0.519,-2.508,0.392,-0.274,-1.297,-0.655,0
0.647,0.083,-0.417,-1.842,-0.439,-1.709,0.465,0.334,-1.503,0.262,0
0.485,0.425,0.414,0.456,-2.527,-1.019,1.352,0.839,-0.398,1.147,0
0.016,-0.363,-0.967,0.04,0.761,-0.336,0.262,-1.33,0.155,0.386,0
-0.596,0.489,1.088,0.823,0.569,-0.283,-0.201,1.576,0.34,1.034,0
-1.961,0.459,-0.376,1.949,0.401,0.295,0.065,0.083,0.211,-2.135,0
2.363,1.164,0.994,0.234,0.642,-0.352,1.964,-2.158,1.417,0.605,0
-0.01,-0.378,0.649,-0.478,-0.702,-0.907,-0.22,0.271,0.395,-0.87,0
0.362,1.376,-1.373,-0.88,1.599,1.795,0.028,0.002,0.963,1.752,0
0.767,0.173,0.028,0.671,-0.11,1.167,-0.63,-0.201,1.394,-0.312,0
0.185,-0.468,-0.223,1.167,-0.001,0.37,1.055,-0.691,-0.187,0.204,0
-0.875,-0.441,0.082,0.59,0.913,1.949,1.196,-0.359,-0.474,-0.504,0
0.226,-0.805,-0.206,1.423,-1.134,0.099,0.172,-1.011,-0.578,0.224,0
0.134,-1.259,1.038,-1.181,0.973,-0.5,1.887,-0.221,-0.784,-0.066,0
0.055,0.343,0.556,0.829,-1.096,-0.74,1.472,0.899,-1.172,-1.517,0
0.149,-1.24,0.704,-0.509,-2.888,2.655,-0.517,-0.535,-0.294,-1.045,0
1.339,0.603,0.293,0.399,-1.298,0.514,-0.699,-0.896,-0.221,-1.286,0
1.084,-0.835,-0.813,-0.698,-1.334,0.367,-0.101,1.648,2.137,0.264,0
0.496,-1.819,1.514,0.777,0.213,1.747,-0.725,-0.305,0.508,-0.213,0
-0.493,0.769,0.062,-0.79,0.142,0.776,1.223,0.831,0.084,-1.095,0
0.461,-0.222,0.483,1.414,1.015,1.071,1.27,0.261,0.313,-0.201,0
-0.312,0.784,-2.071,0.755,3.45,-0.268,-0.597,-1.288,-1.182,0.037,0
0.294,0.736,-0.404,-0.384,-0.942,-0.877,1.364,0.333,0.76,0.444,0
-1.233,0.641,-0.028,-0.19,0.06,-1.567,1.445,0.613,-0.271,1.445,0
-0.354,1.068,-0.314,1.231,-1.219,-2.32,-1.299,0.754,2.149,0.494,0
-0.16,-0.577,-0.673,0.306,-0.338,0.825,-0.651,-1.25,0.891,-1.344,0
0.87,-0.998,-1.84,-0.469,-0.862,-1.129,-0.338,2.838,-0.341,0.019,0
-0.834,1.417,0.339,-0.799,0.313,0.197,0.633,1.756,-0.726,-0.641,0
-0.727,0.728,-1.319,0.526,2.128,0.058,-0.043,-0.592,-0.671,0.098,0
-0.881,-0.523,-0.882,-0.546,1.157,-0.533,-0.061,-1.405,0.388,0.183,0
-2.333,1.218,1.421,-0.142,0.18,1.43,-0.202,2.639,-1.089,1.783,0
0.513,0.4,-1.919,0.681,-1.434,-0.652,-1.802,1.518,0.883,-0.138,0
0.338,1.483,-0.683,-0.947,0.297,-1.987,-1.625,0.8,0.233,0.917,0
0.559,0.052,0.324,1.914,0.561,0.671,-0.511,-0.377,0.057,0.427,0
