-0.691,0.183,0.758,0.644,-1.311,-0.012,-1.326,0.941,-1.515,0.705,0
2.157,-0.937,-0.933,-0.342,-0.906,-0.011,-0.546,1.87,-0.672,-1.782,0
-2.055,-0.315,0.605,-1.331,0.102,0.998,-1.311,0.291,1.261,-0.195,0
-0.268,0.171,-0.599,-0.227,0.246,-0.627,1.356,-0.429,-0.269,0.032,0
0.368,-1.293,0.84,-0.931,-1.503,-0.123,1.295,-0.453,1.537,-1.495,0
-0.117,0.572,-1.254,1.066,0.275,0.481,0.248,-0.682,0.082,2.017,0
-0.117,0.741,0.38,-0.511,0.278,-0.683,-0.84,1.122,-0.329,-0.53,0
1.042,-0.538,0.212,-0.589,1.292,-2.855,0.7,0.326,-0.695,-0.828,0
-0.496,0.771,0.57,-0.468,-1.325,0.097,-2.309,1.34,0.635,0.27,0
-2.193,1.629,0.986,-1.453,-0.51,1.577,0.363,2.616,-1.623,-0.432,0
0.92,-1.759,-0.617,0.538,1.466,0.311,0.117,2.376,1.321,-0.911,0
1.603,0.18,-0.419,-0.535,-1.491,-0.247,0.025,0.24,0.435,-0.96,0
0.071,0.315,-0.49,0.672,-0.244,-2.086,1.303,-0.175,0.138,0.823,0
1.484,0.272,0.294,1.507,-0.316,1.517,-1.48,-0.566,2.957,-1.754,0
0.884,0.316,-1.013,-1.009,0.835,-1.7,0.48,0.696,0.145,-0.811,0
-1.195,0.531,-0.33,1.628,1.398,1.44,0.277,0.201,1.732,-0.033,0
0.259,0.151,-0.283,-1.57,-0.556,-1.304,0.453,-0.132,0.053,0.609,0
1.261,-0.131,-2.301,1.028,-1.687,0.316,0.179,2.432,1.251,0.089,0
0.215,0.92,-0.191,-0.898,0.823,-1.094,1.268,0.73,1.582,0.454,0
0.855,-0.238,-1.378,-0.265,-0.507,0.274,1.552,1.616,0.936,0.385,0
0.847,0.431,1.541,1.69,-0.155,-0.921,1.591,-1.972,-1.623,-0.228,0
-0.525,-0.749,0.248,-1.026,0.193,-0.06,1.034,-0.502,-1.968,0.136,0
-1.948,1.661,0.127,-0.437,-1.04,-0.616,-0.541,1.788,0.94,-0.242,0
1.219,-0.21,1.862,0.56,-0.452,1.876,-0.009,-1.652,2.368,0.634,0
-0.002,0.389,2.472,0.748,-1.158,0.268,-1.534,2.861,-0.046,-0.795,0
0.222,0.006,-0.747,0.052,1.585,-1.983,0.916,-0.741,0.501,0.961,0
0.53,0.372,-0.493,0.216,-1.073,-1.244,0.323,0.121,0.499,0.194,0
-0.899,-0.043,1.324,0.28,-1.553,-0.582,-1.816,1.281,1.96,0.958,0
1.692,2.057,1.342,1.069,0.734,0.047,0.129,-3.399,-0.076,1.054,0
1.069,1.406,3.005,0.634,-0.861,0.399,-0.429,-4.411,0.1,-0.87,0
-1.152,-2.26,-0.608,0.735,-0.445,1.029,0.566,-2.868,-0.061,-1.234,0
-0.306,0.672,-0.581,-0.679,-0.232,0.75,-1.501,0.091,-0.911,-0.797,0
-0.408,-0.334,1.035,-0.714,0.369,-0.569,-0.865,0.702,0.409,0.519,0
-0.058,-0.587,0.757,1.429,-0.694,0.385,1.665,0.171,-0.93,2.612,0
1.12,-0.905,0.447,0.837,0.219,-0.209,0.018,0.458,0.302,0.84,0
-0.837,2.457,-0.314,1.363,-0.285,0.104,-1.434,2.142,1.696,-1.529,0
-0.078,-0.388,1.54,-0.653,-0.956,-0.172,-0.277,1.152,1.453,-0.154,0
-2.1,-1.268,1.549,1.089,-3.141,-1.38,-0.892,0.281,-0.278,-0.576,0
-1.27,-0.412,-0.512,-0.317,0.645,1.223,1.439,-0.924,-0.554,1.465,0
0.448,-0.094,-0.214,-0.586,0.39,-0.884,1.748,-0.307,-0.795,-0.649,0
0.543,1.555,-0.645,2.197,-0.042,1.166,0.214,-0.91,0.549,-0.613,0
0.137,0.579,-1.408,0.859,0.14,-0.126,0.945,-0.83,-1.715,-0.555,0
0.957,-1.453,0.966,0.169,-1.751,-2.024,-1.571,0.488,-0.848,1.824,0
0.322,0.346,0.018,1.858,-0.21,1.949,-0.94,0.364,-0.15,-0.668,0
-1.537,-0.328,-0.768,-2.055,0.323,-0.037,-0.75,-1.096,1.089,0.305,0
-1.714,-0.486,-0.651,-0.089,-1.685,0.515,-1.434,-1.136,-0.904,0.682,0
-1.849,-0.546,-0.179,0.012,1.682,1.224,1.242,-0.726,0.153,-0.014,0
1.775,3.358,-0.481,-0.113,1.325,1.707,1.07,-2.877,-0.538,-0.169,0
1.07,0.168,0.128,-0.409,0.829,-1.091,-0.631,-0.296,0.411,0.257,0
1.239,2.16,1.15,1.418,-0.027,0.417,1.052,-3.31,-0.286,0.456,0
-0.134,0.509,0.3,0.601,0.093,0.38,1.074,0.809,-0.83,1.106,0
-0.347,-0.551,-0.882,-0.297,0.597,0.511,1.55,-1.433,-1.49,-0.471,0
0.992,0.014,1.501,-1.068,0.167,0.525,0.864,-1.515,0.3,1.26,0
1.216,0.469,1.396,-1.316,-0.273,0.065,-2.544,-1.865,0.704,0.794,0
-0.066,-0.577,-1.415,-0.593,-1.041,1.673,1.349,-1.991,-0.162,0.076,0
-0.922,0.446,0.881,0.943,1.222,-0.163,0.039,1.328,-0.204,1.213,0
-0.988,-2.04,-1.683,0.24,-1.38,-0.76,0.271,-3.723,-0.198,-0.534,0
0.04,1.257,0.607,0.747,-0.046,-1.686,0.895,1.865,-0.514,-0.174,0
-1.975,0.18,-0.28,0.449,-0.007,0.867,-1.61,-0.1,1.146,1.239,0
0.463,-0.438,0.931,-1.624,-0.125,-0.442,-1.482,0.493,0.925,0.881,0
1.04,-0.98,-0.417,-0.05,-0.059,0.364,-0.907,1.398,-0.43,-1.032,0
1.038,-0.031,-0.842,-1.6,1.304,0.616,-0.814,0.874,-0.472,-0.352,0
0.124,0.503,-0.181,0.328,-0.185,-1.833,1.305,0.322,0.114,-0.973,0
0.661,1.779,-1.707,0.504,-2.099,-0.265,-0.594,-0.073,1.602,1.08,0
1.265,0.046,-0.184,1.713,0.496,-2.021,-0.386,0.138,1.925,0.739,0
1.447,-1.208,-0.603,0.257,1.439,-2.153,-0.685,1.811,0.723,1.16,0
-0.731,0.754,-1.403,1.512,-1.434,0.991,-2.579,-0.649,1.443,-0.077,0
-0.51,0.399,-0.522,1.083,-1.483,0.079,-1.656,-0.123,-1.738,-1.08,0
0.423,0.971,-0.233,-0.242,-0.168,0.637,0.475,0.739,-0.166,-1.427,0
0.551,0.192,0.443,-0.057,-0.899,0.896,-0.02,-0.635,0.528,-1.141,0
1.53,-0.299,-0.348,0.326,-0.326,1.005,0.788,0.647,2.052,-1.211,0
0.231,0.905,0.576,-1.798,2.378,0.272,-1.504,1.48,-0.582,-0.412,0
-1.184,-1.107,-0.882,-0.86,-0.562,0.27,0.23,-1.989,-1.056,-0.411,0
0.644,0.545,0.085,1.733,-0.833,-1.195,0.445,-0.63,-1.51,1.786,0
-2.036,-0.03,0.562,-0.633,-1.066,-0.797,-0.512,0.532,0.67,-0.772,0
-0.417,1.709,-0.387,-0.328,0.719,0.106,0.345,1.322,0.727,-2.27,0
1.543,-0.51,-0.676,-1.006,1.773,-1.655,1.812,1.186,-0.026,0.165,0
-1.082,1.52,0.794,1.354,0.003,-0.187,-0.342,2.314,0.9,0.606,0
-1.036,-0.692,0.189,-0.245,-0.642,-0.28,1.315,-0.503,-1.592,-1.208,0
1.167,-0.079,0.429,-1.245,0.365,1.389,-0.219,-0.35,0.141,0.318,0
-0.12,0.064,0.413,-1.448,1.181,-0.722,-0.057,0.477,-0.22,1.817,0
0.06,-0.007,-0.769,1.24,-0.807,2.024,-0.77,-0.777,-0.471,-0.013,0
1.471,-1.287,0.956,-0.255,-0.337,0.417,0.729,0.331,0.4,-0.972,0
-0.429,1.001,0.375,1.298,-1.073,-0.227,-1.436,1.376,-1.24,-1.247,0
0.818,-0.192,0.402,-0.911,-0.133,1.194,0.31,-0.21,-2.704,-0.022,0
0.241,2.423,-0.658,-0.133,-0.257,-0.104,-0.572,1.765,0.743,1.215,0
0.363,-0.324,0.607,0.567,0.31,0.167,0.517,0.283,0.736,-0.347,0
0.899,-0.835,-0.023,0.911,0.063,-0.173,0.342,0.858,-0.983,0.001,0
-0.264,2.039,-0.345,1.987,-0.591,-0.012,-1.658,1.694,-0.973,1.322,0
-0.415,1.046,-1.031,1.789,1.274,-0.703,-1.17,0.014,-0.954,0.299,0
1.756,-1.038,1.118,0.731,-0.822,1.103,-0.615,-0.08,1.043,0.121,0
-0.519,0.525,1.478,1.239,-0.555,-0.404,-0.327,2.004,-2.258,0.491,0
0.692,0.052,-0.69,-0.872,1.05,-2.025,1.065,0.638,-0.485,0.915,0
-0.503,0.309,-2.422,-1.926,0.009,-1.061,0.246,-2.113,1.807,0.196,0
2.011,-0.342,0.801,2.065,0.43,0.461,-0.472,-0.459,-0.804,1.122,0
-0.258,0.401,1.421,-0.765,-1.402,-2.588,0.085,1.822,-0.716,0.778,0
-0.329,-0.295,0.273,-0.191,-0.357,-0.329,-1.424,-0.022,-1.01,-0.21,0
-0.592,0.236,0.232,1.268,1.536,-0.147,-1.328,0.469,0.015,-0.345,0
1.106,-0.421,-1.051,0.287,0.004,0.505,0.976,1.472,1.399,1.134,0
-0.032,-1.147,1.092,1.031,-1.866,-1.954,3.052,-0.055,-1.516,-1.811,0
-0.236,0.446,0.88,-0.338,1.596,-0.682,-0.133,1.326,1.853,1.034,0
1.13,-1.205,-0.873,0.244,1.552,0.333,0.034,2.078,-1.106,1.002,0
-2.15,0.192,1.184,-0.447,0.379,-1.024,-1.896,1.376,1.422,-0.229,0
-0.747,2.643,0.944,-1.261,-0.886,-0.802,-0.339,3.587,1.221,-0.404,0
-1.466,0.613,1.274,-0.446,0.493,-0.83,-0.155,1.888,-0.551,-0.634,0
2.724,0.291,0.51,0.994,-0.003,0.007,-1.426,-0.801,-1.497,-0.295,0
0.023,-0.78,-0.209,-0.629,-0.113,-1.639,-1.403,-0.989,-0.402,-0.703,0
0.418,-1.849,-0.646,0.105,0.345,0.013,-0.956,-2.495,-0.555,1.189,0
-0.901,-1.171,-0.474,-0.404,-0.96,1.335,1.288,-1.645,0.109,0.905,0
0.386,0.123,0.571,0.791,1.234,-0.872,0.29,0.694,0.311,0.043,0
-0.234,-1.868,0.53,-1.073,-0.638,-0.56,-0.447,-1.337,-1.88,-0.841,0
-0.461,0.22,0.039,0.993,1.14,0.258,0.496,0.26,-0.5,0.845,0
-0.045,1.039,0.845,0.845,1.722,-0.127,-1.003,1.884,1.108,-1.237,0
-1.296,-0.069,-0.524,1.041,1.659,1.101,0.235,-0.592,-0.776,0.186,0
-0.937,0.309,0.384,-1.908,0.285,0.16,1.652,0.693,0.69,0.001,0
-1.246,0.377,0.426,-0.46,0.197,-0.059,-1.836,0.803,0.996,0.394,0
0.197,0.364,0.572,0.131,-0.71,-0.278,0.616,0.936,0.144,0.258,0
-0.999,1.368,0.828,0.807,0.553,1.68,-0.517,2.196,0.684,0.18,0
-1.089,-0.191,1.016,-1.058,1.277,0.758,0.022,0.824,-0.952,1.231,0
1.577,-0.377,0.101,-0.924,-0.382,-0.131,0.672,0.276,0.027,0.401,0
0.494,-0.623,0.508,-0.273,-0.51,0.145,-0.177,-0.115,0.668,-1.202,0
0.366,0.089,-2.795,-0.41,0.105,0.17,0.691,-2.706,-2.128,-1.615,0
0.533,-0.548,0.87,-0.99,0.223,0.677,0.431,-0.322,-1.553,-1.265,0
2.128,-1.1,0.391,0.318,0.1,1.121,2.195,0.709,0.995,2.434,0
-1.102,-0.558,-0.505,0.777,-0.421,-0.073,-0.861,-1.062,-1.997,-0.229,0
-0.336,1.293,-0.643,1.613,1.527,0.069,0.01,0.65,0.035,-0.317,0
-2.204,1.208,0.602,0.354,-0.713,-1.094,0.413,1.81,-0.395,1.112,0
0.456,-1.117,0.82,-1.122,-0.037,-0.526,-0.08,-0.297,-0.461,2.82,0
-1.058,0.693,-1.273,0.229,-0.229,0.367,-0.535,-0.581,-0.991,0.445,0
0.424,0.637,0.082,0.4,-1.613,0.869,0.483,0.719,0.581,-0.741,0
-0.312,0.193,-0.427,1.304,-0.304,0.626,-0.049,-0.234,0.911,-0.975,0
0.966,-0.902,1.293,-0.406,-1.206,1.589,-3.279,-0.391,0.015,0.241,0
-0.335,-0.394,-0.8,0.651,-2.126,0.745,-0.204,-1.195,-1.144,-0.491,0
-0.99,-1.555,-0.513,3.006,-0.459,0.045,-1.888,-2.068,-2.246,-0.786,0
0.694,1.113,-0.512,0.733,1.412,-0.438,1.183,-0.601,0.072,-1.728,0
1.461,-0.575,0.082,-0.752,0.682,-2.103,1.876,0.493,1.758,-0.508,0
-0.976,0.972,-0.727,1.087,-0.118,-1.495,-0.07,0.245,0.576,-0.065,0
-1.782,1.002,-0.588,1.751,-0.401,-0.63,0.936,0.414,0.139,-0.227,0
-0.618,0.174,1.138,1.071,0.876,-0.763,1.23,1.312,0.353,-1.314,0
-0.412,0.121,-1.377,0.558,-1.435,-0.546,-2.081,-1.256,-0.252,-1.898,0
0.466,-0.348,-0.251,-2.181,-0.339,0.377,-0.402,-0.599,-0.549,0.241,0
-0.225,-0.151,0.603,-1.32,2.541,-0.213,-0.041,0.452,1.134,1.653,0
-0.374,0.201,0.081,1.727,-0.09,0.658,-0.185,0.282,1.067,-0.688,0
-0.891,1.442,-0.072,0.875,-0.401,0.357,0.632,1.37,0.508,-0.266,0
-0.477,0.684,0.257,-1.287,-1.661,-2.26,-2.721,0.941,-0.865,1.212,0
1.262,2.298,-0.593,-0.063,0.224,-0.722,1.247,-1.704,-1.075,1.304,0
-0.336,-2.55,0.266,-0.995,-0.526,-0.142,1.254,-2.284,0.111,1.03,0
0.508,-0.915,-0.183,1.118,1.236,-0.967,-1.289,1.098,-0.873,-0.412,0
-0.151,0.938,-0.042,-0.064,-0.332,0.642,-0.53,0.896,-0.623,0.181,0
1.459,-2.183,-0.408,-0.483,-2.005,0.383,-0.364,2.591,-0.036,0.508,0
1.042,0.64,2.092,1.323,-0.845,-0.906,0.945,-2.731,0.046,-0.108,0
-0.001,-1.072,-1.338,-1.775,-0.312,0.711,0.363,-2.409,0.904,-1.324,0
-0.236,0.337,-0.432,-1.14,-1.625,0.432,0.863,-0.095,-0.576,1.108,0
0.21,-0.408,-1.153,-0.47,-1.87,1.091,0.069,-1.561,0.236,-0.358,0
0.467,1.549,-0.725,-0.761,-0.61,-0.565,-0.207,0.823,-0.504,-0.975,0
0.263,2.605,-1.906,0.499,-0.701,-0.823,-0.42,0.699,-0.36,0.355,0
-1.243,0.172,1.22,-0.634,-0.685,-1.279,-0.763,1.392,-0.335,0.995,0
-0.966,-0.444,0.602,-1.709,1.266,-1.634,2.07,0.157,0.492,-0.492,0
-0.566,-0.471,-0.858,1.357,1.185,-0.799,-2.51,-1.329,-0.68,-0.847,0
0.383,1.095,1.116,0.025,-0.471,1.123,-0.182,2.211,-1.391,-0.301,0
1.017,-0.062,0.192,-1.55,0.309,0.559,1.457,-0.13,0.276,1.034,0
-1.508,1.116,0.763,0.048,-1.132,-1.409,-1.067,1.879,-0.741,0.287,0
-1.138,0.684,0.303,-0.48,-0.397,-1.248,-1.015,0.988,-1.444,0.037,0
1.395,0.679,0.908,-1.416,-0.22,-0.715,1.275,-1.586,0.252,0.869,0
0.393,3.111,0.34,1.782,2.533,0.809,-1.476,3.451,-0.848,0.065,0
-1.422,-0.507,0.437,0.039,0.55,-0.784,0.225,-0.07,2.041,1.207,0
-1.741,0.042,0.324,-0.853,-0.307,-0.659,-0.913,0.366,1.1,-0.212,0
0.609,1.048,0.874,0.004,-0.797,0.428,-0.779,-1.922,-0.004,-1.463,0
0.349,1.31,-0.756,-0.725,0.186,1.074,0.454,0.554,0.64,0.06,0
-0.011,-0.115,-0.894,-0.366,0.227,-0.48,0.444,-1.01,-0.423,-0.294,0
1.481,0.327,0.099,0.133,-1.69,0.618,0.906,-0.426,-1.775,1.733,0
0.115,0.257,-0.872,-1.29,0.895,0.104,0.329,-0.616,-0.975,-1.117,0
-0.755,-0.659,0.083,1.095,-2.112,0.515,-0.125,-0.575,1.079,-0.623,0
-0.751,-1.286,0.083,-1.151,-0.275,-0.98,0.068,-1.203,1.173,-0.527,0
-1.387,-0.003,1.729,-1.004,-0.621,-0.047,-0.581,1.726,0.098,-0.741,0
0.291,0.485,-0.421,1.54,-1.533,0.052,-0.875,0.064,-0.017,0.068,0
-0.856,0.28,0.658,0.916,-1.609,2.054,-2.652,0.938,1.134,-2.857,0
-2.836,-0.428,-0.522,-0.121,-0.743,-0.866,-0.53,-0.95,1.748,0.666,0
-0.277,-0.395,1.788,-0.537,-0.331,0.408,1.98,1.394,-0.417,-2.078,0
0.406,1.554,0.609,-0.471,0.636,1.157,0.22,2.163,-0.197,-0.07,0
-1.048,-0.468,-2.141,-1.227,0.317,-0.445,0.06,-2.609,-0.745,0.222,0
-0.405,-0.01,1.033,-2.397,0.886,-0.212,0.684,1.023,2.074,-1.288,0
-0.1,-0.119,-0.075,-0.314,0.377,0.297,-1.176,-0.194,2.56,0.493,0
-0.648,-0.873,1.496,-1.033,2.217,0.891,-0.922,0.623,0.299,-1.608,0
-0.393,-1.562,0.092,0.134,0.246,1.258,0.24,-1.47,1.849,0.147,0
-1.022,-0.646,2.4,0.199,1.946,0.128,0.627,1.754,-1.748,-1.515,0
-0.559,0.594,1.324,1.307,-1.873,-1.691,-0.456,1.918,0.885,-2.237,0
0.429,-0.522,0.351,-0.413,1.293,-0.29,-2.289,-0.171,-2.517,0.991,0
-0.264,-0.06,0.784,1.219,-0.605,-0.92,-0.188,0.724,-2.187,0.68,0
-0.183,-0.764,-0.583,-1.082,-0.385,-1.142,-0.968,-1.347,-1.774,-0.952,0
0.891,-2.155,-1.57,-0.117,0.31,-1.173,-1.793,3.725,0.328,-0.601,0
0.153,1.094,0.297,-0.383,0.881,-0.126,0.48,1.39,0.563,0.839,0
-0.611,-1.147,-0.444,-2.06,-0.353,-1.521,1.207,-1.592,-1.019,-1.25,0
-0.515,-0.127,0.662,-0.873,1.904,1.123,-0.026,0.535,-0.469,0.618,0
0.321,0.322,0.385,-0.318,-0.975,0.888,0.229,0.706,-0.795,0.925,0
-0.105,-0.675,-1.807,-1.603,-1.221,1.291,-0.134,-2.482,-1.38,0.132,0
-0.52,-0.389,-0.777,0.324,0.18,-0.508,0.748,-1.166,-0.524,-2.364,0
0.257,1.961,-0.891,2.141,0.614,-0.903,-1.47,1.07,0.226,0.329,0
0.415,-0.013,0.078,-0.262,-0.021,0.163,1.802,0.065,0.937,-0.917,0
-2.478,1.03,-1.31,-0.625,0.627,0.921,0.36,-0.279,0.269,-0.349,0
-0.133,-0.113,-1.686,-0.431,0.813,-0.743,-0.384,-1.799,0.963,0.168,0
2.312,-1.007,0.601,0.812,0.622,-0.902,-1.293,0.406,1.149,0.926,0
0.183,0.83,-2.183,0.356,1.22,-0.528,0.756,-1.353,-0.115,0.684,0
-1.766,0.203,0.602,-0.856,-0.266,-1.096,0.582,0.805,0.684,-1.034,0
-1.176,0.27,-0.863,0.517,-0.176,-1.312,-0.203,-0.593,2.629,0.148,0
1.672,0.804,-0.583,-0.574,-0.544,0.401,0.457,-0.221,-0.09,-1.052,0
-0.205,0.749,-0.342,-0.391,-0.783,-1.389,-1.303,0.408,-1.239,-1.679,0
0.101,-0.814,-0.308,1.254,-0.161,-0.204,0.622,-1.122,0.033,-1.346,0
-0.086,0.516,-0.124,-0.278,0.433,1.314,-1.487,0.392,0.466,-0.436,0
0.67,0.32,-1.141,-1.168,0.633,-1.716,-0.098,0.822,0.229,-1.981,0
0.505,-0.068,-2.681,-1.362,1.066,0.418,1.159,2.749,0.186,-0.815,0
0.178,-2.515,-0.695,-0.653,-0.342,0.718,1.123,-3.21,0.746,0.01,0
0.06,-1.313,-0.377,-2.865,0.361,0.075,-0.496,-1.69,-0.657,0.532,0
-1.454,-0.765,-0.658,-0.794,-3.576,0.814,-0.912,-1.423,0.075,-1.219,0
0.918,0.183,-1.798,-0.025,-1.009,-0.279,0.889,1.616,-0.441,-0.46,0
1.022,-1.66,-0.535,-0.737,-1.268,0.232,0.582,2.195,-0.505,-0.58,0
1.422,-1.165,0.573,-0.413,0.344,0.89,0.947,0.593,1.115,0.052,0
-0.162,-1.75,-0.87,1.144,-0.487,-0.308,0.734,-2.62,1.583,0.419,0
-1.493,-0.859,1.635,-0.868,0.019,-1.069,0.451,0.776,0.379,-3.063,0
0.458,1.765,1.098,0.012,0.332,0.951,0.406,2.863,-0.979,1.586,0
0.271,0.679,-0.777,0.102,-0.384,-0.978,2.145,-0.098,1.304,0.548,0
-2.775,-0.274,0.424,0.542,0.268,1.408,-0.515,0.15,1.544,0.803,0
0.593,0.939,0.322,-0.616,-1.779,-0.335,-0.674,-1.261,2.021,1.12,0
1.565,1.259,-0.159,-0.573,0.167,-0.528,0.252,-1.1,-1.054,-0.566,0
1.151,0.503,0.098,-0.385,-0.235,0.179,1.39,-0.601,1.708,-1.236,0
0.514,-0.078,0.701,-0.338,1.04,0.823,0.781,-0.623,-0.563,0.287,0
-0.478,0.312,0.486,1.485,-0.278,-1.177,0.324,0.799,0.209,0.127,0
-0.809,-0.311,-0.103,2.146,-1.178,2.103,-1.06,-0.414,0.283,1.518,0
0.699,0.945,-0.348,-2.253,0.815,-0.661,0.809,-0.597,0.466,1.485,0
0.527,-0.903,-1.455,-2.388,-0.312,-0.785,2.133,2.358,-0.803,1.389,0
0.244,-0.121,-0.224,-0.723,0.052,-0.294,0.146,-0.345,0.501,-0.182,0
1.114,1.709,0.561,1.864,-1.487,-0.485,0.59,-2.27,0.072,-0.84,0
-0.962,1.654,0.121,-2.799,0.628,-1.577,0.56,1.775,1.654,-1.364,0
0.3,0.396,1.235,0.203,0.864,-0.845,-1.009,1.631,0.128,1.338,0
-0.555,0.605,1.05,-0.362,-0.754,-0.161,0.064,1.655,1.654,-0.769,0
-0.161,0.161,0.509,-0.644,1.962,0.307,1.782,0.67,0.268,1.416,0
1.437,1.021,-1.392,-0.735,0.327,0.617,1.97,0.371,-1.508,-0.495,0
-1.063,0.288,-0.553,-0.063,0.437,-0.996,-0.599,-0.265,-0.581,-0.523,0
-1.779,0.156,0.503,1.312,2.019,0.534,0.891,0.659,0.557,-0.573,0
1.465,-0.146,0.16,0.158,0.334,-0.974,2.213,-0.013,1.077,-0.615,0
-2.917,-1.094,0.708,-0.648,-1.678,0.189,0.692,-0.386,0.28,-0.099,0
0.336,0.179,1.197,1.849,-0.48,0.09,1.073,1.376,0.185,0.293,0
-2.926,0.197,-0.92,-1.145,1.159,-0.939,-1.34,-0.723,-0.274,-1.231,0
-0.247,0.651,0.241,-0.033,1.356,-0.238,-0.823,0.892,-0.13,0.713,0
1.101,-0.877,0.691,0.284,-0.734,0.458,0.823,0.186,1.089,0.027,0
1.217,0.688,0.187,-0.103,2.471,0.997,0.027,-0.875,0.397,-0.27,0
0.166,0.635,0.467,0.291,0.43,-0.111,1.669,1.102,-0.903,0.618,0
-0.783,-0.979,-1.873,1.203,-0.051,1.334,0.084,-2.852,1.15,-1.021,0
3.022,0.214,0.995,-0.444,3.326,-2.292,-0.565,-1.209,0.956,-0.326,0
0.644,-0.193,1.77,0.2,0.817,0.108,0.484,-1.577,1.683,1.286,0
-0.572,-0.855,1.195,0.641,-0.961,-0.69,-0.629,0.34,0.569,1.895,0
0.805,1.566,0.869,1.346,-0.211,-1.916,-0.895,-2.435,0.488,0.533,0
1.327,0.712,-2.245,0.19,0.106,-0.687,-0.893,1.533,-0.033,1.709,0
0.139,-0.159,-0.195,-0.98,-1.192,-0.804,-0.294,-0.354,0.192,-1.315,0
-0.693,0.284,-1.684,1.506,0.405,-0.371,-1.129,-1.4,-0.495,-1.665,0
-0.684,1.249,-1.03,-0.859,0.174,0.999,0.86,0.219,0.853,0.366,0
-0.632,-1.077,-0.253,-0.107,-0.468,-0.827,-1.429,-1.33,-0.825,-0.841,0
-0.031,-0.972,0.131,0.118,0.736,-0.259,0.235,-0.84,-0.268,0.833,0
-1.611,0.314,-1.161,-1.675,0.427,-0.738,0.469,-0.846,0.435,-1.3,0
1.019,-1.106,0.419,0.551,0.943,0.876,-0.989,0.687,-2.311,1.086,0
