-0.096,-2.046,-0.074,0.518,0.923,-0.506,0.95,-2.119,-1.253,-0.023,0
-0.166,-1.035,1.467,-0.896,1.156,-0.444,1.033,0.432,0.334,0.98,0
-1.433,-0.092,-0.421,0.272,2.011,-0.77,-1.441,-0.513,0.991,-1.04,0
-0.526,0.869,-0.044,0.827,0.747,1.256,-0.126,0.825,1.516,0.915,0
0.001,-0.556,0.059,-0.317,-0.418,0.547,-0.7,-0.497,-1.299,-0.859,0
-0.323,0.125,0.374,-0.446,-1.101,0.147,-0.137,0.499,-1.93,0.094,0
0.009,-0.185,0.968,-0.825,0.236,-0.599,0.304,0.782,-1.469,-0.175,0
-1.118,-0.144,1.503,-0.017,0.09,-0.968,0.442,1.36,0.64,-1.232,0
-0.867,-1.734,0.129,-0.067,-0.466,0.121,2.782,-1.605,0.829,1.229,0
0.106,0.296,-0.378,-1.89,1.088,1.882,0.25,-0.082,1.402,0.809,0
-0.488,-0.856,-0.515,0.144,1.228,-0.52,-0.745,-1.371,0.004,0.889,0
-0.739,-2.526,0.71,1.073,-0.788,0.23,0.599,-1.816,0.826,-1.186,0
-0.818,0.054,1.101,0.522,0.833,-0.376,0.821,1.155,-0.519,0.803,0
0.571,-1.078,1.801,-1.02,-0.366,-0.83,-0.346,-0.723,0.829,0.128,0
0.678,0.741,-0.105,0.639,-0.324,0.279,-2.556,-0.636,0.426,-1.352,0
1.172,0.522,-0.063,0.334,-0.994,0.077,-1.083,-0.458,-0.618,1.143,0
-0.704,-0.064,-0.236,-0.551,0.127,-0.412,0.398,-0.3,0.926,0.233,0
0.396,-0.398,0.163,0.578,-0.191,1.927,0.509,-0.235,-0.691,1.42,0
0.772,-1.297,0.842,0.811,-1.342,0.717,0.546,0.455,0.807,-0.818,0
0.397,0.994,-0.668,-0.256,0.618,-1.542,2.668,0.326,-0.928,1.592,0
-0.208,-1.522,-0.979,-1.508,0.161,0.223,1.058,-2.501,0.248,0.037,0
1.677,1.381,1.185,2.18,-1.963,-1.695,0.984,-2.566,-0.863,0.448,0
2.432,0.099,2.128,0.215,0.016,0.746,-0.667,-2.226,-1.066,-1.443,0
-1.485,-1.237,-0.119,-1.142,1.62,-0.614,0.049,-1.356,0.423,-0.183,0
-1.791,-1.847,0.594,0.242,-1.533,-1.33,0.747,-1.253,0.797,0.989,0
1.191,-0.019,-0.155,0.767,1.077,-1.166,0.996,0.174,0.556,-2.08,0
0.256,-1.731,-0.177,2.037,0.336,-0.091,-1.402,-1.908,-1.577,1.78,0
1.517,1.518,-0.009,2.077,0.509,0.187,-0.415,-1.51,-0.137,2.618,0
-0.535,-0.648,1.512,0.546,-0.635,0.231,-0.122,0.864,1.022,1.311,0
-0.62,-0.638,0.584,-0.221,1.721,-0.391,1.157,-0.055,0.185,-0.051,0
-0.366,0.053,-1.049,-0.512,-1.903,0.283,1.453,-0.996,-0.197,-0.593,0
-1.772,-0.329,1.303,0.484,-1.799,-1.399,0.254,0.974,0.991,0.114,0
-0.164,-2.048,0.574,1.236,-0.713,-0.704,1.307,-1.474,1.166,0.455,0
0.072,0.181,-0.193,-2.542,-2.056,0.883,0.201,-0.011,0.91,1.643,0
-0.141,-0.997,1.236,0.45,-0.158,0.625,1.773,0.239,1.248,0.936,0
-0.884,0.802,-0.934,-0.855,-0.26,0.815,1.01,-0.132,1.067,0.574,0
-0.291,1.052,2.693,-0.212,0.342,-1.855,-1.856,3.744,0.531,1.013,0
-0.209,-0.005,1.543,-2.6,1.135,-1.27,0.505,1.538,0.439,-1.589,0
-0.844,-0.733,-3.411,1.195,-0.293,-0.918,-0.564,-4.144,1.588,-0.88,0
-0.418,-1.797,1.178,0.659,0.778,1.262,0.086,-0.619,1.702,-0.409,0
-0.322,1.008,0.369,-0.744,0.036,0.488,-1.318,1.378,-0.862,-0.383,0
-1.232,0.981,-0.912,0.366,-0.575,-1.226,0.287,0.069,1.74,1.246,0
-0.286,1.922,-0.06,-2.559,0.867,-0.147,0.602,1.862,0.828,-0.406,0
-0.161,1.783,0.391,0.37,-1.473,0.637,-0.823,2.174,-1.099,-1.809,0
1.208,-0.103,-0.557,1.012,-0.555,-1.272,0.367,0.66,-1.443,1.467,0
0.908,-0.016,0.899,1.456,1.138,0.987,0.095,-0.883,0.174,-0.584,0
0.003,-1.041,-0.556,0.289,-1.371,0.116,-2.902,-1.597,0.463,-1.295,0
-0.59,-1.241,-1.07,-1.082,0.353,-2.036,0.187,-2.311,0.16,-1.291,0
0.16,0.24,0.385,0.54,0.413,-0.575,-3.108,0.625,0.033,0.131,0
0.866,-0.185,1.205,0.416,1.18,0.394,-0.015,-1.02,0.05,0.429,0
-1.333,-1.069,1.502,0.255,-0.809,1.633,-0.028,0.433,1.327,0.414,0
-2.538,-0.918,0.238,-2.132,-0.561,0.182,1.91,-0.68,1.167,-0.287,0
-0.651,1.548,-1.209,-1.134,-0.454,1.141,-0.138,0.339,1.784,2.053,0
0.889,-1.102,1.04,-1.842,0.067,0.123,-0.345,0.062,1.759,1.263,0
1.559,-0.77,-1.797,-0.459,1.478,-0.902,0.793,2.567,-0.077,1.072,0
