-1.063,0.465,0.734,-0.679,0.102,-0.211,0.59,0.465,0.916,0.971,0
0.611,-0.652,-0.912,0.014,-0.045,1.368,0.222,-0.652,-0.303,0.536,0
-0.001,-0.067,0.367,-2.355,1.486,-0.649,-0.046,-0.001,-0.425,0.378,0
-2.121,-0.219,-0.552,0.93,-0.915,-1.072,0.468,-0.219,0.571,-0.492,0
-0.591,-0.16,-0.23,0.705,-0.918,-0.413,0.225,-0.16,-0.785,0.058,0
-0.629,0.469,0.055,-0.598,0.27,0.277,0.442,-0.629,1.285,-1.946,0
0.186,-1.001,0.289,0.618,0.227,-0.528,-0.383,0.186,-2.006,-2.203,0
1.086,1.047,-0.502,-0.088,0.742,1.12,0.001,1.086,-0.548,1.267,0
1.167,-1.275,0.445,-0.749,0.224,-0.692,1.265,1.167,0.345,-0.038,0
0.805,0.087,-0.654,0.298,0.592,0.637,1.577,0.805,-1.31,0.118,0
-0.871,-0.714,-0.502,0.92,1.59,-0.459,-0.625,-0.714,0.047,0.779,0
-0.264,-0.747,-2.283,-1.408,-1.236,1.04,2.648,-0.747,-0.476,3.117,0
-0.614,-0.168,-1.734,-0.895,2.067,1.544,-0.376,-0.168,-0.152,0.344,0
-0.26,0.311,0.055,1.625,1.094,3.677,-0.664,0.311,-1.612,-0.766,0
-1.025,-0.842,0.429,-1.624,-0.351,-0.301,-0.494,-1.025,0.404,-1.351,0
1,-0.377,-0.229,1.316,-1.068,-0.676,-0.202,-0.377,0.194,-1.412,0
0.362,0.701,-0.122,-1.45,2.382,-0.523,-1.307,0.362,-0.943,1.934,0
-0.373,0.142,-0.451,0.67,-0.388,-0.341,0.892,-0.373,-0.338,0.382,0
0.241,0.748,-1.091,-1.342,0.448,1.689,-0.696,0.748,-0.294,-0.788,0
1.422,0.725,1.506,-0.922,0.065,-1.195,-0.536,0.725,-0.021,0.189,0
1.31,-0.432,0.521,-0.689,-1.167,1.095,0.275,1.31,1.717,0.187,0
-0.773,0.139,-0.377,0.186,-0.18,0.511,-0.383,-0.773,-0.622,-0.931,0
