-0.322,1.979,-0.875,-0.49,0.495,0.889,1.191,1.979,2.078,0.468,0
1.688,-1.668,-1.375,0.558,0.015,1.627,-0.896,-1.668,0.571,-0.605,0
-0.745,-1.152,-1.197,-0.188,-0.161,0.668,0.415,-1.152,-0.18,-0.644,0
-0.732,1.483,1.218,-0.701,0.388,-1.248,0.086,1.483,-1.244,-0.767,0
-0.399,-1.669,2.695,0.06,-0.535,-1.909,0.09,-1.669,0.016,0.193,0
-0.735,-0.669,-0.83,1.488,0.085,0.425,0.067,-0.669,0.752,-0.564,0
-0.746,-1.778,-0.323,-0.443,-1.356,0.723,-0.436,-0.746,1.395,0.441,0
-0.636,-0.456,0.836,-0.485,-0.35,0.132,-0.318,-0.456,-0.694,0.423,0
0.977,0.445,-1.193,1.043,0.179,-0.785,0.408,0.977,-1.084,1.715,0
-1.079,-0.495,0.321,-1.004,-0.911,-1.569,0.789,-0.495,-2.54,-1.753,0
-0.308,-1.017,-0.636,-1.584,0.977,-0.154,0.573,-0.308,-0.897,-0.643,0
-0.062,0.524,0.445,-0.424,0.003,0.313,1.144,-0.062,-0.859,-0.164,0
-0.846,1.318,0.835,0.942,0.635,-1.733,0.266,1.318,-0.355,1.798,0
0.822,0.32,0.523,1.385,-0.805,0.054,0.462,0.32,1.101,0.919,0
1.853,0.585,-0.534,0.913,1.23,0.187,0.59,0.585,-0.074,0.372,0
-0.193,-2.874,-0.056,-0.237,0.628,1.336,0.608,-2.874,-0.329,1.747,0
0.609,-0.659,-0.459,0.304,0.302,0.886,-1.634,-0.659,0.605,0.344,0
1.457,0.11,-0.417,-0.924,-0.346,1.379,-0.742,1.457,1.038,0.064,0
-1.246,-1.668,1.883,1.514,-0.814,-1.976,-0.734,-1.668,0.437,-0.682,0
-1.576,-1.17,-2.159,-0.468,0.943,1.323,-1.814,-1.17,0.159,1.076,0
1.309,0.529,0.212,0.59,-1.546,1.841,-0.987,0.529,0.581,-0.087,0
0.946,1.354,-0.756,-0.21,-1.051,0.896,-0.744,1.354,-0.435,-0.831,0
0.682,-0.213,1.06,0.903,1.027,-0.832,-0.143,-0.213,-1.575,-1.507,0
1.876,-0.681,-1.755,-1.082,0.539,-0.234,-1.554,1.876,-1.894,-0.513,0
